9,预付款项,32848261.12,23390433.41,47314965.60,50544691.66,28497450.02,31868444.56,19776127.69,18405003.51,13989025.73,31365600.42,14495352.42,11252712.74,12769529.67,9196787.75,26419411.70,4450503.14,11088017.92,12043106.41,11434187.07,3161627.82,1976861.02,3668267.84,2667451.17,1721978.49,1690761.56,1722541.18,2301102.27,1410293.38,7464027.28,4368891.26,1191858.51,2224674.28,2699015.09,920042.00,89821.28,336083.42,1023858.59,0.0
10,其他应收款(合计),23671100.89,15117116.84,14407538.08,13562783.21,10982974.21,13836475.26,12931348.21,11424591.52,0,11978635.72,0,10070906.14,0,14172203.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4288876.71,3219369.86,2052109.59,1100821.92,0,169460.27,199747.95,1451943.47,1451943.47,1328545.61,2002325.86,2037846.78,1831813.55,2073905.91,1982872.15,1737827.59,2197526.39,2976331.11,2700944.57,1444374.35,1278739.32,3592193.48,3490519.32,2808930.65,2192528.08,2627385.80,1867972.75,1350830.19,510154.17,4064430.80,2167640.85,1822520.67,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11897746.98,0,12461961.29,10982974.21,13667014.99,12731600.26,9972648.05,10581651.53,10650090.11,10807685.64,8033059.36,11647759.77,12098297.97,10817783.27,14388058.18,14346965.49,11473903.32,23047766.58,2641458.41,3126565.21,3317481.00,2814762.29,2469230.88,3489609.37,3456792.16,3558534.91,1393222.71,2297555.12,1489104.03,1234566.30,660995.60,886310.17,792737.25,571900.00,12625.45,5039696.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,92539318.73,89934883.60,89022860.43,80247916.98,114786164.10,105238673.81,112418483.43,92062648.26,126933863.38,115243901.74,101951892.70,90506045.46,102189126.92,101173031.48,98318256.03,55128399.56,87381827.93,97287015.17,98930062.55,31932510.02,41086840.02,45623325.49,37451641.14,34039380.83,42680349.02,35304954.90,39448507.48,33762249.59,39852144.21,42614627.23,38841729.93,23888557.81,14554317.83,16630570.44,15523212.69,14124081.52,16879941.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11877714.60,34209885.31,261230758.80,272844723.16,68572521.23,179957166.28,277304719.51,61969848.86,12187223.43,14110909.23,10877484.33,10900602.19,4880961.44,5904636.07,6824664.27,5001428.95,5775577.70,5947477.82,6078681.91,132325.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,571972936.95,603487994.72,940074251.58,1000281746.14,694450452.55,655087537.39,818287681.92,825881993.06,715498410.83,720137289.37,757924179.60,799075667.02,728380891.98,711590540.06,875492376.77,576293227.38,542860017.11,542663748.70,541336987.67,402055206.10,372796032.58,368875871.86,360203955.47,354134545.58,347857770.61,338000923.33,372394273.89,369684658.10,383244577.21,376441109.77,379780983.82,397523940.13,323024285.31,124725129.26,103549927.84,64582554.85,36785854.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6725113.57,41755227.41,41755227.41,41755227.41,41755227.41,41755227.41,6755227.41,6755227.41,6755227.41,10841959.09,10841959.09,8841959.09,8841959.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18813659.39,17678549.60,18390279.39,18248093.55,10553668.28,10553668.27,10286094.60,10286094.60,4355930.50,0,0,0,0,0,0,3811185.78,855205.63,1134523.83,1377759.88,1482304.68,1632050.90,1716232.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),118465191.89,107367589.33,106777445.13,95340140.70,84260246.93,76134684.21,62804391.21,55266780.10,0,45071379.49,0,18891648.47,0,10048813.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,107367589.33,0,95340140.70,84260246.93,76134684.21,62804391.21,55266780.10,52694572.13,45071379.49,31103767.58,18891648.47,16916755.35,10048813.60,902500.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13284870.79,13921178.48,15260326.51,16061413.19,13943912.40,14445696.03,13867799.98,16189314.23,0,14994193.81,0,15009317.79,0,15569377.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13921178.48,0,16061413.19,13943912.40,14445696.03,13867799.98,16189314.23,14698959.82,14994193.81,15077655.38,15009317.79,15091261.24,15569377.42,15906144.52,12810712.26,22218516.01,23190640.23,24372574.80,23532617.64,24641184.16,25880467.78,25518739.13,26559716.72,26998840.99,27853706.86,27515245.84,28320266.79,27972010.39,28423961.89,28635905.33,29309024.14,13078911.22,13258044.91,11917925.11,12631384.98,12436212.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47695688.21,54448593.38,63183738.80,66517044.21,47066311.81,52202170.86,53570847.59,57587133.78,58658969.11,63878838.16,62874615.54,67538561.20,62477701.68,67600894.80,72724087.92,52492553.37,50964741.57,49435680.27,46936891.38,1257642.78,1367628.02,1502167.37,1636706.72,1771246.07,1914189.98,2030890.81,2164958.47,2299026.13,368093.79,397536.50,426604.16,551199.15,1706788.30,477264.21,547853.94,302027.12,10666.72,0.0
40,开发支出,13316430.11,4595612.56,1825407.36,0,31001670.45,22334766.20,18280862.45,14306411.77,9137359.64,3307836.65,5981089.56,4883447.34,9747783.77,7438983.29,5437766.21,3553097.95,1052504.32,385779.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,312071159.67,312071159.67,334977339.81,334977339.81,823003254.98,823003254.98,823003254.98,823003254.98,894246219.12,894246219.12,894246219.12,894246219.12,902049696.54,902049696.54,897920147.26,272275715.56,279821326.34,261899260.05,261889620.00,54385932.87,54385932.87,54385932.87,54385932.87,54385932.87,54385932.87,54385932.87,54385932.87,54385932.87,13112821.57,13112821.57,13112821.57,13112821.57,0,0,0,0,0,0.0
42,长期待摊费用,597302.78,713944.44,827487.40,625898.44,605019.26,582777.46,830583.71,673345.90,1732219.20,1135014.33,1267982.34,1166777.35,1641602.94,1731311.86,2138589.02,582345.10,1150409.48,904206.82,1013409.16,1070365.63,1668000.78,1420238.96,1667534.86,1167778.94,317170.83,430758.73,567551.05,704343.37,841135.69,982497.45,959817.32,1327905.58,0,0,0,0,0,0.0
43,递延所得税资产,8367273.37,11323819.86,13476405.93,10771658.73,8413668.84,5392666.70,5519962.60,5669595.74,17686841.80,16419166.51,13792678.12,12515181.77,10923332.25,10402140.35,17713255.59,18891529.87,9602636.75,10570766.63,9535402.37,7751446.75,2195268.03,2373581.43,2000614.75,2041070.50,1739350.92,1681931.77,2073940.52,2080801.33,1563762.64,1563762.64,1554830.65,1793197.18,344697.48,604899.84,374632.52,344697.48,371982.78,0.0
44,其他非流动资产,0,0.00,23463.60,23463.60,0,0,0,61016.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,573725259.78,563234130.89,561467007.50,549290165.80,1060602980.36,1046404912.12,1029919024.53,1024798175.11,1094966298.73,1045807875.48,1031099235.05,1021006380.45,1029690092.86,1025683176.95,1021584449.61,374159098.98,365665340.10,347520857.27,345125657.59,89480310.35,85890064.76,87278621.34,85209528.33,85925745.10,85355485.59,86383221.04,86707628.75,87790370.49,43857824.08,44480580.05,44689979.03,46094147.62,15130397.00,14340208.96,12840411.57,13278109.58,12818862.08,0.0
46,资产总计,1145698196.73,1166722125.61,1501541259.08,1549571911.94,1755053432.91,1701492449.51,1848206706.45,1850680168.17,1810464709.56,1765945164.85,1789023414.65,1820082047.47,1758070984.84,1737273717.01,1897076826.38,950452326.36,908525357.21,890184605.97,886462645.26,491535516.45,458686097.34,456154493.20,445413483.80,440060290.68,433213256.20,424384144.37,459101902.64,457475028.59,427102401.29,420921689.82,424470962.85,338154682.31,338154682.31,139065338.22,116390339.41,77860664.43,49604716.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10000000.00,13200000.00,25000000.00,20000000.00,15000000.00,15000000.00,10000000.00,10000000.00,10000000.00,8000000.00,8000000.00,8000000.00,8000000.00,5000000.00,34930000.00,25000000.00,25000000.00,31550000.00,17600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,38105599.10,47338116.06,52647205.83,73388045.65,63376559.71,50531411.97,75408503.65,72595041.71,0,47674673.72,0,51912772.61,0,46645263.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,6703032.19,13527717.19,7824685.00,0,2000000.00,6200603.13,7400603.13,7200000.00,8000000.00,6000000.00,8000000.00,20105656.22,22105656.22,18000000.00,19000000.00,0,0,0,0,0,0.0
52,应付账款,38105599.10,47338116.06,0,73388045.65,0,50531411.97,75408503.65,72595041.71,33532642.54,47674673.72,46435109.12,51912772.61,47891954.72,46645263.62,39078457.68,14933051.69,33000597.81,31207033.83,47082213.15,33478415.20,42346260.94,34219135.08,25510432.83,24272999.75,30091244.14,28555856.59,35637922.77,35612510.99,36730521.49,40191637.85,36528704.10,48215138.42,9527244.01,30313839.49,17278840.23,9753419.41,11100537.83,0.0
53,预收款项,18492873.71,29847410.90,23295248.64,23679334.60,13395407.61,14521646.83,15324203.85,8564220.71,33213223.92,25378938.82,34314329.69,23973749.44,48969413.79,40075027.48,26896111.02,13163083.07,30642202.94,25562114.78,27061278.78,4327367.39,1879535.97,8698115.03,2787576.93,1385696.41,2381706.93,1586333.35,1150018.44,1508907.25,6248361.71,892845.86,2562627.05,2792880.39,668838.25,331069.79,460404.08,2302500.70,1477680.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7348952.49,8560532.09,9614168.35,18700983.66,8166726.33,8294711.68,13211302.61,15893817.85,8165263.53,10006915.84,14836924.56,18740188.05,7735633.72,8212814.71,10693888.85,11890940.59,4758713.11,4853797.01,6953488.04,6311407.07,3462545.44,3777609.19,3841779.24,4371798.00,2176070.43,2162131.44,3816859.15,4773923.79,2062972.11,2140337.91,2372824.65,3754729.76,807573.58,561268.93,1273562.62,1538541.84,293728.02,0.0
56,应交税费,36591421.90,52116249.89,65845240.12,78623595.68,37879890.13,38698674.10,34533831.57,47916083.82,44742115.32,33307658.17,28829951.75,43402948.48,3494744.82,17888033.09,115262.81,33124517.43,11563883.69,7614840.55,5602166.57,8690502.22,934952.00,6907652.22,5502257.58,3714757.77,848824.65,901596.43,11956072.32,13950534.07,-466515.43,-1286267.40,1922005.18,9991464.22,3098529.45,5817283.94,3733898.30,3295861.41,1389559.81,0.0
57,其他应付款(合计),6482499.85,7896405.54,6397901.74,6215706.19,12174384.12,8124047.24,8464996.94,5650525.53,0,12703758.46,0,9216663.71,0,37318353.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,35200.00,0,0,0,15950.00,0,0,21770.83,32645.83,152435.82,99699.55,80344.90,70010.41,42308.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15290.00,14750.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7896405.54,0,6180506.19,12174384.12,8124047.24,8464996.94,5634575.53,9393092.86,12703758.46,6606899.43,9184017.88,34753565.49,37218654.10,223705289.34,11655153.45,13531987.91,12939506.63,45058144.69,1311083.22,1558997.98,1532773.40,1148366.12,1839083.32,1293641.14,1145758.70,21443887.61,21841348.11,1551647.37,1587222.63,9706632.03,11391843.46,1237449.73,0,0,0,2180023.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875000.00,0,0,0,0,0,0,0,0,0,281504.15,291658.61,0,0,0,0,0,0,0,0.0
66,流动负债合计,117021347.05,158958714.48,182799764.68,220607665.78,149992967.90,135170491.82,156942838.62,160619689.62,139046338.17,137071945.01,154044985.38,170246322.29,165997748.36,170139492.55,335499354.60,109836756.64,119539694.20,120430324.99,163760008.42,61943460.10,50182292.33,57135284.92,44991015.83,42984938.38,43991487.29,42351676.51,80004760.29,85687224.21,66514147.62,65923091.68,71092793.01,95146056.25,15339635.02,37023462.15,32761995.23,26905073.36,16441529.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,184238.94,184238.94,0,184238.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1307611.26,1771029.19,2695420.33,3185079.52,3171136.91,3641002.54,4110868.17,4580733.79,6391128.18,6861460.75,7232305.19,7759362.01,7656752.87,8251243.70,4927314.35,5245465.17,5502319.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,611860.86,611860.86,611860.86,611860.86,2782625.00,4129875.00,13797746.78,5624375.00,83333.33,875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1307611.26,1771029.19,2695420.33,3185079.52,3355375.85,3825241.48,4110868.17,4764972.73,7002989.04,7473321.61,7844166.05,8371222.87,10439377.87,12381118.70,33725061.13,25869840.17,20585653.09,15875000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.0
80,负债合计,118328958.31,160729743.67,185495185.01,223792745.30,153348343.75,138995733.30,161053706.79,165384662.35,146049327.21,144545266.62,161889151.43,178617545.16,176437126.23,182520611.25,369224415.73,135706596.81,140125347.29,136305324.99,163760008.42,61943460.10,50182292.33,57135284.92,44991015.83,42984938.38,43991487.29,42351676.51,80004760.29,85687224.21,66514147.62,65923091.68,71092793.01,95146056.25,15339635.02,37023462.15,32761995.23,26905073.36,16441529.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),219989902.00,219989902.00,229850083.00,229850083.00,229850083.00,229850083.00,232269206.00,232269206.00,232269206.00,232269206.00,229951764.00,229951764.00,229951764.00,229951764.00,114531437.00,98028942.00,98028942.00,98028942.00,97014942.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,20000000.00,0.0
83,资本公积,811639911.73,809101575.06,1018092727.15,1018092727.15,1017373267.26,1017373267.26,1112464357.43,1112464357.43,1118352140.47,1117035440.47,1098403206.79,1098403206.79,1103491826.09,1102205981.50,1200278076.37,508917595.26,499204413.83,497764856.79,475750487.11,182413968.65,176448944.93,174719759.30,173612802.22,173612802.22,173612802.22,173612802.22,173612802.22,173612802.22,173612802.22,173612802.22,213612802.22,213612802.22,213612802.22,3109802.22,3109802.22,3109802.22,0,0.0
84,减：库存股,41152356.13,41152356.13,41152356.13,18393589.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-11886.48,28453.77,22099.54,-54708.07,-78680.09,45990.83,-141172.45,30918.41,0,0,19855.55,-37210.78,0,0,12291.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37300095.44,37300095.44,37300095.44,37300095.44,37300095.44,37300095.44,37300095.44,37300095.44,25755434.16,25755434.16,25755434.16,25755434.16,19435542.84,19435542.84,19435542.84,19435542.84,15567478.23,15567478.23,15567478.23,15567478.23,13044682.65,13044682.65,13044682.65,13044682.65,10880710.73,10880710.73,10880710.73,10880710.73,5046130.24,5046130.24,5046130.24,5046130.24,2015358.85,2592846.54,2592846.54,970775.67,1662136.08,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-4630322.19,-22632346.23,-37272121.61,-47641066.79,316064675.92,277130814.77,305244288.52,303603078.36,289932521.19,250767700.25,273566274.66,287839883.85,232155434.82,207651691.78,194631445.87,187585518.79,143573078.42,129824517.18,121148498.15,124691021.53,115773563.49,108830655.30,111983784.21,107313405.05,103458615.00,96902220.54,95999447.50,89463266.86,89721114.99,84345527.04,85363211.24,80554980.09,67186886.22,66339227.31,47925695.42,16875013.18,10610048.05,0.0
90,归属于母公司股东权益合计,1023135344.37,1002635323.91,1206840527.39,1219153540.74,1600509441.53,1561700251.30,1687136774.94,1685667655.64,1666309301.82,1625827780.88,1627696535.16,1641913078.02,1585034567.75,1559244980.12,1528888794.01,813967598.89,756373912.48,741185794.20,709481405.49,402672468.41,385286731.07,376614637.25,378641269.08,373988429.92,367957407.95,361395733.49,360492960.45,353956779.81,348380047.45,343004459.50,344022143.70,322815047.29,322815047.29,102041876.07,83628344.18,50955591.07,32272184.13,0.0
91,少数股东权益,4233894.05,3357058.03,109205546.68,106625625.90,1195647.63,796464.91,16224.72,-372149.82,-1893919.47,-4427882.65,-562271.94,-448575.71,-3400709.14,-4491874.36,-1036383.36,778130.66,12026097.44,12693486.78,13221231.35,26919587.94,23217073.94,22404571.03,21781198.89,23086922.38,21264360.96,20636734.37,18604181.90,17831024.57,12208206.22,11994138.64,9356026.14,9258118.95,0,0,0,0,891003.60,0.0
92,所有者权益(或股东权益)合计,1027369238.42,1005992381.94,1316046074.07,1325779166.64,1601705089.16,1562496716.21,1687152999.66,1685295505.82,1664415382.35,1621399898.23,1627134263.22,1641464502.31,1581633858.61,1554753105.76,1527852410.65,814745729.55,768400009.92,753879280.98,722702636.84,429592056.35,408503805.01,399019208.28,400422467.97,397075352.30,389221768.91,382032467.86,379097142.35,371787804.38,360588253.67,354998598.14,353378169.84,348472031.50,322815047.29,102041876.07,83628344.18,50955591.07,33163187.73,0.0
93,负债和所有者权益(或股东权益)总计,1145698196.73,1166722125.61,1501541259.08,1549571911.94,1755053432.91,1701492449.51,1848206706.45,1850680168.17,1810464709.56,1765945164.85,1789023414.65,1820082047.47,1758070984.84,1737273717.01,1897076826.38,950452326.36,908525357.21,890184605.97,886462645.26,491535516.45,458686097.34,456154493.20,445413483.80,440060290.68,433213256.20,424384144.37,459101902.64,457475028.59,427102401.29,420921689.82,424470962.85,443618087.75,338154682.31,139065338.22,116390339.41,77860664.43,49604716.81,0.0
