,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,325436253.10,256660649.21,214492339.25,290710193.05,228536395.54,218946604.65,283704391.80,322212552.24,218773687.15,206312099.16,247498549.31,262256031.98,225525788.45,212726212.07,235555593.94,272872832.36,234186701.93,258143217.07,273611451.70,270600726.45,203205598.33,229877907.59,226752899.31,322523092.82,234227829.66,284580411.78,348739102.41,358261121.13,332492409.92,354115803.14,400865827.54,533912593.73,444285246.06,424546147.22,445057581.13,464696580.10,37959290.38,27842934.25,54381520.53,37912275.30,24648128.68,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,643079917.55,645494126.54,538318985.52,536531824.21,643116969.73,608384909.77,514515109.98,506682395.25,0,365623216.93,0,316766377.83,0,247072300.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,15183535.30,22685943.60,0,10722491.20,8574642.73,5949120.76,8449114.08,4177197.48,6621557.02,6557407.48,16755600.00,16581839.77,4537375.60,2977000.00,6771000.00,2090580.00,1150000.00,6146450.00,7887400.00,1533700.00,270000.00,837044.98,200000.00,7509830.30,200000.00,6902004.80,1860000.00,1125944.00,456440.00,450000.00,1885451.28,6395723.70,240000.00,0,0,2641800.00,0,0,100000.00,0,0,0.0
7,应收账款,627896382.25,622808182.94,0,525809333.01,634542327.00,602435789.01,506065995.90,502505197.77,441140938.86,359065809.45,328502071.00,300184538.06,296450601.44,244095300.06,247352444.41,261370811.81,264673902.99,285343400.50,291300278.10,239570761.23,300382886.69,269645647.69,242172599.27,196089623.00,256527580.41,195982960.06,118750436.90,78355657.50,117947539.79,87079507.90,60050152.97,42096144.21,76673589.27,85024730.58,68689518.84,48521053.77,56595610.54,58879903.33,29695940.37,31719255.75,24602330.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18258883.01,53341200.34,79720606.75,60968473.56,262734778.18,165404138.96,127352556.26,70989761.08,32876749.56,27282550.16,19073752.73,18226854.42,73779396.96,86995578.95,13788386.19,67130420.55,9554188.39,14967063.93,18155943.06,24134704.77,13724895.14,15334546.36,13239472.20,11232268.51,11298868.43,12234686.45,9783353.12,12535519.37,11805324.36,17764382.26,7833093.46,12426539.73,15216657.05,13369647.75,4035488.73,3270098.39,9325118.24,2742571.49,859020.29,2260441.23,689987.23,0.0
10,其他应收款(合计),42201790.63,41606476.96,44796002.84,40769275.43,69928031.63,77172735.89,39251283.86,30648596.98,0,33001990.94,0,21992230.66,0,24322812.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41606476.96,0,40769275.43,69928031.63,77172735.89,39251283.86,30648596.98,36042906.34,33001990.94,24397305.85,21992230.66,22637956.36,24322812.03,25375266.17,14449622.89,18284114.57,8277019.00,8781402.68,8700013.86,9152024.52,10229522.96,10590847.96,4683943.12,10052899.38,4568638.95,4059892.01,2811986.95,7010630.40,14021470.52,5996200.62,4431554.62,2527035.02,4381246.06,916842.81,2336267.05,618692.39,564895.58,1416256.43,2403973.92,20695628.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
