,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3951654808.02,4091308393.74,7216049979.27,8500717906.12,8842961614.21,10387254855.65,23903681649.14,1204955888.22,704798183.83,1383964257.30,64456771.38,117352410.55,646956649.66,103479731.18,128661075.05,344194441.99,94798743.05,65870482.67,149565197.52,152143830.08,89300355.86,53953969.95,155520561.43,411961768.15,331684630.94,331767355.46,615310358.22,466088885.55,401471438.61,393973278.90,446040838.74,608915058.36,569572009.38,627924571.11,715999612.67,872690476.72,841002934.26,889436294.49,132160941.02,208286959.80,115586274.85,74904094.29,0.0
3,交易性金融资产,0,0,23825000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,389767942.88,279741643.52,223600030.88,156599385.79,149510950.36,160018525.84,159609969.86,0,0,2396755.00,0,0,0,2110049.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,64609453.03,64639648.58,27446354.02,24951137.10,11235152.93,21343983.68,27615046.12,0,0,0,0,0,0,0,0.00,262272.00,424990.00,125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253378.40,0.0
7,应收账款,325158489.85,215101994.94,196153676.86,131648248.69,138275797.43,138674542.16,131994923.74,0,9711755.00,2396755.00,2509976.95,0,0,2110049.60,5424079.61,9910577.22,60371574.71,60466631.44,83099692.22,46881839.19,58196523.27,56280353.81,42058852.20,14655311.48,32058023.56,46849724.03,30891023.73,9154475.21,55132426.89,28001596.18,15515683.60,3986141.17,5798106.32,9952246.91,7017334.29,5966934.74,25984192.30,5304099.32,4284178.64,4677873.98,5618586.96,14941493.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,73445177.73,85415701.87,92675811.19,48423035.63,123089518.55,100487244.00,76509698.80,6491771.00,19273895.74,2191972.09,0,0,4898250.74,7149665.07,6204722.97,9838860.11,20209968.23,29480228.45,45599252.48,88804627.59,94294971.13,90867625.70,312993996.50,81994464.47,138234010.05,202088471.98,175247092.77,77776950.69,126018769.75,128382665.31,147917713.79,98280040.82,105514417.98,83950425.38,161098070.47,64560329.00,30940053.00,35155317.89,20034235.50,21680752.76,20928035.49,46695485.08,0.0
10,其他应收款(合计),629137256.77,996754939.55,48165005.39,614402644.46,578387159.89,418380732.30,171744293.42,98146203.48,0,14398349.25,0,147024929.91,0,3205614.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3217126.41,2798748.34,5394048.74,4991805.15,0,13272622.88,5238039.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,993956191.21,0,609410839.31,578387159.89,405108109.42,166506254.21,98146203.48,30820294.18,14398349.25,1370219.44,147024929.91,146283555.51,3205614.28,5815810.00,3077364.20,15607968.51,15434828.25,18404526.96,19560649.26,7743680.66,16659991.73,27160047.48,25406925.75,17193117.12,17761103.99,20987568.10,2784163.15,3013811.28,5441254.47,3029356.43,1955029.21,1733914.55,1451118.59,311695.55,225069.04,789819.65,326631.27,2509742.24,2508846.97,1860710.69,610000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,973345873.42,866797795.37,747829973.21,459027587.41,793274212.58,479415344.02,309540146.08,726337.27,0,0,0,0,2235515.65,26405775.56,35920676.78,47572047.00,78822185.37,133518925.68,128010671.98,131630798.85,136163630.47,159085684.24,138836510.59,155248543.93,160166661.11,152039010.99,125409250.30,173533403.52,184308862.95,167611224.52,170338920.67,131771018.58,146358028.80,134052157.31,107997035.10,78143284.98,61549365.88,59726634.54,68032819.62,49459976.99,58961702.63,65846636.14,0.0
16,划分为持有待售的资产,0,0,0,0,133420956.47,133420956.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,206519475.27,297102541.04,337066678.87,359119499.70,3401558881.25,3973118505.16,599598722.36,2670939.62,132059096.74,47929747.50,18348651.23,6261343.09,4731213.26,24257363.32,24787757.74,23927326.20,43910463.15,45915338.71,40861536.00,35354979.52,39481089.62,37318044.06,30835570.86,26360206.22,7515044.58,9748429.94,4830048.52,19210836.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6223870534.09,6617121015.09,8689212478.81,10138290059.11,14022203293.31,15652096163.44,25220684479.66,1312991139.59,896663225.49,1450881081.14,86685619.00,270638683.55,805105184.82,166608199.01,206814122.15,438782888.72,314145893.02,350811435.20,465540877.16,474376724.49,425180251.01,414165669.49,707405539.06,715627220.00,686851487.36,760254096.39,972675341.64,749032714.62,769945309.48,723410019.38,782842513.23,844907288.14,828976477.03,857330519.30,992423748.08,1021586094.48,960266365.09,989948977.51,227021917.02,286614410.50,202955310.62,203251087.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5000000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2785139318.65,2597806737.04,399017556.24,99591641.04,9942454.37,9411552.82,9285918.06,0,0,0,0,0,0,20145312.59,20145312.59,20145312.59,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,104938696.55,105461918.07,106185556.72,104661428.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14478541492.37,13609758146.69,17497732746.49,17616490198.03,18393207192.49,13010503825.06,9499936047.04,5091031181.60,0,1328394032.89,0,106503380.22,0,3694128.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13609758146.69,0,17616490198.03,18393207192.49,13010503825.06,9499936047.04,5091031181.60,2341275077.09,1328394032.89,239404580.49,106503380.22,0,3694128.90,154692444.56,148305986.79,220941442.66,223848071.16,215729741.93,202528511.91,212036074.48,189511839.59,180186700.22,170450502.99,213968847.18,142374336.91,116061953.68,96222132.31,83180613.10,164590147.72,164392495.53,123986296.28,164144057.58,212610939.52,62292610.32,44021278.16,28049358.13,998880.54,820205.94,745130.68,2961084.27,3899211.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9727659781.91,9884636185.42,5227033376.97,5014871800.94,2466762586.16,2083398679.22,2153223428.45,36971308.22,0,36491615.29,0,128539686.01,0,517903008.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9884636185.42,0,5014871800.94,2466762586.16,2083395703.89,2153223428.45,36971308.22,35156689.30,36491615.29,127949694.13,128539686.01,127235023.84,517903008.95,360079199.83,365288054.80,682122817.17,660522629.98,673267044.65,679599120.46,647038772.97,635485176.59,696484530.79,688621795.98,520875845.03,527660629.55,529695759.43,529525125.19,522243470.11,411162896.05,399496285.22,389730485.91,299705548.65,202342093.60,203708116.12,207597054.66,200638239.74,187757388.49,189498054.47,191742767.74,189861230.68,112653149.79,0.0
34,固定资产清理,0,0,0,0,0,2975.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1665125315.70,1699538849.84,1708796091.83,1707293965.56,1611002357.04,1593515761.81,1618388061.46,883773330.51,885090230.89,889407870.52,885762879.33,845907277.33,11002152.01,248309975.46,249682132.51,251143672.75,273354277.55,351403929.60,407813163.39,410006123.55,183685301.12,179069707.11,204991136.92,206121716.89,207348203.95,128312856.21,125414884.39,126100235.01,126801961.24,117207446.13,83310359.22,83723796.63,80098332.83,80499615.17,80951077.01,81402538.85,81854000.69,82025462.53,82453073.53,82900852.40,69619297.63,33428976.16,0.0
40,开发支出,251033632.21,258506576.64,101730720.21,44516985.73,61575756.84,31133022.66,9945611.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,795047420.51,795047420.51,795047420.51,795047420.51,887295087.49,887295087.49,887295087.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,511124470.66,499777753.32,501267074.59,490408732.12,265690973.61,255119626.07,245579422.53,620248.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,275369693.78,263787962.67,347595557.59,305575631.18,274948214.40,262380737.59,279376250.85,1727549.13,0,0,0,0,1924528.89,596346.29,118491.84,160966.11,4965322.39,6300469.58,15652526.63,7544844.57,8280662.30,4916058.58,3721815.13,3308789.37,3818884.20,1406684.33,1303112.46,2887246.63,1877581.51,1613930.08,1649393.73,2004659.70,1785364.48,1916786.84,2301200.85,2384696.66,2215111.34,2156651.83,2245383.67,2289705.52,2728651.05,636502.45,0.0
44,其他非流动资产,904696384.78,766102870.60,689492581.25,661412754.45,2702723543.38,6588518766.23,1490274759.71,1764769586.46,272991831.93,355331850.85,50150.07,5181681.33,0,4042480.20,4167340.20,3063624.70,388417484.25,400724604.25,399088671.10,401688513.66,625531711.18,433566880.28,9515989.40,15198310.79,66785242.20,134642735.14,115972223.85,76425621.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,31393737510.57,30374962502.73,27267713125.68,26735209129.56,26678148165.78,24723777058.95,16300743283.70,7884355122.02,3640699385.93,2714286797.75,1253167304.02,1086132024.89,140161704.74,794691252.39,788884921.53,788107617.74,1589801344.02,1662799704.57,1731551147.70,1701367114.15,1676572522.05,1442549662.15,1094900172.46,1083701116.02,1012797022.56,934397242.14,888447933.81,831160360.72,734103625.96,694574419.98,648848533.70,599445238.52,545733303.54,497369435.13,349253004.30,335405568.33,312756709.90,272938383.39,275016717.61,277678456.34,265170263.63,150617840.06,0.0
46,资产总计,37617608044.66,36992083517.82,35956925604.49,36873499188.67,40700351459.09,40375873222.39,41521427763.36,9197346261.61,4537362611.42,4165167878.89,1339852923.02,1356770708.44,945266889.56,961299451.40,995699043.68,1226890506.46,1903947237.04,2013611139.77,2197092024.86,2175743838.64,2101752773.06,1856715331.64,1802305711.52,1799328336.02,1699648509.92,1694651338.53,1861123275.45,1580193075.34,1504048935.44,1417984439.36,1431691046.93,1444352526.66,1374709780.57,1354699954.43,1341676752.38,1356991662.81,1273023074.99,1262887360.90,502038634.63,564292866.84,468125574.25,353868927.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1300740725.50,994865230.00,955980950.00,837942080.00,497247680.00,595254573.34,2709913556.88,2150000000.00,1600000000.00,1600000000.00,0,0,0,50000000.00,50000000.00,51500000.00,81500000.00,125757804.66,145757804.66,145757804.66,145757804.66,50000000.00,0,0,0,0,140000000.00,100000000.00,60000000.00,0,0,0,0,0,0,0,0,0,10000000.00,31000000.00,135000000.00,66000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4112672553.87,3635679928.22,3569669841.54,4138770897.61,4409878153.55,3818806616.68,2196622313.15,2776292704.83,0,696107415.32,0,108945399.86,0,32426858.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
