9,预付款项,170425828.29,117125709.59,120455892.89,161437629.34,109260214.44,92537808.48,124259925.96,150232103.20,127686396.56,112075055.01,102377139.24,134553506.96,124650044.71,125894714.94,175431141.78,127379347.49,447505320.58,502322562.47,435467380.91,345187582.07,499075458.32,463621455.09,475485768.21,428959949.89,468847076.80,330971161.12,342726530.92,201755906.78,438191994.17,312291993.26,363554012.47,378643015.62,449687313.86,381379896.09,373754983.63,303584361.59,414686964.76,178031089.21,182938635.61,172746686.37,140486540.40,120345135.57,84373936.90,64127531.04,154412505.50,92495251.17,93964833.39,58490878.07,59489429.07,0.0
10,其他应收款(合计),101943983.93,100847063.08,97435617.63,109040335.20,110551189.43,105387622.99,112263727.56,110234748.55,0,113969853.93,0,114324917.62,0,101970331.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,399000.00,206703.30,1082500.00,812500.00,2254007.14,754007.14,1134900.00,1134900.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160000.00,0,0,0,1440000.00,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,100847063.08,0,109040335.20,110551189.43,105387622.99,112263727.56,110234748.55,104694802.16,113969853.93,109098183.69,114324917.62,103556555.91,101970331.43,102750660.31,99392894.86,12336294.63,258529385.80,6835350.33,10344305.93,10599195.80,8876659.84,5659348.44,5548133.04,7311165.70,3791399.28,3071402.65,4925067.97,6739241.83,2816237.00,3104080.10,2652913.70,28937876.57,28344812.19,30293693.98,25917393.22,15400358.81,14095719.85,2427637.36,2300542.31,4971389.07,4442945.38,3071083.52,4057433.11,2229352.53,3023300.93,1815636.83,10482964.65,9912764.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,578711019.41,565669129.86,541403369.25,537972252.90,530158291.61,559190128.59,616208897.92,491520490.61,495846335.53,460935102.39,535450754.35,472050653.89,462311081.26,491526220.33,614189895.06,503795252.13,450051876.44,489474510.27,584834945.66,515759838.25,459986665.37,428129760.20,460852469.91,431397707.26,348675334.17,458099528.08,408670890.23,454583554.98,510003426.95,563925766.59,507320133.01,486533155.42,430019941.92,432804543.31,360430510.34,277984466.80,249801015.98,273549376.18,264815117.91,216821527.09,233916451.97,276376570.01,234074465.05,359215312.65,293305080.10,315671298.96,163121047.95,127582330.37,135334419.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43835569.40,49705002.83,72795406.28,94337997.47,45523070.21,88039817.80,74462466.97,107164035.95,40508230.14,42920215.57,29184483.26,115684020.95,34391968.17,35084207.16,53746299.29,70563044.95,55220421.92,66056074.54,75823616.56,71832781.22,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449438.66,2835789.26,0,0,0,0.0
21,流动资产合计,1332545492.17,1327029775.21,1463239725.54,1389109668.59,1506983039.37,1571092658.53,1605107271.51,1411004291.90,1345002109.89,1452676852.37,1523383478.22,1583079512.14,1779025173.47,1757208835.09,1767221582.40,1728054340.30,1988699127.21,2112026826.50,1956519269.48,1730372958.66,1962697723.05,1695050446.30,1862773132.66,1710112729.06,1520323047.48,1428073746.41,1376365912.75,1465011419.87,1749605504.41,1676638877.22,1552107210.46,1451480533.58,1540963436.33,1469436975.81,1334671183.07,1143815612.69,1104653561.88,1032125010.15,1062833715.46,1051701921.58,1114676083.00,1159229721.86,1097101963.52,1018515634.51,1154008682.86,677296604.06,551626731.19,533089450.32,481161066.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,271306900.00,246064300.00,282684400.00,239957800.00,0,312585100.00,377221300.00,359122300.00,365930800.00,333883300.00,410512900.00,487192000.00,538660800.00,665739400.00,678443662.74,470161945.22,822217110.22,976433978.06,935168917.72,574626748.18,454747229.82,337048193.58,321987952.58,314156627.26,342771085.16,321686747.76,266114458.47,206927711.34,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,130183278.45,118123249.52,106751549.25,107442498.66,95365191.04,91832521.24,90477486.67,74066075.14,69433353.03,68449579.33,68507248.44,46409134.27,29654994.51,30111826.89,37635965.99,30155996.96,30002002.59,29047325.80,247591911.33,249885631.66,251860873.81,329808507.78,332679049.54,332655609.54,331995943.29,222279635.09,223251571.07,223554668.06,179997729.05,181863907.21,182621366.92,181747958.03,41225780.14,42289878.72,26921770.13,25645391.96,27037131.87,26521347.51,26385366.44,16469441.44,15994413.52,15518412.04,15092811.25,15092811.25,14941366.44,14864292.81,11516717.18,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),532723904.20,490389528.13,570798257.54,1507559562.92,1360896874.31,1210102524.48,1143301036.07,912420526.43,0,610309804.56,0,489727856.37,0,350136610.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,490389528.13,0,1507559562.92,1360896874.31,1210102524.48,1143301036.07,912420526.43,765964470.53,610309804.56,583579568.32,489727856.37,390620884.66,350136610.00,357908347.00,313494667.89,279704568.03,251482914.80,1758634816.67,1586923745.37,1430394286.33,1205470607.82,991968021.94,775428084.39,886647610.16,664273230.60,490954352.25,354999689.99,301397525.96,269912252.39,245276928.27,221637656.88,222805059.04,204142187.81,187979460.02,222513041.55,295080220.09,272243014.71,218270848.28,214317596.73,322528512.20,281794771.94,283530936.35,225592659.62,165941842.35,201259169.33,58209811.31,763951323.23,330364961.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1532207.89,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3985358532.51,4082750270.74,3946076499.45,2984674964.67,3039206318.30,3112258317.21,3155934925.19,3215766621.92,0,3250492167.89,0,3292579659.70,0,3402352780.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4082750270.74,0,2984674964.67,3039206318.30,3112258317.21,3155934925.19,3215766621.92,3199381007.17,3250492167.89,3239727154.04,3292579659.70,3359520762.51,3402352780.20,3407944982.88,3468221577.83,3363213038.85,3421716103.19,1866414039.51,1895053645.13,1775388051.32,1771729445.27,1773173764.81,1814398275.95,1505237995.18,1554416165.55,1611028615.32,1659666892.72,1643640916.90,1680975957.77,1723972756.61,1773123775.22,1711494061.44,1753655821.21,1795904556.11,1806375444.24,1740341294.27,1763692141.18,1793982913.61,1835143608.23,1687707869.47,1724619386.40,1733074123.90,1789979780.41,1833584873.26,1788342852.37,1861808041.71,1063487328.09,839086242.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-45497.44,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,173567338.61,175633920.67,177748782.77,179671720.27,178036615.55,170456306.12,176780122.12,178472179.47,152389140.33,147774401.42,148962045.09,150149688.74,151524703.96,152425444.48,144222111.15,145359068.68,146413840.41,147220974.64,148329683.23,149438391.82,145063924.39,145151203.60,144689809.76,145648545.57,115075091.75,115605574.91,116033907.13,116664340.29,117336081.98,118028565.14,118721048.30,119409383.16,120114311.25,120794349.51,121474387.77,122154426.03,129970829.82,130689333.81,131407837.80,132126341.79,132844845.78,133563349.77,134281853.76,135000357.75,135718861.74,136437365.73,137874373.71,140748389.66,86284533.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,3072429.23,3072429.23,3072429.22,3072429.23,3072429.23,3072429.23,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,51715605.63,41431423.05,35076897.45,27401022.88,150532.97,656689.24,1289278.86,1954368.48,2651724.67,3410856.94,5463123.55,7515390.22,7637690.16,5675017.36,7062194.41,8449371.46,9836548.51,11223725.56,12610902.61,13998079.66,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,95801790.00,94361831.40,93103635.60,91174379.06,85801606.50,84472214.13,87457554.52,87166003.11,93239514.67,85042363.72,86809285.66,84571060.53,87099820.25,90223119.63,91820558.25,90710677.59,93073953.29,93440225.26,103819750.45,92172164.14,75079132.78,61665030.43,57957781.46,52389078.20,74901403.29,68070589.09,55298744.45,49075462.31,21963966.35,15599709.64,14890076.00,15869083.44,15243315.49,25321240.68,30946927.26,33162347.59,34060196.13,34914595.03,30970334.60,34405331.69,2860192.83,3012215.56,2784068.85,2830743.04,2876575.94,2878594.93,2979336.96,4399004.12,5594783.99,0.0
44,其他非流动资产,18239944.00,18679944.00,19339944.00,17519944.00,25753944.00,34953944.00,25752944.00,21259944.00,18760944.00,19135434.60,48355934.00,17882444.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5258897293.40,5267434467.51,5231579966.06,5155401892.46,5051115882.67,5017317616.42,5058214647.43,4850228018.55,4667750954.40,4518497908.46,4591917259.10,4576027233.83,4564719656.05,4696664198.56,4725037822.42,4526553305.63,4744461061.90,4930565247.31,5072570021.52,4562098405.96,4132533498.45,3850872988.48,3622456380.09,3434676220.91,3256629128.83,2946331943.00,2762681648.69,2610888764.71,2264336220.24,2266380392.15,2285482176.10,2311787856.73,2113954956.59,2149275907.16,2166299530.51,2212923080.60,2229562101.41,2232665069.36,2201017300.73,2232462319.88,2161935833.80,2158462638.27,2168763794.11,2168496352.07,2153063519.73,2143782275.17,2072388280.87,1972586045.10,1261330521.17,0.0
46,资产总计,6591442785.57,6594464242.72,6694819691.60,6544511561.05,6558098922.04,6588410274.95,6663321918.94,6261232310.45,6012753064.29,5971174760.83,6115300737.32,6159106745.97,6343744829.52,6453873033.65,6492259404.82,6254607645.93,6733160189.11,7042592073.81,7029089291.00,6292471364.62,6095231221.50,5545923434.78,5485229512.75,5144788949.97,4776952176.31,4374405689.41,4139047561.44,4075900184.58,4013941724.65,3943019269.37,3837589386.56,3763268390.31,3654918392.92,3618712882.97,3500970713.58,3356738693.29,3334215663.29,3264790079.51,3263851016.19,3284164241.46,3276611916.80,3317692360.13,3265865757.63,3187011986.58,3307072202.59,2821078879.23,2624015012.06,2505675495.42,1742491587.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2143255972.00,2172074550.00,2260262250.00,2140262250.00,2147842601.00,2084154862.00,2206154862.00,2092154862.00,1927726313.90,1977806383.78,1744897292.00,1696194695.10,1544449000.00,1599449000.00,1505449000.00,1494500000.00,1329500000.00,2307000000.00,2352300000.00,2304500000.00,2143100000.00,2112000000.00,2080200000.00,1948900000.00,1575000000.00,1763000000.00,1698500000.00,1707000000.00,1681493895.00,1600993516.04,1434993516.04,1233993516.04,1116999621.04,1084000000.00,1100000000.00,1030000000.00,1020000000.00,1020000000.00,959000000.00,870000000.00,870000000.00,870000000.00,710000000.00,695000000.00,700000000.00,620000000.00,690000000.00,505000000.00,255000000.00,0.0
49,交易性金融负债,2999704.65,229716.00,550231.20,18434.00,1042064.50,4405147.50,0,0,3118336.15,1236707.83,0,624664.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,762625944.76,768060181.46,731683280.82,844710484.30,795764989.94,874475315.33,917244839.35,730819566.50,0,576893020.45,0,722690553.11,0,898856017.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,121670000.00,75000000.00,0,201808500.00,0,273376272.50,271564842.00,221373965.00,207000000.00,160000000.00,255000000.00,280159900.00,408282800.00,319122900.00,145186000.00,206000000.00,503000000.00,330477415.80,382061294.93,371381287.73,543797408.60,418000000.00,491000000.00,405000000.00,420000000.00,272000000.00,173820000.00,187560000.00,266680062.00,339250942.00,321585890.00,366304152.82,391126222.92,426345897.90,338917439.96,382453832.16,327494084.00,346788647.10,346415773.10,326222556.20,403522556.20,338500000.00,294400000.00,114190000.00,24790000.00,60000000.00,120000000.00,294600000.00,255200000.00,0.0
52,应付账款,640955944.76,693060181.46,0,642901984.30,0,601099042.83,645679997.35,509445601.50,438981455.62,416893020.45,484937356.30,442530653.11,531373189.97,579733117.98,650059317.32,624101985.30,590695510.10,800264379.03,790284620.44,623619385.29,573143669.42,590571097.14,529470176.05,416858565.34,282779328.19,240648567.84,212615067.91,183964980.26,355655301.54,299330095.29,245018397.98,282280861.02,220598691.47,343048263.24,358746745.38,229034702.34,278630310.27,235259266.73,239722632.08,207516233.13,162481143.63,136827728.81,154947680.37,182963606.99,220860365.45,208370685.35,172482551.21,205823941.06,85828906.13,0.0
53,预收款项,185976426.69,205627062.82,229181395.34,199544809.82,234675767.26,189773490.59,172536505.31,185317126.76,189805460.88,141742717.33,157807069.93,228960135.32,133252178.37,98267076.13,209500361.21,127892187.49,148367722.21,148018438.10,204391077.39,201049932.71,106927073.68,88089442.15,183738630.33,200098629.52,104974992.36,167512779.80,201430964.85,208021425.43,156063572.66,179346827.42,310298554.34,301162690.96,305562772.46,202939315.45,181068584.26,159648500.81,193018514.85,69608283.95,114191988.62,201408065.63,85456404.62,91703306.29,135509370.85,77680475.13,92682572.56,149959928.95,109433562.93,62262693.76,34148724.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,61424247.52,42821108.13,26916463.90,51537930.96,57590142.22,39882074.91,24182170.37,59281747.64,46531170.48,33925885.30,22829817.58,51222043.66,44593452.79,33949945.06,22764856.26,45798015.02,44757285.48,31048837.76,18397177.81,45201410.33,35339737.48,22758253.71,13904884.63,36448492.49,27250220.98,20600339.32,16153521.39,32647466.47,26933623.16,18638403.69,12051685.34,28984596.11,25143219.88,19259216.89,13057357.73,20679903.35,13812031.17,13136096.34,12965456.80,16322992.14,14259012.92,12757706.07,10307704.27,15296953.00,16146123.60,16799878.34,19840983.90,17330044.98,23765097.87,0.0
56,应交税费,25093318.70,49543586.95,29716779.43,16133545.68,15096267.17,13581435.95,7914637.77,10262943.56,10220620.76,13425122.70,29659245.72,11257230.42,11905200.67,4011390.85,9598030.96,18744628.57,8522443.32,6424083.02,4190582.82,3533402.83,-29391445.29,-21127809.09,9621723.74,7143693.80,7571578.48,-5185200.09,8047898.18,1237077.20,7122923.99,5573089.22,7510899.46,13540650.79,8934291.88,-8391499.94,-24690947.40,-31785033.61,-59558403.35,-58727865.83,-57169385.44,-56345672.49,-55510636.83,-53674282.98,-28457909.61,-22160161.01,3490600.55,18225136.18,2504045.56,12117622.74,-7197677.54,0.0
57,其他应付款(合计),50909062.54,51934144.47,49621506.90,39197683.93,38802615.64,88935465.73,38670055.64,35536684.81,0,37258488.36,0,37204723.33,0,23161194.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3179120.84,3941648.93,3605212.30,3627501.28,0,3383810.98,3440233.97,3021363.99,3843170.59,3392420.56,2862544.40,2492963.80,4820549.12,3481515.58,6125283.20,3190393.24,6737260.72,559246.74,761221.16,331416.85,6528934.09,2475548.11,-3104144.37,2072745.38,19440830.38,17006934.94,13563134.23,6582473.33,5081893.05,3514413.69,2369402.03,4796142.08,4374917.26,3414025.57,2558509.20,3096301.23,1796905.71,3066940.65,2198326.85,1793112.50,2009522.25,1557574.25,1898593.64,2433390.00,2780884.82,2454080.00,2609070.00,1955716.67,1281312.50,0.0
59,应付股利,0,0,0,0,0,63490976.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,60339963.90,0,0,0,0,0,0,0,0.0
60,其他应付款,0,47992495.54,0,35570182.65,38802615.64,22060678.35,35229821.67,32515320.82,27213700.61,33866067.80,33063723.76,34711759.53,25764073.86,19679678.92,19822648.33,17715450.22,18482211.27,37198240.12,33952887.34,38728599.18,25848798.22,19382930.18,23599255.91,19500181.48,31328759.37,31014446.10,26632749.21,22857922.47,27316537.45,22144385.54,22240715.01,47526061.18,65900981.02,63793830.56,65806867.25,61921008.62,28617330.10,36924496.59,2135636.65,2479260.80,22921623.75,2318742.86,2367089.61,2092896.63,4551016.00,4077693.81,3514645.65,67368938.25,51230911.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,145000000.00,159000000.00,239000000.00,209000000.00,116576000.00,127114333.33,52671833.33,37729333.33,77576000.00,77806000.00,60046000.00,62806000.00,233020587.26,297020587.26,334544032.21,324544032.21,135678608.86,172678608.86,140401790.01,172401790.01,42000000.00,30000000.00,30000000.00,30000000.00,30000000.00,15000000.00,0,15000000.00,15000000.00,15000000.00,15000000.00,10000000.00,70000000.00,70000000.00,70000000.00,105000000.00,145000000.00,180000000.00,180000000.00,210000000.00,200000000.00,160000000.00,220000000.00,245000000.00,220000000.00,145000000.00,135000000.00,130000000.00,40000000.00,0.0
65,其他流动负债,92702730.24,92776962.01,84807943.57,83583241.11,92888324.23,79275186.43,73087115.27,85286821.55,66364657.70,85678024.98,73883140.10,77534279.97,70324119.29,68348602.02,51229736.96,54295970.07,65032201.60,65263725.85,47108994.83,36598376.73,43500101.43,43363459.63,33797162.65,35059612.90,280329975.66,283002404.39,281230038.18,292646721.72,33248759.92,27495195.85,37896857.75,37238675.18,28541936.87,26389061.02,25651676.76,25617752.95,19003614.26,25978065.82,25308881.37,24947227.14,19353385.13,19059805.81,24151730.58,21957835.18,19284892.58,19330251.92,19152790.49,15162237.86,4332495.96,0.0
66,流动负债合计,3469987407.10,3542067311.84,3651739851.16,3583988379.80,3500278771.96,3501597311.77,3492462019.04,3236389086.15,2998380886.69,2945772350.73,2864986189.79,2888494324.91,3007785151.33,3023063813.80,2954279266.45,2916782662.12,2850773243.56,3898932975.28,3973849646.73,3797345601.66,3490794277.63,3305512921.83,3392227688.94,3101081920.91,2778675685.42,2804600272.30,2631993373.95,2657518066.88,2574596568.77,2511286868.74,2408965917.95,2325827346.18,2237182654.80,2230798110.69,2131116233.14,1985666967.85,1967814387.01,1872033931.35,1824769310.03,1804343775.05,1724493011.67,1639390545.01,1525124259.71,1334454995.92,1304586455.56,1244217654.55,1274537649.74,1311621195.32,743589770.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,200939000.00,194939000.00,205910000.00,231000000.00,331000000.00,355000000.00,390000000.00,265000000.00,285000000.00,285000000.00,345000000.00,345000000.00,365000000.00,381000000.00,434000000.00,444000000.00,558000000.00,576000000.00,563000000.00,326000000.00,463000000.00,275000000.00,120000000.00,70000000.00,70000000.00,85000000.00,45800000.00,0,0,0.00,0,15000000.00,15000000.00,15000000.00,15000000.00,25000000.00,85000000.00,85000000.00,85000000.00,140000000.00,200000000.00,275000000.00,235000000.00,360000000.00,465000000.00,565000000.00,545000000.00,530000000.00,370000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
