13,其他应收款,0,3564284968.61,0,3445887954.37,2980916363.28,2955794909.22,743548329.39,781115002.17,617064839.16,783364458.80,847422583.13,749670266.16,1133679121.10,1256445668.06,1186820979.88,1039311500.82,568057567.62,555001555.55,499137864.30,414955402.23,318289291.50,283969614.97,196130523.31,135267251.54,258895494.01,138571379.22,417277563.75,151106124.15,93633115.99,89254680.34,108856417.55,110384489.91,32826394.67,129675597.21,83094638.30,78675178.72,90827072.14,93158858.87,140682308.49,88392558.12,864016244.06,69239988.18,53460506.95,111305192.81,49647284.46,55263125.73,70980020.61,268800371.80,117317442.40,124464863.33,325767011.64,285971556.56,411779964.04,371737680.54,204449112.34,257563196.14,595586133.66,250353599.71,207065672.66,204536044.49,178990548.26,108591203.45,209162307.09,176499821.27,210596929.00,213676798.85,187103265.88,167439714.51,426605280.67,476295808.47,472703371.07,448859311.01,438316374.67,182559919.86,12148716.81,20017072.78,8365687.09,15352818.36,37820669.89,65481921.64,0,42197429.64,0,37917805.80,0,0,0,9260636.73,4667746.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19620947770.69,18685607164.84,19972163006.65,21986845100.53,25296323836.69,26036024470.22,12549477705.12,13038453149.43,15008282655.67,15766458448.70,17094384814.10,18140061669.84,20955480118.08,21318599234.85,24677922920.18,25684182503.66,26512137765.40,30323211125.63,30550458669.57,30585434933.46,29858961148.93,29017475470.27,28380707816.56,27651914077.71,26382676779.46,17875043224.69,17468784301.91,25145995768.92,18468593505.01,18309028010.95,18327118219.28,18229527701.88,17262771817.30,17010168332.58,16539017140.64,15407629638.33,12490393168.52,12381052008.33,9500727064.45,8054192921.48,7275507870.16,6537239519.66,6599632414.08,6584718747.47,6799692881.28,6874808726.57,7052199212.96,5131469902.73,5163008892.83,5008719930.48,4364620641.60,4279950923.91,3902326975.69,3914074295.70,4383273241.81,4227699183.59,3922093323.50,4383776713.79,4342434195.57,4227157160.49,4866531120.76,4299170241.32,3709647993.75,3285582500.88,3596814546.40,3079419316.00,2944120142.85,2925585188.56,2893518431.93,2799022596.75,2856786225.35,2788874703.65,3043885049.24,2434984027.32,793046274.11,832960316.19,1412267487.69,1497382223.28,1256808577.26,1238990225.54,0,1123018368.49,0,1084454504.59,0,669546100.00,0,347893526.93,141519236.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,19102175.01,19102175.01,8782175.01,8652708.03,8717441.52,8782175.01,8587974.54,8652708.03,8782175.01,8782175.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,84000000.00,84000000.00,84000000.00,84000000.00,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,250000000.00,250000000.00,0,0,0,0,0,0,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,109187.50,109187.50,109187.50,0,0,0,0,0,61000.00,61000.00,61000.00,0,150080.00,393080.00,393080.00,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136613.14,201092.66,58021.34,66058.02,30494.00,18708.31,32333.32,285000.00,5083.30,9285267.45,21323.01,3395758.46,4586.02,31713.28,10000.00,4262.40,5860.80,42000.00,37583.33,33746.17,188734.33,565973.23,962728.63,30000.00,0,0,0,0,0,0,37506.80,0,14000.00,0,0,0,1420.00,5289.35,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,455180730.16,633326982.35,363639545.97,373689503.73,742633236.76,749845886.83,193143294.06,249966234.11,262073584.49,271314860.01,112455538.60,112436966.42,314604159.29,0,6812895.75,6823798.99,7615374.40,8046071.33,377162161.92,14891643.30,618929.34,172565075.15,87744534.77,134401344.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,36705587573.09,37920968904.11,38164969154.15,43702107294.84,41894004292.99,42333477624.02,23009047292.91,23870488779.32,24107040255.62,23991971213.24,24581344422.75,25659578825.11,29396876290.47,27273020002.07,31795819759.57,31239627324.52,31958932731.56,36305967236.03,35271090284.75,35714583593.28,34222035111.36,33891930520.85,33701217394.83,30514504347.61,32373233672.97,24916195472.67,19968732333.37,28422521539.43,23145419584.77,21339852998.46,20225299117.59,20100240725.63,19779867012.22,20817644450.22,20605190414.31,18758246559.39,19201660914.57,17787842321.17,14328763711.60,12278416149.57,11333101897.06,9323911352.52,8086205267.18,8388555030.49,8563425439.22,8339427628.88,8561794840.34,7997531451.37,7380296609.00,6936056989.90,6489045804.82,6200250279.54,6415949739.39,6520833652.90,6690647916.05,6142051860.29,6187647194.15,5980547210.81,6248228219.11,6322158258.46,6138684878.68,6163071579.93,5614531886.04,5221189820.18,5044025922.40,4427745683.64,4360629491.05,4474735473.42,4806969125.39,4919596548.19,4738363657.84,4611759408.62,4268258892.31,3424101862.06,1361382167.59,1406400382.86,1827381717.14,1837208753.15,1358373287.34,1396418198.22,1464863527.19,1252822467.64,1191598924.32,1196645804.18,768570325.33,758135100.00,442565104.90,432839653.13,171765349.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,86431323.64,166037203.35,171721922.71,115805448.52,118116889.92,128775245.83,124379124.76,132685026.10,207031358.59,455269869.61,558191822.77,526819575.98,684567682.81,961744405.36,1063334904.78,688599386.56,506434424.04,426489207.84,316529275.01,254012386.32,238286000.00,304618500.00,310027459.84,236454216.72,266323048.08,201688659.68,202741314.48,284057233.85,233614217.85,249377660.35,284372502.70,316845194.25,303919171.40,0,0,0,0,0,0,0,625534.10,56202126.44,112752628.29,116707945.06,123811336.00,360593405.70,241650632.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000800.00,115000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,106937.50,106937.50,106937.50,106937.50,104687.50,104687.50,104687.50,104687.50,102437.50,102437.50,103437.50,103437.50,492872.50,245227.50,268724739.08,266725791.17,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406741892.81,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,899250892.34,1195686583.27,1590404684.52,1623794673.50,1644368883.34,1639048704.94,653709144.92,581096136.62,1080931798.70,1082695435.45,1086486448.66,1078647155.22,1403610532.83,1406800672.64,1421419240.50,1424837207.70,1820507329.43,1416546392.94,1426175607.08,1434580524.86,1406273622.71,1445925046.90,1455698690.94,1449607150.56,1459302020.85,2233794436.11,2247553382.91,1529163024.64,2252650990.92,2243673267.79,2273837204.01,2131228578.76,2132841142.23,2087191689.85,2086978811.65,1298343224.98,856061958.24,391111024.68,492515894.85,302527046.94,105988231.98,105338030.96,108743333.42,219744847.19,222240909.67,219556358.04,223017179.42,202707540.06,342106942.95,343111487.93,361432230.36,516784447.07,612311633.90,570076124.47,652785031.51,573801428.01,589102904.36,590431768.24,507584800.95,453700584.68,405508478.46,404005157.73,446511697.41,458310813.78,482550791.75,480034641.79,512073685.27,502134938.14,558815235.55,469293240.24,399554774.63,403775631.51,561620988.93,182657598.08,291120437.53,221599140.14,125485552.44,138372670.04,124519798.56,128772311.13,116491528.25,212626480.74,214455822.25,103414428.65,133379830.50,133787300.00,136167241.70,86723178.59,57971881.98,0.0
28,投资性房地产,6461292395.41,6526916072.88,6399326075.41,6461622048.63,6446310832.26,6508530194.37,2550238503.64,2570491466.78,2503783813.50,2523298754.37,2555440616.28,2573955559.87,2494184267.70,2464977516.46,2483494806.79,2502438133.66,2362074894.23,2416896152.87,2435680854.87,2454595023.86,2988342878.64,3010745725.58,3032746197.36,3351955237.64,3666752880.01,2977230005.35,3294605294.22,3734976020.20,916600625.91,960159526.92,977176635.41,981426720.38,977801770.31,986791541.17,986269825.79,995144927.29,887742528.36,883039828.51,891978171.73,900916514.95,580102667.15,727804538.10,755281171.52,888989030.03,895873742.78,903034265.35,977347983.43,831491877.52,672936057.35,681697500.23,694351603.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18070102.50,17506814.52,17238850.68,14292846.91,4160306.04,2356983.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17506814.52,0,14292846.91,4160306.04,2356983.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42439322.09,0,0,0,0,729100.80,119116.80,0,0,0,292025.00,254650.00,0,0,0,0,0,0,0,98000.00,0,0,152800.00,152800.00,0,230856.50,123483.50,603158.61,0,1551544.08,564572.70,173000.00,0,100000.00,30000.00,171000.00,0,6574339.70,9182489.20,12025815.59,8015193.59,1757650.28,712204.10,139700.00,0,5083195.50,5083195.50,0,0,5000.00,275000.00,0,0,0,0,4093118.00,7828352.50,8898912.00,8750000.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293.47,3088.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),168765460.08,169764945.19,172551236.11,175196785.20,181030611.02,183917541.67,97463732.63,98864740.77,0,101793006.35,0,93273785.14,0,208225275.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,169764945.19,0,175196785.20,181030611.02,183917541.67,97463732.63,98864740.77,97787344.17,101793006.35,91392788.23,93273785.14,203758406.40,208225275.40,212332223.46,216407579.18,218560608.37,250644981.80,254991966.12,258704735.56,127298192.05,129383589.46,132094420.13,177491179.74,134031928.20,131569604.31,157582666.92,206976162.19,182560857.39,149719935.07,151189504.49,153004738.32,153710088.40,155128504.64,168357342.43,169141582.77,171632527.91,171923389.43,176736248.95,178389965.17,164927730.77,167571582.15,165951122.82,169098643.42,171736963.34,172024614.80,175606778.51,176604309.82,171677237.17,175444190.29,171711490.48,211123765.94,210908306.88,211895828.33,216007677.74,218210954.43,227409556.43,223712664.66,209141386.69,209433903.69,195251340.36,193918875.89,180600199.67,181803159.03,160967275.96,163967170.12,167856895.77,172368549.55,159518876.22,160494819.07,162774730.27,165912499.63,132818486.48,114455554.78,31222377.41,31505170.60,31703644.23,33529139.55,34829413.05,13302143.87,11839304.80,12320887.09,13798295.54,15051115.50,5856914.99,10369200.00,5272190.30,3019463.11,3212969.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22402.06,0,0,0,0,0,0,0,0,148912.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72489049.79,73226196.75,74247932.17,74917459.95,75701556.47,76513335.26,76818154.49,77400833.42,73527413.91,74149824.78,74846915.25,75357306.69,72164834.04,72675225.48,73185616.92,73696008.36,76186593.89,103979352.21,104877584.99,105775817.77,106118855.59,106982377.69,107845899.79,108709421.89,109572943.99,80414051.45,94589183.46,125863324.34,95077856.75,59551111.20,59930125.02,60309138.84,60689976.94,61071727.78,61453478.62,61835229.46,47401893.99,47668799.19,47935704.39,48202776.06,57771657.38,58090841.89,59242700.01,59569995.57,20340104.28,18063436.20,18162657.80,18240341.06,42669258.29,42780079.32,18589790.85,18667357.45,18638359.37,18733188.95,18828018.53,18922848.11,19601562.64,19708641.22,19815719.80,19269959.71,19181137.62,19264155.99,19347174.36,19430192.73,246160.31,258468.32,270776.33,283084.34,535004.88,553631.52,572258.16,590884.80,628138.40,3269327.82,3370966.74,3091175.20,3217548.10,3343921.00,3909823.90,3477688.86,0,833870.14,0,0,0,0,0,3622700.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35355021.86,37811839.98,14530937.24,14943286.51,13979878.92,14645811.04,5382698.23,5282680.56,1699034.35,1855649.21,1946220.91,2034992.42,2210542.63,2368057.36,2525572.09,1600957.82,1704366.11,1846162.51,2007152.98,2168143.45,2428332.22,2609163.91,2775063.10,2898439.55,3133380.21,3230584.83,3415843.83,3852549.23,1485864.49,1578781.78,1671699.16,1779116.73,1485875.18,1547062.67,1179153.66,1239370.05,59501660.56,32829209.95,1612373.17,1857235.99,2106189.29,2357187.83,2608186.37,2931121.16,3424590.94,3521176.39,3372446.45,3623283.32,3715799.49,4124204.84,4133967.02,4180954.56,4515800.76,4860103.60,5208435.59,5554145.98,4963897.52,5670644.89,5466082.79,5665755.52,5905274.22,6173268.61,9222787.85,8686818.04,12725308.33,10647296.81,9480866.02,9551346.95,9233383.19,10088341.92,11681179.73,12086152.90,15869508.06,12593999.71,3120785.82,2358822.95,2287282.84,2363086.35,7175391.29,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1716193760.40,1709422248.83,2210078812.59,2210424103.30,1293878739.76,1303820574.03,536597970.48,536597970.48,599507885.53,596959563.35,538078272.89,538235091.28,501500915.31,245033648.22,244522941.13,274398371.97,233471791.47,232572744.25,252829650.90,272629555.34,248520857.11,248034717.99,335587753.77,403740099.81,300752945.63,296127200.70,284775170.24,365599496.33,202200827.09,208112471.63,214565586.44,219860620.96,222847530.01,252937808.08,258130837.13,244606328.17,101895650.48,116639767.34,76606708.22,75154987.32,55843522.44,57389876.44,63335695.96,104656132.28,51236144.45,52376099.94,61008166.08,98851196.75,58643913.56,86933933.19,97302860.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
