,报表日期,20191231,20190930,20190630,20181231,20171231,20161231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,5594684620.38,4706457611.04,5004983929.70,3234660894.27,3428055932.28,1952263028.21,3023867870.95,3032460101.30,2255064663.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,389964466.74,304736753.41,369191074.10,208050191.22,356176811.31,410289095.49,0,0,0,0.0
6,应收票据,1600000.00,1150000.00,3590000.00,1250000.00,1100000.00,1100117.80,1820000.00,548800.00,1600000.00,0.0
7,应收账款,388364466.74,303586753.41,365601074.10,206800191.22,355076811.31,409188977.69,975151102.05,1341112310.56,236935316.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9833328.81,8750049.70,13173855.74,13964152.39,15951927.44,11385098.25,81211098.81,15306035.51,39199285.43,0.0
10,其他应收款(合计),307490394.84,586243092.88,669082979.46,1221283899.21,835588586.49,175464394.63,0,0,0,0.0
11,应收利息,267780.82,10738826.84,7081235.61,90181.93,1640208.70,1532835.97,830568.08,196762.82,809069.38,0.0
12,应收股利,0,14380863.77,80033135.67,0,1370000.00,0,0,0,0,0.0
13,其他应收款,307222614.02,561123402.27,581968608.18,1221193717.28,832578377.79,173931558.66,125257330.02,111964854.97,118434322.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,6877105702.96,5819676273.88,6601481997.80,8947472974.41,8514377240.69,8355259489.44,10171188875.92,9231435598.30,10005051997.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,11615850.09,0,0,0,0,0,392512179.60,26571128.99,24346087.79,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,164979363.36,165896220.33,152685557.97,268580927.87,205266914.95,89074439.05,0,0,0,0.0
21,流动资产合计,13355673727.18,11945441230.93,13164863828.44,14029379531.35,13587360135.71,11317991523.75,15035839025.43,13759595592.45,12681440741.54,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,264000000.00,0,0,0.0
24,可供出售金融资产,0,0,0,130240504.00,93160504.00,97160504.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
