9,预付款项,279081844.60,248381350.38,275427815.84,251457537.62,508151704.76,221005693.99,537846982.61,469730058.89,364515530.68,263167481.08,437946583.50,369014663.50,1068400137.25,257246136.90,742753915.92,710028847.91,580967727.04,399468101.78,457197784.58,320761428.81,306349673.60,213730376.17,251629857.78,206195484.02,292934103.07,168537856.50,192681179.67,188583881.36,395305571.17,210903230.58,292999723.44,308359348.38,242085801.54,228149305.67,269149068.82,231503984.94,378536172.08,220220142.48,258605156.90,235695972.87,250714437.02,223563336.72,197143418.36,169978837.37,202375285.47,216443559.76,383711317.53,318020779.03,318962668.65,277055854.89,332450456.76,306738717.36,253675923.08,229095714.60,143275284.64,135357210.41,115871103.20,109814307.08,131191778.83,98304837.48,83529087.50,66248433.60,68269706.52,51046660.76,79794411.87,73901648.67,42077599.99,28638703.67,54328640.38,50793311.03,35737924.83,48372734.04,33347884.63,54667406.37,33053788.54,83803236.38,38480054.41,27897129.97,47264553.08,27106220.61,54089311.46,43904018.43,0.0
10,其他应收款(合计),209388062.29,103319206.28,119568886.42,161120785.84,270493726.13,118345627.32,55607201.73,52530453.02,58194580.47,52047999.23,0,83744688.89,94565225.43,86904892.72,0,78989113.84,90485434.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,70155.55,121910.60,135320.58,670557.19,312692.75,254272.19,180006.52,417269.97,0,0,0,0,40800447.51,23280694.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,103319206.28,0,161120785.84,0,118345627.32,55607201.73,52530453.02,58194580.47,52047999.23,99262634.83,83622778.29,94429904.85,86234335.53,91938611.37,78734841.65,90305428.34,56161589.86,50468213.87,44378881.90,51069602.92,32730034.40,384336775.52,373986510.35,380902396.32,364304653.79,92784777.59,35895945.01,101436643.75,54655844.64,103479586.16,35155991.99,108589766.03,27869065.67,46800016.17,31484536.17,65152937.14,36841090.51,42648525.63,32035579.01,57865698.78,35084241.54,58211190.67,32224881.09,48231048.14,43175829.08,50100874.86,47516989.82,41889148.81,28545298.56,35336985.72,32000577.99,97769423.20,22150282.65,76505649.40,69636654.36,98629630.73,40286160.79,61996162.90,48475256.34,66414677.72,33351746.85,28587009.13,38581472.48,29770453.89,22301607.34,47723939.84,38980469.37,33306095.65,29002752.73,28021748.58,43713817.13,29121331.13,39076608.42,41130531.82,44939923.95,117763732.68,88943605.59,52002487.26,30228936.79,36553778.54,35649488.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1187509161.35,688427396.43,642454867.13,1289556824.00,1630648560.40,721604178.88,1035916723.68,2010511012.68,2728506260.75,1312659126.18,1005205244.86,1181232058.21,1275929721.15,477472578.27,689224444.42,1136616692.72,1338112027.06,306804136.38,412840482.88,924470946.02,1225652133.85,497809909.81,480079144.18,1116348450.13,1414425742.23,258262642.20,402381670.38,1297048316.54,1782520338.62,666439177.08,363631797.36,638959738.21,1300100637.10,267221921.20,284291134.20,560666162.46,1304694043.72,285803178.82,262576416.75,611042951.99,768049182.46,346675439.02,206660444.72,486674810.76,1050268466.22,557131921.01,336077946.13,432993347.25,596504967.57,187650974.40,260422684.84,596697509.34,722420470.53,183942332.65,206518944.11,244597700.20,426074463.70,175028836.33,163193009.05,249590835.20,387781416.28,141564589.82,90702912.79,172204997.44,314520483.31,79930303.51,66986337.93,352066959.23,298950784.96,65125011.37,66645145.51,225841144.03,265027136.13,69471647.77,117630075.42,65614168.19,178691380.02,65411157.32,365039819.57,83758868.44,113498873.90,129658871.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,1265255.64,2530511.34,3795767.04,5061022.74,5061022.80,5061022.80,5061022.80,5061022.80,5061022.80,5061022.80,5061022.80,5061022.80,5061022.80,5061022.80,5061022.80,5061022.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045859.76,31062200.13,15513465.27,5237864.46,1754796.63,26870455.21,10947023.66,13254330.71,1391358.69,15414402.53,5199536.75,7949509.36,1081524.79,6960010.06,1348462.92,17708483.61,3657752.56,3168187.79,5139605.34,3145897.72,960486.54,5100665.49,204453.99,3747898.97,565022.10,14488732.38,1010418.87,921849.98,1038983.77,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1134848.78,0,0,579769.55,-579769.55,-101782.14,0.0
20,其他流动资产,153511695.79,99876193.87,122760557.50,158634683.37,211952062.91,112909789.46,258179232.18,335063280.46,352992109.47,177744198.26,240693079.95,398794654.77,181357910.96,295953976.07,217633532.28,256028756.56,133852983.81,214986375.68,138392674.21,198749954.16,271770621.82,153174600.07,148845547.87,1063854301.33,1101046593.01,906931590.93,21266176.86,146206853.00,0,47199333.04,0,0,0,0,22536.49,45073.03,111667.07,90146.11,1193533.52,1745597.53,2472533.54,3676727.55,622750.14,678250.14,567150.14,1417875.47,0,0,9368619.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3102647267.04,2469182324.95,2403923285.36,3275282542.48,4170994127.05,2656733924.64,3662976398.92,4565020660.22,5122521550.88,4223622735.82,3587548745.57,3598683698.91,4808038676.86,3685200034.58,3194631897.11,3522593569.36,3868227380.42,3032404554.91,3147737082.44,3235085141.31,3783369242.72,2872973627.37,3400652422.43,4014469029.87,4835000859.28,4171278584.04,2113308829.62,2922722672.54,3645558348.35,3269986941.47,1927651674.84,2051961071.81,2938472478.59,2057850613.19,1478130561.66,2201844757.54,2757614576.04,1593835381.24,1085864209.56,1257106864.41,1761409677.90,1238667034.52,801087545.19,1232210543.14,2019635668.70,1368049863.64,1018776327.05,1365256372.60,1602464686.84,1275499826.22,882562613.71,1170261152.42,1464723157.97,954126819.60,595611217.80,671310369.97,961708214.72,799638073.86,590639556.89,725216350.30,917046631.40,705310274.81,292517763.41,515646504.80,731985175.84,463127086.19,334308377.24,636240695.71,683994265.48,475163642.41,302465656.72,603369777.49,570475539.38,404569285.51,337740254.03,681406261.69,510796168.74,491846299.88,746968348.35,247474763.20,248693736.46,264518240.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,61611243.28,61611243.28,61611243.28,61611243.28,61611243.28,61611243.28,55683243.28,55683243.28,55683243.28,55683243.28,282470071.17,31683243.28,31683243.28,31683243.28,13683243.28,13683243.28,13683243.28,13683243.28,13683243.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3390000.00,3390000.00,3390000.00,3390000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13683243.28,13683243.28,13683243.28,17202913.76,17331753.82,17690907.41,18368812.51,29696320.13,29705961.96,29923829.48,30092524.00,32933499.80,33821662.82,34381675.29,35005965.26,35125900.31,35250330.92,35703475.85,36282962.97,38882989.39,40248264.40,41846987.16,43496302.69,39874770.47,41727961.30,43639721.00,45630450.63,44466578.29,45029767.80,45671056.60,48651049.10,58175682.69,58988398.70,56340596.23,56523755.69,56750614.31,57077672.28,58295946.72,58509025.79,62787209.10,60363827.04,56308444.98,55333062.92,140089545.56,35738806.60,33906633.38,29493408.39,29253464.82,22908967.34,102914048.00,8191286.95,2414048.00,2414048.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8589150.63,8700873.15,8812595.67,8924318.19,3506266.39,3536201.31,3571934.19,3615002.67,3654403.36,3693804.04,3733204.72,3772605.40,3736048.54,4030680.20,3633607.45,3670608.13,164428.92,172236.49,172236.49,572864.45,559756.57,587257.84,587257.83,595065.41,865335.08,860296.18,472776.10,1317516.77,796189.38,796189.38,2563537.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9927683.25,0,268106362.52,52883179.05,38582224.42,27905203.03,45816492.18,34979459.70,71332025.91,11113183.38,0,55912707.59,0,32765652.96,0,48493086.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,52883179.05,0,27905203.03,45816492.18,34979459.70,19058425.91,11113183.38,86330394.47,55912707.59,54902489.51,32765652.96,56707327.74,48493086.69,27629579.74,19797688.52,25405533.94,9678237.91,9124359.70,9335197.73,13132608.94,7796708.04,7162559.21,9775807.27,9200714.21,14836481.76,14594354.80,28386843.85,33540666.28,38877712.42,21211694.36,18271200.52,36079857.41,18797927.85,12586320.51,62938125.57,48717366.72,28090407.72,17140418.56,5027535.94,37948286.75,17007767.82,53601397.63,20832343.69,202408295.64,63196606.68,30037829.73,35206715.91,130869325.11,93800833.16,78200788.85,46115436.92,127733226.87,100644188.76,110532019.93,75861969.25,219167097.75,217173830.78,126567605.11,111645764.66,348264819.67,216112721.11,126859701.58,62182433.39,231871799.57,207178833.12,63499610.82,38908012.20,62092554.50,40483884.88,52793790.63,73879780.85,74917147.87,160273829.39,83024189.32,45348062.85,43697022.06,33914742.07,29138242.41,30369453.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,52273600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,92307.69,75811.96,75811.96,0,3762416.14,4748057.15,1317708.17,73365.55,5711622.04,4636508.93,3588727.64,3460674.83,4066723.61,20549576.27,19695091.35,4493654.68,8647811.98,4708470.47,3204117.44,5717248.95,3958617.05,15475571.25,7899305.68,7756791.41,8150551.15,14515932.72,3177743.21,3222665.03,7337561.65,5906798.56,34775664.96,13148999.13,57498016.41,18237519.80,15370672.65,34033858.84,83345087.51,44930816.39,25887869.82,159144230.86,86712794.91,88847703.74,64661105.69,57907668.89,47023089.14,17501656.16,164579312.44,126773778.73,122369924.20,69874135.21,293236.02,773554.42,668820.10,7526657.66,398902.00,317681.00,1112842.29,430114.95,0,0,0.0
32,固定资产及清理(合计),1648436965.37,1734973316.60,1499367291.00,1504831642.77,1509058463.83,1598758733.30,1561561618.39,1555270989.90,1553792167.68,1645989322.85,0,1547271258.06,0,1629242479.13,0,1609003106.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1734973316.60,0,1504371642.77,0,1598758733.30,1561561618.39,1555270989.90,1553992195.02,1645989322.85,1540779315.09,1547198861.73,1541946095.54,1629242479.13,1602295226.20,1608810183.40,1621046146.44,1706142220.22,1302213501.05,1320699133.63,1328023199.92,1405714645.52,1292999211.50,1302033637.89,1309920237.21,1381366601.04,2114618023.98,2170359206.08,2193577937.93,2255846441.11,2325511521.48,2351983137.24,2377831063.77,2463620565.87,2461134850.33,2480615938.67,2500526866.16,2487093540.79,2486353746.08,2502308534.30,2503651827.48,2588253487.35,2561216341.60,2555894678.04,2553275294.45,2635882069.80,2180081496.35,2209364688.61,2229992430.57,2233182498.32,2070364000.65,2070087400.58,2067058218.86,2113943758.09,1935524973.20,1940575406.32,1898788818.66,1944688903.41,1700398904.11,1628894750.99,1657506857.74,1471180220.17,957759702.22,967812877.46,983130323.31,1010506868.37,703607874.47,792307632.26,755646880.65,798859795.27,729776983.86,726843426.07,712260704.88,692299514.24,630548847.17,480700830.63,441413470.93,454438617.75,421272960.90,409508485.25,395218700.58,374671087.66,0.0
34,固定资产清理,0,0,0,460000.00,0,0,0,0,-200027.34,0,1712062.25,72396.33,4589.30,0,86059.49,192923.27,760683.97,0,182235.45,157812.15,131926.12,94110.75,2396352.11,-1002556.99,-547367.66,18602445.41,15432572.76,9247.39,7281.13,7281.13,-16620.00,3859.52,20479.52,20479.52,1122239.81,648372.65,178501.42,178501.42,1167602.73,1167602.73,1167602.73,0,-46934.38,-46934.38,0,0,405420.04,1485071.13,247657.79,0,-16975.48,135536.23,135536.23,180683.04,961894.09,20000.00,0,0,4944002.91,4944002.91,-918558.00,0,-793556.90,0,-484492.64,0,20000.00,0,0,0,-438932.68,0,254426.00,254426.00,0,0,-110224.62,-110224.62,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,485516595.69,489713716.10,552876630.57,557235484.68,561918148.68,566505265.09,567667291.03,571986562.23,536612761.07,540429647.29,526451823.29,517383933.06,521650254.87,525566257.45,509834847.50,512913495.19,516502756.29,522145038.87,102392667.27,102809935.11,103524285.98,103941553.82,105360736.59,105778004.43,106567924.64,106989989.48,208859768.40,209805058.47,210942511.76,211856827.48,171331116.93,105961550.95,104887807.34,105557743.20,96331878.95,96131644.94,96993551.00,97705280.72,24276202.74,24616961.20,25112445.98,25471973.44,20882637.39,21124257.72,21550623.67,21829031.33,22719714.54,16848384.36,17174406.34,17445211.84,14154696.57,14399664.19,14444881.61,13828136.21,11883636.03,12105875.36,12357448.71,8241062.75,8461537.98,8686063.32,9137226.99,6005398.98,6086895.58,6288838.24,6482066.49,6583546.45,6775310.28,6970865.43,7166420.58,7019666.73,7254857.88,7450413.03,2835945.23,2887043.33,3040337.63,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,55683495.22,55683495.22,60258529.22,60258529.22,155912136.16,155912136.16,235821958.91,235821958.91,235821958.91,235821958.91,235821958.91,235821958.91,235821958.91,235821958.91,235821958.91,235821958.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,411896659.03,402759402.11,444450197.21,412366155.82,404851347.16,435400186.54,296347417.87,285297806.01,264676965.26,251122051.68,428179795.07,382740094.56,146146091.79,156381256.30,4441368.28,4697819.68,4967798.27,7994402.79,4103009.25,4041740.64,3551819.60,3836082.74,5015254.16,5260060.51,4513846.71,4753654.13,5204920.47,5421561.44,5458402.84,5798939.78,5464476.88,5305281.29,5296006.69,4992419.72,4320173.36,3779590.46,4000968.58,4094801.06,3870426.11,3988757.10,3835220.39,3531205.19,8568085.76,8908921.60,8993258.41,11113323.00,13712104.77,14094633.10,16009787.21,21080759.83,19746846.29,20660092.23,21641251.73,28457107.44,19450920.46,20406411.43,20735785.58,29770224.74,20486977.93,19290969.75,22849687.60,22104586.34,17394117.68,17351906.82,18722692.37,23861450.04,21241243.02,24100438.10,23384157.04,21462614.22,23046082.40,23353583.79,0,23850279.69,1569609.90,5780212.92,561455.09,993460.37,303798.12,4351261.34,7072837.65,4288393.20,0.0
43,递延所得税资产,4606827.03,4606827.03,26190330.13,26190330.13,26196121.91,26196121.91,61504929.88,63527712.35,122133116.13,122133116.13,90227858.37,90227858.37,81358645.52,81358645.52,89352707.97,89359409.13,89728823.95,89728823.95,93653627.84,93653627.84,80434566.87,80434566.87,42214130.66,42214130.66,42214130.66,42214130.66,53891690.94,53891690.94,53891690.94,53891690.94,32569201.05,32569201.05,23895942.70,23895942.70,23542000.62,23749896.16,23749896.16,23749896.16,8403831.46,8403831.46,8403831.46,8403831.46,1044353.75,1049543.54,5401059.60,5401059.60,999670.89,959818.10,8955219.26,4529225.07,3673972.76,4964270.71,5030400.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22199744.37,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,13817558.61,17245976.56,257662589.70,414293497.64,406171021.39,379846622.55,392828009.45,368087889.95,272124074.80,280534065.09,278156318.16,282388596.65,423232690.15,297012338.15,46027659.64,32101488.06,168973315.65,24021015.94,40630243.61,41895019.23,15042429.78,17051738.48,40523832.15,50553760.68,27067715.13,22803128.23,10134564.55,32149603.81,19510912.45,19562215.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
