,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,100412661.04,161439163.54,167300137.38,110456241.90,106894401.77,85874509.89,411257158.34,60625131.85,32595244.63,32543714.23,25035617.14,12516958.44,31742656.28,25627411.49,0.0
3,交易性金融资产,25128552.98,28919705.76,80793882.45,74661646.82,75029343.28,42213800.00,0,0,0,0,0,0,443750.00,704850.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,142049679.67,133104313.29,135708102.27,135791478.77,138193994.92,130641368.05,108838016.48,106212182.64,0,0,0,0,0,0,0.0
6,应收票据,3525456.39,19063891.83,23371250.00,18791507.56,15154336.96,27124217.57,8400000.00,15687496.33,29472209.43,17400000.00,0,3190000.00,2140898.42,8850779.00,0.0
7,应收账款,138524223.28,114040421.46,112336852.27,116999971.21,123039657.96,103517150.48,100438016.48,90524686.31,75536398.24,93767713.58,79555304.63,59665492.10,49287260.65,41016296.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12556713.17,7511116.64,7941805.87,8092747.86,10748551.35,14874719.00,17080565.54,4782847.51,5404869.79,9146256.38,9799860.40,7787809.53,7835466.14,10942135.51,0.0
10,其他应收款(合计),7215740.90,7176726.61,8971713.72,6580112.34,4565576.47,5016178.91,5275540.52,5114189.10,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,26301.37,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7176726.61,0,6580112.34,4565576.47,5016178.91,5249239.15,5114189.10,6228238.48,5998816.81,10771078.77,19652728.43,30641260.25,42733128.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,123382443.22,121925851.01,109372153.16,107569382.50,115624526.67,110426803.91,103201254.87,97030081.17,94317371.46,97574036.26,91365151.56,75912179.32,89522793.04,57430138.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,295728747.01,255971900.26,188929864.72,248216673.67,285785865.86,329033173.72,70248882.35,6179522.91,3463140.86,1375737.71,5810867.47,15893936.22,11550032.07,1025962.23,0.0
21,流动资产合计,706474537.99,716048777.11,699017659.57,691368283.86,736842260.32,718080553.48,715901418.10,279943955.18,247017472.89,257806274.97,222337879.97,194619104.04,223164116.85,188330702.03,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,12020000.00,13035000.00,23435000.00,21360995.39,10000000.00,5000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,77118071.84,73539979.63,72643141.80,69379875.22,70990873.32,67647713.91,66830760.87,63266113.95,61012478.70,55944280.75,53862987.05,49593360.29,28127587.30,21505367.92,0.0
28,投资性房地产,490897.22,505138.35,498955.47,533592.34,547741.72,561901.80,576061.87,590221.30,618535.80,646850.30,675164.76,703479.29,760108.28,816737.29,0.0
29,在建工程(合计),24412332.41,23469332.52,89233560.11,84492426.14,60826605.99,52934548.60,48889744.57,37461295.89,0,0,0,0,0,0,0.0
30,在建工程,0,23469332.52,0,84492426.14,60826605.99,52934548.60,48889744.57,37461295.89,27219753.35,11464770.68,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),268142721.54,263463477.40,143266895.97,127251572.05,122327786.11,124304478.87,121759934.26,115810279.95,0,0,0,0,0,0,0.0
33,固定资产净额,0,263463477.40,0,127251572.05,122327786.11,124304478.87,121759934.26,115810279.95,113464623.06,113679391.06,108552204.22,112638653.87,107641385.47,86036810.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24116541.57,24771254.37,24859833.22,23011526.67,21359653.06,20753067.66,20991594.17,21058248.22,20859555.65,21386740.75,7093240.90,7442204.60,6789973.18,7770546.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26644278.68,24751297.74,24610332.48,21585032.93,20280727.72,16701605.78,15779246.73,14656994.46,12262251.47,14127362.54,15973204.41,15138259.90,10950826.91,10180931.75,0.0
43,递延所得税资产,11699120.44,11372353.10,11347149.28,11484107.21,11417203.86,11163487.77,11050984.77,10950180.57,11027290.36,11078223.57,3144789.26,4347314.61,2893215.87,1939058.04,0.0
44,其他非流动资产,35438143.11,26812595.20,36584883.55,36590470.44,42120591.84,31693278.64,22235665.24,23384546.23,10804225.99,6786399.08,24224534.73,2147546.48,2234428.45,4552994.00,0.0
45,非流动资产合计,468062106.81,448685428.31,403044751.88,384328603.00,359871183.62,335760083.03,318113992.48,297177880.57,269288714.38,248149018.73,236961125.33,213371814.43,169397525.46,137802446.33,0.0
46,资产总计,1174536644.80,1164734205.42,1102062411.45,1075696886.86,1096713443.94,1053840636.51,1034015410.58,577121835.75,516306187.27,505955293.70,459299005.30,407990918.47,392561642.31,326133148.36,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,5500000.00,28998800.00,6550000.00,29100000.00,70650000.00,75650000.00,80000000.00,87534200.00,92970000.00,100018100.00,90000000.00,73050000.00,79819520.00,64786186.19,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,233860.00,0,0.0
50,应付票据及应付账款,152825814.87,161886224.59,141775948.88,115949148.02,115139456.32,114876595.02,108300553.59,98983737.97,0,0,0,0,0,0,0.0
51,应付票据,59402423.61,55531739.91,0,46180015.29,0,51566873.74,39146403.99,36795921.53,25028458.77,30522747.11,29324387.25,18346644.60,26865298.63,20173991.80,0.0
52,应付账款,93423391.26,106354484.68,0,69769132.73,0,63309721.28,69154149.60,62187816.44,57424354.16,69351439.08,62134464.95,48900570.59,51348256.82,38711324.27,0.0
53,预收款项,6228180.58,7364494.09,7070504.38,5021477.93,8618378.06,5999644.55,6873990.32,7972029.52,6163836.57,7773646.54,7423849.27,9454025.37,8445918.35,7776980.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20046697.96,17367362.18,14481005.81,18998047.61,16559702.57,14621178.62,11520003.02,16993605.48,13000717.70,18376967.09,14404273.05,12354153.45,11151396.89,12496812.80,0.0
56,应交税费,14819452.72,9426467.69,13828372.78,12875982.55,13634445.60,7303729.42,12019044.69,14582725.40,13171931.51,9169248.03,16371566.19,13012376.57,8698743.03,5015649.19,0.0
57,其他应付款(合计),9674121.77,10325519.20,12644988.02,15973213.43,13317303.15,9117615.82,19922570.25,10115731.05,0,0,0,0,0,0,0.0
58,应付利息,4740.30,26189.99,49059.96,37716.35,92632.22,99278.06,114442.78,115498.49,117777.50,136351.60,191473.24,39236.04,252559.89,116336.19,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,15314081.10,5301872.86,17341811.87,16456169.85,0.0
60,其他应付款,0,10299329.21,0,15935497.08,0,9018337.76,19808127.47,10000232.56,10712641.05,10210364.43,12471998.09,6051966.68,8034223.05,28249110.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,209094267.90,235368867.75,196350819.87,197917869.54,237919285.70,227568763.43,238636161.87,236182029.42,218589717.26,245558863.88,247636093.14,186510846.16,212191588.53,193782561.17,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15473003.30,12283193.60,9972607.82,6399080.90,4699529.42,4089014.28,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,15473003.30,12283193.60,9972607.82,6399080.90,4699529.42,4089014.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,224567271.20,247652061.35,206323427.69,204316950.44,242618815.12,231657777.71,238636161.87,236182029.42,218589717.26,245558863.88,247636093.14,186510846.16,212191588.53,193782561.17,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,26800000.00,26800000.00,26800000.00,0.0
83,资本公积,510043059.92,510043059.92,530043059.92,530043059.92,530043059.92,530043059.92,530043059.92,105015059.92,105015059.92,105015059.92,73857726.59,1606000.00,1606000.00,1606000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22706619.07,22706619.07,22706619.07,22706619.07,13900174.81,13900174.81,13900174.81,13900174.81,4114024.26,4114024.26,0,15929722.83,10681298.80,8551119.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,317219694.61,284332465.08,262989304.77,238630257.43,230151394.09,198239624.07,171436013.98,162024571.60,128587385.83,91267345.64,77805185.57,162085227.03,116346691.83,73426734.55,0.0
90,归属于母公司股东权益合计,949969373.60,917082144.07,895738983.76,871379936.42,854094628.82,822182858.80,795379248.71,340939806.33,297716470.01,260396429.82,211662912.16,206420949.86,155433990.63,110383854.32,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,15059122.45,24936063.15,21966732.87,0.0
92,所有者权益(或股东权益)合计,949969373.60,917082144.07,895738983.76,871379936.42,854094628.82,822182858.80,795379248.71,340939806.33,297716470.01,260396429.82,211662912.16,221480072.31,180370053.78,132350587.19,0.0
93,负债和所有者权益(或股东权益)总计,1174536644.80,1164734205.42,1102062411.45,1075696886.86,1096713443.94,1053840636.51,1034015410.58,577121835.75,516306187.27,505955293.70,459299005.30,407990918.47,392561642.31,326133148.36,0.0
