,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,303455986.61,363347546.60,288128873.46,342722337.17,305768670.11,292456042.12,191174780.96,192783072.49,170982239.23,367530274.60,73189061.45,68950664.12,125728740.87,70077541.29,30006368.12,202809034.40,96027192.01,270999048.07,121585281.60,116889367.11,122496252.84,120828941.79,95828405.13,80105670.55,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,154312134.64,162195516.11,330431338.31,295623361.08,113596545.49,119455559.34,300401918.92,339473758.33,0,116802337.09,0,30154006.36,0,23418286.15,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,89785208.08,106941755.74,0,258224868.37,0,78483057.57,256465485.59,298987022.85,88697312.43,61799942.65,2717355.60,7770000.00,5974700.00,8304513.50,4000000.00,2281542.00,4710000.00,3000000.00,9880000.00,17091000.00,26357900.00,11470500.00,15134302.05,14054000.00,0.0
7,应收账款,64526926.56,55253760.37,0,37398492.71,0,40972501.77,43936433.33,40486735.48,55176378.03,55002394.44,18970849.68,22384006.36,23245731.26,15113772.65,10874975.84,10576776.35,10452376.23,11719129.78,13265452.80,12801915.63,12370330.23,11407279.36,9453025.79,7330141.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37984534.62,27684951.99,34344529.84,28906117.21,24229145.77,30021274.62,35554989.15,14887904.80,25534845.31,32187438.26,27927113.22,17942156.77,21081925.14,14679291.27,21123667.14,11797192.64,17709481.24,12900090.97,11677680.90,19673802.39,20891453.46,22965048.40,29294742.93,35003154.76,0.0
10,其他应收款(合计),28306555.13,7860732.04,13634060.59,9825970.54,10192453.32,10259855.17,10979163.67,8618393.94,0,11792680.82,0,879248.25,0,4115789.44,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,451700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,1054663.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7860732.04,0,9374270.54,10192453.32,10259855.17,9924500.27,8618393.94,8912597.33,11792680.82,1755269.88,879248.25,7981355.82,4115789.44,2304426.35,1166501.81,3026546.26,1394145.03,2645646.76,2633253.82,3636337.21,1872345.07,1397825.69,1729714.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,166300959.52,150602262.57,146106088.51,158478191.62,148080930.79,136676450.32,122811985.49,117060029.17,122892690.29,107607483.55,49202062.74,52615155.46,50439995.37,50275819.66,52648005.86,54397031.52,49861536.22,56694913.83,50300825.33,57899979.23,59471772.32,68220840.43,94574624.73,111095485.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54866826.71,57800200.13,47046253.09,56480286.67,67967714.70,71658563.63,79305873.82,103395794.78,103802006.99,17015726.29,132795865.12,146928201.70,141807582.17,191882681.26,227068731.90,67121840.64,163040774.25,1687840.69,1441439.38,1690828.12,0,0,0,0,0.0
21,流动资产合计,745226997.23,769491209.44,859691143.80,892036264.29,669835460.18,660527745.20,740228712.01,776218953.51,575998069.61,652935940.61,306557577.69,317469432.66,376260030.63,354449409.07,348026175.21,350149919.36,344827906.21,358395168.37,210796326.77,228680146.30,245224046.06,236764955.05,245682926.32,249318166.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,86538500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,669975080.32,674702704.82,679430329.31,684157953.80,688688009.66,693733704.80,698418635.03,703282134.05,708010385.67,712773869.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10091258.32,8655969.81,2901313.55,1768993.55,17596488.66,16566626.23,21361586.39,18981008.30,0,14846865.38,0,62624109.40,0,42977464.17,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8655969.81,0,1768993.55,17596488.66,10438913.84,15273019.30,12937090.77,12862949.87,11796915.28,10466283.07,62624109.40,49000974.93,42977464.17,36764929.09,27952763.52,24517596.51,17418938.35,13486505.85,7103422.20,0,0,0,634297.00,0.0
31,工程物资,0,0,0,0,0,6127712.39,6088567.09,6043917.53,5351529.47,3049950.10,317754.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),495108317.48,501725750.32,511539369.20,521148039.15,511237004.28,515301910.46,509859840.25,519170414.82,0,490236613.16,0,19624986.77,0,19649067.29,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,501725750.32,0,521148039.15,511237004.28,515301910.46,509859840.25,519170414.82,526202022.92,490236613.16,76335617.67,19624986.77,19171995.89,19649067.29,20151516.59,20569838.93,20623242.72,21080580.04,21415702.63,21930317.20,21180213.65,21609762.13,21418794.35,12363061.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,270401107.27,274770626.90,277291548.32,281005754.82,285425454.48,289510657.87,293916722.66,298207745.86,302058289.43,306683422.29,35251371.41,35665833.83,31995766.66,32237367.71,32544406.16,32851444.61,28151910.71,28333784.84,28454376.53,28597666.60,18162328.05,18104378.16,18508576.95,18976310.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,787466285.98,787466285.98,787466285.98,787466285.98,787466285.98,787466285.98,787466285.98,787466285.98,602066130.87,602066130.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8249171.90,7720268.26,9278548.72,10117520.98,9085834.26,8990752.20,10098869.51,10389643.18,11141378.80,18820928.85,0,0,0,0,0,0,0,0,0,0,0,0,0,35680.03,0.0
43,递延所得税资产,9427845.50,7839551.96,9785686.66,6546711.13,8755967.95,5795405.01,9855675.02,5834518.95,2799762.79,3345845.67,2745447.45,1446000.48,1243227.37,1038934.68,900250.39,904588.90,545566.66,776088.76,707954.48,944221.92,682781.88,812773.42,898333.18,262573.57,0.0
44,其他非流动资产,2917662.12,3940699.24,5945979.87,6523117.38,3641092.96,8861815.76,7572385.12,9096864.35,8852845.94,45962987.77,50444980.48,46962788.34,0,0,0,0,0,763030.00,0,0,835000.00,835000.00,0,0,0.0
45,非流动资产合计,2340175228.89,2266821857.29,2283639061.61,2298734376.79,2311896138.23,2326227158.31,2338549999.96,2352428615.49,2179345295.76,2194736663.48,175561455.06,166323718.82,101411964.85,95902833.85,90361102.23,82278635.96,73838316.60,68372421.99,64064539.49,58575627.92,40860323.58,41361913.71,40825704.48,32271922.32,0.0
