11,应收利息,47111.12,373589.01,3417534.26,0,7931364.68,1987865.08,4258806.64,589957.53,5762730.95,665547.95,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3201468.31,0,3006557.35,0,3614833.66,5151532.82,3106280.75,3760700.53,5881960.77,5716198.31,6903473.80,12861528.97,17753166.95,24685806.49,31054869.52,13747028.18,5974687.84,161329.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,461935072.80,434228821.78,440952395.10,395111748.00,349328345.06,341279352.58,348951672.69,297938774.14,317854292.50,265840578.51,282431231.12,219015888.46,237037430.23,189242922.47,251715007.02,237604422.57,260524586.06,162487513.50,182308245.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,15525956.76,396927149.66,12366538.29,530000000.00,533093454.56,403449504.90,60809528.38,685000000.00,700006778.35,14083195.54,16274545.87,0,0,8889053.27,898893.55,3643475.17,0,7148056.04,0.0
21,流动资产合计,3487667281.55,3356078007.10,3164166663.84,2958356716.94,2808816921.08,2749422054.69,2800017596.37,2752666846.55,2676994744.98,2586476072.43,2525562656.18,2640450193.88,1715770852.38,1677992854.30,1332315047.82,1129633195.39,901430415.33,669336301.71,710200932.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,6438340.16,6529812.42,6621284.68,6712756.94,6804229.20,6895701.45,6987173.71,7078645.97,7170118.23,7261590.48,7353062.74,7444535.00,7627479.50,7810424.02,8176312.45,8359257.57,8542202.08,8908091.11,9273980.14,0.0
29,在建工程(合计),262999397.18,250213428.77,147898407.56,83243036.93,25632296.99,5679544.44,18008264.27,3539449.29,0,29881066.42,0,55662374.99,44066650.29,0,0,0,0,0,0,0.0
30,在建工程,0,247058256.34,0,80415007.15,25632296.99,5679544.44,17114997.77,1946318.89,10120696.48,29299869.84,36471986.48,55038149.07,43434149.87,11172081.54,53165700.05,73672974.95,9031535.00,44922929.77,1156472.54,0.0
31,工程物资,0,3155172.43,0,2828029.78,0,0,893266.50,1593130.40,0,581196.58,290598.29,624225.92,632500.42,305145.58,86647.73,245981.16,293412.06,92470.07,62692.32,0.0
32,固定资产及清理(合计),861357425.17,785399058.62,763930780.82,767660427.89,753891160.32,754804163.09,748488329.75,764478114.81,0,727156905.98,0,711162915.12,686982731.87,0,0,0,0,0,0,0.0
33,固定资产净额,0,785399058.62,0,767660427.89,753891160.32,754804163.09,748488329.75,764478114.81,744681486.22,727156905.98,725041954.74,711162915.12,686982731.87,599218637.49,521446101.19,367699256.62,371148194.35,309704028.40,335933095.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,158657188.42,156283264.88,157433026.25,158531787.76,156181721.47,157306151.86,148465065.32,149539827.85,149243119.08,148600610.14,151050064.92,150967848.81,109925408.23,110579466.87,112631112.80,114610084.03,113994306.19,83974282.59,26924547.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9970748.06,7119819.77,6913868.07,4897721.00,5885198.60,5461348.83,5849650.10,5582756.04,5212260.91,5287880.67,5772081.33,6256281.99,5522688.75,3494841.50,4904037.38,2755856.02,2432419.50,1527854.62,1255117.31,0.0
43,递延所得税资产,32794075.30,30892312.60,27237033.06,27127613.11,24564879.56,23501531.96,23996825.04,24435172.42,14499460.43,15321588.27,14095434.06,14681624.76,16886822.08,16455863.67,12423739.03,12347150.98,10812174.81,11325232.19,10851244.05,0.0
44,其他非流动资产,114256953.26,59930345.57,2191219.90,33698399.66,18263467.74,15843121.08,10223476.54,5725936.47,4692029.44,1045056.54,869367.94,2626652.48,26508752.88,96091866.38,3628815.40,37102349.05,795000.00,7681929.05,956090.13,0.0
45,非流动资产合计,1451474127.55,1301368042.63,1117225620.34,1086871743.29,996222953.88,974491562.71,967018784.73,965379902.85,940619170.79,939554698.50,940944550.50,948802233.15,897520533.60,845128327.05,716462466.03,616792910.38,517049243.99,468136817.80,386413239.15,0.0
46,资产总计,4939141409.10,4657446049.73,4281392284.18,4045228460.23,3805039874.96,3723913617.40,3767036381.10,3718046749.40,3617613915.77,3526030770.93,3466507206.68,3589252427.03,2613291385.98,2523121181.35,2048777513.85,1746426105.77,1418479659.32,1137473119.51,1096614171.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,40000000.00,0,0,0,0,0,0,0,0,25000000.00,217000000.00,322000000.00,356960000.00,390000000.00,450000000.00,385000000.00,300000000.00,200000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1479578225.80,1326689232.13,1047726969.72,911088211.41,800876039.88,812376938.42,831057285.96,837238661.14,0,693011311.40,0,670700738.11,654382598.66,0,0,0,0,0,0,0.0
51,应付票据,831897918.80,723873709.02,0,446909700.20,0,447800703.55,456272079.00,450474400.50,409466929.50,385826574.11,409610496.87,362958996.76,374025858.00,415142675.00,336917060.90,184641626.40,86544674.60,73620000.00,183641000.00,0.0
52,应付账款,647680307.00,602815523.11,0,464178511.21,0,364576234.87,374785206.96,386764260.64,374458957.44,307184737.29,284756096.14,307741741.35,280356740.66,277928013.27,296195929.22,228623692.26,178598440.44,129251885.69,156176971.02,0.0
53,预收款项,53213241.47,19771946.70,3178392.33,638165.50,1341664.22,3604492.34,1416787.18,741136.95,818802.95,461376.38,636455.80,570809.80,1183688.96,397243.66,18500.00,595640.83,68592.58,455372.20,1302213.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40759838.55,35004943.65,45627072.83,35706477.89,30022080.99,26404373.91,40170303.03,29670016.32,28490886.91,26005674.82,23533179.54,32114245.02,20348284.83,27303143.46,25491329.23,20432659.15,20029913.90,13698410.66,14648577.80,0.0
56,应交税费,19685556.08,27698781.16,12252670.26,15429905.50,19360934.62,14112143.85,15427792.42,18285244.06,17541256.48,29587117.75,12519166.50,12665809.10,36937788.89,40398092.82,26296989.08,28111236.13,7389433.73,11355592.93,7610110.82,0.0
57,其他应付款(合计),70526363.35,70589328.70,55681428.77,53333399.22,6351979.76,6360903.49,6851451.35,7105655.66,0,66595698.95,0,5531146.74,9999549.77,0,0,0,0,0,0,0.0
58,应付利息,0,78300.00,0,0,0,0,0,0,0,0,29906.25,283058.01,365359.44,439446.62,601626.67,630000.00,599744.44,497777.29,316211.64,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,60150000.00,0,0,0,0,0,10027500.00,0,0,0,0.0
60,其他应付款,0,70511028.70,0,53333399.22,6351979.76,6360903.49,6851451.35,7105655.66,6510222.20,6445698.95,5439496.93,5248088.73,9634190.33,10227144.29,9881204.86,7931751.48,12885593.94,11101116.52,6412210.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1663763225.25,1519754232.34,1164466533.91,1016196159.52,857952699.47,862858852.01,894923619.94,893040714.13,837287055.48,815661179.30,761524798.03,938582748.77,1044851911.11,1128795759.12,1085402639.96,930994106.25,691116393.63,539980155.29,570107295.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,12785098.00,12785098.00,10135098.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,59455494.04,61372722.25,57879536.30,59729693.27,61579850.24,56549807.21,56765171.69,58425291.17,57837371.57,47205589.93,48713492.47,37740561.66,39650533.33,24655000.00,15145000.00,0,12285000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16090000.00,0,14175000.00,16065000.00,0.0
79,非流动负债合计,59455494.04,61372722.25,57879536.30,59729693.27,61579850.24,56549807.21,56765171.69,58425291.17,57837371.57,47205589.93,48713492.47,50525659.66,52435631.33,34790098.00,15145000.00,16090000.00,12285000.00,14175000.00,16065000.00,0.0
80,负债合计,1723218719.29,1581126954.59,1222346070.21,1075925852.79,919532549.71,919408659.22,951688791.63,951466005.30,895124427.05,862866769.23,810238290.50,989108408.43,1097287542.44,1163585857.12,1100547639.96,947084106.25,703401393.63,554155155.29,586172295.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),531347000.00,529399000.00,407230000.00,407230000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,360000000.00,360000000.00,286500000.00,286500000.00,286500000.00,286500000.00,286500000.00,0.0
83,资本公积,829670065.11,803888580.11,918309705.11,911562615.11,868326415.11,868326415.11,868326415.11,868326415.11,868326415.11,868326415.11,868326415.11,868326415.11,7700000.00,7700000.00,32145728.66,32145728.66,32145728.66,31320728.66,31320728.66,0.0
84,减：库存股,65078840.00,47098800.00,47098800.00,47098800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,122200226.32,122200226.32,122200226.32,122200226.32,109111130.72,109111130.72,109111130.72,109111130.72,92526154.56,92526154.56,92526154.56,92526154.56,73699483.51,73699483.51,52481891.91,34958093.57,34958093.57,24925326.27,16778565.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1797784238.38,1667930088.71,1658405082.54,1575408566.01,1507069779.42,1426067412.35,1436910043.64,1388143198.27,1360636919.05,1301311432.03,1294416346.51,1238291448.93,1074604360.03,918135840.72,577102253.32,445738177.29,361474443.46,240571909.29,175842582.24,0.0
90,归属于母公司股东权益合计,3215922689.81,3076319095.14,3059046213.97,2969302607.44,2885507325.25,2804504958.18,2815347589.47,2766580744.10,2722489488.72,2663164001.70,2656268916.18,2600144018.60,1516003843.54,1359535324.23,948229873.89,799341999.52,715078265.69,583317964.22,510441876.33,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3215922689.81,3076319095.14,3059046213.97,2969302607.44,2885507325.25,2804504958.18,2815347589.47,2766580744.10,2722489488.72,2663164001.70,2656268916.18,2600144018.60,1516003843.54,1359535324.23,948229873.89,799341999.52,715078265.69,583317964.22,510441876.33,0.0
93,负债和所有者权益(或股东权益)总计,4939141409.10,4657446049.73,4281392284.18,4045228460.23,3805039874.96,3723913617.40,3767036381.10,3718046749.40,3617613915.77,3526030770.93,3466507206.68,3589252427.03,2613291385.98,2523121181.35,2048777513.85,1746426105.77,1418479659.32,1137473119.51,1096614171.57,0.0
