,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,229649623.05,309039329.47,228152593.94,320775294.45,179630011.88,195837805.02,308100744.78,369599382.42,376915619.30,316921284.82,401009720.98,363737933.41,353558294.26,56322281.21,126518484.49,309218265.91,291601329.70,390045585.12,38925650.14,38440689.45,54437811.56,59207498.44,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,549950306.27,534019908.32,374356186.64,486025022.62,602125671.85,706010861.97,675903674.13,669252495.22,0,655500493.09,0,662756123.39,0,510530399.00,0,0,0,0,0,0,0,0,0.0
6,应收票据,94860788.10,119024509.25,93508511.31,189000440.88,256433902.11,274720065.52,266897939.87,254170787.19,283197323.44,262332465.84,261977996.22,247570125.56,227245460.86,149563224.06,138322345.15,154641446.73,88575077.90,37304250.62,94147366.50,75379015.75,63430630.61,16016296.00,0.0
7,应收账款,455089518.17,414995399.07,280847675.33,297024581.74,345691769.74,431290796.45,409005734.26,415081708.03,315396985.28,393168027.25,401942472.79,415185997.83,350842661.12,360967174.94,347806064.89,244165089.78,214622606.76,250281714.11,257540723.69,137484244.79,143859018.90,137668980.32,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27549845.28,26276329.33,26268921.56,24399949.16,20512289.78,18167549.21,19422089.07,22178475.52,15627713.02,42256756.22,40996895.67,27187649.17,30443418.07,16890983.36,20777439.45,12036584.17,67819636.98,16288924.35,10971579.00,10073439.48,12862309.90,7083005.77,0.0
10,其他应收款(合计),12176468.70,12282218.94,8655726.48,8035618.00,4410922.02,1564046.55,4581389.53,6479715.06,0,6710227.48,0,8354568.87,0,3258670.29,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12282218.94,0,4035618.00,4410922.02,1564046.55,4581389.53,6479715.06,6434440.06,6710227.48,6483426.30,8354568.87,2904907.45,3258670.29,2592574.06,1273065.80,1515972.26,2008391.39,2412028.43,1614051.62,1663460.82,1018169.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,476059176.20,427042555.73,284166566.65,295048102.61,311288113.18,379718940.90,317451228.16,257139543.17,259034853.95,244990981.83,251545033.82,227831531.77,214646009.38,226115779.67,225932436.05,235423845.44,199269896.41,169859565.34,156488012.02,166190143.69,154491058.04,129031198.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,114121738.10,109953196.67,119067347.73,21513360.44,18554037.39,24176133.49,21169653.30,18132659.48,23611502.19,18924809.65,9329577.17,18715781.54,5863408.74,6317467.90,13535063.10,10327572.46,5690301.96,3791502.73,9532762.10,4524072.53,3555817.09,0,0.0
