,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,1280328894.41,114639131.82,136595352.82,152347962.69,238833153.74,202916832.81,204914341.12,196694867.19,90518613.05,99239096.74,98379671.06,264788854.68,247378301.27,79583122.68,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,856254.00,0.0
4,衍生金融资产,0,916812.44,11919820.55,33181290.07,2759665.32,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,845237870.76,1227343785.43,1038509177.49,989247857.53,1122798352.75,1132538757.92,1066312171.42,1057980928.36,951691818.97,0,0,0,0,0,0.0
6,应收票据,2502579.14,400670480.09,292431636.46,256435138.31,352550339.07,546807946.29,378963910.76,383712941.56,419684258.14,188175418.42,129402994.74,115510430.28,77856932.53,58790797.10,0.0
7,应收账款,842735291.62,826673305.34,746077541.03,732812719.22,770248013.68,585730811.63,687348260.66,674267986.80,532007560.83,455286969.03,460883177.41,449070637.45,390023517.21,320097924.18,0.0
8,应收款项融资,543908263.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,76544739.94,48754970.91,31740508.35,28048267.90,47622610.36,37966663.81,24567754.28,75854561.65,12336566.19,14297747.50,17765541.42,11575684.93,19860862.61,26310480.63,0.0
10,其他应收款(合计),12350036.60,6610070.76,12847111.27,16444311.24,12193537.07,12157598.87,13280969.10,9892373.85,10160804.01,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,1603191.79,3372605.79,0,0,0,231473.68,1591041.77,4927334.47,1055877.92,0.0
12,应收股利,0,0,771641.42,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12350036.60,0,12075469.85,0,12193537.07,12157598.87,9908363.31,9892373.85,10160804.01,20987286.34,15899115.33,17697642.17,13138852.98,11771645.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1008472054.63,1036976677.58,1072890242.33,955943515.61,966722658.11,1044523344.07,888219809.04,703507418.21,659128309.28,421879647.30,517035134.28,493256432.20,503170223.69,496561250.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,102872233.48,109067239.23,105409580.67,110115472.21,118031000.00,284364353.27,601623579.78,95731646.37,112768631.25,58423324.47,64111026.19,57222304.00,14239651.50,34983216.04,0.0
21,流动资产合计,3869714093.53,2544308688.17,2409911793.48,2285328677.25,2508960977.35,2714467550.75,2798918624.74,2139661795.63,1836604742.75,1258289489.80,1303708134.11,1410713027.48,1270595676.26,1030010568.35,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,71000000.00,71000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
