11,应收利息,55217151.87,80996611.96,74555254.84,61337780.58,46856464.23,46039673.55,45413266.23,22842283.62,70598338.64,53862597.85,42789509.25,22309211.71,0,0,0,9296060.29,4480983.92,31870545.84,36806611.96,99153353.83,113809953.71,70043901.64,55065512.95,141091006.58,118460659.52,67167459.63,39323282.32,38310233.93,38769445.62,24566970.93,19675027.00,9974369.00,14520508.00,689542.00,1718688.00,7724987.00,1750003.00,7664180.00,19088580.00,23792250.00,11385750.00,25323501.00,115895157.00,92390101.00,53390835.00,19929147.00,37035755.00,16418692.00,21558890.00,8710892.00,7808704.00,8208208.00,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127739.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1522824518.46,0,1243622692.11,0,914550810.26,815237211.70,1093545829.09,1672946387.31,2371026255.57,3106584379.11,3130337515.56,1179623059.91,157548305.78,70830362.74,60619504.61,68110202.81,682040406.75,2473126517.30,5153691909.84,7438005338.73,4623178344.04,4399577397.74,4244413016.31,4541236715.36,4353885934.09,3693797513.11,101235577.01,123391580.63,103548149.33,67586950.00,84320314.47,138144423.00,129354088.00,158630849.00,128945449.00,196934938.00,209066554.00,226162829.00,163128292.00,143813476.00,125369210.00,106044659.00,72942054.00,36419964.00,25145361.00,37863462.00,19020665.00,14532325.00,16495843.00,23252629.00,22171502.00,43909183.00,43706887.00,49764162.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,940735282.85,1175726622.52,1123153284.81,1018096256.76,938044256.06,528160837.19,437457017.49,422769083.40,429971788.57,492848095.04,471432663.01,343341237.44,342086601.50,296459463.60,263213058.43,325890104.50,228754958.74,239938817.58,236266988.73,288462057.40,185203177.33,142441326.64,140554180.28,207566796.59,152259996.50,186093612.72,199123211.82,204079333.21,206006341.86,176384397.49,237709825.00,234315834.32,213151147.00,200561475.00,117764166.00,117929481.00,97561447.00,75809210.00,96943853.00,69124784.00,66580147.00,61656118.00,43056748.00,40554863.00,58265496.00,61579016.00,66798117.00,86269584.00,60489163.00,47702011.00,38284956.00,39431007.00,50452849.00,48203684.00,27696024.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10909436.00,13232432.00,15130939.00,17816993.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46799806.99,66610138.17,55252072.52,22349649.86,29174403.85,16613167.58,26455899.55,26839885.93,33417329.89,27585789.55,25050939.03,24236327.58,29358880.39,38280627.17,45749793.77,34981493.01,30506564.02,20628808.08,26622688.42,27532327.60,17577316.15,21152016.20,20328540.31,14166754.24,19075758.97,27033431.32,28825770.76,14703741.22,14573813.95,24863806.67,30069085.00,14285158.90,30573965.00,26217781.00,22324580.00,15262556.00,21519531.00,22574066.00,22733937.00,26731365.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9369958456.70,9655791759.82,9964623238.63,8959582064.14,8503773108.15,7864553528.13,7341095187.31,7449299716.66,8154488294.53,11726132803.25,8356687311.52,8412641106.37,7331148951.65,6067830299.26,5096099983.90,5445940171.66,5517141706.97,7665397239.98,6709298004.26,7853317029.17,9609566389.11,6453973886.78,6399100436.77,6021725023.86,6907702868.60,6649508281.76,6011370797.49,6253967973.25,6843510376.97,6768343537.81,6872983460.00,3275065960.83,3442112458.00,3384324842.00,3154286238.00,3456873459.00,3414513099.00,4077058840.00,4251688776.00,3594841516.00,3578799275.00,4701072345.00,4937544922.00,5256139915.00,5415606839.00,4456677770.00,4236409996.00,4489343648.00,4418704559.00,4309181017.00,4968688162.00,4987691206.00,891668388.00,1507586572.00,1500747903.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,42345033.46,40635190.67,0,30194280.21,29765445.26,34211360.11,30594883.46,29870912.27,23049955.39,18029478.70,18814036.46,19385224.73,22940270.66,21887338.01,26815985.25,32976404.53,33751776.92,40808357.68,42007820.66,51041977.96,53043458.49,46116889.82,35319746.87,39885698.81,36340965.04,34106482.10,36741475.40,36537520.00,36537520.30,33819357.00,45592533.00,59703534.00,59703534.00,74099527.00,74861979.00,75560471.00,75560472.00,41414359.00,41414359.00,41414359.00,41414359.00,50276636.00,83614066.00,109754649.00,146206401.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109036218.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2120062934.42,2013803314.58,1962092727.60,1936155857.34,1835712578.95,1571134467.63,1507578468.63,1535796724.13,1250345731.34,1229461052.68,1324070613.75,1304142639.34,1212178056.68,1082150647.35,1122303821.47,1056488617.05,1003648657.71,908850565.45,974964798.76,949753307.31,930531358.84,616828796.48,672383864.19,645181871.72,611491679.49,591888109.21,687193997.72,666179933.66,624893254.61,604586654.88,654591019.00,635782567.91,566916350.00,559689282.00,571137562.00,553581002.00,482116571.00,470432866.00,441134243.00,424580337.00,407479791.00,401295112.00,398332421.00,394943284.00,428890278.00,0,0,367643737.00,377720345.00,374820133.00,370101518.00,14210589.00,37792234.00,43616531.00,46154544.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),339173569.15,512555876.80,553996118.67,1719378026.83,2119355097.67,3001633056.67,2637158706.64,2777357818.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,512555876.80,0,1719378026.83,2119355097.67,3001633056.67,2637158706.64,2777357818.88,2456289832.85,2468470917.26,2634534835.31,2979625456.20,3538282132.10,3250675827.07,3388889243.90,2933945249.70,2774961208.39,2905899579.71,3047817412.80,3462827284.68,3083868662.47,2371088836.27,1096965253.06,779225753.93,574873723.45,315113700.00,319984200.00,0,0,0,817667327.00,607641756.16,504639872.00,1021705731.00,1708005581.00,2163203277.00,1885477426.00,2912099242.00,2368057796.00,3461345961.00,3381843992.00,2829656688.00,3916975386.00,3932400137.00,3973459383.00,3471910796.00,2892919814.00,3573720545.00,3545439258.00,1046347789.00,445655036.00,2251248894.00,1772404866.00,1072424368.00,74994656.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),40448920088.49,39245713385.44,38317563273.23,36410954694.00,34937660909.84,26908860040.57,24756379876.77,25201073403.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,39245713385.44,0,36410954694.00,34937660909.84,26908860040.57,24756379876.77,25201073403.68,26135432229.13,26123261961.84,26045863390.20,25154443758.98,23690030939.52,23599109837.13,21699540450.30,21289333096.40,22506905195.43,17974677143.85,16698951426.94,15372822647.06,8199556190.22,8494123872.21,8725741917.76,8933303814.68,11326571252.81,11679547630.39,12043923742.69,12249835517.12,12520143375.00,12667162596.10,11768775477.00,11943497682.46,12219855552.00,11822822522.00,11172769438.00,10000110025.00,10263196853.00,8762295133.00,8945757773.00,7104762396.00,6901529746.00,7011829030.00,5264730086.00,4721889310.00,4566076927.00,4821472142.00,5371282803.00,4460514093.00,4532067254.00,4619219509.00,4831222113.00,4926050061.00,5245340993.00,5486560870.00,5304772378.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,84321.25,0,0,0,0,0,0,0,51953772.56,39849635.30,6406756.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,479025009.49,466658666.18,457182351.22,467337140.12,468819647.77,450879722.63,430834145.74,447599452.83,455321894.11,465957784.58,475774238.05,479620456.77,461931017.72,459783652.55,448760971.84,452071874.48,442392058.26,426132434.18,429096938.66,428443524.83,430918366.57,431871257.22,432753896.28,429794404.44,434230600.54,437330078.41,445035136.77,446783901.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,42915448.05,41712851.97,40856108.44,41643074.70,41740156.12,40146807.33,38253719.65,39646838.02,40269979.38,41104272.82,41862114.65,42090862.74,40518143.75,40235394.12,39203904.04,39400493.92,38597751.93,37094810.22,37268343.25,37127575.19,37330839.42,37332659.69,37328412.38,36993481.48,37303535.27,37489810.24,38069264.96,38137828.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,338813435.41,324727237.07,297137769.11,351930802.14,318628128.39,205703351.35,291891647.42,308710864.58,300225542.54,296757296.82,213694849.96,221007921.44,131493549.92,106574421.10,74642514.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3228673.94,3203673.94,3161973.37,3161973.37,3127561.01,1640512.72,1640512.72,1640512.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,22682618.48,22449491.51,22167045.14,23064699.97,104775933.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,20841720.00,20945793.00,21269538.00,21307845.00,21495990.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368769732.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,43838419993.80,42673339284.11,41695605318.83,40995971301.93,39870455204.21,32211232198.62,29693931357.78,30341591060.10,30672096569.46,30655608169.46,30765670954.19,30203981050.86,29092547639.64,28557343815.78,26792726130.93,25794179602.21,26788392209.73,22279470518.66,21221075324.94,20284726115.99,12774967547.76,12033102877.83,11022622077.90,10877542784.74,13051429401.38,13117634868.12,13595361578.95,13458585991.50,13200639101.71,13308490726.38,13277571343.00,13223459526.83,13325231131.00,13449810068.00,13511616115.00,12776597838.00,12704890377.00,12219689220.00,11830510283.00,11066249166.00,10732267888.00,10284195189.00,9621452252.00,9090647090.00,9018703224.00,8805540240.00,8742726998.00,8548084776.00,8455226857.00,6040387431.00,5646978667.00,7191509544.00,7055538093.00,6711637987.00,5425921578.00,0.0
46,资产总计,53208378450.50,52329131043.93,51660228557.46,49955553366.07,48374228312.36,40075785726.75,37035026545.09,37790890776.76,38826584863.99,42381740972.71,39122358265.71,38616622157.23,36423696591.29,34625174115.04,31888826114.83,31240119773.87,32305533916.70,29944867758.64,27930373329.20,28138043145.16,22384533936.87,18487076764.61,17421722514.67,16899267808.60,19959132269.98,19767143149.88,19606732376.44,19712553964.75,20044149478.68,20076834264.19,20150554803.00,16498525487.66,16767343589.00,16834134910.00,16665902353.00,16233471297.00,16119403476.00,16296748060.00,16082199059.00,14661090682.00,14311067163.00,14985267534.00,14558997174.00,14346787005.00,14434310063.00,13262218010.00,12979136994.00,13037428424.00,12873931416.00,10349568448.00,10615666829.00,12179200750.00,7947206481.00,8219224559.00,6926669481.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8191820000.00,8033260000.00,6573600000.00,6514156000.00,5973100000.00,3123320000.00,3060920000.00,2584104000.00,2927380000.00,4309760000.00,2289930000.00,1946850000.00,667780000.00,663120000.00,0,0,0,2075112000.00,2076399000.00,2993205000.00,2314987500.00,2315076000.00,1814869500.00,1829070000.00,2059580000.00,2069864500.00,1474437000.00,2734192500.00,2853450000.00,2846205000.00,2835405000.00,2016288000.00,2033568000.00,2070912000.00,2119264000.00,1721902000.00,1742286000.00,1765634000.00,1365640000.00,682820000.00,0,546768000.00,1913688000.00,1913688000.00,1920548000.00,2606458000.00,2639144000.00,2746529600.00,2634963000.00,380775000.00,640435000.00,640435000.00,0,0,974031697.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1142225.60,1142095.65,1765710.28,2422338.68,8376643.88,8455686.32,14173730.85,14217078.49,19660705.86,19477631.00,25019613.72,26133845.00,31433576.00,28030881.00,34786184.00,37979751.00,39316436.00,30816689.00,33184745.00,32281311.00,31654620.00,37245401.00,41336534.00,18429150.00,0,35897068.00,37357705.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1637958214.12,1734868124.26,1660643717.21,1345231334.55,1108856202.15,646333435.20,522036406.91,521274238.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220563434.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1637958214.12,1734868124.26,0,1345231334.55,0,646333435.20,522036406.91,521274238.54,404885761.38,517170453.62,435236198.95,356771719.66,366668507.91,489307341.04,490693322.12,380695634.49,437975705.50,433270065.05,343688329.36,280053601.06,178746250.70,232208301.94,277729897.13,219166905.52,227097793.91,220563434.00,266405423.59,228024851.46,263211261.58,260332555.14,253489408.00,271862812.30,234478369.00,230939798.00,190259565.00,165982476.00,157146773.00,166119456.00,146645768.00,105508287.00,126293438.00,154748115.00,141041824.00,143835377.00,105217760.00,139344063.00,206628147.00,196200551.00,45761894.00,37251851.00,53489330.00,31880462.00,44154863.00,49096683.00,48681065.00,0.0
53,预收款项,299950639.65,215343511.08,280397944.95,240783110.78,51366909.21,8621799.87,2408105.02,25221555.72,98720500.69,46466367.79,30176476.33,59766593.33,48730273.95,47347657.44,42566191.76,34468748.42,24833366.03,22993169.39,13897112.06,14441427.49,12512089.95,5321148.79,16300282.34,16985585.82,31569127.76,13333185.66,4002203.13,21583874.43,27259127.12,20620176.56,19185298.00,19967217.21,3763491.00,6635747.00,9192763.00,33962674.00,12264329.00,11157146.00,7768868.00,19139479.00,5292085.00,9824243.00,5828094.00,18143078.00,25497628.00,27217473.00,19311076.00,15188418.00,21933295.00,18298700.00,19329018.00,22818864.00,18997763.00,20539906.00,25976424.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,260876474.85,216001382.53,188843403.43,203525999.06,159008742.66,130193156.02,105151767.40,112267954.88,103887477.69,92086411.48,79790286.74,101578156.63,96958451.52,88457702.15,72072582.12,89191839.70,80710834.52,41550571.38,39511161.35,50325747.98,33386155.48,34753532.76,22874161.57,53271509.14,47948436.24,39793626.23,25163144.81,21214883.02,30318388.61,29183356.77,17325641.00,21622727.26,21814383.00,19611640.00,22265807.00,26103376.00,29098520.00,29507694.00,24365289.00,29908446.00,33886335.00,30815048.00,23863333.00,38046004.00,35750158.00,30981399.00,28517699.00,35567993.00,31849780.00,28709291.00,17685607.00,39057819.00,51787400.00,50793738.00,41630908.00,0.0
56,应交税费,17819453.57,23106906.57,10009396.20,36017710.62,30004954.69,5560624.12,7088210.36,10471672.53,7199711.69,7304295.16,5989465.76,918687.87,2371885.59,1794841.95,2012166.99,7713732.08,8068772.14,5936647.26,8203538.75,26500910.39,16466378.37,16964401.83,15691930.49,25761169.81,15674785.70,12862211.57,7212932.72,14180166.07,9950815.23,9882363.39,5243427.00,43545937.01,42826544.00,40837718.00,2230599.00,9053313.00,1879368.00,1874530.00,257591350.00,257364460.00,110627233.00,46463214.00,176570287.00,177233150.00,175279139.00,3154011.00,4559797.00,3125218.00,10230951.00,2766400.00,2256863.00,122691682.00,211843.00,45136.00,9966.00,0.0
57,其他应付款(合计),551006621.34,910839215.57,2007560209.98,3024520569.72,3018054749.36,77703531.00,100852797.51,59325898.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57306094.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,69018810.24,94121833.38,71166563.96,57013507.72,53398330.44,24639470.21,36195178.21,19012198.29,62476152.92,35165976.74,43395987.35,16571277.03,17100945.83,10682700.74,8103818.54,7261546.71,7918557.88,52694657.12,35770444.25,16257734.45,10112941.26,8450129.31,4196541.88,4099184.75,3198400.72,7169593.38,4160030.13,5692520.40,4408264.79,7125536.33,4164583.00,6332612.43,16119297.00,7412000.00,5310655.00,8477582.00,4503404.00,9709464.00,5000582.00,7581453.00,4438327.00,8546318.00,39835398.00,21851927.00,13892319.00,44932152.00,53522329.00,45042009.00,28476741.00,9419456.00,15917883.00,21034787.00,18901996.00,19811442.00,13306568.00,0.0
59,应付股利,0,351863534.11,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,14587733.16,25122265.47,0,0,0.00,0,0,0,0,28325530.86,0,0,0,30138073.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357343629.00,0,0,0.0
60,其他应付款,0,464853848.08,0,2967507062.00,0,53064060.79,64657619.30,40313700.17,41339623.56,33753013.41,52192789.68,52273796.45,64548325.76,45636759.50,30102489.00,18075647.55,69152796.94,53407059.77,30767947.81,10054829.40,60091883.50,117104660.08,84156706.44,12363368.49,98276156.97,21810970.11,38782303.07,8866771.62,40635306.40,13729786.74,53506862.00,13128408.32,37194969.00,13832344.00,36324119.00,11542244.00,68203740.00,43978920.00,32720059.00,9365078.00,219959135.00,9607233.00,136092146.00,9340729.00,258772881.00,222805879.00,113166436.00,195035241.00,85905045.00,65783616.00,63127037.00,44430319.00,699840647.00,679152408.00,316310079.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85392133.00,86778765.00,112963330.00,83376031.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4660047923.24,6023120227.50,4650710496.50,4835417992.67,5738835877.96,6022610614.22,3253031115.44,2391369526.46,1537951580.45,1159059644.58,1304386716.84,1496038506.48,1039471244.43,2212571054.26,1590439455.53,2106863671.13,3400829435.44,2786245433.50,2614399533.60,785013138.35,325644134.38,206680243.00,1139518877.44,1129294491.94,1718488960.00,2087751836.50,1211281366.50,1882082978.75,1343863982.50,1011557069.25,45256214.00,377628689.25,380865044.00,809742771.00,762421781.00,779177212.00,788401168.00,402309893.00,377957941.00,380416093.00,414740615.00,312221615.00,217049810.00,217220675.00,159696996.00,85513086.00,87506575.00,120244381.00,125362249.00,103085083.00,124441161.00,115109765.00,375732735.00,568480649.00,399994505.00,0.0
65,其他流动负债,2414796.92,362499.96,362599.96,362499.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,32864.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76433210.00,85389000.00,61973207.00,0,0,0,0,0.0
