,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,183961481.26,200884780.80,268339369.76,290873749.25,176013374.20,198419709.62,247781347.26,261854001.05,283364201.98,261336605.54,297560050.91,320694545.65,312274276.27,345961002.85,436134130.39,494492886.43,84228095.44,84605342.75,89947836.26,120361334.79,104929856.54,127947228.02,188660257.78,230230768.16,263014642.85,274373264.11,339869256.83,373393518.79,318805540.91,335110473.08,401454203.30,434931852.25,121112052.12,124342724.11,144385410.75,157342387.83,130156069.29,162413126.89,182628924.44,203021470.71,191915116.49,187199547.72,221938400.18,239212051.80,213690842.25,223399867.97,63990690.87,85896912.28,83602515.16,32083337.45,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,171025523.45,143235623.03,145984161.64,136954303.54,159383510.39,145158763.76,134991587.62,147037465.83,0,125133409.26,0,113533184.18,0,121830512.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1433080.00,766305.00,0,170000.00,800000.00,0,2300000.00,2000000.00,0,0,0,0,0,61848.20,83000.00,83000.00,50000.00,0,0,566006.40,498000.00,0,107825.00,0,344184.00,344184.00,0,0,0,0,60000.00,60000.00,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,169592443.45,142469318.03,145984161.64,136784303.54,158583510.39,145158763.76,132691587.62,145037465.83,127682468.89,125133409.26,124194516.22,113533184.18,127206752.98,121768664.69,108391890.17,114874941.82,92406913.29,99332663.86,97494858.53,94247564.26,108527538.57,116461604.55,116147557.35,143540487.36,136202918.19,144005013.20,119880385.89,132900186.78,130449809.76,139842696.83,111613709.45,131272533.15,81868185.37,73983473.86,84367309.17,107758638.56,61611839.41,58278902.97,56941285.58,56314962.92,41774813.70,40748531.08,43758714.83,44546191.13,34497964.26,42235957.38,34595362.22,25885863.82,22260346.95,12556841.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28485437.12,23239693.50,29285797.46,17973775.44,39838679.00,27743451.01,34533333.09,23728706.28,44297734.04,47307298.35,33594761.61,37486326.03,35381078.82,30530886.08,50082306.35,30879480.07,44599261.51,52882104.70,50047627.85,30063664.02,43678590.86,43747672.50,33830854.93,28497260.81,33324073.29,41766652.41,40529484.86,24721458.61,38201786.35,35436285.24,29509315.63,45255759.40,32118772.50,22902575.90,22759949.27,9583713.32,17807075.40,17728026.07,24470213.99,23521675.99,20382098.31,9158751.95,9495997.92,7778948.45,13966823.92,14656117.32,14378284.57,12658970.29,16367159.43,2340070.17,0.0
10,其他应收款(合计),27259999.71,27784483.01,26571743.23,14462388.96,22422884.44,19737191.09,23038576.01,23474622.03,0,23710499.03,0,22115755.54,0,22879167.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,375000.00,750000.00,750000.00,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27784483.01,0,14462388.96,22422884.44,19362191.09,22288576.01,22724622.03,22659714.27,22960499.03,22181128.83,22115755.54,26724710.83,22879167.60,20925007.08,23745322.30,27487031.84,25548284.40,23835991.79,24269462.48,24966656.25,24289583.65,22227712.54,20875463.41,18005307.61,18054135.41,20849137.76,14711158.56,20830752.70,10637534.24,11216164.37,10416009.80,8907493.13,8041069.79,9966527.99,6575082.97,13516651.46,7198009.08,7119592.23,4974812.36,4478085.90,3875792.28,3970921.39,3057668.50,3722903.40,3185674.92,6163974.27,6945267.11,5936919.64,6786156.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,185140702.31,179760165.52,156325570.57,150425572.37,159735611.38,143128594.24,124158390.65,119216257.70,127524549.43,124301832.79,127710753.94,124763823.91,135279705.79,127636957.12,160878560.89,180649605.28,166701658.97,138723483.03,119881338.12,112550985.34,100307420.46,94771461.09,93663246.16,85881306.97,106574015.52,119090073.59,103962450.48,95493001.76,96199937.40,95456360.82,85264425.90,72398053.54,84969157.23,77151142.90,82708002.74,65444081.02,75533560.17,53354940.72,51335296.87,35323907.97,53642748.69,48370033.30,44617092.12,40529892.99,50944533.49,54827266.09,44831107.10,52017980.76,37714607.74,30504565.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,2642773.21,6065877.53,8708650.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41130329.87,41909652.22,46218974.58,44806361.23,43802526.31,46047370.64,43255521.63,43419265.77,46029580.32,46481492.74,44432185.88,43780326.30,30650435.17,33362696.02,19908542.61,20209589.47,19082893.24,19644755.82,21192372.51,23369056.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,637003473.72,616814398.08,672725617.24,655496150.79,601196585.72,582877853.57,613824633.79,627438969.40,652308248.93,628271137.71,649673397.39,662373961.61,667516959.86,682201222.56,796403437.49,864934825.37,434555854.29,420736634.56,402400025.06,405428073.46,382908062.68,407217549.81,454637453.76,509025286.71,557465141.46,597633322.72,625090715.82,641219324.50,604487827.12,616483350.21,639117818.65,694334208.14,328975660.35,306420986.56,344187199.92,346703903.70,298625195.73,298973005.73,322495313.11,323256829.95,312192863.09,289352656.33,323781126.44,335124752.87,316823067.32,338304883.68,163959419.03,183404994.26,165881548.92,84270971.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,16669801.72,16669801.72,16519801.72,16519801.72,16519801.72,16519801.72,16519801.72,16519801.72,15552301.72,15552301.72,4999997.00,4999997.00,4999997.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,212985.37,212985.37,2844124.41,2844124.41,2844124.41,2844124.41,5175895.13,5834139.43,6634139.43,6634139.43,7897282.24,9897282.24,11169832.24,12097282.24,12418460.71,11516609.00,16013334.00,15802580.00,11272140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,100942837.42,100071203.01,57094421.74,58402986.56,56627903.31,55401385.94,48807070.70,48721647.43,9348130.71,9293891.98,9458427.58,9706693.25,9203598.87,8990964.35,31285.45,31285.45,32213.45,32213.45,32213.45,32213.45,3029772.28,3029772.28,2997823.90,2997823.90,3111639.85,3111639.85,3111639.85,3111639.85,2945838.22,2886321.16,2893839.45,2893839.45,2980000.00,2000000.00,2168651.68,2168651.68,2375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24308280.31,21500122.68,25326659.94,23924421.46,26450570.65,20384888.42,18759361.34,29553042.17,0,18601294.29,0,13703164.91,0,34902529.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,21500122.68,0,23924421.46,26450570.65,20384888.42,18759361.34,29553042.17,19101694.27,18601294.29,15282531.71,13703164.91,71250615.47,34902529.62,103866627.63,103630392.77,51621134.51,25567834.27,134987378.28,128034144.10,117219563.87,178254784.13,156829371.52,114729843.27,96527208.94,85310075.94,56040571.62,46618064.42,50660455.62,39970614.66,69465334.82,32607688.23,25848916.46,25344084.14,9111969.47,8723449.86,2293372.91,2292001.60,2232001.60,1944240.35,5111923.64,4840210.66,4729738.49,4745946.82,5741277.47,3911373.59,4841026.30,3939919.22,1903435.99,37150812.90,0.0
