,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
39,无形资产,360203866.94,362754857.38,365197497.69,367795360.77,371794126.69,374424690.13,376971225.59,379544638.25,384246199.37,386888771.33,389424588.57,392039724.63,394646878.61,397227009.57,399789923.16,402429366.13,13050880.17,13181946.06,13308511.95,13437327.84,13570643.76,13697209.65,13823775.54,13952510.41,13681225.86,13657993.09,13726313.65,13794634.21,3056591.46,3091715.46,3378688.46,3344803.46,3407347.79,3429982.79,9941885.97,9992345.53,9669255.09,9725016.16,9780776.78,9836687.93,9892600.28,9948513.23,10003666.24,10057299.37,10119894.94,10173528.07,10227161.20,10280794.33,102699544.80,103474638.99,104249733.18,105024827.37,105731197.96,101420749.74,102170072.58,102919395.42,102203476.00,102947572.06,103691668.12,104435764.18,105368945.74,105926431.78,106670527.84,107414623.90,0,108902816.02,109646912.08,116322907.09,117108777.10,129105489.95,129959393.30,130819554.65,131116010.60,131601835.28,54539361.02,55147103.36,55754845.70,56362588.04,18884105.08,15985801.56,15047630.55,15363315.00,15679000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27131992.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12282582.65,11783791.59,12280792.24,11914923.28,8366313.49,10604976.02,9463162.51,6823129.34,2998403.07,1840081.69,2228110.75,2619409.81,3081662.05,3394222.97,3555926.18,2943295.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,36000.00,36000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207792.06,246983.46,335828.19,336667.28,3656583.58,3820089.58,3864272.08,691461.95,931097.39,885761.36,982483.52,1079205.68,1175927.94,1272650.00,0,0,0,0,0.0
43,递延所得税资产,1583299.16,1662056.21,1519665.86,1500137.59,1475840.45,1477467.21,1412173.48,1389996.16,1257638.15,1256536.60,1248210.29,1245469.99,330706.22,335912.15,314769.07,317289.32,7857946.56,7857851.36,7871926.86,7921886.10,6381859.89,6379908.21,6285257.22,6255936.94,5813932.42,5832543.17,5785369.09,5760879.33,5238844.18,4843243.87,4439808.05,4017402.99,2548636.99,2153691.95,6089823.68,5848329.17,4418060.44,3711541.94,3312096.91,3190951.54,1512849.78,1561783.77,1923682.58,2791884.90,1538745.00,1119361.37,428792.78,282406.19,264125.67,250993.08,448100.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4615806.00,4615806.00,4615806.00,4615806.00,44867343.29,28807854.33,28175162.64,28111675.85,27188145.19,27188145.19,27184846.19,27182846.19,0,0,0,0,0,0,0,0,0,0,0,0,377650.00,367150.00,367150.00,367150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937604.47,2259089.80,2051805.00,1884460.00,0.0
45,非流动资产合计,1410032813.59,1413636427.07,1367598405.00,768594520.32,805977250.27,796882712.22,785248253.14,788428554.16,791565874.10,797412373.46,804598246.42,810494733.08,780060868.82,786899961.54,793688688.94,800086141.90,243330748.50,244704720.57,246364898.73,248112941.24,248264090.62,249924839.07,251520591.05,253191011.83,254202003.48,255433515.38,256479537.26,257890226.97,245241427.13,246095244.28,264894946.67,265925115.06,264802675.85,265746309.92,280022878.70,281422826.66,308780586.63,371535273.55,333573275.52,335363797.13,282044636.20,283481227.56,285801985.90,288013064.64,319934211.48,321229097.83,321915559.72,323735586.98,324742494.93,326151399.37,328293987.84,335481157.67,335329341.41,337088029.65,337112157.48,339119041.48,267602647.32,269594193.97,323287666.56,325774544.93,329694436.33,332163187.97,346623647.34,349297469.14,0,352618494.50,356407767.44,392897250.78,395556738.13,351043145.18,354275519.79,358728601.85,361031204.31,346213573.86,280995998.35,289113157.56,293515130.28,295349615.34,298715750.12,206404984.47,161961341.93,129278765.00,95085456.00,0.0
46,资产总计,1767126333.00,1738398895.37,1735977849.45,1059857607.20,1029801202.95,997637657.35,994302352.89,1002773850.65,971331197.15,920226025.66,928516131.54,917985769.69,908875583.10,912097810.68,870790531.63,881811816.91,1266001532.08,1229101619.65,1187797211.56,1067130928.14,1108575901.96,1041341934.70,1005703033.23,921180313.14,866038727.01,848358966.02,785088726.35,787213964.16,769595115.36,756569135.94,766711774.61,751065605.77,749941056.50,746384120.95,995416458.65,1052462379.92,1047637816.56,962342295.83,907028653.62,848012549.76,793738433.66,631130702.93,628901324.41,621325521.23,640791662.47,627965810.98,541224307.11,606003714.41,627138256.31,572036941.42,541339906.66,521333899.88,510202879.67,501989509.29,490171156.47,483978036.45,477706552.13,479247205.30,521018109.80,492717896.67,506874380.72,508713698.49,481356454.68,492240803.09,503165189.61,507405723.49,509205355.69,409941858.37,423018615.79,424273124.80,434845154.38,431100856.82,442819398.56,431124005.86,385208520.64,378010256.51,371961350.61,401725652.51,378172656.56,382756406.95,176946943.52,168089569.00,135411429.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583899.45,1840541.59,1013685.33,776652.65,2000000.00,4000000.00,4000000.00,0,8107680.43,127658.99,2150799.10,5979250.32,7057305.84,0,0,0,0,30000000.00,0,12000000.00,12000000.00,12000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,10000000.00,0,10000000.00,10000000.00,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,15000000.00,20000000.00,33000000.00,38000000.00,48000000.00,53000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,16301464.90,16393647.55,20251379.01,15154844.04,13928084.12,17705340.92,16627453.16,13183589.71,0,6652996.00,0,7730171.61,0,4111979.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27974289.20,21413921.00,16654242.95,16396290.03,20334866.03,20360482.45,17768726.75,17261046.75,17111544.95,15646349.50,13496156.80,12057032.80,18031411.49,11615043.49,2963272.00,2582272.00,300000.00,300000.00,3408247.00,1170871.45,2563716.07,1486518.62,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,16301464.90,16393647.55,0,15154844.04,0,17705340.92,16627453.16,13183589.71,8505638.13,6652996.00,7974650.04,7730171.61,4080461.52,4111979.07,3307150.15,3805609.84,4271825.19,2969768.48,4141678.79,5861998.50,5082794.02,3652792.71,7142902.44,10624676.90,10720103.67,11780141.37,14494280.27,20817908.96,17030486.55,21387624.87,21966975.91,40832531.78,41958886.84,41884488.68,3998092.84,8269936.91,4422325.38,4502568.19,4630854.22,6836631.95,10709939.80,6299938.37,6007601.78,7124238.13,11688008.50,9163504.61,8901785.81,17609477.82,8828060.17,8728180.95,9439494.17,9575933.64,2493601.53,2164320.90,2024447.43,2065157.92,1667873.83,1951873.83,1865228.19,1898232.19,9229773.19,10028575.19,420504.00,746733.77,0,141098.00,271655.00,1710224.30,-168193.40,3943872.47,5256979.73,4369324.04,5635061.46,7407514.93,8723601.01,7501954.24,7923977.30,5952072.96,3880746.51,3983477.00,743369.45,0,0,0.0
53,预收款项,22544595.08,18582133.97,27132223.10,16279716.81,21668194.75,20310926.17,28344567.79,19665778.28,18482245.60,16767669.36,19488363.40,12233081.08,16771683.21,15738831.21,19675909.56,11936729.08,541310514.90,507554233.87,413990128.27,301706921.68,324583839.84,256356803.31,227536770.25,141737560.08,98627122.50,83473275.47,70700453.03,57931416.53,79728255.87,64067647.52,82365171.25,53080226.30,72908959.83,73242861.59,433952818.19,505828017.34,528011188.43,496967623.60,431416655.39,367474167.57,302995966.25,122198804.28,107857202.81,111524447.34,120541524.30,107236723.24,41442287.34,106470062.82,130919771.31,89646348.54,70383270.14,55709223.94,47250073.80,42853987.26,36983264.55,44633055.99,56089721.58,61813730.15,69241223.31,77517018.62,88601724.13,84216501.34,81314554.59,99359866.28,0,108257587.70,108661065.32,7098892.52,9586180.64,2056065.31,2295406.31,3283574.31,0,2723616.00,0,759345.55,0,0,0,50000.00,8006550.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3538923.39,2689386.42,3803324.99,17463807.43,3008070.40,2305071.50,2981045.00,16782895.88,4726975.58,5459215.48,6171808.92,17085974.86,2659427.78,4713588.97,6239414.01,7994819.60,950265.82,918998.83,1036487.81,3220868.18,1341302.89,1154063.99,1290155.21,2952750.27,947642.24,942203.45,937490.63,1857415.53,391043.15,366921.64,362116.15,2375484.66,364717.06,333979.62,545474.58,1649807.77,2619779.35,2600496.83,2625654.28,2540417.73,3870827.11,3821050.08,3749162.07,4015296.60,3710388.97,3733160.46,4068301.82,4135416.55,851255.42,1045030.59,998153.63,1284113.57,1017609.17,871067.37,790654.26,991372.49,551645.16,648230.24,905484.14,873776.11,778060.23,749072.85,667614.87,641941.56,0,0,322846.19,318596.37,289101.94,1369315.27,1338968.14,1291489.89,1144536.33,1006264.72,848472.09,669285.31,499603.28,364543.21,290902.73,265683.00,88630.42,45494.00,29910.00,0.0
56,应交税费,37866028.98,54539580.75,72713342.08,64380257.62,58197132.06,46563535.56,36470579.72,59650502.53,53895741.24,42363250.56,37832314.75,33619681.86,43577346.69,32569193.36,26627870.80,20658314.44,1882431.97,1685237.68,2366473.07,2280637.16,2735365.24,2116105.10,4628037.53,4316188.03,4348929.04,3830148.25,7645419.48,7100112.52,151072.85,1471557.52,7273175.21,9104656.32,6301245.37,6638193.98,-16383132.12,-17685809.85,-23009666.07,-19902770.97,-18403749.25,-13223133.22,-3508295.02,817406.20,6482243.35,9291666.79,9970952.16,10798211.41,14668865.82,9217458.50,5523121.02,6509829.49,12370531.43,11608166.91,11307060.00,12345841.60,9232224.62,8420098.82,6837417.83,6885119.93,5312040.99,3207559.94,2897473.52,3042292.10,425466.88,-1296617.99,0,-1705082.85,-809783.05,1182152.50,1043892.46,977524.54,1028720.99,156700.09,1941159.52,3218488.57,801289.95,-122956.98,2424131.81,2169640.09,495380.36,3774879.93,673080.46,2237764.00,1858252.00,0.0
57,其他应付款(合计),40601047.02,41524284.71,41892430.29,40715482.44,38972941.68,38619875.19,36691610.60,33949557.37,0,29033960.73,0,27757190.54,0,32516875.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,167437.50,167437.50,206646.11,227526.98,211731.25,229022.57,257302.22,262679.61,256090.97,260979.51,333384.03,338761.43,325256.25,3058755.90,0,0,0,0,101475.00,101475.00,101475.00,101475.00,101475.00,106058.33,0,0,0,11301.37,2615186.31,1062382.43,913055.54,111133.33,0,0,0,83333.33,0,0,33333.33,33333.33,0,0,55555.56,55555.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120120.00,3120120.00,3120120.00,3120120.00,3120120.00,3120120.00,3120120.00,0,0,333000.00,333000.00,333000.00,333000.00,333000.00,0,1665000.00,0,0,0,0,5778000.00,0,0,904774.94,1677499.88,772724.94,3923731.63,4784209.98,0,0,3138998.37,3138998.37,0,0,3112407.85,0,0,0,3415138.85,3415138.85,0,0,0,798538.00,0,0,0,0,3178789.20,109602.76,0,425484.95,0,0,0,0,0,0,17172137.52,23600000.00,0,0,0,41300000.00,0,20586611.95,0,0,0,0.0
60,其他应付款,0,41356847.21,0,40487955.46,0,38390852.62,36434308.38,33686877.76,32219757.85,28772981.22,27317292.49,27418429.11,28327202.70,29458119.90,314699038.14,358661988.97,23087000.81,27124813.32,42104454.15,30602074.66,49581254.32,50700299.98,46977586.54,42571297.35,41206736.92,41174688.31,41372098.53,46265261.51,21893390.17,22273749.79,26139743.35,27573839.91,21674340.22,21627855.86,23889342.81,23621932.51,28997003.31,29392010.97,32311983.52,35969085.90,37609736.09,46828665.09,56658569.41,46174735.51,51964619.92,79621461.78,52698553.54,62787389.49,60605721.14,50454299.02,46854156.37,40799983.95,43814394.85,33423689.37,32872758.68,31231457.49,20633014.18,19675999.21,42679092.14,12783510.97,12633303.12,20103908.92,6147340.47,7373925.07,0,5295307.10,3544195.68,2845831.29,2707434.04,21502167.76,21580954.31,14738232.01,44515541.06,41339915.71,1595057.60,4349551.91,844515.53,2040950.87,2201142.67,4208092.22,2338090.75,1954886.00,1793502.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161800.00,97600.00,11600.00,0,0,0,0,0,0,0,0,0,0,0,35695.00,35695.00,0,0,0,92571.88,0,0,234500.00,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20000000.00,20000000.00,22800000.00,51700000.00,3900000.00,17800000.00,21700000.00,25600000.00,8900000.00,12800000.00,16700000.00,20600000.00,11700000.00,0,0,0,0,0,1000000.00,1000000.00,500000.00,500000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40208.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059000.00,1059000.00,1059000.00,1059000.00,0,3112407.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,140852059.37,153729033.40,188592699.47,205694108.34,139674423.01,143304749.34,142815256.27,168832323.77,126986449.37,113077092.13,115817813.63,119026099.95,107441378.15,89650468.41,373669502.66,406177581.93,602636656.65,564787093.18,484515060.04,364874284.66,409221558.93,335955707.87,307222306.37,222902577.71,177295079.32,161179806.35,148978898.74,154481129.65,139968505.38,126060726.36,147962759.73,142717450.14,143508149.32,144027379.73,455188843.30,522938089.46,573604346.47,515951222.18,466292231.37,412403228.20,367601905.86,205350074.00,200810334.98,198185939.93,222073492.22,214751059.87,132838794.33,201278805.18,219840336.91,169496096.44,140045605.74,119015638.19,109524854.60,103422602.35,90141047.81,87551483.97,85836836.46,91819602.60,120017032.41,96256737.21,114151275.33,118151730.92,92115580.63,106861266.19,0,122404857.43,126988172.67,33201807.41,46498008.71,67940599.39,79639599.48,76995983.60,78562330.07,79449599.89,12298133.67,13234170.93,11779631.30,51860370.06,6908429.80,33078412.45,11849721.08,4238144.00,3681664.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,115000000.00,115000000.00,115000000.00,115000000.00,166700000.00,166700000.00,166700000.00,166700000.00,197300000.00,197300000.00,227300000.00,227300000.00,250100000.00,295700000.00,0,0,0,0,47500000.00,47500000.00,48500000.00,48500000.00,48500000.00,48500000.00,40000000.00,40000000.00,0,0,46000000.00,46000000.00,46000000.00,46000000.00,40000000.00,40000000.00,40000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67556101.03,76012219.00,51598539.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545000.00,1920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,60912957.11,60912957.11,56877052.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838345.75,1105635.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,175912957.11,175912957.11,171877052.08,115000000.00,166700000.00,166700000.00,166700000.00,166700000.00,197300000.00,197300000.00,227300000.00,227300000.00,250100000.00,295700000.00,0.00,0.00,0.00,0.00,47500000.00,47500000.00,48500000.00,48500000.00,48500000.00,48500000.00,40000000.00,40000000.00,0.00,0.00,46000000.00,46000000.00,46000000.00,46000000.00,40000000.00,40000000.00,40000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,838345.75,1105635.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545000.00,1920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,67556101.03,76012219.00,51598539.00,0.0
80,负债合计,316765016.48,329641990.51,360469751.55,320694108.34,306374423.01,310004749.34,309515256.27,335532323.77,324286449.37,310377092.13,343117813.63,346326099.95,357541378.15,385350468.41,373669502.66,406177581.93,602636656.65,564787093.18,532015060.04,412374284.66,457721558.93,384455707.87,355722306.37,271402577.71,217295079.32,201179806.35,148978898.74,154481129.65,185968505.38,172060726.36,193962759.73,188717450.14,183508149.32,184027379.73,495188843.30,552938089.46,573604346.47,515951222.18,466292231.37,412403228.20,367601905.86,205350074.00,200810334.98,198185939.93,222073492.22,214751059.87,132838794.33,202117150.93,220945972.17,169496096.44,140045605.74,119015638.19,109524854.60,103422602.35,90141047.81,87551483.97,85836836.46,91819602.60,120017032.41,96256737.21,114151275.33,118151730.92,92115580.63,106861266.19,0,124949857.43,128908172.67,33201807.41,46498008.71,67940599.39,79639599.48,76995983.60,78562330.07,79449599.89,12298133.67,13234170.93,11779631.30,51860370.06,6908429.80,33078412.45,79405822.11,80250363.00,55280203.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),411431160.00,411431160.00,411431160.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,318600000.00,236000000.00,236000000.00,236000000.00,147500000.00,147500000.00,147500000.00,147500000.00,147500000.00,147500000.00,147500000.00,147500000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,0,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,118000000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,345486455.90,345486455.90,345486455.90,0,0,0,0,0,0,0,0,0,0,0,0,0,107310315.92,107310315.92,107310315.92,107310315.92,107325649.98,107325649.98,107325649.98,107325649.98,107276129.32,107276129.32,107276129.32,107354415.82,107354415.82,107354415.82,107354415.82,107354415.82,107354415.82,107354415.82,107354415.82,130954415.82,134968536.75,134968536.75,179218536.75,179218536.75,179218536.75,179218536.75,179218536.75,179218536.75,179218536.75,179218536.75,208718536.75,208718536.75,209949466.42,209949466.42,209949466.42,215051753.98,216056753.98,216056753.98,216056753.98,216056753.98,216056753.98,216056753.98,216056753.98,216056753.98,216056753.98,216056753.98,216056753.98,216056753.98,0,216056753.98,216056753.98,216056753.98,217458811.92,216038422.86,216038422.86,216038422.86,216038422.86,216038422.86,216038422.86,216038422.86,216038422.86,216038422.86,216038422.86,216038422.86,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
