,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,161298207.78,152422570.71,122006351.12,142237847.07,121214781.89,207757713.06,210694359.68,292463787.76,298814738.93,310708899.53,109423829.50,80364056.17,95150438.45,74195446.61,64180581.23,33774258.18,37369987.09,44044443.27,21775700.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,435771770.20,422725561.90,469424580.51,358828566.47,179842792.38,160893463.43,129852798.91,120160371.63,108922104.73,0,102552316.51,91578291.21,96651934.54,154518354.68,121248022.08,0,0,0,0,0.0
6,应收票据,19514184.18,14702164.68,40435236.25,27734314.07,6757085.90,11072273.38,4733156.75,8741149.19,1785508.53,2888068.58,8282561.09,5276813.81,7269736.84,7500000.00,365652.00,0,1141295.10,734258.28,0,0.0
7,应收账款,416257586.02,408023397.22,428989344.26,331094252.40,173085706.48,149821190.05,125119642.16,111419222.44,107136596.20,102380414.29,94269755.42,86301477.40,89382197.70,147018354.68,120882370.08,125858243.35,136188846.80,120177362.53,41417137.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6424411.86,14054563.51,17388750.41,11926796.44,4251173.46,3252385.05,4663966.07,4261247.49,1490335.17,1019308.91,895385.16,1591992.80,896417.13,463411.80,406051.36,569604.09,271068.25,293323.64,704488.65,0.0
10,其他应收款(合计),3397407.80,3891553.54,6217707.50,6813473.66,2602955.98,5200265.19,5272409.25,6437295.15,3577031.83,0,5725389.58,5195281.93,3558751.10,3840446.06,800909.38,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3397407.80,0,6217707.50,0,2602955.98,5200265.19,5272409.25,6437295.15,3577031.83,4622995.18,5725389.58,5195281.93,3558751.10,3840446.06,800909.38,1024591.32,813818.41,270586.97,640207.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,226963908.32,220202360.79,213128676.44,191892770.62,136776720.96,110702035.36,101867658.64,117745679.39,83962800.88,111443496.25,95017847.90,102717870.45,107082061.52,109184990.43,90339108.28,82881821.65,88206102.57,69058248.79,48199255.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1448005.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16422760.24,20841024.13,23806180.69,29270721.08,25841337.87,19140816.92,19690339.02,19978445.37,18460971.46,16488518.59,5179551.48,4314574.54,6972717.61,5362280.14,7510965.70,12298611.62,6788243.16,882356.22,382459.75,0.0
21,流动资产合计,851726472.05,834137634.58,851972246.67,740970175.34,470529762.54,506946679.01,472041531.57,561046826.79,515227983.00,549551701.33,318794320.13,285762067.10,310312320.35,347564929.72,284485638.03,256407130.21,270779361.38,235460579.70,113119248.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,133497172.95,133497172.95,133497172.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1637512.43,3115402.49,3039642.73,2981906.04,889356.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,52500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),67235544.81,141422053.92,88810861.39,74668099.23,62277630.30,160487615.44,127535157.84,119182284.42,95841162.98,0,84939971.51,77728250.31,73911598.60,52638314.30,195560.00,0,0,0,0,0.0
30,在建工程,67235544.81,0,79836198.16,0,62277630.30,160487615.44,127535157.84,119182284.42,95841162.98,93511927.24,84939971.51,77728250.31,73911598.60,52638314.30,195560.00,0,0,0,0,0.0
31,工程物资,0,0,8974663.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),539892103.95,443868599.16,438803731.64,437576967.28,366141487.56,194629202.60,185761128.05,175619025.20,164178295.12,0,141344806.35,129024268.12,120267266.81,72473584.64,39371864.72,0,0,0,0,0.0
