9,预付款项,175500622.59,168677820.16,377286859.77,166276144.30,104541937.44,140117927.88,334951409.15,78987650.20,150653247.57,299073974.89,294179194.11,93713796.79,304378632.31,105593899.08,226580550.28,82602545.52,139766141.22,73696369.27,51729886.98,49221405.42,57536402.32,39883114.17,47140951.58,11418235.97,45151070.55,41838859.03,22056412.35,20727109.42,15268597.64,13860814.80,14113278.64,25795004.94,35561449.02,9703908.78,40026060.48,9258500.08,8838224.74,0.0
10,其他应收款(合计),607998855.48,598026962.03,652734954.25,502175146.03,582765879.31,454960642.75,414186628.52,401425020.15,0,557781217.04,0,265476485.93,0,263517538.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,962136.99,3884550.61,8359623.98,5529708.09,0,6556482.88,13476139.84,9150551.37,7295493.00,14993255.91,3127433.38,9596483.34,1816542.78,1883208.48,0,1766667.00,91436.55,135076.84,4162469.66,9874236.65,19443561.48,15335472.60,13092953.00,7516259.20,49641905.98,41466649.41,35811355.32,27272649.61,29081960.51,20475963.88,13225666.66,0,0,0,0,0,0,0.0
12,应收股利,15969696.97,15969696.97,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,578172714.45,0,496645437.94,582765879.31,448404159.87,400710488.68,392274468.78,567780658.70,542787961.13,271659647.16,255880002.59,303462461.06,261634330.24,242360474.18,207411509.26,256600113.96,128213771.96,108906370.30,96104932.95,75539285.91,54776830.50,47008199.38,36153700.10,36801520.98,34038577.89,33695508.03,23562387.05,43894802.55,31888958.73,25746614.15,15365589.43,16498436.86,10176442.39,13999313.42,9665161.38,6196067.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3243248242.51,3455480147.41,3098416757.67,2458912837.83,3485467215.97,3321177895.76,2783148908.87,2372619443.62,1890949056.02,3196682927.35,1402661061.23,1339703932.16,1402427621.86,1331358991.12,1169980952.80,1321652797.48,1093175550.74,819126512.24,691362561.68,811797073.96,772637463.89,618094370.67,643342771.03,779594380.39,585665927.34,564315694.00,385022766.62,400340461.61,519443885.45,389494505.27,367033902.29,363500762.96,339302008.45,303237614.81,229255748.87,62498103.02,53096928.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,82015386.76,82816630.79,88084680.67,84461994.32,136097000.00,117078000.00,98059000.00,79040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,336452365.43,576668305.75,790369093.06,843953485.93,1019263559.20,1285724676.37,1344489475.45,1368874508.61,1243876655.79,1142437789.37,1349764055.31,1671505734.42,693281039.81,72074012.21,0,6244303.49,41633658.63,26465884.48,0,0,70031.61,0,0,0,190973.00,0,0,0,3062392.94,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13457315005.72,14519822197.29,14854121392.23,14465023175.15,13009023652.15,12644622642.55,12132841857.21,13171977300.28,12648098344.20,11499103667.94,8792765789.13,9350293471.96,8919983219.51,9204641861.76,6427595849.35,5626922703.94,4808908950.25,4753147164.32,4401316479.65,4432848117.37,3330602777.60,3164678704.70,3196855750.16,3518609418.70,3094779558.81,2859075016.68,2360229720.98,2500958396.09,2377064350.37,2206033625.73,2185174891.77,2239958396.09,902329978.16,813456793.03,784176369.72,218926920.33,126437580.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,789102600.00,832144900.00,712779400.00,639578680.00,551908680.00,552851280.00,324340752.00,334328752.00,346528752.00,163050000.00,161800000.00,369900000.00,484300000.00,613697290.12,213597290.12,52097290.12,51097290.12,42417290.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,335924047.02,325070092.64,299822736.55,303402123.86,316995476.73,327821184.01,329452598.57,349472598.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,83501764.28,58913491.04,141846821.97,123761732.84,70270518.50,68570709.92,63461247.32,65335598.36,120000379.52,51922609.13,49610574.73,49610574.73,47615761.33,47009123.34,44992513.19,44534472.08,22628045.33,0,0,0,0,42417290.12,31020000.00,31020000.00,29100000.00,29100000.00,0,0,0,60168.43,1214829.21,1214829.21,3750614.98,3750614.98,3312350.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,5173304.58,5228068.15,5282831.72,5337595.29,5392358.86,5447122.43,5501886.00,5556649.57,5611413.14,5666176.71,5720940.28,5774990.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),142457839.36,146861679.92,139921765.64,97503801.88,387664742.27,375867764.07,128249401.15,112137198.23,0,46074382.38,0,958082336.27,0,684158820.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,146861679.92,0,97503801.88,387664742.27,375867764.07,128249401.15,112137198.23,51322280.63,46074382.38,975047834.36,958082336.27,547549136.41,684158820.29,303347479.79,162498981.86,43743054.15,33211098.11,41763830.63,26742680.55,38694118.60,32945140.00,31769119.85,28786932.55,98631328.44,68799945.95,61848701.75,36994363.92,96250177.71,89749565.93,71860491.87,63948204.63,35187115.14,17605393.55,1572719.00,9803260.90,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2531137476.42,2457417011.86,2368072492.32,2409432212.42,1819260440.57,1738906245.22,1732496223.00,1746785349.87,0,1671963284.05,0,768628692.29,0,405138703.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2457417011.86,0,2409432212.42,1819260440.57,1738906245.22,1732496223.00,1746785349.87,1676814388.13,1671963284.05,771794710.66,768628692.29,731109512.68,405138703.00,281712259.62,285687838.60,278362295.28,280906147.23,269498815.77,285164415.40,263504275.48,268577072.62,266233938.90,270656747.00,173025738.67,187312313.40,176645094.64,180911419.30,104446166.97,97368241.66,93944112.97,83170755.78,80632052.00,80447630.91,58483979.70,43212819.64,34908093.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,109934620.36,109224002.68,89692147.62,88511772.62,86993741.21,86151164.59,85973326.39,86625196.04,87899754.05,88250825.78,87510639.25,87382760.39,86429207.64,85505403.88,86238822.91,86114475.58,45029392.52,25854092.35,26232982.33,26479388.36,24899257.86,24551535.76,22822319.68,20175543.17,16596686.58,16655210.84,16185423.32,16407629.04,16674523.44,16866958.03,15946344.51,15840423.59,15606278.44,15647703.20,4583895.77,4511193.82,4408131.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10778705.36,10778705.36,10778705.36,10778705.36,0,0,0,0,11300925.36,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30613610.72,25072296.61,24576646.66,19183390.89,36011117.77,42338101.68,35295550.46,31624370.95,20484917.20,16347619.38,19958589.02,14958646.66,16915991.67,19222940.34,11932930.73,20397153.65,6378257.81,6742377.24,8125246.66,5633116.08,12320323.00,3259574.88,3206131.91,3390688.94,3575245.97,3852688.00,3944360.03,4265417.06,4394174.59,4430671.12,4298791.65,4160412.18,0,0,0,0,0,0.0
43,递延所得税资产,151550602.25,154667256.29,146696862.71,142996608.11,140465764.81,139510695.59,121048325.81,115451573.15,117812030.54,99193736.75,67724681.85,69679373.63,68880328.44,65522438.44,70932036.47,67213831.41,52389632.44,50189458.49,46375293.12,45719759.04,26614317.50,25319975.42,24224773.14,22749152.50,19968663.34,15397146.84,14652955.40,14575647.48,6510999.89,5736268.95,4861725.88,4831658.01,3377029.55,2086731.89,2839197.37,975480.24,304205.82,0.0
44,其他非流动资产,180387670.94,201008395.69,63681005.07,53732664.11,12960125.56,43142738.60,15675934.09,16688107.10,3298000.00,3298000.00,426595.99,6406470.58,0,15915429.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5042287418.35,4287600826.73,4101513078.54,4027626906.73,3702766827.42,3535088003.68,3151231286.79,3076028672.27,2630483030.07,2301391209.47,2311575682.44,2306505674.70,1666832769.89,1489610454.30,1174448401.57,1156193875.61,1067729853.65,616057113.11,449704871.77,446502826.26,424949228.20,413624284.63,390054988.84,387557769.52,340897663.00,321117305.03,273276535.14,253154476.80,239576967.96,214211874.12,192126296.09,173166283.40,138553090.11,119538074.53,70792141.84,58502754.60,39620431.51,0.0
46,资产总计,18499602424.07,18807423024.02,18955634470.77,18492650081.88,16711790479.57,16179710646.23,15284073144.00,16248005972.55,15278581374.27,13800494877.41,11104341471.57,11656799146.66,10586815989.40,10694252316.06,7602044250.92,6783116579.55,5876638803.90,5369204277.43,4851021351.42,4879350943.63,3755552005.80,3578302989.33,3586910739.00,3906167188.22,3435677221.81,3180192321.71,2633506256.12,2754112872.89,2616641318.33,2420245499.85,2377301187.86,2413124679.49,1040883068.27,932994867.56,854968511.56,277429674.93,166058012.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,443093500.00,384494000.00,513835000.00,422874977.81,481095821.63,471954660.93,32960743.03,10017640.53,223262886.50,223137942.45,110500000.00,198916124.16,206125280.00,238864817.50,237783787.96,106857900.31,263684946.40,85341340.00,93326800.00,96094600.00,99840050.00,72000000.00,0,50000000.00,70000000.00,100000000.00,80000000.00,90000000.00,152000000.00,112000000.00,50000000.00,5000000.00,50000000.00,40000000.00,5000000.00,23000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6438933252.11,7375232440.83,7561403140.66,7054697532.94,5882952352.51,5959402708.08,5767201243.70,6463872074.29,0,5760828916.04,0,4285791987.98,0,3695251833.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3176099514.70,3576457470.56,0,3097704666.00,0,2143865590.65,2543820968.40,3478829882.00,2819224550.69,1939249485.02,1754381960.74,1613215352.70,1756582114.22,1831927737.79,1622749498.74,1132685277.10,706279944.51,782855538.50,810755763.26,525548461.86,392775159.00,529819640.00,583108172.00,515988819.00,404945858.00,326096249.00,332335837.30,318540707.00,195133846.00,176822669.60,167166248.00,115450448.22,132632591.71,113890292.19,47916000.00,10773162.48,0,0.0
52,应付账款,3262833737.41,3798774970.27,0,3956992866.94,0,3815537117.43,3223380275.30,2985042192.29,3708337021.31,3821579431.02,2338098525.24,2672576635.28,1825346967.39,1863324095.43,1831077929.97,1934165441.37,1612248005.42,1587706569.44,1147454224.39,1579625282.50,848587639.81,589770080.44,599930582.28,926993447.81,682166124.20,660467954.35,262200552.22,387543950.31,358220279.65,240413526.28,196498679.40,315674709.49,251430893.35,186876825.50,235696771.04,63130005.49,31211481.75,0.0
53,预收款项,824832084.86,624724250.52,533972051.47,617481551.44,529618878.22,453248330.63,468875892.69,789699756.02,459398193.63,443141502.08,164876642.79,221127485.99,243079324.84,206709299.01,244273200.23,383176611.21,531189128.92,267672585.36,197238829.39,138541362.82,126142247.71,124560312.54,141004171.77,238378124.48,248470388.11,180132236.15,54647170.87,56105988.39,52201308.47,50894825.60,91967186.94,106871049.28,83133941.95,137547250.74,124455641.36,6565059.91,5112251.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29912474.44,38192417.81,27797145.40,146447886.89,61266189.19,20813250.08,6260941.29,117396832.75,37965901.60,25291488.01,12860853.68,43867789.12,27047461.17,18042181.10,3037726.82,15769156.30,22349.30,34363.30,34363.30,36025.08,71575.08,83195.08,73810.00,73452.00,59828.18,64089.00,55589.00,55589.00,56400.00,55700.00,24804.46,51820.69,113717.84,41200.00,5189823.32,301386.64,307043.75,0.0
56,应交税费,71403130.10,73554135.66,181924572.30,317812299.39,92473636.87,83456370.93,135169366.04,212515999.75,243908693.19,133636728.00,183198977.68,197915867.92,97411898.96,94897993.86,83791487.43,85292970.82,51496677.87,40519027.02,80131140.46,73783163.47,12248963.40,28245737.70,64905315.02,36954017.53,4806928.80,-13311264.87,6832862.38,20540986.71,-16588459.66,-8157186.39,15495105.54,31042449.57,21845687.96,3460057.35,21131496.16,6272005.28,696651.24,0.0
57,其他应付款(合计),295679364.54,275713900.71,299295385.67,260733225.36,250743501.46,284683286.49,237636981.68,233840592.54,0,48733277.20,0,37694025.98,0,34416367.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2653186.17,3285974.12,4100003.09,3982579.42,0,1510283.19,1510283.19,2731381.94,85027.84,34554.61,0,9822153.48,6720440.64,10063184.00,5082931.06,2321543.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,35722266.97,4465915.22,4568347.22,0,4686125.22,1658125.21,1658125.21,1666888.72,1682016.72,0,0,1635509.54,1635509.54,1635509.54,1635509.54,1635509.54,939027.20,561600.00,558312.27,561018.39,1119876.84,0,1584900.00,1584900.00,1817515.35,0,0,0,0,35840000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,236705659.62,0,252182298.72,250743501.46,278486878.08,234468573.28,229451085.39,59381545.40,47016705.87,49325206.63,27871872.50,64119183.44,22717674.13,56094966.37,24154096.02,29262697.67,33298954.18,20464240.08,36402987.88,38837248.84,29125611.23,30287925.14,17627224.35,35234157.22,11968349.68,16257558.21,8032961.28,3446054.05,5873868.38,2092199.71,4864167.53,7435389.81,3711980.10,3145654.38,63966.64,215443.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,275166835.30,272266478.09,342922922.06,299471004.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,24986242.04,73835793.41,99301854.51,128565054.57,48146763.99,57448648.07,26904990.92,51480227.81,42500000.00,42500000.00,0,300000000.00,300000000.00,500000000.00,500000000.00,200000000.00,0,0,0,0,0,0,0,0,13760670.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8404006883.39,9118013417.03,9560452072.07,9248083532.56,7346297143.87,7331007255.21,6675010159.35,7878823123.69,7595730708.88,6677269853.78,4613242166.76,5285313281.15,4528068180.20,4788182492.36,4585527038.12,3886058506.12,3195819259.63,2798367405.00,2349966960.88,2450590195.88,1519063902.23,1374724453.83,1419309976.21,1787599985.17,1461028854.51,1267235128.66,752329569.98,880820182.69,744469428.51,577903403.47,559084224.05,578954644.78,546592222.62,485527605.88,442535386.26,110105586.44,37542871.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1444906612.35,1312947100.26,1165471767.59,1255030138.06,1584225244.78,1337374557.65,1250892425.64,1223420045.63,711232911.53,583484028.40,320224518.70,321200371.62,301699673.33,151817307.10,1933855.54,2152822.11,2152822.11,2259347.27,2365341.34,2467716.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),42390000.00,42390000.00,32400000.00,32400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,42390000.00,0,32400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,22809714.66,34379077.73,21725256.92,24989831.20,13825781.85,12955345.06,9129284.87,9129284.87,54736059.04,10672794.62,3467409.99,2201446.81,679425.00,0,0,0,0,0,0,0,27521340.00,27521340.00,13760670.00,13760670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15415205.79,15686208.98,13796228.00,13962417.50,14128607.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,119528340.52,126440293.58,153446708.85,123359798.49,132578798.87,113558287.05,113121792.93,113508363.99,80108393.38,82812448.70,82427781.15,84419442.30,71864757.63,64639305.35,55114006.79,59122354.26,58696020.38,58999589.01,0,59781566.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58789002.04,0,53062095.07,56901150.61,56511598.21,56593117.97,26939127.22,26509827.57,23743304.04,26828980.19,30953185.55,23467096.24,24004106.93,24449689.05,17366415.21,18953046.21,19624784.95,19111776.52,15517914.04,0.0
79,非流动负债合计,1645049873.32,1531842680.55,1386839961.36,1449742185.25,1744758432.50,1463888189.76,1373143503.44,1346057694.49,846077363.95,676969271.72,406119709.84,407821260.73,374243855.96,216456612.45,57047862.33,61275176.37,60848842.49,61258936.28,61154343.38,62249282.84,80583435.07,84422490.61,70272268.21,70353787.97,26939127.22,26509827.57,23743304.04,26828980.19,30953185.55,23467096.24,24004106.93,24449689.05,17366415.21,18953046.21,19624784.95,19111776.52,15517914.04,0.0
80,负债合计,10049056756.71,10649856097.58,10947292033.43,10697825717.81,9091055576.37,8794895444.97,8048153662.79,9224880818.18,8441808072.83,7354239125.50,5019361876.60,5693134541.88,4902312036.16,5004639104.81,4642574900.45,3947333682.49,3256668102.12,2859626341.28,2411121304.26,2512839478.72,1599647337.30,1459146944.44,1489582244.42,1857953773.14,1487967981.73,1293744956.23,776072874.02,907649162.88,775422614.06,601370499.71,583088330.98,603404333.83,563958637.83,504480652.09,462160171.21,129217362.96,53060785.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1457086850.00,1457883600.00,1458003600.00,1451513600.00,1451648600.00,1452258600.00,1448278600.00,1448278600.00,1448458600.00,1448768600.00,1414308600.00,1414308600.00,1406849400.00,781409601.00,660862570.00,660862570.00,658915451.00,658278000.00,658285000.00,658285000.00,654480000.00,654480000.00,327240000.00,327240000.00,322560000.00,322560000.00,322560000.00,322560000.00,322560000.00,322560000.00,179200000.00,179200000.00,134400000.00,134400000.00,134400000.00,30000000.00,30000000.00,0.0
83,资本公积,3231812655.23,3224341119.08,3214702401.08,3184122005.06,3187626374.66,3180184681.66,3141943002.66,3135063720.66,3115913326.85,3106314887.85,2952246012.85,2952246012.85,2932946719.05,3554567640.72,1046843696.46,1044809096.46,1007212534.14,1002674785.14,998148061.14,993610311.14,946914076.85,939467776.85,1259261476.85,1251815176.85,1222844426.85,1219848776.85,1219848776.85,1219848776.85,1219848776.85,1219848776.85,1363208776.85,1363208776.85,136820611.29,136820611.29,136764840.85,47697671.70,47697671.70,0.0
84,减：库存股,121389346.00,139285763.75,157182181.50,157182181.50,132768348.00,132768348.00,177024464.00,177024464.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,26853993.73,-4029379.21,-856914.62,-904463.38,1911298.98,2975434.36,5148335.91,2839357.49,2551285.15,1631792.83,-452264.71,1746953.71,925031.31,1134805.43,1712549.96,2719796.61,1950122.22,2038091.03,1369414.01,1421318.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,359619495.42,359619495.42,359619495.42,359619495.42,267862406.83,267862406.83,267862406.83,267862406.83,179600037.02,179600037.02,179600037.02,179600037.02,154145368.77,154145368.77,121304979.41,121304979.41,80872456.65,80872456.65,80872456.65,80872456.65,50449090.77,50449090.77,50449090.77,50449090.77,35061494.59,35061494.59,35061494.59,35061494.59,27827998.13,27306606.19,27306606.19,27306606.19,10388178.50,10388178.50,10388178.50,10331690.24,5200030.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3335929459.43,3113832026.13,3039960776.24,2868765086.19,2758069156.38,2533868466.55,2469503160.55,2266756260.85,2081874116.36,1699958959.78,1527855612.80,1401537362.25,1170314267.50,1176629414.08,1105520806.50,984377650.58,860565908.45,765714603.33,701225115.36,632322378.87,503489324.15,475091883.55,460195472.45,418728176.13,367701787.16,308848986.05,280093113.48,269211776.99,271123125.06,249268417.44,224497473.84,240004962.62,195315640.65,146905425.68,111255321.00,60182950.03,30099525.33,0.0
90,归属于母公司股东权益合计,8289913107.81,8012361097.67,7914247176.62,7705933541.79,7534349488.85,7304381241.40,7155711041.95,6943775881.83,6828397365.38,6436274277.48,6073557997.96,5949438965.83,5665180786.63,5667886830.00,2936244602.33,2814074093.06,2609516472.46,2509577936.15,2439900047.16,2366511464.91,2155885419.49,2119136795.88,2097309397.66,2048194320.51,1947709240.08,1886447365.48,1857433382.10,1846463710.01,1841218704.27,1818875000.14,1794212856.88,1809720345.66,476924430.44,428514215.47,392808340.35,148212311.97,112997227.17,0.0
