9,预付款项,51876935.28,57925124.92,76005556.21,77890057.30,239753264.71,275622568.31,268171601.44,216949212.54,294691938.90,398107765.44,299839534.68,166451162.82,197091348.03,239149810.78,265861146.78,325373811.71,164698996.01,155906179.99,200853453.41,215891358.21,614553319.08,579202953.42,656400213.37,622095322.62,583689471.43,549189519.64,717842075.70,612275025.30,446695085.21,352980150.24,517730485.03,439591593.51,283277045.44,293616330.89,289734053.36,134392205.91,179187769.71,342990634.39,355842718.26,237631546.90,173834118.84,103510062.60,130808583.42,105243486.31,196401243.45,101600480.79,215494846.25,149085500.48,40764212.32,27955719.53,23880024.77,23125249.90,14690780.56,67779853.41,8907118.57,73231127.62,36768495.53,78797869.30,28318206.93,70239576.01,60738097.82,59026347.57,34424305.80,62927016.19,34278558.76,9319041.07,10071396.75,14167205.24,2072980.84,4847743.81,48381814.19,37690523.06,41646985.71,41967423.64,17234382.56,34715527.44,13979673.19,39324245.51,41457234.69,20437586.41,0,20181780.37,3446327.60,15728607.00,0.0
10,其他应收款(合计),76741163.84,76110084.23,85122562.65,191207997.51,97789287.86,139057867.39,52643143.22,69363138.39,0,51413866.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,2200000.00,0,0,0,1000000.00,0,0,700000.00,700000.00,0.00,0.00,0,0.00,0,0,0,0,9725700.00,9725700.00,9725700.00,9725700.00,9725700.00,9798407.40,9725700.00,9725700.00,9783865.92,9783865.92,9783865.92,9783865.92,9725700.00,9950671.07,9956895.90,9956895.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,76110084.23,0,191207997.51,97789287.86,139057867.39,52643143.22,69363138.39,81199868.88,51413866.50,80099283.77,82074761.98,79877087.88,72272219.51,60794913.59,74452539.79,207295966.31,213409066.24,206941425.22,203932922.73,111656460.07,101304914.37,149269906.03,135391987.61,61361817.25,66321274.49,57026123.10,44728292.10,168778178.61,140969579.51,81857374.47,98270013.22,83578556.68,87676150.94,66378026.69,86878905.51,408547486.73,76142593.71,27272886.98,51395444.04,63846685.04,66631685.59,70981749.03,51938978.69,104502180.22,61657550.66,72777405.54,78076027.78,60289984.65,13420370.44,13157429.81,7205482.98,32299530.83,29608751.67,70225409.87,59355014.60,144638051.05,144321510.11,99703693.18,87413383.98,21922154.92,24920864.62,29994691.34,66875425.64,19420639.84,15111073.08,44980871.79,38706194.46,65219357.45,50689644.00,47441871.54,40218544.01,66073107.60,67993044.30,191402081.93,197081468.19,53539757.07,90806285.50,2953081.68,3206103.28,0,24034374.46,29544435.39,47813683.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,396296617.76,593909247.98,610944035.17,703722838.67,1833829392.53,2051965955.79,2825813454.51,2876608780.27,3736580621.28,3789960915.28,4036720661.18,3875746509.33,3243535353.04,3436125688.26,3992777271.63,3744299507.44,4056912112.35,3826125885.85,3467292952.80,3521412608.26,2748908251.33,2607744202.79,2451130082.42,2484907517.11,2189347266.53,2168441016.86,2264315950.25,1817959542.88,1395498285.08,1259918785.47,1334899353.07,1122286250.35,948246025.61,963610351.34,1035121783.80,893937489.43,970568295.25,555907808.42,454469762.59,357610806.83,280949661.08,370680266.94,668679314.80,334663758.22,769443862.31,417993398.07,365080669.33,269015090.48,150747255.56,176155867.41,155892424.53,124823551.08,127082904.45,109709314.84,139330885.94,145579638.20,132133354.18,141079713.88,181520357.76,176973190.50,162648941.79,148051602.03,109557599.35,89992316.06,136746119.05,118286990.66,110300381.19,84821561.58,87510840.60,104433705.15,119865694.69,113873575.84,114149706.15,81883929.45,95365850.61,72483176.09,97728953.20,101552492.14,139972082.73,112127648.04,0,105682004.76,89774201.40,104213367.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016232.46,3379597.27,1147078.31,1553587.56,1069737.65,9012266.81,1099341.62,4925809.79,2098845.80,4131807.52,4791847.26,3535647.68,2207572.45,3872770.86,4602854.19,4917035.43,2365087.97,3838052.82,3069201.68,6368916.86,2957457.34,2433713.22,2548041.96,2393933.11,1728352.12,4105779.24,1503105.23,10511139.55,11986039.66,0,14534725.89,14612666.83,20098945.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,91142676.61,103216111.81,109109383.98,94685325.96,158614231.37,141572379.00,177999865.44,151893901.33,224538414.61,234734150.22,221782008.00,208896560.62,192248058.50,193202019.57,238675210.32,209149989.20,238403315.62,257936760.95,235567547.68,229717589.06,247216273.10,247216273.10,205257146.05,211794016.55,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80942.87,456150.14,1062486.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,941902101.50,1142634809.64,1170597978.41,1401278271.16,3320954530.73,3742154801.22,4600995856.50,4937358108.75,6513175722.53,6398313158.12,6110498743.19,5709122748.68,5033274650.91,5833375231.84,6203287414.77,6079696975.23,5696339771.00,5728955530.10,5181839251.44,5325402987.89,4762534997.12,4468925331.88,4415342323.88,4263506222.79,3920287785.06,3880593939.43,4032597321.27,3539220795.83,3265168286.10,3085268806.57,3447271682.55,3311202369.06,2557711430.72,2230103037.27,2166166294.78,2108633586.04,2184808818.42,1712374250.95,1500158073.76,1144438594.71,1045135746.32,1220222533.96,1500054291.09,1062349696.05,1660619052.61,1225339733.95,1251540250.21,926682993.89,571263093.03,616195566.68,555010518.02,663592306.33,638221948.26,708864631.54,638548325.37,671447069.18,756226412.91,931816564.29,1020755103.66,970830423.24,910663581.61,946991718.44,941228689.15,951331430.45,935535551.91,833165091.49,839697251.61,847717349.00,912204579.51,884072658.93,805627276.31,792361060.35,850195379.89,502129013.93,741207659.26,751454694.54,594324887.32,611416824.81,439800365.95,448859187.14,608955949.05,238274543.74,180382302.94,220400928.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,56156786.08,56156786.08,97367229.71,68552593.20,89292384.76,127962068.22,127857243.40,151152427.84,165978312.40,66432516.09,66292420.89,66396491.61,66956872.41,46352461.69,47541269.53,47177022.01,46844796.25,48201098.41,3479304.72,3597364.96,4354339.44,4819635.68,4687686.00,7153061.60,7715583.92,8430890.08,8507282.00,8865455.64,8555237.40,9335630.16,10145105.88,10353533.76,9136896.60,9015717.60,6175281.84,9747638.76,10348686.60,7416154.80,5549998.20,3746854.68,3746854.68,10988415.16,11153315.16,11153315.16,11153315.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,1100000.00,2100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,242745497.44,245965233.98,251520695.25,251669757.73,294246310.40,298138331.74,313321616.52,316272929.23,321453017.18,326288621.79,333698236.27,338855930.58,354447531.92,358170961.17,405325681.41,405765271.19,488009783.41,487737340.44,454624105.86,455339560.20,452789921.38,493542034.19,494474632.72,494679361.90,473846540.65,475089281.08,475549962.03,475634239.24,78391727.71,77233626.60,74422262.75,76748269.01,114956868.51,119352014.42,89661440.78,87930012.26,93610982.24,73602073.02,73942544.11,73258864.01,72396785.20,72359493.27,71861012.73,72489050.10,73179708.06,68279708.06,68027409.59,68027409.59,181398714.02,89598714.02,92313957.68,92233250.92,104625520.92,82929153.21,83787835.01,84179315.26,84567240.12,85400806.58,85875829.75,86743132.25,115568261.05,113879017.56,112779357.73,114784284.78,99845707.51,99629588.30,97071672.89,96760680.57,95942886.21,95241423.59,96161730.59,96200888.70,102569309.73,89676133.11,25500000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),233930937.36,259411461.70,198730733.81,148669306.20,211069343.50,108605116.80,78938587.21,48033818.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,259411461.70,0,148669306.20,211069343.50,108605116.80,78938587.21,48033818.03,541498915.10,512554256.46,441909282.98,437117118.66,697369007.62,589566088.31,491165832.93,380164244.29,443739460.16,350028400.43,137108242.43,112064509.88,238599482.88,172120244.69,147786773.29,108686448.02,124892790.62,94754389.33,54868459.33,13593203.17,93705874.76,78473771.54,148240634.17,88968776.12,60452331.32,53625407.69,50395674.41,38353243.05,61149083.81,56366584.36,51296488.54,38361772.17,64407560.75,1095304538.24,859736537.85,925671257.94,642457461.50,391059558.13,140629438.84,23222927.96,182342626.65,144469360.97,98562380.21,89291483.60,939459071.47,913912093.33,864005718.50,848981336.42,608723386.61,550474703.20,464589804.05,433968737.49,203826334.23,170648748.63,142291889.39,119448164.31,147985870.20,121606590.78,87775904.42,73530717.53,89714111.77,77908615.41,153077000.98,41018847.47,262980937.70,236330655.48,254774479.29,205812281.72,435283818.47,405517549.95,381883272.00,280956232.61,167113293.12,7670900.52,6442566.39,25616897.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,548086.33,548086.33,3977889.16,548086.33,548086.33,2255526.13,2369739.13,8194677.16,5591615.51,1979511.99,4139990.25,8925450.99,7889909.27,7242655.72,209411334.70,234984673.28,257431788.71,260013334.53,335114019.98,329977777.84,251717311.47,208915558.55,176643374.16,193145920.28,217497261.73,180404627.76,108532634.77,106043994.57,0,98452317.57,716155.62,792607.58,1228374.68,571023.15,713761.63,1096050.30,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2155970170.23,2179409239.32,2212938952.18,2266584309.68,3367105092.60,3409215724.68,3523300334.56,3621866367.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2179409239.32,0,2266584309.68,3367105092.60,3409215724.68,3523300334.56,3621866367.01,3043968546.66,3119816745.41,3200199070.72,3284665770.98,3112577328.17,3190769226.00,3270531918.52,3355880443.68,3271018231.13,3355742024.41,3442592110.40,3530234060.33,3423288735.86,3491225831.63,3522648969.01,3592739145.09,3472347878.66,3705156116.79,3788786498.43,3865916239.05,3877975694.84,3942212542.00,3815980512.71,3900823844.36,3978430138.33,4065133567.33,4103633367.22,4190226582.10,4256573566.90,3578146150.64,3642570263.78,3712574802.85,3746148399.13,2650582378.93,2700496323.78,2757513198.07,2745553079.63,2779128845.39,2640385937.19,2688635064.15,1380060010.38,1438776864.32,1464833316.83,1499080215.09,655622754.75,677686130.15,701900018.87,714341588.24,720004088.94,711371234.59,735181753.51,757859629.39,753011281.96,774246761.42,795758289.89,817073349.11,798086224.89,819336717.03,791935978.53,812798848.54,803972361.97,823854524.87,844428867.94,868539799.41,705337679.54,736718445.17,570256734.06,599380065.40,330484887.06,297091128.93,173293206.28,186161069.96,171470438.25,191814109.33,194416124.97,112024578.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,7889626.27,0,0,0,503362.30,77643.13,-305966.36,0,-7964950.07,-5710542.97,-17673440.12,0,-3659298.15,-1957777.45,-713625.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106139.80,0,-2477.71,0,-91144.50,0,0,0,0,0,-2657.72,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,114672901.54,115090382.41,115635988.84,124958195.45,383695100.36,386731357.19,389768097.35,392803870.85,381981134.89,383785400.23,386747756.32,389708179.06,392715133.21,395675555.95,398647612.02,401608034.76,404676180.53,407636603.27,410608659.34,413560282.08,684789784.01,684803472.82,430901555.34,433867311.41,508277652.21,511399390.50,511573468.75,517588741.90,594653128.64,597863028.78,586268625.39,589186397.76,592676068.13,591818930.60,531363786.77,533908642.94,536473535.30,345511847.78,376669163.06,377676594.22,388832750.56,389838562.50,374731098.20,391440810.68,370181646.99,370549775.41,371428477.33,387956840.54,150056091.23,150056091.23,150601697.66,151147304.09,80402910.52,80948516.95,81494123.38,82039729.81,80286844.24,22805965.90,22938387.56,23070809.21,23203230.86,23335652.52,23532136.95,23600495.83,23818334.52,23886693.40,11142497.28,11210856.16,11279215.04,11347573.92,11415932.80,11484291.68,11621009.44,11757727.20,11894444.96,12031162.72,12099521.60,12304598.24,12441316.00,12578033.76,0,12851469.28,13124904.80,13398340.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,546525.84,8301636.36,8301636.36,8301636.36,8301636.36,41055740.09,39055740.09,37577026.49,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,37030500.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,4894861.63,0,0,0,7642403.53,1485740.72,2931525.91,5294794.22,13325197.68,12684057.66,12287864.35,13233901.58,9582703.69,6337046.72,6639349.93,23363983.18,8140195.46,2850100.09,3977111.36,5395286.51,6813461.66,8231636.81,11878078.36,13655246.26,15688253.87,17753340.87,2111888.79,2065536.43,2648502.38,2250948.47,2839391.78,3481800.23,3535948.56,4265014.04,5076749.74,5888486.44,7321882.52,7022414.56,7839887.11,8669546.27,5386311.48,6259879.74,7660594.79,7171252.11,6934788.58,7095019.18,0,0,0,0,0,0,0.0
43,递延所得税资产,11262855.42,12008452.13,15009198.01,17051425.14,21990789.53,21639104.88,29257413.16,28964512.04,31985074.40,28136613.48,29644239.73,31810681.75,31111070.53,29884217.28,25435614.42,25435614.42,17454455.87,17454455.87,18143321.18,18143321.18,16313539.10,15390317.26,15097162.31,19726845.96,12923967.03,12741925.45,11764487.13,11764487.13,12970176.96,10844705.10,13267335.28,14187972.28,10779835.20,10779886.52,8022025.60,10892368.53,12050528.14,11441051.78,9200700.87,9425700.87,12108578.52,12108578.52,12108578.52,12108578.52,9162613.77,9162613.77,9162613.77,9162613.77,24284825.62,24284825.62,22555408.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,30799608.94,38577713.44,54158506.63,63332140.25,171148031.73,161603607.57,255817731.52,201838379.34,206818378.96,234712375.36,244929732.03,242688963.87,253573244.58,312059725.12,435181046.16,366535430.26,183534248.34,131929600.26,173009647.31,143742329.10,0,0,86109815.49,46724682.01,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
