9,预付款项,729346085.21,729216686.29,959515962.68,779535770.89,1453873728.77,835646097.19,963572922.13,276949034.61,249705881.52,239320767.57,186225651.20,201493216.90,138452043.53,76749510.37,75868666.88,29296722.34,69747689.34,44189010.12,46376345.44,4918093.62,1720492.69,6939021.14,36994055.56,22928577.37,10053121.27,5484750.41,10023569.81,10908880.61,19295606.14,4783323.20,10122408.95,14612170.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39405000.00,39405000.00,0,0,0,211361.00,0,0,0,110000.00,0,0,0,0,5118605.00,9538499.00,5149765.00,5172776.00,0,10503745.74,10793917.66,10793917.66,84141060.87,83738984.67,93980162.91,97487075.16,13978805.80,24071019.41,25513998.21,24567635.20,13222051.67,16112801.76,9281577.40,10627063.55,14052871.22,16729200.00,1963206.29,0.0
10,其他应收款(合计),311654800.23,236829940.55,377104921.37,297081971.71,279297507.78,144091418.39,126566988.54,116899220.88,0,65368687.54,68922746.87,35934450.99,0,58719181.54,0,11771679.44,0,0,0,0,0,0,0,3247949.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2908432.64,1241905.15,2944450.59,481196.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49200.00,0,59040.00,59040.00,59040.00,0,0,59040.00,59040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,235588035.40,0,296600775.49,279297507.78,144091418.39,126566988.54,116899220.88,131824437.41,65368687.54,68922746.87,35934450.99,50881013.31,58719181.54,61980810.49,11771679.44,64481197.14,18920708.35,15364666.54,3285143.37,8346108.70,3815623.36,3029447.09,3247949.50,1810880.13,1581998.12,2029772.12,2832060.40,3544890.13,3474570.57,7121266.97,3368843.00,7782291.11,3976042.13,4716072.63,5065568.78,9984015.24,8985967.05,7091742.19,6949906.36,12290764.98,12828617.34,11884244.70,4779060.01,16771195.78,10065846.04,21125584.95,12844603.19,54564008.60,29955628.95,40800202.63,14587344.00,28287745.43,199247626.07,201056557.08,201087950.07,236243858.46,237073933.53,281714484.37,282607274.88,308298784.41,269045211.25,246016742.93,239635815.14,270944702.24,274655224.55,234582072.97,221806003.07,86356281.56,57719076.44,73731936.32,77830103.84,30897466.52,39812027.53,35302015.37,44591887.02,51660382.57,51260697.27,23910517.89,21992434.95,10496263.23,8358698.08,15845628.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1200853300.90,1197089417.68,1175112573.18,1190425654.91,1425718664.60,1507906357.25,1407963549.90,1247135817.03,1134309437.85,1109464314.34,848703951.03,691319587.59,536648443.77,474052193.67,432434423.84,298550992.47,287491022.05,282250200.72,282254130.92,1232118.68,3298620.10,2125120.69,5956798.10,2916713.15,687157.59,6543697.30,3044675.60,3194925.29,6461431.60,8374904.19,2396519.09,445447.18,0,0,0,0,2395445.50,2395445.50,2395445.50,2395445.50,45718540.91,44646108.61,53384135.21,56047220.82,63775394.32,68767003.88,0,0,62715544.73,97019612.04,127477915.15,13943119.86,11734683.27,12624615.23,12125392.62,13046283.24,13103632.27,12151168.46,98147565.37,96703365.95,96348559.85,124543156.30,126006782.82,127188372.58,160870219.39,185956913.18,190941970.96,189965230.65,255663042.27,248845008.79,249708385.03,246305255.49,221019427.58,202793233.06,146162474.27,118547032.61,91744483.24,79595200.94,79314776.86,66624505.11,50387575.35,18222947.48,22508328.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6010000.00,3010000.00,2000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70346.00,14224.39,126948.79,181500.01,11500.00,54598.14,76747.08,390192.68,2502.85,5005.63,135529.15,101857.50,58898.57,56314.18,7369.27,0,3067.78,1346732.77,1904614.97,1657219.95,127209.63,785331.54,1979840.38,8958568.38,4071519.55,17276381.29,1736803.89,6863405.22,452759.35,1000960.92,935943.09,1669827.63,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200622.86,1980.00,49772.16,47792.16,0,0,0,-5813.50,56128.59,0.0
20,其他流动资产,62606488.19,52853722.78,38655532.96,137466871.36,289021320.27,13139016.02,11363066.16,82955014.54,8177965.64,17442243.56,192291623.76,192216827.29,61594033.17,60776439.16,1638413.20,1527046.45,1518018.46,1575144.48,1556670.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249877.24,0,0,0,4595102.02,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4292841224.01,3977355401.10,4602508639.14,5257273809.61,6138354231.93,4659659583.06,4093565607.23,3269269740.48,2920096377.85,2444308301.20,2227758606.84,1969772013.26,1559271550.61,1674364443.22,1914705386.86,802823913.87,815684535.20,683311405.17,702307034.34,45488372.21,54946232.09,50076142.44,81553793.07,77403636.92,87967648.20,59907275.48,81114208.79,64320750.32,76291762.14,51918664.61,42590003.65,49733278.04,28082494.71,26525579.46,25677664.88,59714460.46,71501158.94,66511823.99,62315806.25,56905402.57,100926611.81,100936360.64,94511129.61,94576476.75,118447897.57,131399165.26,76882406.64,65423173.20,128892361.91,135587128.69,169070821.28,41315389.93,46702469.54,217681585.50,219339801.99,219816017.83,255108263.44,253414160.80,384206955.40,390271975.36,419566681.52,414824528.77,388428943.58,390159398.64,674942940.52,710802930.92,737086359.61,681992716.70,598852984.57,523650215.32,560540789.50,601175497.02,419798170.35,539008014.74,338775148.98,304062469.13,266621065.02,244787960.63,266103695.46,171621095.03,116434511.34,80226545.73,58077094.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,425941940.36,126766264.58,116494289.00,221494289.00,156494289.00,195224289.00,128094289.00,125494289.00,125494289.00,105494289.00,105494289.00,62494289.00,62494289.00,62494289.00,62494289.00,62494289.00,62494289.00,62494289.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3886750.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1328835511.84,1373225725.27,0,0,0,0,0,0,2000000.00,0,39154943.03,311224.63,417754113.15,233895677.31,40660000.00,0,0,0,0,0,0,62494289.00,30386520.00,30386520.00,30386520.00,30386520.00,30386520.00,30386520.00,29250000.01,29250000.00,29250000.01,29250000.00,29250000.00,29250000.00,29250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7937165.00,135763253.15,240160777.94,139581013.53,141446082.98,143234997.31,145215596.66,146976603.22,149049959.20,150838873.53,74672554.64,74810992.85,75087868.24,75087868.24,17556260.64,17613334.59,17727482.50,17727482.50,20301567.05,31816179.55,36492298.02,36492298.02,16514612.50,16514612.50,21929455.01,21715579.01,3490370.29,3500000.00,0,3886750.00,8785182.23,3532100.00,3655000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97039270.15,97634212.75,98229155.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10569086.50,10569086.50,10337727.28,10337727.28,29252867.95,28018277.85,10775716.00,10775716.00,0,39837249.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10569086.50,0,10337727.28,29252867.95,28018277.85,10775716.00,10775716.00,0,39837249.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654970.50,1744447.60,856211.50,856211.50,3000000.00,3000000.00,3000000.00,3000000.00,0,177893.29,14900.00,0,48277414.54,54815479.91,15454084.53,7900470.12,8498022.50,0,564391.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),21925534.09,18086391.51,20482928.69,20919791.91,20126672.06,18361935.02,17577074.88,18115892.67,0,12388582.67,7732580.28,8079488.49,0,7266427.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,18086391.51,0,20919791.91,20126672.06,18361935.02,17577074.88,18115892.67,12816998.80,12388582.67,7732580.28,8079488.49,6959916.51,7266427.20,6158413.06,4887175.00,3869856.81,85038493.09,84370108.10,83214965.57,83695958.21,84085371.57,84643327.40,85373710.88,86027802.62,86741404.65,87465314.12,88192353.18,88887918.80,89449281.17,90115215.28,90796675.23,89271828.66,89728961.26,90583804.95,91235004.73,91898971.01,92067325.21,92707170.01,93352683.61,93742606.95,94376352.66,94989489.15,104529164.65,105278265.23,105636064.24,106571859.67,107303273.85,11831101.59,11960583.09,11762621.33,112265888.34,116800312.42,23666664.63,25279114.89,26703401.11,38433043.44,41780264.72,41293119.92,42778190.33,55792518.36,56904525.02,58753403.00,60243122.43,65566488.53,66261035.92,57156927.62,57608752.91,127990238.16,131026807.19,136935390.86,138902672.13,104399981.05,108813770.12,116295149.17,125024441.65,74353254.16,68613944.67,56914059.48,51895870.37,45789046.39,6164983.31,7077377.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659775.49,312560.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653356.20,653356.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,417227092.88,274814084.43,664196749.16,604822211.66,372046918.59,16341946.59,1692044.03,1917141.47,1849728.17,358603.32,299762.82,327891.24,193195.63,131812.87,133365.24,137724.21,96800.17,100027.06,103253.95,68400.04,0,0,74061.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35180108.23,49832870.18,0,0,0,124999.87,326999.88,458149.89,589299.90,720449.91,1297849.92,1470849.93,1629149.94,1787449.95,280395937.45,282336874.96,284277812.47,286218749.98,2447916.67,2599166.00,708750.00,735000.00,80723020.32,81767067.56,83034525.04,83034525.04,86818048.74,47490861.04,27172155.19,22991198.35,23323195.94,23246365.83,23286296.39,23498703.87,23932458.68,17955009.68,14078814.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3355852083.88,3381764122.53,3835441922.83,3894172711.05,3768961468.17,1563838978.53,1568077184.51,1571244789.22,1529938689.73,1525741381.34,1460786333.19,1460786333.19,1093049526.17,1093049526.17,1048775757.73,339914571.92,339914571.92,339914571.92,334047506.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,61521875.19,58987364.97,59413742.29,51211271.32,198790735.18,64147354.05,77368817.24,69511104.93,56678200.99,6700913.03,4973832.93,5442071.14,3668110.81,4328265.08,4841482.24,1279845.06,1467051.21,1707056.26,1854049.81,83385.50,87933.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439449.01,5212843.95,5605534.14,5998224.33,5819857.80,6212547.99,6605238.18,6997928.37,6810503.17,7173943.36,7372810.22,7997632.41,7819265.88,8211956.07,8997336.45,8997336.45,3844.00,0,0,0,0,289854.34,12090.00,24180.00,86270.00,108360.00,0,0,0,0,0,0.0
43,递延所得税资产,39134816.99,41368236.23,42754882.37,34943491.44,24144622.04,25281122.49,24087616.91,23882554.63,10583013.30,11474664.97,9906977.15,9774665.50,6142269.68,6378410.48,6971034.95,6664684.69,4027726.02,3910962.20,3797736.64,183579.26,405136.00,327867.85,259550.71,347400.31,501970.82,496115.83,380604.18,380604.18,128144.34,132165.12,125172.61,125172.61,48365.71,48365.71,51094.55,100796.14,66503.07,68747.77,57361.59,57361.59,117186.39,117186.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,940304675.00,782906025.00,701771625.01,334571800.00,79073000.02,1784958998.61,9150157.24,5000000.00,11000000.00,11000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734.00,0,0,0,0,0,0,0,0,1774736.75,2206101.55,2969652.70,1963487.14,2380941.49,0.0
45,非流动资产合计,6818882104.31,6685742821.32,5990207539.86,5376920945.02,4619162548.59,3617442902.14,1930222899.81,1856941487.92,1820090919.99,1735595683.90,1651348718.40,1610215963.19,1633261420.95,1450544408.11,1170034342.22,415378289.88,411870295.13,493165399.53,486666943.52,146044619.37,146683317.01,146907528.42,115363459.11,116107631.19,116916293.44,117624040.48,118232438.30,118959477.36,118266063.15,118831446.29,119490387.90,120171847.84,118570194.37,119027326.97,119884899.50,91335800.87,91965474.08,92136072.98,92764531.60,93410045.20,93859793.34,94493539.05,94989489.15,104529164.65,105278265.23,105636064.24,141751967.90,157136144.03,108870371.74,109594795.84,117928941.68,248154141.36,367387314.74,169231232.73,172920031.91,176657072.66,190766347.82,196440265.86,198577467.24,202402442.18,417671513.62,421226336.19,425491893.93,429547373.06,97044902.22,96429940.18,85446708.07,85924783.36,232672025.73,248265144.50,259462213.92,261429495.19,207732642.29,165345570.26,165863401.70,170363877.35,150292205.26,151340577.90,101315927.15,89387895.91,89974362.50,29615580.13,27756524.09,0.0
46,资产总计,11111723328.32,10663098222.42,10592716179.00,10634194754.63,10757516780.52,8277102485.20,6023788507.04,5126211228.40,4740187297.84,4179903985.10,3879107325.24,3579987976.45,3192532971.56,3124908851.33,3084739729.08,1218202203.75,1227554830.33,1176476804.70,1188973977.86,191532991.58,201629549.10,196983670.86,196917252.18,193511268.11,204883941.64,177531315.96,199346647.09,183280227.68,194557825.29,170750110.90,162080391.55,169905125.88,146652689.08,145552906.43,145562564.38,151050261.33,163466633.02,158647896.97,155080337.85,150315447.77,194786405.15,195429899.69,189500618.76,199105641.40,223726162.80,237035229.50,218634374.54,222559317.23,237762733.65,245181924.53,286999762.96,289469531.29,414089784.28,386912818.23,392259833.90,396473090.49,445874611.26,449854426.66,582784422.64,592674417.54,837238195.14,836050864.96,813920837.51,819706771.70,771987842.74,807232871.10,822533067.68,767917500.06,831525010.30,771915359.82,820003003.42,862604992.21,627530812.64,704353585.00,504638550.68,474426346.48,416913270.28,396128538.53,367419622.61,261008990.94,206408873.84,109842125.86,85833618.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1349914431.81,1257259482.10,858006146.98,1313878000.00,1419950000.00,830100000.00,1122824657.52,591680000.00,406000000.00,530000000.00,380000000.00,290000000.00,230000000.00,160000000.00,152000000.00,102000000.00,110000000.00,90000000.00,59000000.00,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,14982681.56,14982681.56,14990000.00,14990000.00,0,0,0,0,0,0,0,8550000.00,8550000.00,8550000.00,39150000.00,39150000.00,39150000.00,39150000.00,108050000.00,115050000.00,204950000.00,165050000.00,167200000.00,169060000.00,166375000.00,167670000.00,157928505.66,125360000.00,198150000.00,198150000.00,205150000.00,180150000.00,170622350.00,156840000.00,116000000.00,106100000.00,68500000.00,51000000.00,62612000.00,76002000.00,36810000.00,43380000.00,28730000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
