,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,1007115994.04,1004663282.54,497667954.14,556498729.31,625940793.86,482345156.49,479086723.90,357158203.43,383229052.95,0.0
3,交易性金融资产,0,0,0,5880710.00,0,0,4346383.46,20282927.65,787900.74,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,342507743.11,335467382.48,338211627.70,242170915.84,300320068.16,319499452.43,288977177.24,259708997.71,0,0.0
6,应收票据,0,0,0,0,0,0,419153.00,452265.00,0,0.0
7,应收账款,342507743.11,335467382.48,338211627.70,242170915.84,300320068.16,0,288558024.24,259256732.71,214333011.41,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5737492.37,8116876.87,7132336.27,6884151.13,5227359.42,2911208.48,4439781.25,10462365.21,6014466.81,0.0
10,其他应收款(合计),12669132.60,15116169.29,15816028.75,18693245.12,11223943.06,18775528.23,9861003.23,292601010.17,0,0.0
11,应收利息,0,817102.75,0,1136738.36,750493.15,0,999368.37,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12669132.60,0,0,17556506.76,10473449.91,18775528.23,8861634.86,292601010.17,374339831.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,217603738.48,176488839.56,176562389.97,169552556.07,155989292.62,167692579.75,161168395.47,159552855.79,144962405.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26219121.58,22379458.93,19342213.46,8576115.36,10043344.66,10675022.43,10139468.89,119910295.02,62164643.38,0.0
21,流动资产合计,1611853222.18,1562232009.67,1054732550.29,1008256422.83,1108744801.78,1001898947.81,958018933.44,1219676654.98,1185831312.18,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5256207.90,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52361162.70,261591999.39,210923685.69,136417116.44,95554975.51,16778874.69,21273946.59,62677552.85,0,0.0
30,在建工程,52361162.70,0,0,0,0,16778874.69,21273946.59,62677552.85,11456627.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),625928184.63,321317788.99,324527616.28,328000833.60,331273166.53,339848749.78,338112887.77,331310755.60,0,0.0
33,固定资产净额,625928184.63,0,0,328000833.60,331273166.53,339848749.78,338112887.77,331310755.60,330469014.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40506826.02,40629092.37,41090323.82,41297265.84,41685113.40,42350206.79,16094707.16,62504831.82,16678099.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,27138366.06,0,0.0
42,长期待摊费用,7346139.37,7814081.37,5987527.53,6378236.83,6296776.63,6583627.39,6559484.49,11414825.19,19145430.39,0.0
43,递延所得税资产,6813344.78,6451716.07,5987945.66,4236624.04,5816230.73,7654034.50,4685293.70,5047139.64,9899703.38,0.0
44,其他非流动资产,25625240.50,18145000.00,16693000.00,16693000.00,11693000.00,9500000.00,32106628.62,0,0,0.0
45,非流动资产合计,763837105.90,655949678.19,605210098.98,533023076.75,492319262.80,422715493.15,418832948.33,500093471.16,387648875.31,0.0
46,资产总计,2375690328.08,2218181687.86,1659942649.27,1541279499.58,1601064064.58,1424614440.96,1376851881.77,1719770126.14,1573480187.49,0.0
47,流动负债,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,48559000.00,69039840.00,0.0
49,交易性金融负债,0,16491875.00,117700.00,0,0,18005000.00,60357000.00,60715240.00,186833351.94,0.0
50,应付票据及应付账款,397754351.86,325267747.56,343396442.10,304475930.04,326063588.27,282625649.23,255470130.23,257613521.90,0,0.0
51,应付票据,23863002.36,27225068.34,21498106.73,33241094.88,26827204.76,0,29782529.18,29733475.94,26894247.13,0.0
52,应付账款,373891349.50,298042679.22,321898335.37,271234835.16,299236383.51,0,225687601.05,227880045.96,199350622.10,0.0
53,预收款项,30540749.55,23773768.72,13102604.12,10038064.78,10801825.08,6754400.23,6099242.18,9387716.06,6127497.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,86012939.82,64082355.42,63630553.25,53757542.70,73283187.48,58470015.76,72954495.08,65228466.91,52457773.28,0.0
56,应交税费,12889160.59,14349614.79,11961890.33,13391536.81,8508078.67,19611774.73,8024539.88,20589096.20,20287233.75,0.0
57,其他应付款(合计),35092196.59,28302114.03,23699143.82,21630853.14,27404795.98,25638843.08,25868668.67,74972183.76,0,0.0
58,应付利息,0,0,0,0,0,0,1907113.54,1102176.69,1465936.87,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,35092196.59,0,0,21630853.14,27404795.98,25638843.08,23961555.13,73870007.07,41736364.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,562289398.41,472267475.52,455908333.62,403293927.47,446061475.48,411105683.03,428774076.04,537065224.83,604192867.30,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
