,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,693301321.20,925279443.31,766888411.48,801763765.14,675231326.55,769820512.43,781765673.30,632469776.46,515667330.96,518269597.04,576619142.36,448244792.27,303410118.15,606317196.36,879666555.50,369804272.84,291634225.73,307867473.58,328197754.87,298200629.75,471846662.20,466559706.92,342427255.90,544941363.69,733697452.81,703956192.97,908588874.22,924650847.20,1155807727.88,1183530153.17,1336779143.65,1391438700.37,1319579400.68,1313771253.32,1413675247.62,192831996.75,189334219.45,165654640.62,82868237.21,43682523.52,0.0
3,交易性金融资产,2219258992.97,1982396578.13,2401346916.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1483989391.22,1272812217.76,1228742649.04,1004857709.47,882574259.19,832240930.65,817928065.47,807073770.07,0,847176125.71,0,829452413.97,0,697917197.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,587047011.35,509724550.39,531654133.50,422680002.22,457985381.22,296600712.69,344567322.02,350681233.02,383406473.45,428548504.84,333889052.38,315678094.84,290735729.64,268057088.03,274463358.81,258114526.30,250261412.35,201090922.35,230612175.63,231661402.89,204584875.77,208395406.24,290394292.64,145803963.00,144200250.25,146675870.00,214463746.75,131778352.29,166620000.00,138429076.46,113105825.36,106441469.49,117982548.96,85904570.00,145624570.00,69521628.10,55852967.46,87535200.00,81831699.00,82139004.00,0.0
7,应收账款,896942379.87,763087667.37,697088515.54,582177707.25,424588877.97,535640217.96,473360743.45,456392537.05,407472671.74,418627620.87,387833468.71,513774319.13,410042511.66,429860109.31,273673667.33,329224475.48,256987733.25,376857606.06,306428941.62,294447813.29,322281013.63,372221773.04,335351034.55,321554082.30,239483501.93,202959608.31,195161953.06,187092079.53,134424995.05,156269112.02,162349067.17,94388113.03,126871106.83,129508688.04,124893117.28,90862766.51,132790163.24,65915279.83,46816174.25,51571062.56,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,133653718.69,167217551.26,205089022.27,137221105.54,86920448.11,101316026.37,87094769.99,75256591.20,64750360.03,49996696.79,62333970.49,64397766.38,61855657.74,62084230.01,65460962.77,45695473.74,103432508.78,105257270.97,30578289.14,37192605.53,56643160.76,20476213.06,31394299.50,29739847.62,59836341.62,32872390.73,34030848.65,42778877.11,50678729.76,37040830.91,6810619.52,14146498.16,57809855.24,37511345.20,32371842.94,38128705.75,27477479.43,16197049.70,2739437.34,7242568.90,0.0
10,其他应收款(合计),19477045.13,23129861.43,25480744.55,51362905.91,69943186.22,61737410.18,52103311.49,62422594.97,0,58005306.94,0,47430402.27,0,18573543.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,22753889.87,14383014.14,26043472.10,23904884.09,34331130.41,20789870.87,19517876.07,20929860.91,5797164.04,1745493.71,873979.10,522477.61,4670297.64,1733288.81,4275620.52,2967097.77,4549576.01,2865070.25,1923000.66,4134153.01,3606694.42,1943213.59,10367742.79,9262784.18,8578554.67,2208729.17,11381369.86,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23129861.43,0,28609016.04,69943186.22,35693938.08,28198427.40,28091464.56,34331970.21,38487430.87,39652305.45,41633238.23,40855150.60,17699564.86,17306705.57,18202470.96,15962021.20,4273061.48,4097159.39,4219051.40,42475648.81,1395448.25,1383441.16,1514788.70,2016072.38,1354807.78,1543876.45,8209281.46,1585040.06,1580104.18,9009931.34,3839679.20,1672070.74,3974451.24,3446196.56,5944613.58,3606675.16,1884770.38,28311412.25,6531533.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1298981152.11,1110919265.77,1152045040.88,1316705549.44,1191002911.47,1025999037.56,1013887860.29,1058131280.96,982884402.22,888359306.39,933574791.15,920639293.52,836181648.94,726183007.69,762837266.73,691209496.14,607828169.86,582930891.23,530963088.64,497979757.94,447932986.07,400785743.86,376832432.78,370750746.60,357444942.70,345617213.69,335330814.44,345465784.85,360508011.84,329195062.86,335070479.79,339493014.56,312985731.14,282308229.97,288784265.93,266579206.76,151385178.63,123393959.08,62372529.37,85555865.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35490995.41,31970730.03,35478763.35,2312679815.12,2427294673.52,2320111826.06,2382376418.71,2410956353.91,2478265032.46,2326567925.93,2258730950.44,2006371596.30,2062431755.16,320788017.55,252308340.84,730462200.19,805997052.92,758039583.41,778502256.99,677824484.13,383909566.75,324820303.11,617369374.59,541740139.59,260889551.39,262273516.43,153741279.10,151790169.51,4811305.61,3912028.12,1585548.46,27433146.65,10971537.30,3871547.02,4932273.93,3075101.58,4954601.08,3377244.39,4180527.98,5714103.17,0.0
21,流动资产合计,5884152616.73,5513725647.69,5815071547.59,5624590850.62,5332966805.06,5111225743.25,5135156099.25,5046310367.57,4887568111.94,4688374958.80,4613563541.89,4316536264.71,4007258065.60,2431863192.91,2526239335.16,2447383213.29,2333836412.90,2340592429.60,2312346764.05,2296075320.94,2182538984.24,1796577595.14,1999286284.13,1959651625.92,1799511326.67,1706077342.70,1852124176.85,1800343946.62,1876644539.37,1861337737.58,1964710615.29,1977180621.46,1947872250.89,1856850084.79,2013727514.26,666944019.03,565401284.45,463958144.00,309120017.40,282436660.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),301903612.15,261407737.52,260046486.04,161419216.53,152605105.51,80341034.19,58923421.06,47305127.88,0,101217683.83,0,35201120.23,0,22855414.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,261407737.52,0,161419216.53,152605105.51,80341034.19,58923421.06,47305127.88,107756224.99,101217683.83,54860510.42,35201120.23,32378361.25,22855414.11,14018451.92,94686922.11,100460635.84,96108613.21,93056159.90,66976765.62,212518685.78,154908858.24,116826147.16,83644874.31,85556574.46,34819967.14,87403715.24,140514492.67,75625416.04,41988838.82,40608713.52,17591750.98,156754071.59,140464213.84,104430991.12,81903980.49,42601537.62,14753929.00,969074.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1167165592.95,1133974086.39,1034578104.80,1035091137.30,1019521416.29,924656121.76,910292166.72,915228527.57,0,821882988.15,0,818696272.91,0,791065470.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1133974086.39,0,1035091137.30,1019521416.29,924656121.76,910292166.72,915228527.57,907694570.77,821882988.15,820748989.89,818696272.91,813003502.36,791065470.37,772154453.60,669090390.03,647033353.18,643873856.16,621550487.12,610906881.50,375971418.40,381840672.80,379993730.21,386974989.77,390639993.60,394739351.51,389984025.96,348723162.42,281865149.85,277885297.21,270206970.65,264872158.47,93345251.86,89882961.39,93383346.28,93424915.67,81266446.09,77155606.95,67435391.24,67796853.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,363768144.99,368074624.60,357803591.51,359582094.34,361128098.04,363285751.93,364675783.91,119758812.26,119650543.52,120089472.89,120950223.26,122262223.34,123054732.16,128769432.50,130168888.32,131287402.66,132961948.30,134618767.43,136077362.47,136911909.49,135822349.13,137654083.30,139076296.96,138293765.26,105525532.30,106266855.35,40135663.77,27482649.83,25787907.43,26688915.34,26475005.24,25182602.86,25912219.61,25816164.19,26060264.76,25994564.74,19533280.04,20182609.14,20927848.80,20700844.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,27980177.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,70792108.46,57958266.76,48582124.44,45919742.27,41959366.17,40021102.67,40146536.09,39681534.86,38394203.05,40098760.88,41018850.62,34936446.29,33598721.44,37983516.28,32662529.77,27730567.69,24531355.32,24114443.72,28202804.40,15099621.37,17728433.74,20221233.78,20974127.33,21199774.32,20189443.09,10360853.28,11642684.95,5376781.12,2538734.43,3018753.22,8459209.44,5288899.98,321683.87,790986.77,1290823.26,1817753.12,2885581.26,3898969.17,2157999.02,2941669.67,0.0
43,递延所得税资产,23450854.04,23193374.63,18022362.24,20915362.22,25730881.92,24416132.60,23174649.02,21193253.97,17878563.37,14803273.16,13856952.83,14276378.93,10025072.11,9105328.47,6056415.61,8643342.63,5166092.88,5818627.03,5726228.47,6684438.66,4586021.34,5357489.25,5189278.28,4772722.75,3720590.82,3336112.19,5139981.39,6009698.62,8460990.98,8564938.54,7772198.48,7711471.30,8247740.66,7335851.62,6289336.78,4738356.09,3657922.32,2004119.92,1417280.99,976399.14,0.0
44,其他非流动资产,0,0,0,0,0,0,0,239787083.02,0,0,1230326.53,1219428.64,584.06,575.25,571.83,553.43,0,0,0,0,0,0,0,0,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1928080312.59,1845608089.90,1720032669.03,1623927552.66,1629925045.26,1461700320.48,1426192734.13,1411934516.89,1219354283.03,1126072356.24,1080646030.88,1054572047.67,1040041150.71,1017759914.31,983041488.38,959419355.88,938133562.85,932514484.88,912593219.69,864559793.97,746626908.39,949982337.37,912059579.94,884886126.41,855632134.27,799523139.47,534306071.31,528106784.66,394278198.73,358146743.13,353522097.33,320646883.59,284580967.59,264290177.81,231454762.20,207879570.11,149944767.33,117995234.18,92907594.05,92415767.00,0.0
46,资产总计,7812232929.32,7359333737.59,7535104216.62,7248518403.28,6962891850.32,6572926063.73,6561348833.38,6458244884.46,6106922394.97,5814447315.04,5694209572.77,5371108312.38,5047299216.31,3449623107.22,3509280823.54,3406802569.17,3271969975.75,3273106914.48,3224939983.74,3160635114.91,2929165892.63,2746559932.51,2911345864.07,2844537752.33,2655143460.94,2505600482.17,2386430248.16,2328450731.28,2270922738.10,2219484480.71,2318232712.62,2297827505.05,2232453218.48,2121140262.60,2245182276.46,874823589.14,715346051.78,581953378.18,402027611.45,374852427.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,400000000.00,400000000.00,400000000.00,300000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,300000000.00,200000000.00,0,0,4851028.54,110464418.00,127437728.07,176967213.58,206610794.74,154772307.08,105212478.77,105160590.00,103000000.00,203000000.00,203000000.00,203000000.00,203000000.00,3000000.00,3000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,20000000.00,20000000.00,20000000.00,20000000.00,5000000.00,9700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2396260329.95,2213310262.58,2251278705.52,2256841880.80,2062847913.43,1824974371.15,1675497623.26,1787271740.71,0,1547446199.80,0,1482524736.43,0,1195746232.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1072386079.27,1091702480.56,0,1030512237.06,0,808110895.20,792624540.61,776939576.00,794656910.56,806813190.86,733788577.38,642231113.61,606233767.29,600987269.03,533987749.01,481659647.00,515370830.78,501953560.90,495542344.36,492434264.67,438294375.65,393935594.62,366668599.51,322578241.25,255355932.89,176162000.00,152131997.00,147670000.00,141690003.00,145536465.36,159026465.36,149805100.00,138897300.00,142072200.00,248710000.00,121500000.00,88510000.00,81850000.00,61000000.00,73273804.00,0.0
52,应付账款,1323874250.68,1121607782.02,0,1226329643.74,0,1016863475.95,882873082.65,1010332164.71,847891454.93,740633008.94,736817264.48,840293622.82,655249541.10,594758963.28,542657859.94,549507620.23,441309170.17,503391889.40,399383585.86,441656059.26,395432242.01,347746168.52,308990411.64,344002791.80,325283808.08,289384790.29,280924224.02,274026794.73,236161288.22,217338751.36,209886926.86,238307797.81,255980534.05,201221892.84,207707613.75,237275872.36,176529875.41,151240380.27,53236518.32,80499037.06,0.0
53,预收款项,7631413.22,4533821.95,3970.04,97608.83,9416619.63,109274.09,1070214.42,432731.43,2615958.84,14330765.72,276396.22,0,27144.00,2206534.07,1587647.52,1824098.47,7495620.08,2990335.71,2658323.76,3826856.41,2501085.11,2728747.61,750746.56,880482.49,2175647.29,2359840.57,2257643.21,2154445.07,2430065.06,2198358.21,2059332.83,7824768.87,12838685.32,11902181.42,599109.14,8340274.10,1545368.28,2691621.76,1683799.43,592540.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,67823638.45,55065546.94,50226131.56,72309115.32,59417180.97,51352201.51,50030754.93,60802702.34,62559172.00,52141141.60,40958626.29,27935875.78,25594388.53,24991327.92,33460573.80,27505017.74,29048544.98,22527721.89,19743017.84,22208044.74,15067192.95,16258747.86,15654063.03,15605252.37,14812222.40,14809074.17,12431888.46,12953609.29,12579881.62,12520485.09,13983315.69,9434842.82,8860489.79,7780604.50,7669113.64,7291359.15,5809412.67,4910188.33,2201440.26,2165840.38,0.0
56,应交税费,32888642.26,20337321.09,63493972.56,34258952.58,24458060.71,30316723.28,69599922.48,60367231.79,19228076.02,37613292.51,23288054.72,24685514.29,15288276.76,36200040.35,23631208.77,31796826.50,17112880.17,18302141.84,16466608.75,17155760.91,8816723.26,14421830.22,23257769.44,23005302.39,4419042.93,12212011.51,12259109.88,7778472.49,5785613.73,10726372.66,10939852.53,13726477.27,6376059.71,4895753.56,8255604.41,2637408.33,25899469.45,18615317.73,6672235.58,6616454.12,0.0
57,其他应付款(合计),13042330.82,8268714.19,2805468.56,2930416.05,11509979.21,12320715.69,12309288.32,3674357.04,0,7516124.07,0,3920847.13,0,8001669.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,478500.00,435593.73,447083.33,379624.99,455541.66,605375.00,491791.67,478500.00,399449.58,323324.60,226319.62,0,0,0,115232.98,103839.57,174363.19,175219.28,282578.84,193072.99,191699.66,200091.51,326157.54,367972.60,0,0,7437.50,2437.50,27111.11,135555.56,37277.78,43291.11,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461600.00,1461600.00,0,0,0,605217.27,0,0,0,0,0,0,0.0
60,其他应付款,0,7833120.46,0,2550791.06,11509979.21,11715340.69,11817496.65,3195857.04,8515336.13,7192799.47,9769470.56,3920847.13,3007119.49,8001669.32,1440668.27,1894462.03,1614983.71,3437055.93,2308734.46,1978850.18,891058.86,607617.37,1152723.62,708199.24,1309093.80,1532385.37,2177265.49,1092765.79,1115210.76,1757013.38,450268.47,1400265.19,613443.47,1261871.64,492366.78,274477.19,432569.88,3078083.84,3599258.80,5637234.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,27177965.93,25781491.80,33441249.45,31033571.94,23735837.37,20758307.65,17500531.63,19950719.68,30983375.20,17642944.99,38553889.93,22969492.05,22302823.40,17535637.51,16757742.44,14490612.40,10003055.75,9740285.21,16105366.41,16209459.30,11706182.13,9415893.79,16041617.12,13812616.30,14471039.12,12084326.31,10881457.34,7700458.80,13965742.04,12771220.97,9940889.20,7965890.16,20535614.21,10410539.58,7167426.08,5781829.69,4579876.53,2131841.60,531184.29,575077.89,0.0
66,流动负债合计,2944824320.63,2727297158.55,2801249497.69,2697471545.52,2591385591.32,2339831593.37,2226008335.04,2332499482.99,2166849733.26,1976690468.69,1783678599.20,1562036465.68,1327703060.57,1289532470.02,1264103100.73,1236219852.01,1199096662.41,1269129004.90,1107262867.36,1100874847.23,978061149.63,888314691.50,935842088.46,923960858.44,820826786.51,711544428.22,476071022.90,456378983.67,438216515.54,427445822.59,429324328.72,451508433.23,467102126.55,403150260.81,500601233.80,403101220.82,323306572.22,284517433.53,133924436.68,179059988.61,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),214973912.80,172504826.71,177461883.20,165952095.70,164573673.87,166508393.24,168443112.61,94483831.98,0,45947063.15,0,50545941.19,0,49225432.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,3313141.20,164573673.87,0,0,0,1193384.80,1182142.43,2135144.24,2116231.73,4546617.81,3995532.95,3971803.55,4377263.66,6364140.02,5803057.22,5629807.68,6626142.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,172504826.71,0,162638954.50,0,166508393.24,168443112.61,94483831.98,46718551.35,44764920.72,46597315.09,48429709.46,50722450.00,45229900.00,46737350.00,48244800.00,49779679.66,43436825.70,44760979.42,46098819.27,44388500.00,15058500.00,16062400.00,16062400.00,17066300.00,17066300.00,18070200.00,18070200.00,30734840.00,30349000.00,31445500.00,31388000.00,32448000.00,30958000.00,29648000.00,28338000.00,26428000.00,11070000.00,6200000.00,1200000.00,0.0
75,预计非流动负债,7768219.11,7946360.76,7932439.87,7523043.13,7005151.20,7411054.81,7694319.49,5374482.29,11297963.41,6420952.68,5360138.65,4047664.05,10669350.60,12280056.96,12052805.38,12144461.73,6245359.05,10005277.29,11124316.58,10734596.72,6784838.55,9713638.16,10457892.50,9002597.21,3791064.87,3696290.91,14855360.58,20447199.53,37665138.52,37124764.20,36337622.34,35931335.35,39367011.83,32958716.83,28711984.23,21473568.24,15303181.31,5976653.03,4341199.10,1569245.48,0.0
76,递延所得税负债,17455000.30,16910131.79,9524156.94,8202700.08,275486.43,263120.47,689003.73,694747.06,452811.27,448545.53,426695.89,422916.34,479953.04,275403.22,273767.61,264954.71,11969.28,11483.04,492193.98,12462.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,240197132.21,197361319.26,194918480.01,181677838.91,171854311.50,174182568.52,176826435.83,100553061.33,59662710.83,52816561.36,54519293.87,55016521.58,66418371.45,61780893.13,63035726.54,65031480.10,62401148.01,59256643.25,62007297.66,63472020.69,51173338.55,24772138.16,26520292.50,25064997.21,20857364.87,20762590.91,32925560.58,38517399.53,68399978.52,67473764.20,67783122.34,67319335.35,71815011.83,63916716.83,58359984.23,49811568.24,41731181.31,17046653.03,10541199.10,2769245.48,0.0
80,负债合计,3185021452.84,2924658477.81,2996167977.70,2879149384.43,2763239902.82,2514014161.89,2402834770.87,2433052544.32,2226512444.09,2029507030.05,1838197893.07,1617052987.26,1394121432.02,1351313363.15,1327138827.27,1301251332.11,1261497810.42,1328385648.15,1169270165.02,1164346867.92,1029234488.18,913086829.66,962362380.96,949025855.65,841684151.38,732307019.13,508996583.48,494896383.20,506616494.06,494919586.79,497107451.06,518827768.58,538917138.38,467066977.64,558961218.03,452912789.06,365037753.53,301564086.56,144465635.78,181829234.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,276155232.00,239650000.00,239650000.00,239650000.00,239650000.00,239652900.00,239652900.00,239677300.00,239677300.00,239677300.00,239689600.00,239689600.00,239689600.00,239689600.00,239689600.00,239757000.00,239560000.00,239560000.00,239560000.00,239560000.00,236760000.00,236760000.00,236760000.00,176760000.00,176760000.00,167900000.00,167900000.00,167900000.00,0.0
83,资本公积,2659384213.12,2659384213.12,2659384213.12,2659380743.67,2659380743.67,2659380743.67,2659380743.67,2659380743.67,2659380743.67,2659380743.67,2659380743.67,2659380743.67,2659380743.67,1217540709.77,1217540709.77,1217540709.77,1216903715.80,1216764180.43,1216627663.17,1216602496.70,1217422769.18,1216624859.63,1215896548.58,1215098639.03,1214503347.35,1213908055.67,1213312763.99,1213297786.31,1212493442.42,1211071567.43,1209649692.44,1208227817.45,1183645859.12,1183645859.12,1183645859.12,26027169.12,26027169.12,7169.12,7169.12,7169.12,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
