,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,347075630.06,191185351.79,192157576.21,272857557.66,282363411.93,346529107.38,187245996.71,224863936.64,210910108.53,171640987.90,109814830.03,231307735.43,223660021.78,410714709.78,213407015.35,264812725.20,217770607.74,198929586.24,247750256.50,258792667.97,320156008.18,196536040.93,188040853.94,752754412.18,228293609.93,318532560.56,328317258.28,443461571.67,468198516.68,475723064.75,533815201.67,655301891.29,666962510.34,723800890.40,817920584.05,846085310.41,877386069.73,916072056.59,1007878906.72,1036742650.16,36624096.19,17314899.45,43193471.93,17648657.18,0.0
3,交易性金融资产,730227823.81,792347294.08,807715135.40,845500614.40,525324.80,462176.00,651622.40,593964.80,1287959.87,779628.27,539968.00,542713.60,525324.80,495123.20,444787.20,431974.40,435635.20,453939.20,1028566.40,659468.31,762803.20,593964.80,588113.86,482310.40,460345.60,1153989.60,722428.80,547213.60,2814103.00,3641894.74,2527821.09,650693.40,1993223.78,2840691.82,487872.00,579392.00,600512.00,567424.00,577280.00,550528.00,825792.00,991936.00,494208.00,1649472.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,595213607.05,479630189.52,588450534.47,720863663.21,513616829.64,329602732.80,497668911.26,471457720.95,506952985.16,431875506.84,0,589879615.90,0,641047058.57,0,668230599.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,19600331.87,51804638.00,21647734.39,65909649.58,34430864.68,49764364.41,43703749.40,165915660.39,68802746.08,59496914.00,153650707.34,255775420.19,58322456.61,87644721.88,59077065.40,187210797.43,61031284.40,83219070.06,56140308.80,157173846.69,45403827.49,85019439.50,40211334.00,112222596.21,64950597.38,35172828.58,9363924.64,20483285.15,39057502.78,35550712.52,2425000.00,13802150.00,34150047.20,34274898.91,7900000.00,36794527.40,34189957.60,7967800.00,3000000.00,4221823.75,5940000.00,0,0.0
7,应收账款,595213607.05,479630189.52,568850202.60,669059025.21,491969095.25,263693083.22,463238046.58,421693356.54,463249235.76,265959846.45,425481771.90,530382701.90,466481913.48,385271638.38,540542517.44,580585877.86,495409279.66,399932722.69,449073567.30,399983676.22,320485602.81,255649401.26,327904728.81,373556209.04,304211750.89,165767117.54,267991235.26,277531032.50,233367754.08,141647619.67,177348251.05,194775579.03,213035369.94,176309205.96,136009649.74,162028535.90,199859727.99,138317511.93,99696727.12,122093523.91,87077064.08,67034700.66,25764207.77,46514573.48,0.0
8,应收款项融资,9828834.90,131704119.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,84370441.78,46556449.38,86698517.71,83830804.43,59826258.12,69915874.64,96611941.36,67191561.84,122702458.96,82110482.92,58566760.55,37395679.60,58775860.55,32225969.03,28742688.17,31665053.65,44040105.92,28002357.30,33023472.68,41536042.72,37650281.34,22862154.59,31331658.96,35493323.88,33038785.01,32557691.76,42242361.74,39046045.75,37176429.53,32806089.01,126450653.09,78322128.49,122412945.98,89591542.32,65576350.61,48883779.91,61203767.21,45279717.93,22139095.48,14260324.88,19079990.29,14359926.04,21858747.59,14730982.02,0.0
10,其他应收款(合计),8276041.61,4764000.28,11834949.58,16322474.37,9144921.03,4835712.17,8474763.06,8847205.45,7310829.53,5327040.82,0,11062113.23,0,6430009.26,0,12788132.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1435414.34,7492148.33,1626408.01,255407.45,0,0,27022.35,253611.11,2128409.72,1478952.98,1094106.70,291189.24,383396.20,907892.30,619407.06,675393.06,625793.36,2859133.61,2198218.60,5411502.59,2069661.49,159127.46,1189630.57,198957.85,177804.98,102021.09,392907.36,265824.03,3022455.83,4668087.78,5819990.57,4404113.06,6332218.81,2350532.54,5484092.05,2564175.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,8830326.04,0,4580304.72,8474763.06,8847205.45,7283807.18,5073429.71,9358023.48,9583160.25,6750207.48,6138820.02,7816838.55,11880240.60,10200849.87,8296010.29,9497729.00,6709349.59,7422094.57,11467935.95,8324229.02,9772904.96,8392046.56,8077707.09,9844051.41,11357602.57,6287460.99,5326244.23,6823559.85,6685700.03,7488084.34,3756608.44,5759391.61,26235879.06,5461216.74,2210559.38,2384011.07,4186535.48,5418820.61,2142715.54,2016554.47,3035238.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,951990923.08,893209832.34,929360801.85,864903851.44,867524153.77,840942043.22,764815244.34,841181696.63,816689330.06,757604601.61,727792273.52,692605389.81,660555324.25,562583723.48,658685856.86,583416723.16,544511405.61,476426890.41,531396474.00,466206486.64,438567899.02,442641490.62,429871290.85,361254449.33,375993071.23,358906188.43,327546152.40,319647618.33,352230118.38,381770614.25,367205753.56,365604225.09,345870325.04,303433318.28,283091064.06,269407028.91,243090724.43,207422297.13,202197339.34,214987311.27,202107052.11,195526347.19,182676467.42,124641780.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,74732430.71,93905704.46,81829679.74,86339663.20,963170341.34,159293506.63,221154410.47,146487620.16,171467217.24,169339797.34,303117107.03,191987887.90,170954861.48,117708345.02,136726185.90,113093573.83,101357209.96,167346459.76,116000000.00,126000000.00,181000000.00,285000000.00,340000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2801715733.00,2633302940.86,2698047194.96,2890618628.71,2696171240.63,1751581152.84,1776622889.60,1760623706.47,1837320889.35,1618678045.70,1705601890.31,1754781135.47,1742448327.86,1771204938.34,1645071742.28,1674438782.88,1473421566.42,1467274156.38,1449427143.64,1385965895.12,1364383216.52,1377336337.43,1373534364.42,1618492176.75,991790573.79,997416809.04,1041791890.25,1126865934.09,1109831214.66,1061664635.83,1256251198.92,1341559017.63,1366007449.99,1317938520.28,1349327178.08,1389845357.64,1400986110.15,1349228269.36,1369063317.33,1400788673.70,354132815.28,301592348.63,281943657.18,208220703.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,1014100.00,1014100.00,0.0
28,投资性房地产,62183167.73,62726326.39,63269485.06,63812643.73,64355802.39,64898961.07,59184640.20,59678701.60,60172762.99,60633490.95,0,0,0,0,0,0,0,0,0,886035.29,898477.76,910920.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),178068867.33,139310358.21,252931108.97,192434131.32,236447674.29,166844685.75,99702176.18,107009440.12,78811168.41,172192363.45,0,106372740.70,0,93455274.00,0,689559407.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,192434131.32,0,166844685.75,99702176.18,107009440.12,78811168.41,172192363.45,130444209.49,106372740.70,115043017.03,93455274.00,726054812.04,689559407.65,620530067.40,544365803.52,504815821.92,434059943.38,395080931.01,313263922.58,364970768.88,274450516.11,362237463.14,270385876.07,152489497.86,380115758.81,319879122.17,190846797.03,143955506.67,85285268.90,69207307.24,83866677.10,57811838.61,62219494.02,28156550.07,62723738.00,26146065.85,5416940.57,12552144.34,8763533.55,37553073.79,18580651.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22873629.35,20712944.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1907589903.87,1961450003.13,1801703771.33,1862451629.75,1810556491.00,1857313117.24,1871908193.53,1884399371.06,1930227195.04,1808924253.04,0,1925946150.42,0,1967686234.33,0,1250627935.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1961450003.13,0,1862451629.75,0,1857313117.24,1871908193.53,1884399371.06,1930227195.04,1808924253.04,1885583165.98,1925946150.42,1927260731.39,1967686234.33,1227195109.25,1250627935.68,1281125809.19,1299973610.54,1180002379.00,1206629060.49,1224293148.31,1250017314.42,1039722685.10,1053323525.18,878176844.02,849021686.51,823475126.76,540557797.07,479383810.60,485839405.60,434432520.32,445153345.32,409290450.50,333499243.25,292149971.13,270941167.32,278724156.69,223826147.38,227778559.52,233162356.97,220312397.05,226613831.25,162949094.16,126057342.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,119503064.78,120560506.47,121617948.14,122675389.83,123589019.90,124639502.96,125650205.46,126699702.21,127268650.14,128300474.86,126190561.29,127115056.83,127996817.33,128935415.44,130420785.70,130651706.71,131356098.73,132286324.06,126318452.48,108444798.16,109109380.01,109738540.72,104570322.35,105264483.07,105958643.78,102752804.62,103362465.39,103972126.10,104581786.80,105191447.52,95223152.92,50497357.91,50787290.32,12709477.50,12765055.88,12835454.78,14713371.50,14812035.65,14917908.42,12843172.63,12931023.84,13018875.05,13229479.87,13555284.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,770719.81,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51876.75,103753.50,155630.25,207507.00,259383.75,311260.50,518767.50,726274.50,0.0
43,递延所得税资产,25187917.02,24027387.99,19968832.08,19398274.54,18731078.61,15902947.15,15494492.18,16609583.86,17982983.61,16143961.22,15358420.90,15272587.65,16846142.66,17083648.46,14038456.74,14566525.55,13759818.61,13979865.11,13721465.05,12975982.28,13765690.58,12968041.57,7391200.89,7118851.77,8804018.24,6237380.76,5493108.78,5248294.48,4271620.23,3071699.81,3158532.75,3230441.67,3276712.39,2787922.23,2396305.61,2785557.66,3095197.62,2532426.89,2301700.27,2557785.41,2385116.13,2241485.14,1400124.06,570819.51,0.0
44,其他非流动资产,200697320.30,173896199.67,200943380.37,140772972.77,112024400.22,89948230.04,58832566.74,24530396.34,24971164.68,18733540.61,27036636.90,13854502.37,8933552.59,8971459.38,77594542.82,87644308.45,112955954.41,91663527.41,116019651.54,83636958.28,74425883.92,43376488.65,75645224.37,44904688.36,56827406.96,44783782.98,62197653.48,36853189.33,83371704.92,95244994.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2521560341.03,2509148881.86,2486838625.95,2412949141.94,2367118566.41,2320961544.21,2232186374.29,2220341295.19,2240848024.87,2206342184.13,2186797814.37,2190745857.78,2198265080.81,2218316851.42,2177488526.36,2175234703.85,2161912568.15,2084453950.45,1943062589.80,1848817597.69,1819758331.40,1732460047.98,1594485021.40,1487246884.30,1414189195.95,1275366350.75,1149202672.08,1068931985.60,1016546493.88,903092109.37,678954532.47,586351233.61,534746580.26,435048139.89,367307991.04,350966493.59,326925972.44,306182921.23,273484684.12,256372582.39,250624884.92,253133805.30,217435359.19,161275191.87,0.0
46,资产总计,5323276074.03,5142451822.72,5184885820.91,5303567770.65,5063289807.04,4072542697.05,4008809263.89,3980965001.66,4078168914.22,3825020229.83,3892399704.68,3945526993.25,3940713408.67,3989521789.76,3822560268.64,3849673486.73,3635334134.57,3551728106.83,3392489733.44,3234783492.81,3184141547.92,3109796385.41,2968019385.82,3105739061.05,2405979769.74,2272783159.79,2190994562.33,2195797919.69,2126377708.54,1964756745.20,1935205731.39,1927910251.24,1900754030.25,1752986660.17,1716635169.12,1740811851.23,1727912082.59,1655411190.59,1642548001.45,1657161256.09,604757700.20,554726153.93,499379016.37,369495895.55,0.0
