,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,707869480.71,638675788.83,616777695.52,740654073.79,615282671.81,862889688.72,1013059886.61,329556251.98,254133195.51,321205852.12,211196803.07,251267807.39,167999346.41,236537973.82,227567610.78,741630779.88,86149220.91,80642910.86,59531099.43,91859290.58,149905544.14,98100643.45,129046310.02,270824350.09,175374420.86,324255371.48,327629749.09,348703871.56,366770921.02,421067255.33,527582605.09,543401224.71,555105573.89,592535988.00,586172813.70,20015263.13,17627889.87,19094861.41,8628244.15,13449831.59,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,416570.00,226330.28,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2630561838.83,2720098143.42,2345967401.46,2687884400.23,2229518655.21,2132479178.14,1887489001.57,1954966832.02,0,1344575269.18,0,1391566738.41,0,937532241.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,195138005.62,250036254.46,286066937.22,345780613.16,265822222.71,195014707.36,217440027.43,135165081.00,79501950.49,82745040.96,111530903.89,100424303.18,71844823.54,62569041.88,13687315.76,36458357.60,21855496.13,19889667.51,19849418.40,6362518.86,0,300000.00,500000.00,0,900000.00,1000000.00,7010860.00,582860.00,650000.00,1100000.00,300000.00,2490070.00,290000.00,0,0,2043772.80,0,850000.00,0,500000.00,0.0
7,应收账款,2435423833.21,2470061888.96,2059900464.24,2342103787.07,1963696432.50,1937464470.78,1670048974.14,1819801751.02,1356598626.37,1261830228.22,1056466239.12,1291142435.23,919889671.53,874963199.47,862005006.97,949982743.00,778623857.29,797166488.75,797782812.09,952338238.36,738284232.46,254642362.37,242806615.23,259697128.23,257325248.70,207382091.47,215745408.94,248653787.55,82756663.82,86581374.27,73151215.40,98950404.66,114313738.45,94694269.11,77565531.50,96731670.15,99606861.62,77497459.95,40838215.37,37758989.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,175832164.73,164908914.44,184088642.52,151361371.86,294792880.26,203734316.86,228257137.65,113833000.23,222339778.71,196646802.50,190328444.91,158647066.19,148229718.85,165714387.09,124857811.15,83660761.25,110336067.87,91705650.24,68033604.57,48905445.92,29819842.47,17950504.44,16923155.29,7950597.31,29943077.68,11513458.19,15015878.10,9027208.32,41038581.12,59858483.72,32186742.48,31128513.14,35750274.71,23353131.98,31338740.75,3161161.30,8652885.16,2837873.98,11470765.86,3752909.13,0.0
10,其他应收款(合计),134637814.51,132876057.73,181498245.63,146530766.28,160048850.16,132694930.69,197534431.09,125645381.02,0,134394391.83,0,99230868.75,0,103844915.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3162880.50,3550189.50,2899406.25,2043843.75,0,302250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,3766141.44,0,0,0,6394240.00,4555896.00,2717552.00,899190.00,10553424.66,7554586.00,4536986.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,129325868.23,0,144486922.53,160048850.16,132392680.69,197534431.09,125645381.02,157182311.28,134394391.83,143438982.66,99230868.75,134886556.41,103844915.23,115430534.90,71166456.10,70734475.71,53274740.95,50822468.13,41684219.83,128475264.79,13947088.44,20767628.36,7865710.65,18263048.26,46604949.89,48144440.81,24415093.91,47130030.08,39081238.96,27717327.17,4085042.78,13059332.16,11162591.71,8245319.32,4515815.68,7179346.21,4412220.40,5354905.67,3408308.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2147314362.85,2018037551.51,2044253551.61,1895456304.06,1916960745.18,1791509115.12,1771019113.62,1768204269.34,1812190282.39,1721883763.51,1671010491.26,1508081705.78,1622553491.62,1444036875.04,1324398375.99,1240541086.75,1292244163.10,1131198734.37,938380963.28,863147632.91,776965931.21,208028161.00,151529472.61,142830340.66,101809153.79,94775883.34,77558942.36,62187578.23,133875106.84,55913604.42,47998037.40,35673547.21,34166005.50,18870903.85,26120636.98,19234116.40,10747143.24,9874988.48,19884071.73,8331223.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,53085723.14,53085723.14,56170200.72,56170200.72,70609323.21,70677355.47,72913502.05,70677355.47,120803010.02,121421417.07,117150415.00,118732253.35,66517193.90,66517193.90,66517193.90,66517193.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
