9,预付款项,10051376.54,7380583.47,10477657.52,3211493.48,3528652.66,3328074.99,4952188.20,4193840.20,4452451.78,3074476.44,4540924.98,4363596.78,11423039.58,6253054.60,4357569.75,3741420.04,10207686.91,5975167.67,4562529.04,1663620.30,3659041.30,1800910.95,1543196.72,1668732.23,0.0
10,其他应收款(合计),3439078.45,2743540.43,2532786.14,1806831.09,5323575.68,3918749.92,2622359.20,2009685.33,0,1400754.45,0,468517.02,0,738790.90,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,364166.67,164611.64,645351.15,667035.50,544136.39,40991.42,43162.07,0,0,0,949323.29,0,0,0,0,0,0,0,382275.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2743540.43,0,1806831.09,5323575.68,3554583.25,2457747.56,1364334.18,2176188.85,856618.06,828044.24,425354.95,961737.96,738790.90,928986.87,395822.15,1495230.62,1119056.63,1238281.10,544193.18,545542.78,658280.10,247885.03,847019.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,128757521.18,140794000.62,138199758.60,129656037.37,121353364.09,115337927.41,107750693.19,107793707.91,103783807.53,102335017.23,105133762.90,92102126.15,92910825.88,83445871.33,83063209.36,74091485.97,71679741.45,68085996.50,62818905.80,58799705.30,57715855.13,62971986.59,59381902.10,48090253.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3106850.71,3038867.06,1761416.76,2571952.96,16051641.32,7667689.69,16286235.02,13318687.04,5470734.70,8139759.44,9955323.45,4693521.65,13719480.81,15527550.04,7749525.39,155016520.29,8628386.73,8812085.56,8338886.64,6398109.37,3397089.61,4113471.95,2227786.35,3957227.76,0.0
21,流动资产合计,429873114.52,402603840.15,386449714.32,410130623.99,360715543.96,363006898.83,362182298.29,400975456.84,467359931.84,441428945.46,413561949.08,392268241.13,404481529.06,414723570.86,364445784.98,439822494.73,452856443.05,486057360.82,248058451.12,219228933.87,231038685.24,223977332.63,203684265.19,146800103.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17113886.36,12159628.86,10956763.32,9521831.86,8563444.13,12744550.39,14230984.21,11376970.63,0,78165626.09,0,26594313.24,0,93364951.50,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12159628.86,0,9521831.86,8563444.13,12744550.39,14230984.21,11376970.63,37292739.41,78165626.09,58548332.28,26594313.24,74883083.17,93364951.50,23147203.81,19054860.81,38257537.54,36022353.97,26352502.23,26806710.83,13047742.78,8472584.62,131862.50,3500745.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),371547274.35,387744812.46,404115056.38,419255644.26,429273903.56,440928894.53,451987782.94,460201049.37,0,403093291.54,0,427266411.41,0,364157024.26,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,387744812.46,0,419255644.26,429273903.56,440928894.53,451987782.94,460201049.37,440931125.43,403093291.54,415494830.08,427266411.41,387025617.33,364157024.26,374532222.71,385395921.06,358322745.17,364431653.31,365820923.27,375918149.28,364317208.47,384001347.01,360359729.12,287943555.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25020655.93,25020655.93,25020655.93,25087825.99,22784746.37,22851916.43,24209276.49,23016256.55,11870088.18,11787258.24,11854428.30,11921598.36,11988768.42,12055938.48,12123108.54,12190278.60,12265820.23,12332990.29,12400160.35,12467330.41,12605856.32,12359290.09,12654359.22,13088108.23,0.0
40,开发支出,25217202.74,18131165.33,8415510.16,6957594.86,12599361.39,11786053.12,10246533.58,6511390.33,1694422.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,99862656.30,99862656.30,99862656.30,99862656.30,204093223.96,204093223.96,204093223.96,204093223.96,216853594.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1799751.60,2007415.23,2215078.86,2422742.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3898894.69,3799027.96,4103204.18,4137056.33,2188613.15,2216926.18,1865545.05,1911366.26,1217945.55,1177491.03,1232449.28,1234637.44,985289.02,990957.86,993921.42,1037338.30,865859.80,864256.17,963942.39,907599.37,954065.40,975835.44,914809.72,839915.66,0.0
44,其他非流动资产,19948578.90,14353565.44,14375576.40,14800000.00,14408000.00,14408000.00,2268000.00,5763610.51,6065113.46,13517116.49,7366061.83,15786413.33,3300864.88,4004978.22,13171713.61,4659683.63,14295129.11,4354650.77,8450644.15,2999605.13,8746893.36,0,0,0,0.0
45,非流动资产合计,564408900.87,563078927.51,569064501.53,582045352.09,693911292.56,709029564.61,708901346.23,712873867.61,715925029.34,507740783.39,494496101.77,482803373.78,478183622.82,474573850.32,423968170.09,422338082.40,424007091.85,418005904.51,413988172.39,419099395.02,399671766.33,405809057.16,374060760.56,305372325.24,0.0
46,资产总计,994282015.39,965682767.66,955514215.85,992175976.08,1054626836.52,1072036463.44,1071083644.52,1113849324.45,1183284961.18,949169728.85,908058050.85,875071614.91,882665151.88,889297421.18,788413955.07,862160577.13,876863534.90,904063265.33,662046623.51,638328328.89,630710451.57,629786389.79,577745025.75,452172428.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,5600000.00,37085247.57,66880999.91,87985965.27,108513429.37,103561361.95,126020479.50,195554001.11,214063933.45,171623755.58,138205946.90,143753437.63,125421727.37,43957797.65,111543663.03,129315347.29,169909654.20,170531645.23,169356348.21,150320760.41,166336602.76,118191033.78,113869800.35,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,59668002.16,58882532.82,36137133.70,26803161.28,40371477.87,36338298.73,42164084.19,40809209.18,0,25523593.23,0,36050258.46,0,53390496.39,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,59668002.16,58882532.82,0,26803161.28,0,36338298.73,42164084.19,40809209.18,32795191.62,25523593.23,37866572.50,36050258.46,44413958.06,53390496.39,51766468.25,57599463.68,58734390.47,47553082.26,63203026.82,49489500.82,66719577.10,48971536.93,75549363.77,54559206.70,0.0
53,预收款项,7622115.43,4585512.49,4552983.01,226272.57,205618.37,143012.90,1208294.39,124774.36,78272.18,48175.54,0,575.00,21777.00,35065.00,142402.58,22525.00,178847.12,199513.93,169041.66,180584.22,218263.62,40898.49,181380.36,2700.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3873889.59,3673873.19,3020650.70,3652261.30,4823129.66,4736811.17,4322359.38,5039701.01,4802249.59,4120915.53,4384357.49,4438928.80,4188445.91,4066435.45,3886029.47,4159309.84,4263634.70,4396053.13,3920544.21,3593695.39,3213613.98,3063915.39,2207651.17,1730508.42,0.0
56,应交税费,2968212.49,3167612.13,469464.07,3370906.78,1790000.09,1296829.85,754746.09,1907583.13,347908.68,818266.67,364468.59,999170.02,1396798.12,1784750.21,1303667.82,2332679.74,2429913.22,3185750.52,2442044.53,3884998.23,3103751.59,3417079.85,3635523.41,4369726.56,0.0
57,其他应付款(合计),3202629.54,6457275.78,3493581.21,7732899.46,2730813.36,7798236.31,3007070.72,2874638.50,0,24188373.58,0,8110919.44,0,27250613.03,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,409680.83,669104.75,0,131578.15,182175.38,85558.23,236807.38,298787.07,45674.54,71479.76,54608.07,278473.38,0,412310.42,71916.46,100826.50,300000.00,0,0,443206.83,0,0,0.0
59,应付股利,0,0,0,0,0,5048226.00,0,0,0,7572339.00,0,0,0,11779194.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6457275.78,0,7063794.71,2730813.36,2618432.16,2824895.34,2789080.27,263924289.12,16317247.51,7084580.93,8039439.68,12560675.45,15192945.65,2375102.51,1231262.60,1042985.54,6444364.66,11711421.26,25362895.53,6648362.11,5992297.55,1329160.92,6669271.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,341593.42,949906.65,2384272.80,4978390.66,5584188.66,0,0,2128599.02,4203411.78,6179776.64,8080343.17,0,0,0,0,37245914.32,56000000.00,3223980.04,0,0.0
65,其他流动负债,126281395.55,126281395.55,126281395.55,126281395.55,113135019.24,113135019.24,114846557.70,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,234639811.40,208648201.96,211040455.81,234947896.85,251042023.86,272303230.99,270814381.07,319160658.48,502717110.34,274347446.66,221369409.63,187805798.62,208518299.26,216152499.23,109611244.92,185381557.48,196037034.80,231789245.20,252277723.71,251868022.40,267470243.13,284265537.80,204318093.45,181201213.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0.00,0,2064885.15,10439174.63,12981684.26,14935187.86,17200486.33,19339854.01,21409492.19,32979336.83,36264607.03,34579504.63,20154167.60,23609405.96,29882267.24,110077165.15,57521193.88,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3827743.28,3827743.28,3827743.28,3827743.28,4106783.44,4106783.44,4610009.33,4106783.44,1511330.80,1511330.80,1511330.80,1511330.80,820136.68,820136.68,820136.68,820136.68,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9497377.90,9734081.68,9970785.46,10207489.24,10470493.74,9089703.44,6745289.48,6900042.19,0,4619547.61,4747550.32,4875553.03,3605556.72,3446073.06,0,3620876.40,3208551.66,3285602.52,3362653.38,3439704.24,0,3747907.68,4048165.52,0,0.0
78,其他非流动负债,86853623.69,86853623.69,86853623.69,86853623.69,100000000.00,100000000.00,100000000.00,100000000.00,7094794.90,0,0,0,0,0,3533474.73,0,0,0,0,0,3593805.96,0,0,4352396.16,0.0
79,非流动负债合计,100178744.87,100415448.65,100652152.43,100888856.21,114577277.18,113196486.88,111355298.81,111006825.63,8606125.70,8195763.56,16698055.75,19368568.09,19360881.26,21466696.07,23693465.42,25850505.27,36187888.49,39550209.55,37942158.01,23593871.84,27203211.92,33630174.92,114125330.67,61873590.04,0.0
80,负债合计,334818556.27,309063650.61,311692608.24,335836753.06,365619301.04,385499717.87,382169679.88,430167484.11,511323236.04,282543210.22,238067465.38,207174366.71,227879180.52,237619195.30,133304710.34,211232062.75,232224923.29,271339454.75,290219881.72,275461894.24,294673455.05,317895712.72,318443424.12,243074804.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00,126194200.00,126194200.00,126194200.00,126194200.00,126194200.00,126194200.00,0.0
83,资本公积,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61,52278058.61,52278058.61,52278058.61,52278058.61,52278058.61,52278058.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27765484.49,27765484.49,27765484.49,27765484.49,27765484.49,27765484.49,29112084.70,27765484.49,26373735.60,26373735.60,26373735.60,26373735.60,23653548.79,23653548.79,23653548.79,23653548.79,19574885.82,19574885.82,19574885.82,19574885.82,14578128.18,14578128.18,9328047.46,4458867.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,206531316.02,203686973.95,190889464.51,203407079.92,236075392.38,233604602.47,234635221.33,230749697.24,220421330.93,215086124.42,218450191.26,216356853.99,205965763.96,202858018.48,206289037.33,202108306.98,199897067.18,187982266.15,173779597.36,164819290.22,142986609.73,118840290.28,71501295.56,26166498.26,0.0
90,归属于母公司股东权益合计,659463459.12,656619117.05,643821607.61,656339223.02,689007535.48,686536745.57,688913964.64,683681840.34,671961725.14,666626518.63,669990585.47,667897248.20,654785971.36,651678225.88,655109244.73,650928514.38,644638611.61,632723810.58,371826741.79,362866434.65,336036996.52,311890677.07,259301601.63,209097624.32,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,659463459.12,656619117.05,643821607.61,656339223.02,689007535.48,686536745.57,688913964.64,683681840.34,671961725.14,666626518.63,669990585.47,667897248.20,654785971.36,651678225.88,655109244.73,650928514.38,644638611.61,632723810.58,371826741.79,362866434.65,336036996.52,311890677.07,259301601.63,209097624.32,0.0
93,负债和所有者权益(或股东权益)总计,994282015.39,965682767.66,955514215.85,992175976.08,1054626836.52,1072036463.44,1071083644.52,1113849324.45,1183284961.18,949169728.85,908058050.85,875071614.91,882665151.88,889297421.18,788413955.07,862160577.13,876863534.90,904063265.33,662046623.51,638328328.89,630710451.57,629786389.79,577745025.75,452172428.33,0.0
