10,其他应收款(合计),30001842.86,35880901.46,37614982.31,60277159.82,49547127.59,47152269.69,43404534.25,36203328.09,10434834.53,11123306.58,12757139.22,8664146.59,23877981.78,19225062.56,29543193.35,15263053.06,36990669.96,66185930.75,33603992.51,32382263.48,35041293.70,35741984.85,39522346.95,120554251.47,37465474.08,39051220.94,37342628.14,37961439.24,43698990.46,40820380.30,45908649.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45908649.84,0,0,0,0,0,0,0,286980.00,286980.00,0,726502.00,191320.00,191320.00,0,0,0,0,4560000.00,0,0,0,0,0,0,0,0,0,1880000.00,1880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35880901.46,0,60277159.82,49547127.59,47152269.69,43404534.25,36203328.09,10434834.53,11123306.58,12757139.22,8664146.59,23877981.78,19225062.56,29543193.35,15263053.06,36990669.96,66185930.75,33603992.51,32382263.48,35041293.70,35741984.85,39522346.95,120554251.47,37465474.08,39051220.94,37342628.14,37961439.24,43698990.46,40820380.30,0,44729230.08,51045612.39,45783626.93,42466287.72,40342806.75,4205120.38,4817073.51,4014929.48,9621316.02,5028082.53,4397242.18,4306367.34,4490584.33,9710428.02,7901043.61,8305496.07,8121295.38,14389306.37,7055001.04,22902668.18,30648201.11,30623646.75,31847049.38,29201982.69,37432235.85,67311258.66,66158154.59,74239446.03,74283746.93,88494681.57,77027177.49,75478912.74,80722047.15,77765666.04,86373277.66,72228574.91,82606517.42,145812212.13,93380144.49,89077192.79,87125239.35,173695090.75,109902480.51,142415689.98,114299397.82,135044228.10,47257265.07,141922814.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,464603225.21,302832383.03,416259096.37,401924952.86,518883791.24,360626726.78,428726945.01,388053777.87,425235416.39,266200788.93,287467188.24,265968733.86,286811405.91,179353315.99,208169954.23,231229138.78,259376222.01,245043869.99,188386498.64,171012879.74,168412286.39,202690323.93,214337721.04,167959020.28,156594062.75,209763722.27,197137288.62,217257550.82,270547567.82,312305423.80,320630769.43,301668376.83,243986351.66,196710061.24,209627187.25,253072364.52,200421630.31,203272951.44,198735654.41,194506744.85,209394712.94,194876151.76,238762483.37,288593229.11,323324012.77,265270723.48,219445052.94,227376806.27,189997845.05,174672710.42,236679337.68,227593212.77,185176194.97,173206323.06,179466107.26,188871053.16,173278881.42,181232321.20,190404706.69,163695125.83,221758953.91,187631612.41,188181196.55,191150637.74,153368064.44,165719084.53,175747707.80,170114772.47,159735421.29,172881966.64,158257551.32,159159487.07,147977866.24,138631138.51,133317525.81,105608459.93,95247427.29,38878466.73,49683138.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1845331.04,1845331.04,1854184.52,1854184.52,463776.15,486560.33,259509.99,409766.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951602.10,437438.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10245807.29,12775264.03,943326.14,0,5189926.59,2448262.64,1242901.97,0,377567.18,257908.97,302963.74,375820.08,0,0,0,184714.09,3467539.82,1657775.54,801592.92,982103.45,797297.10,1399212.66,-2248180.39,784587.64,1127902.74,2901865.18,2901865.18,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1251371.86,0,0,0,0,0,0,0,0,0,13630.24,0,0,0.0
20,其他流动资产,34049793.90,31413574.44,34624940.75,35947914.78,52168847.28,54435601.96,61986692.45,88014811.31,115854993.40,199576359.75,161792475.52,165462706.44,264727908.73,257081592.99,51865630.88,51742350.49,2236211.42,33700738.86,27708608.81,15887225.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5818975.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2034913553.20,1909662663.21,2156381859.27,2000672938.00,1917109424.04,1727523799.75,1770964708.71,1733872040.52,1816413603.27,1866066015.61,1864688734.28,1766763063.13,1742225848.10,1716265220.80,1752259727.52,1709450854.61,1665685718.92,1155880565.33,1245612254.63,1243925212.87,1088238604.49,1042367823.41,1180983030.47,1221284167.55,997349869.54,698796510.77,813937912.74,918691967.68,974935018.50,1071873747.20,1134835081.97,1037586187.03,1031865569.67,1022354616.41,1031889041.14,1236785342.99,1062650506.57,893292140.14,929932950.50,865007155.20,909959685.75,1236743739.17,792491424.95,805709772.97,902157148.31,842647876.04,742013432.52,718693900.41,730541098.49,749084705.50,944994849.33,823333863.23,780093655.57,737884548.38,732572513.63,753323790.76,702814395.36,719413563.34,753493921.63,685717163.59,769293072.23,699328654.20,696185021.21,665000815.45,710074907.54,696604896.72,680702224.75,725729796.66,764605113.58,791836318.29,780049871.26,828571666.31,792513772.16,806488810.65,774833809.86,805297462.59,611608998.21,365921231.24,475211318.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,145875454.00,144375454.00,143656080.00,143656080.00,143656080.00,143656080.00,73656080.00,73656080.00,73656080.00,76056080.00,16056080.00,16056080.00,13656080.00,15156080.00,39986436.00,38923251.23,39160623.60,37707441.53,2246353.16,2188457.46,2223194.88,2489515.10,2356354.99,2726887.47,2860047.58,2466356.82,2628464.78,2726887.47,2593727.36,2357936.00,2915840.50,2994789.25,2884261.00,27220785.00,3163213.25,3789540.72,4279251.90,3812424.42,4123642.74,2942843.82,2169374.76,2736890.52,3423401.52,4572163.26,7148867.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9396551.46,11089959.19,11719809.62,11464650.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19005049.96,19148642.46,11638610.90,10659233.87,8867329.01,8817822.97,9509037.56,8088180.25,6664464.05,7054150.14,7441365.97,5635819.27,858679.96,858679.96,858679.96,858679.96,933421.12,11293294.78,14499122.75,14499122.75,22531292.36,58297863.25,56499816.00,56499816.00,54473419.77,54473419.77,56000721.98,56000721.98,54949229.34,54949229.34,54996582.05,54996582.05,56152209.81,56152209.81,55496863.23,63846806.38,125840463.32,138222963.32,139550921.57,139850034.57,140238065.74,111014349.74,109932224.00,109932224.00,108591023.91,108591023.91,83158726.80,94167578.67,90020416.35,90020416.30,92162245.38,94790312.86,157670804.37,154871643.36,153673604.55,153673604.55,165202949.32,165202949.32,162034815.80,162034815.80,160492443.52,123923115.95,125965192.56,125965192.56,116765464.57,66945464.57,37065464.57,37189992.65,59626330.00,59626330.00,58106330.00,58106330.00,48106330.00,48106330.00,25306330.00,12923830.00,2923830.00,913830.00,913830.00,0.0
28,投资性房地产,711839733.71,716433584.20,722011790.36,727220223.27,713007354.61,717597530.74,729923065.46,730406673.78,40490264.97,42540197.79,36721160.01,43689951.72,41230770.37,41801153.58,42196339.77,42509545.64,43105257.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1405000.00,1405000.00,1405000.00,1405000.00,1405000.00,3982147.17,3924078.95,1325000.00,426357297.19,330340340.06,276149789.38,217202604.47,185862994.27,161709564.65,151641958.14,89880013.30,44622163.90,181064978.28,477806599.64,370623642.83,331591172.67,244061912.92,88328145.17,65665314.68,80417390.98,65817596.67,62624175.67,51245489.38,85935872.30,58941205.13,73264848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1405000.00,0,1405000.00,1405000.00,3982147.17,3924078.95,1325000.00,426357297.19,330340340.06,276149789.38,217202604.47,185862994.27,161709564.65,151641958.14,89880013.30,44622163.90,181064978.28,477806599.64,370623642.83,294648579.34,244061912.92,88328145.17,65665314.68,80417390.98,65817596.67,62624175.67,51245489.38,85935872.30,58941205.13,73264848.00,56518919.77,117382146.44,200270600.79,184423977.90,127120033.77,323553055.73,306586950.69,312446000.65,290678188.45,348608079.90,296172683.00,267590297.64,227756238.26,163350279.40,89078263.20,93543156.41,72230685.73,207914825.74,175154698.07,169907938.30,170694275.14,292448431.61,271160824.32,240580342.63,223568876.27,300202905.69,226852243.23,210631818.94,178767226.60,208298659.09,189303333.77,154067345.53,133522146.88,152579376.45,126406724.09,172130886.07,164882791.62,154346479.08,131458207.22,119933340.86,106798441.27,262989139.70,250169553.49,225412542.02,258090059.60,195773856.85,54907154.50,25679249.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36942593.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536096.15,532875.58,728379.22,574587.16,1303041.77,2473760.64,2447844.64,2129993.47,6936969.15,7593024.77,5387133.15,4920943.46,5452184.89,1440697.03,3457194.69,7350900.35,9448702.62,10239437.94,5698004.83,4564403.54,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),463669640.88,472280387.00,481509696.16,490504085.43,516774057.89,518142860.29,503891438.81,513444572.49,269910052.56,271599996.29,280760248.27,277546175.26,267761253.58,272300936.38,275979541.34,279937086.84,278461773.70,1164803089.75,868751971.27,900079771.42,860485261.56,864719529.42,884011167.17,918490075.11,916608516.22,995480017.57,1034056528.73,1064542691.13,1123293721.80,1193125327.53,1185241787.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,466575292.64,0,484798991.07,516774057.89,512437765.93,498186344.45,507739478.13,264204958.20,265894901.93,275055153.91,271841080.90,262056159.22,266595842.02,270274446.98,274231992.48,272756679.34,1164803089.75,868751971.27,900079771.42,860485261.56,864719529.42,884011167.17,918490075.11,913148167.76,942316733.93,966615145.09,994581597.49,1000768576.66,1069933155.66,1050071768.55,1095969334.18,1163658758.63,1075282622.71,1075320647.87,1118767029.18,906506036.35,930276955.84,925632420.27,950716907.97,955327459.43,982380229.33,1006465908.69,1033636308.29,1021710169.08,1049862023.92,1059490998.44,1090177871.12,942839313.11,966708131.26,1056751856.90,1087363184.06,825282135.24,830409815.34,849402807.69,870194935.59,771500879.06,788959005.93,800784472.45,820284110.52,758568578.30,778141280.97,794697396.12,806100164.85,740480009.31,756364132.56,689796009.01,705001464.75,592122399.71,607705042.24,614678040.86,617037715.96,483334125.62,489144504.94,456432133.46,452009825.69,474839671.86,272204421.73,291160881.55,0.0
34,固定资产清理,0,5705094.36,0,5705094.36,0,5705094.36,5705094.36,5705094.36,5705094.36,5705094.36,5705094.36,5705094.36,5705094.36,5705094.36,5705094.36,5705094.36,5705094.36,0,0,0,0,0,0,0,3460348.46,53163283.64,67441383.64,69961093.64,122525145.14,123192171.87,135170018.75,155006571.87,0,0,32235.88,0,0,1661782.10,127392.36,0,350252.20,0,0,0,1057864.78,0,-699496.59,0,105663.34,-641293.01,58706.99,0,732073.29,-25440.00,-25440.00,0,-296632.12,3360.66,3360.66,0,-32072.95,0,-141700.00,0,-3000.00,0,0,0,-111335.98,-94935.98,-98380.00,0,0,-153538.62,53711.00,800283.96,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,313779650.65,317636166.82,323125462.04,326147587.98,336963080.03,341721413.58,345124380.09,342323843.77,449020582.18,430104446.83,435142125.38,439489218.57,439159347.53,440249204.61,443121644.42,446419627.33,449702916.31,446481610.15,433501430.90,423075382.33,419247653.16,424121312.23,426932884.06,429577535.40,394150420.96,433931212.48,436457932.35,439306482.20,357980496.59,359992107.61,361996820.88,364079245.82,342096734.84,337389334.23,343615997.33,341923781.74,347613506.88,348605259.26,346377896.99,348510765.33,350990710.73,357469496.49,356068961.26,332685948.69,334426418.99,336352216.75,338909913.28,340737580.01,336987482.61,302754411.56,76390066.07,76912166.56,70421415.91,70829454.00,71190124.78,69610124.78,60560762.32,38389947.28,38899282.03,37889282.03,37816227.93,37851777.93,38929525.43,38929525.43,33981622.58,25013239.58,25770344.40,25705932.40,20681814.32,15356214.32,15580342.08,15480342.08,15287469.50,15341469.50,14542263.92,14356352.77,14380352.77,1879973.32,1931619.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,24427165.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12936867.39,13203937.44,12616367.98,13919885.58,13956474.99,8261191.88,6817094.42,8792159.30,5317240.76,5500535.29,5281089.69,5844734.39,2275867.71,1705540.07,1852855.27,1761718.59,5166030.03,2260540.63,2519442.16,2871940.01,2911129.60,3265064.64,3381197.99,3604865.64,3373212.87,2122716.21,2344491.30,2576332.56,1534884.47,1522172.71,929841.35,896941.79,799104.71,198996.52,882101.28,1060716.58,1224675.19,1374745.56,1565871.75,1744671.36,925445.01,1039130.88,789542.30,936302.99,1541516.68,865932.37,1155204.77,1499029.51,1790328.97,2002787.08,1733883.59,1676366.87,1427237.72,1559560.80,1107087.93,327087.93,1044313.50,1166638.50,787340.38,932046.17,6839622.84,1276175.70,1461732.03,1647927.84,1105522.97,1217426.92,1359358.92,1359358.92,1508641.14,1341315.12,1408244.10,1169605.36,1253860.46,1252553.86,967232.11,0,1016137.69,0,0,0.0
43,递延所得税资产,928610.65,919524.30,789089.58,913545.55,913795.83,877208.77,869661.46,903772.13,662763.98,718831.53,662723.99,662723.99,1062004.77,987017.52,954477.47,954477.47,51731.40,92319613.20,115598443.94,115150763.44,113461693.03,112280699.78,115075646.98,115557694.67,114360371.70,113239078.31,115270243.12,116425527.00,78361177.78,78361177.78,74634333.18,74881524.71,87387377.91,87387377.91,84951866.65,87847916.23,95953029.17,96603724.95,96439279.24,99508052.88,36214497.13,35778370.22,36463365.74,35409615.74,33209585.10,33209585.10,29689195.41,29689195.41,33270945.26,33270945.26,35523410.28,35523410.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9518327.35,9612666.96,9990025.44,10367383.93,13074475.77,20457861.41,21545402.07,21753354.61,42799856.86,42421409.67,31774349.18,36921517.55,25070565.21,27070565.21,23740365.21,22865365.21,21222765.21,48323821.21,51964822.89,52040721.39,0,0,0,0,88872969.10,88872969.10,88872969.10,88872969.10,68422097.21,68422097.21,91662951.63,68422097.21,30705323.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937973.25,0,0,0,0.0
45,非流动资产合计,1914203149.55,1933453585.87,1745108471.15,1762904215.32,1773764187.20,1787941281.88,1789687403.89,1795120801.40,1409305767.62,1228363152.67,1172016096.94,1125075990.29,1063764728.47,987165907.05,980829106.65,923269759.41,858422139.62,1986533384.00,2003565084.78,1917501967.77,1787935643.91,1708992735.40,1576417314.83,1591618496.38,1654745816.70,1756293365.10,1798353949.72,1821830260.93,1772943836.31,1817941782.09,1845454051.86,1873364944.76,1800539591.87,1759596982.47,1747718479.39,1743450544.88,1827911551.64,1826495594.97,1825929323.55,1835287872.46,1836466934.56,1787977902.40,1780253143.45,1742526012.73,1666623748.46,1621382446.77,1609819861.78,1635650808.33,1612928975.38,1569270096.52,1433064203.66,1467492591.35,1348710477.36,1329380444.98,1317231569.35,1319848389.76,1300663022.41,1222704138.39,1220078059.41,1207500505.89,1177370591.88,1135416627.78,1120431676.56,1107605654.59,1048366190.57,983297888.07,935570765.59,944378978.28,833872333.10,819956576.46,809607917.90,798592434.67,811024636.28,803914584.17,722714212.51,739118325.27,688933849.17,329905379.55,319685581.11,0.0
