,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,62152022.84,19896956.14,61542809.28,69302951.60,31218103.05,19876603.20,36442180.53,69412983.44,42512846.09,50997999.45,14800652.68,37780621.26,73765214.16,39371409.57,67424731.98,99841456.95,92125789.56,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,189497724.00,209255206.91,148199672.46,162922139.92,208236411.93,246827651.06,125280206.54,97590180.12,0,88143801.84,86016688.51,73634667.28,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,500000.00,900000.00,700000.00,500000.00,100000.00,100000.00,0,0,0,0,200000.00,950000.00,0.0
7,应收账款,189497724.00,209255206.91,148199672.46,162922139.92,208236411.93,246327651.06,124380206.54,96890180.12,93572041.50,88043801.84,85916688.51,73634667.28,63768273.03,66045354.54,54924644.51,21600303.52,33116218.79,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32259506.15,9873737.39,11210450.36,1544455.78,5981725.66,4365658.86,19880791.39,10007715.82,1058554.46,691241.65,388972.55,205684.29,235340.00,577038.47,350892.85,258665.54,276681.15,0.0
10,其他应收款(合计),10197934.50,7598668.17,8819794.56,8306412.59,5742325.86,6986763.11,4541591.84,6535326.30,0,3656004.08,4394471.88,3624121.50,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,137800.00,0,0,308861.40,345231.94,1233643.90,497972.22,1403388.89,667146.95,934986.14,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7598668.17,0,8306412.59,5742325.86,6986763.11,4541591.84,6397526.30,7115866.97,3656004.08,4085610.48,3278889.56,26723463.57,36939886.44,2159985.07,1289421.43,5763160.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,352806049.82,215506277.49,127417994.60,75660805.84,0,0,0,0,0,0,0,0,0,0,0,0,65066830.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,2968101.93,2268101.93,150000.00,0,0,0,0,0.0
21,流动资产合计,646913237.31,462130846.10,357190721.26,317736765.73,251178566.50,278056676.23,186144770.30,183546205.68,144759309.02,143489047.02,108568887.55,117513196.26,165875934.66,143431661.24,126263643.30,123856994.39,198233666.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3959829.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,174594537.05,167630282.28,155154797.12,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,174594537.05,167630282.28,155154797.12,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),192872141.77,194727498.99,188816976.19,194094231.75,189926728.53,12690064.26,11762754.40,11547050.47,0,12067822.73,12051603.93,12545949.06,0,0,0,0,0,0.0
33,固定资产净额,0,194727498.99,0,194094231.75,189926728.53,12690064.26,11762754.40,11547050.47,11727914.50,12067822.73,12051603.93,12545949.06,14849631.92,15137071.59,16306522.42,14566607.79,10764789.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,309738.05,376573.37,418712.59,473542.94,505209.39,606085.62,674874.62,775515.41,767082.99,770619.60,786781.62,850525.04,741061.08,770955.91,889204.94,971794.21,321924.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302383.44,0.0
42,长期待摊费用,9485809.13,9572834.90,9659860.67,9746886.44,9833912.21,9920937.98,10007963.75,10094989.52,10182015.29,10269041.06,10356066.83,10443092.60,10791195.68,10965247.07,11165156.99,11616693.59,11835504.92,0.0
43,递延所得税资产,6388132.90,6428487.13,5282449.41,5183986.05,4994050.86,5273776.15,3509487.56,3309167.21,2967564.28,2902918.57,2264771.92,2265976.35,2095800.74,1870001.22,841449.58,459190.95,1601343.14,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,158741601.00,157885794.00,157885794.00,157885794.00,0,0,36699150.00,36699150.00,20000000.00,0.0
45,非流动资产合计,213015651.52,211105394.39,204177998.86,209498647.18,205259900.99,203085401.06,193585362.61,180881519.73,184386178.06,183896195.96,183345018.30,183991337.05,28477689.42,28743275.79,65901483.93,64313436.54,44825945.72,0.0
46,资产总计,859928888.83,673236240.49,561368720.12,527235412.91,456438467.49,481142077.29,379730132.91,364427725.41,329145487.08,327385242.98,291913905.85,301504533.31,194353624.08,172174937.03,192165127.23,188170430.93,243059612.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,15000000.00,0,15000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,270225878.95,196489148.48,92660471.64,91868265.12,70403667.39,114729820.89,26612707.31,5590197.88,0,5542857.30,2387174.06,2127910.82,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,270225878.95,196489148.48,0,91868265.12,0,114729820.89,26612707.31,5590197.88,3942847.50,5542857.30,2387174.06,2127910.82,4772003.06,3726875.26,4226000.96,1267596.18,81754545.01,0.0
53,预收款项,150490140.39,59678363.31,47676484.32,13795697.23,2238200.51,1961823.16,1772270.33,1690179.87,1367788.81,1792760.50,2431789.87,2100652.13,1272080.11,2091409.52,3042287.65,3807901.42,2504258.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36039504.28,24157848.19,11222479.94,44344457.66,20973039.79,12953684.87,6671598.57,31742651.39,15772073.58,10626667.16,2938915.76,18112417.94,20012140.15,7801748.51,19386450.36,23795465.50,10921811.43,0.0
56,应交税费,13499124.63,13399384.75,16191988.01,17173794.40,11300047.10,12719393.22,12318355.54,8239377.36,7283547.06,6986673.80,8032121.51,8616804.84,6670275.42,5788376.49,7437916.82,8056436.44,8077408.42,0.0
57,其他应付款(合计),2523018.01,2392801.90,2220152.69,2191797.71,1703211.52,1693938.32,990295.95,1303130.84,0,8401789.30,1253773.36,1117743.70,0,0,0,0,0,0.0
58,应付利息,0,0,52441.67,0,0,720.79,0,0,0,0,117562.50,117562.50,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,7680000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2392801.90,0,2191797.71,1703211.52,1693217.53,990295.95,1303130.84,1020298.43,721789.30,1136210.86,1000181.20,1051132.56,1447306.14,907141.48,671384.01,4668305.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,472777666.26,296117546.63,184971576.60,169374012.12,121618166.31,151058660.46,48365227.70,48565537.34,29386555.38,33350748.06,17043774.56,32075529.43,33777631.30,20855715.92,34999797.27,37598783.55,107926328.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),392965.39,392965.39,395581.98,401680.92,405377.16,417797.81,423128.09,431657.06,0,472411.38,484931.87,506021.80,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,405377.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,392965.39,0,401680.92,0,417797.81,423128.09,431657.06,464972.35,472411.38,484931.87,506021.80,520803.48,520803.48,569455.52,576761.82,743649.81,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1422871.37,1435925.24,1448979.10,1462032.97,1475086.83,1488140.70,1501194.56,1514248.43,1527302.29,1540356.16,1553410.02,1566463.89,1618679.35,1644787.08,1670894.81,1723110.28,1775325.74,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1815836.76,1828890.63,1844561.08,1863713.89,1880463.99,1905938.51,1924322.65,1945905.49,1992274.64,2012767.54,92038341.89,92072485.69,2139482.83,2165590.56,2240350.33,2299872.10,2518975.55,0.0
80,负债合计,474593503.02,297946437.26,186816137.68,171237726.01,123498630.30,152964598.97,50289550.35,50511442.83,31378830.02,35363515.60,109082116.45,124148015.12,35917114.13,23021306.48,37240147.60,39898655.65,110445303.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,64000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,0.0
83,资本公积,66688661.46,66688661.46,66688661.46,66688661.46,66688661.46,66688661.46,66688661.46,66688661.46,66688661.46,130688661.46,37191661.46,37191661.46,37191661.46,37191661.46,37191661.46,37191661.46,37064864.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26929469.49,26929469.49,26929469.49,26929469.49,21697329.06,21697329.06,21697329.06,21697329.06,18223052.62,18223052.62,18223052.62,18223052.62,15698669.41,14293375.21,14293375.21,11949184.72,8781749.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,163717254.86,153671672.28,152934451.49,134379555.95,116553846.67,111791487.80,113054592.04,97530292.06,84854942.98,79110013.30,79417075.32,73941804.11,57546179.08,49668593.88,55439942.96,51130929.10,37082279.33,0.0
90,归属于母公司股东权益合计,385335385.81,375289803.23,374552582.44,355997686.90,332939837.19,328177478.32,329440582.56,313916282.58,297766657.06,292021727.38,182831789.40,177356518.19,158436509.95,149153630.55,154924979.63,148271775.28,130928892.80,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685415.36,0.0
92,所有者权益(或股东权益)合计,385335385.81,375289803.23,374552582.44,355997686.90,332939837.19,328177478.32,329440582.56,313916282.58,297766657.06,292021727.38,182831789.40,177356518.19,158436509.95,149153630.55,154924979.63,148271775.28,132614308.16,0.0
93,负债和所有者权益(或股东权益)总计,859928888.83,673236240.49,561368720.12,527235412.91,456438467.49,481142077.29,379730132.91,364427725.41,329145487.08,327385242.98,291913905.85,301504533.31,194353624.08,172174937.03,192165127.23,188170430.93,243059612.15,0.0
