9,预付款项,396733656.29,356054591.34,295700901.29,76673991.80,241268058.58,164709863.07,106530666.24,67889056.36,80263524.46,106878679.09,97107514.76,66152719.06,111412057.80,52922729.38,63018670.49,25740389.11,31911432.35,253370.16,264020.16,349890.16,405161.16,355864.50,449901.16,232271.16,37785522.89,36112133.38,748026.44,1935992.24,28573183.48,1834666.66,1139066.67,31865011.61,7289011.39,6831757.23,5073171.95,5054682.81,10064172.14,3740787.53,9524189.05,4952731.70,8539236.03,48743582.43,21729169.41,9370716.27,10113930.04,7886390.13,271235.38,3268435.00,12194848.44,10875528.90,6251541.12,1283472.00,34275105.87,22616739.61,31920795.22,44621189.50,28927508.57,51494818.50,48441751.47,45836608.62,49966484.21,49469930.28,134386584.43,293938005.54,73656069.09,66328347.20,143372257.00,122233013.74,28451749.85,42500256.81,73058284.52,12690439.52,0.0
10,其他应收款(合计),185682024.28,138956089.98,45509513.48,46349798.23,89707404.37,46235678.59,42686273.24,39183570.73,0,30772897.53,54271408.99,12353937.59,0,226911901.20,345398087.71,307151068.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,94172.28,94172.28,94172.28,3393883.84,29036.62,29036.62,29036.62,74764.21,74764.21,74764.21,74764.21,20136.99,20136.99,20136.99,20136.99,0,0,0,0,0,0,0,0,379068.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,8790000.00,8790000.00,8790000.00,8790000.00,14790000.00,14790000.00,14790000.00,14790000.00,14790000.00,14790000.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,130071917.70,0,37465625.95,0,31416641.97,27867236.62,24364534.11,5748443.01,15908133.32,54196644.78,12279173.38,247325729.76,226891764.21,345377950.72,307130931.12,121553440.17,16799438.93,102908036.16,13106019.35,13800790.97,15465174.86,15165025.84,38665625.40,34935434.86,18122289.93,8349722.96,23430102.93,26325557.83,2275346.93,104616883.98,57461033.13,66309164.44,10816879.33,27514612.89,37957060.36,41978925.44,46386080.00,58276762.19,40253837.42,25836838.66,20182771.97,18983527.31,25593496.12,58547039.35,54167576.70,113296783.01,95339940.34,95943282.27,86762147.63,117096541.38,155072493.82,17998080.70,21271753.23,20883783.94,15776765.94,39511018.30,39979383.90,38170472.52,37970706.88,4744798.94,3994626.90,8493263.71,1597287.49,12938877.37,3365213.63,6496897.45,4198272.35,2742090.72,29552398.62,69103713.14,35865335.58,0.0
14,买入返售金融资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,35833252.06,27197252.67,2261318.94,229913.12,251452.98,270340.33,160937.17,160965.89,158884.48,139908.61,139908.61,139908.61,139908.61,907958.61,1805744.82,910243.81,325767914.21,320641200.50,326805696.29,325746377.42,333173957.39,321114932.74,330135226.18,328556885.95,300458101.96,412735047.33,403399324.94,385377201.43,331984277.07,326994059.40,310873281.47,295464829.30,275143019.06,251226917.92,244540213.23,237498784.89,224083933.67,239486411.27,295484377.19,400728792.65,547711737.98,456347288.20,457845389.84,453258737.01,643995828.98,635393038.67,678431251.98,677672733.13,742460261.76,701184259.99,674713738.77,657887387.88,220940406.54,237713149.15,260308911.58,258569572.17,215086879.34,199308490.35,217320618.46,202822822.34,253802042.17,340118145.58,324915203.11,176246343.36,145620607.68,179980651.32,171286165.64,109004564.56,109725585.01,109825686.43,118993783.88,64938775.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783697.33,1305409.07,1800292.58,541234.33,1022844.72,1830882.27,2329418.61,768278.10,1475945.83,2264437.46,2985860.81,970252.28,1541443.76,2762567.96,4737502.10,1968260.04,3183853.26,4919782.81,2124995.27,1265501.86,744240.58,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60733763.32,62205605.76,87697981.82,132885754.58,131478620.81,130029389.65,304513661.79,20050063.01,430766034.58,370522303.86,390698431.95,156915906.53,14193323.16,62711768.10,17849390.89,46958403.01,19330642.24,17296183.68,0,55685339.92,10376786.10,743061.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681712.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1062711931.12,1032818124.12,982406693.29,970366556.36,1223774920.15,1187317968.74,1122615727.03,1053271094.39,1149878354.36,1080453691.96,950848166.58,837514669.19,909758967.10,760598127.08,787665897.85,771997449.86,782461690.04,383020521.48,472336768.68,397958054.54,404152126.61,397735658.02,411725517.42,457695915.12,482011904.57,551988203.23,591351415.69,602825221.92,680869123.77,632321970.09,636031708.45,773458771.02,652420162.80,658815764.96,587397337.90,442937420.68,442673651.98,479623919.36,494855237.33,614852830.14,744195352.83,655059009.18,644310702.55,650894569.15,861038099.28,802825267.33,907891982.00,856986043.32,887271727.58,868622795.67,882318653.83,876934804.21,465007401.25,500023076.41,536202965.31,540543888.20,655523158.23,674918538.97,683536939.53,649081772.48,751182572.75,894859731.38,925934094.56,947442346.45,789815149.18,710057647.73,753735702.87,369633844.55,303823132.85,302297408.35,341595989.16,167573584.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17101522.61,0,17101523.50,17101522.50,15000000.00,16250000.00,16250000.00,16250000.00,16250000.00,30750000.00,16250000.00,26250000.00,16250000.00,15016505.31,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,2647049.52,29402544.08,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,53000000.00,20000000.00,20000000.00,23000000.00,81000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,176031519.30,175714019.31,171287208.19,134313597.09,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,1813620.15,1813620.15,1880444.09,1880444.09,1880444.09,1880444.09,2039581.79,2039581.79,2233265.84,2233265.84,1700162.79,1752234.41,2563697.24,1972065.99,5368937.65,3742709.58,3772047.13,10152808.78,10856821.13,26419886.62,26910000.00,26910000.00,19000000.00,19000000.00,19000000.00,15000000.00,23500000.00,23500000.00,23500000.00,23500000.00,25425000.00,25125000.00,8925000.00,8500000.00,0,0,0,0,0,0,378338.81,378338.82,0,0,0,0,301274894.21,301274894.21,383841881.89,384614244.87,20767533.37,21243944.45,21896784.37,22180103.15,17829295.16,13676090.52,13708216.49,13242401.07,2826174.89,1900610.39,4203321.26,4201841.12,23442222.53,6242222.53,1262500.45,2677372.28,2169550.86,2393527.90,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,27990233.53,28305849.15,25205762.51,25205762.51,12741547.02,9842193.96,6404201.54,6404201.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,9151709.30,9078240.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,9236265.88,9151709.30,9078240.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,850260.26,850260.26,850260.26,850260.26,850260.26,5793796.90,4685962.00,4685962.00,4664269.85,2262575.14,7112544.80,6569864.56,583350.00,23687.00,1020649.50,582649.50,1039735.00,1042535.00,1005685.00,400000.00,0,0,105000.00,0,0,0,6785033.91,6792921.31,841036.70,337686.30,415498.30,32697.34,322450.68,144319.68,59899.00,72309.00,3249078.35,7619751.68,2363789.76,1470296.18,12349266.43,8096964.07,6921266.55,10793056.70,48344604.39,50453871.15,84615020.00,124340771.39,59118863.95,27057365.12,28016910.01,22098403.14,18683898.84,16364012.53,4251987.16,1391284.83,0.0
31,工程物资,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31313.23,0,0,62404.56,110945.06,1949318.56,414612.56,88739.17,2254168.86,547189.62,719960.03,2660948.90,3841910.11,19457134.51,16204687.66,13679309.96,8080710.00,3890093.66,12653684.18,10098088.30,1053185.74,5081.69,0,0.0
32,固定资产及清理(合计),42683900.36,43592872.79,19737722.41,20147364.88,0,11490889.43,12117527.98,12634554.37,0,12973126.57,13345999.61,13756955.77,0,14874617.28,14990925.56,15758881.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,43592872.79,0,20147364.88,11165898.72,11490889.43,12117527.98,12634554.37,12744487.64,12973126.57,13345999.61,13756955.77,14525551.31,14874617.28,14990925.56,15758881.90,75560475.20,75066932.58,76914741.89,77983631.80,107385580.38,108605841.48,110124932.42,112155283.22,124860975.02,125312585.20,115973064.82,117562305.14,53525318.11,50857017.25,49247977.12,19364988.29,31045831.01,31530519.57,31914889.32,32412156.15,31784867.93,32727867.97,33919045.74,34583208.18,37599256.53,39131979.89,38835922.25,40125796.03,44967520.42,44348597.49,45588550.81,128933328.49,127936285.15,133689992.09,137628322.41,142520695.00,530850173.75,539592765.42,554164427.02,568636110.46,563367029.17,573981272.70,585511201.78,592219748.94,556922671.52,562666005.07,518590132.32,469354187.25,361453565.18,378229005.80,328694669.90,310827904.05,277971730.03,270955648.31,199091765.45,202004087.77,0.0
34,固定资产清理,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10238.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54394562.00,58298290.71,30556799.91,32818169.20,33885859.89,35601829.59,37220533.33,38695464.03,31513926.81,39746165.11,47038138.77,51397060.25,43852384.21,44321486.18,41970621.27,46400572.64,58023536.64,24618306.32,25267529.96,25605780.02,26203052.24,26825324.46,27435096.68,27994868.90,28702203.62,29226913.34,29824185.56,30383957.78,32130.00,34020.00,35910.00,0,76130.68,86629.32,97127.96,127126.50,148455.06,159603.71,175540.70,187274.36,203188.02,215181.68,231550.34,217049.00,282032.96,234814.92,318065.08,5459166.36,4898044.36,4940199.93,5923658.33,35258.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,488416.94,406863.53,332673.24,314673.24,3193842.36,3193842.36,3629456.02,3613800.36,856555.19,3601825.47,2661841.10,0.00,1198113.22,1103773.59,94339.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,866023706.33,866023706.33,854275249.91,854275249.91,929900047.06,929900047.06,942325557.90,942325557.90,996974342.48,996974342.48,996974342.48,996974342.48,1024816988.19,1024816988.19,1024816988.19,1024816988.19,1039390832.88,41597363.54,42010289.27,40664353.75,40664353.75,40664353.75,40664353.75,40664353.75,41267176.42,41267176.42,44227009.79,44227009.79,36356509.50,36356509.50,36356509.50,36356509.50,76839378.04,77331560.78,77331560.78,77331560.78,77331560.78,77331560.78,77331560.78,77331560.78,74693781.60,76998672.17,77331560.78,77331560.78,85648436.54,85728264.74,86273876.69,187892685.28,83339350.66,83339350.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13517733.73,15063621.06,16895432.91,18557722.71,6856383.82,3881408.82,4920769.01,6778865.44,7143591.49,4540376.68,6712080.76,5794515.99,1087932.12,714617.23,1268245.96,1034046.15,22400382.61,22934333.29,23500329.81,24034280.49,24584254.00,20701472.87,21584012.80,21154118.88,21550345.00,21886492.42,20692589.96,18070711.04,4674845.28,182545.00,0,0,45993422.34,48801242.09,51378388.65,55260604.72,57907040.79,62001577.32,71160096.90,75721913.13,85268636.71,89218442.84,87573934.22,93040138.45,94800078.09,79075478.79,89222867.93,53016167.11,50464306.52,47863666.41,71464397.86,22735427.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16306.62,20606.28,24905.94,0,0,0.0
43,递延所得税资产,12974738.40,12974738.40,11122254.24,12974738.40,1290136.89,1290136.89,2128538.52,2128538.52,2415849.13,2415849.13,2275412.72,2105717.85,2559055.92,2202400.38,1996976.32,2365316.32,13591185.70,7401874.85,7387320.51,7387320.51,8311406.09,8260512.52,8120140.64,8120140.64,10573150.05,10573150.05,9710798.73,9760798.73,28473777.68,25604202.47,26085080.37,24313113.58,633173.54,633173.54,633173.54,633173.54,1243430.72,1243430.72,2495998.42,2495998.42,5241793.46,4802522.47,3856569.70,3660409.60,15850144.85,12777465.45,18319386.79,17458737.44,44220920.76,40612706.45,31098334.09,29298597.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,15094.34,37735.85,60377.36,6422686.04,6437780.38,6332120.00,9096074.28,14319476.85,15313340.69,16945226.48,26186554.23,13917619.69,28815406.51,23310295.93,41574437.71,37180628.00,37180628.00,22340628.00,22340628.00,12340628.00,12340628.00,12340628.00,12400628.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1166114577.17,1174736256.10,1135461241.00,1092377035.55,1020933088.25,1019929611.42,1036734709.35,1032153298.99,1084257811.38,1093854607.92,1104436307.76,1114698412.41,1134407807.45,1134851523.77,1137262090.09,1150172308.90,1295372977.78,256698257.57,242248909.34,249224826.12,258937902.87,259454010.56,258269327.83,260489556.93,250618119.96,249528892.57,252540193.66,294574647.04,167145930.57,156557981.22,159246126.49,185117260.87,181052670.61,184550660.30,171285825.25,174664621.69,168415355.28,173464040.50,185197481.52,190319954.87,203006656.32,210366799.05,214992910.01,221546213.99,242389249.56,222502307.69,240138245.60,397292782.02,612456252.34,611896442.66,630016493.58,579276532.77,554929190.03,568567406.61,580374319.71,592701122.35,593634329.93,598008496.15,606687874.44,616975166.74,610754399.70,618862396.72,626865608.09,614101487.42,457693961.62,419609303.45,361864174.02,348273670.27,308943874.31,290791280.42,203348834.30,203395372.60,0.0
46,资产总计,2228826508.29,2207554380.22,2117867934.29,2062743591.91,2244708008.40,2207247580.16,2159350436.38,2085424393.38,2234136165.74,2174308299.88,2055284474.34,1952213081.60,2044166774.55,1895449650.85,1924927987.94,1922169758.76,2077834667.82,639718779.05,714585678.02,647182880.66,663090029.48,657189668.58,669994845.25,718185472.05,732630024.53,801517095.80,843891609.35,897399868.96,848015054.34,788879951.31,795277834.94,958576031.89,833472833.41,843366425.26,758683163.15,617602042.37,611089007.26,653087959.86,680052718.85,805172785.01,947202009.15,865425808.23,859303612.56,872440783.14,1103427348.84,1025327575.02,1148030227.60,1254278825.34,1499727979.92,1480519238.33,1512335147.41,1456211336.98,1019936591.28,1068590483.02,1116577285.02,1133245010.55,1249157488.16,1272927035.12,1290224813.97,1266056939.22,1361936972.45,1513722128.10,1552799702.65,1561543833.87,1247509110.80,1129666951.18,1115599876.89,717907514.82,612767007.16,593088688.77,544944823.46,370968957.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,20000000.00,50000000.00,20000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,23000000.00,103000000.00,100000000.00,45000000.00,45000000.00,40000000.00,8000000.00,200000000.00,414500000.00,464500000.00,505150000.00,460150000.00,482150000.00,492150000.00,483690000.00,533690000.00,651190000.00,678240000.00,638740000.00,402240000.00,377740000.00,382740000.00,375240000.00,279240000.00,253740000.00,264110000.00,158579650.00,0.0
49,交易性金融负债,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7932384.15,7932384.15,7932384.15,7932384.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,60609624.49,71830354.35,51745470.98,38779582.88,98391401.45,100309444.60,67521742.45,30917327.47,0,127065747.53,72342349.48,39022923.54,0,64670470.60,73437343.92,80871320.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743360.00,1834000.00,11200000.00,22700000.00,14000000.00,18000000.00,23700000.00,50000000.00,54150000.00,57150000.00,4500000.00,13388988.00,26180000.00,71000000.00,10500000.00,15500000.00,16000000.00,18800000.00,25800000.00,48500000.00,12000000.00,5800000.00,0.0
