9,预付款项,118410077.52,107907281.87,77391656.08,74490449.35,160621847.54,147918311.32,63741715.21,56624948.76,111931091.42,79523720.40,90608610.11,48217239.63,70738406.46,43340782.86,58171313.24,39681312.19,60757593.21,47627075.24,48060004.99,35348724.36,122338239.85,74376785.26,71577057.52,47059645.88,130891447.01,55726478.27,40117597.41,25270599.19,34003439.67,16995746.36,32074257.98,27682217.37,30244268.71,32672949.42,49318068.08,26073856.89,39823089.51,29642363.58,34532761.71,28803529.81,84541330.07,59150656.27,80479816.31,35881341.06,106584435.82,57826666.74,118533318.13,71117257.13,91885233.27,75047047.50,32904947.43,59479263.94,108811906.76,108287782.30,46776597.36,48853297.34,42662552.33,33989888.56,45774580.72,18220491.00,42771805.33,119140977.16,81703876.35,76189620.75,75072579.46,92452988.89,88916024.77,86949142.24,59446014.98,80467157.14,77267919.84,98922376.22,125138149.90,46641168.55,93714029.27,222918598.20,164377033.47,134147493.19,57237825.60,104656891.15,0,21071875.00,42508435.69,21607604.21,0.0
10,其他应收款(合计),51732279.18,45294767.55,49308842.34,33430815.48,65108690.06,17776808.21,45017549.78,9623671.96,46164117.39,21174075.13,26077482.69,11637592.12,0,69555500.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2349000.00,3197250.00,1804500.00,3850002.03,2155500.00,3316500.00,2128500.00,3384000.00,1174500.00,3231250.01,1145833.34,3380000.00,8881888.86,6511194.44,2661029.68,4347388.87,13794292.26,7542602.74,5936000.00,5020888.89,1795444.44,2819055.55,1333333.33,3876888.89,4230000.00,416666.67,8921647.25,6568458.13,14501650.30,11162952.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,42097517.55,0,29580813.45,0,14460308.21,42889049.78,6239671.96,44989617.39,17942825.12,24931649.35,8257592.12,68042043.09,63044306.00,69469187.04,57348536.53,69886939.09,83948190.40,81828256.39,66623579.62,83703575.31,89170778.98,74758935.34,60963668.36,589780045.33,287132006.62,536699810.61,17907596.72,54422234.73,28008081.46,21378156.84,13622355.61,59831642.10,25681592.20,20270192.66,14416723.40,18639093.30,17219282.62,14220261.01,9290068.95,29613039.48,22448453.99,27359168.14,17678092.11,33449843.43,30192118.07,30373658.21,27678629.54,51694504.58,51802898.11,47073463.25,40103327.59,57335422.38,49448318.96,51492192.62,14353296.35,29493940.77,30491159.60,30127561.15,25532086.96,25532542.08,34018703.94,42082871.21,21488500.75,41064858.14,39624953.44,77789122.67,39086797.56,115674582.73,107784914.96,108894495.74,97984544.84,69069234.95,65907333.18,65371115.72,34413209.03,51619670.46,28170066.51,28771541.38,33680975.86,0,6980157.00,319839.87,27537.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3032187371.91,3884296132.03,3731195126.52,3527827306.08,2890408773.93,2623180959.90,2896868030.62,3231045586.54,2737895128.58,3075538494.87,3529867027.90,3738931824.65,2693716167.71,2441067047.93,2392559825.01,2800555525.69,2881645702.81,3349620254.41,2879355248.46,3465052648.40,3302453638.48,2804650486.06,2518925285.76,3077205091.79,2852337205.16,2446934685.40,3069374136.82,3599554763.32,2688274165.73,2003700464.66,1975894772.64,2280163378.63,2341989686.20,2260206773.85,2002187128.36,2544301697.26,2358437764.76,2262089803.33,1987116854.13,2395518811.04,2010785582.19,1143527683.93,719622256.24,1193316307.77,1452002652.25,1248369322.38,1661516848.04,2048492507.31,1765410545.39,1080877474.91,1128630400.59,1673906803.91,2041962625.15,1297685077.41,1326009356.37,2092475301.38,1689476218.46,1037040083.02,1188853424.70,1769334354.15,1596121784.16,1273504068.32,1046552048.81,1278440461.88,1243422920.09,1292988291.87,1170262832.22,1283563477.30,1302853085.10,1241858914.45,1139293619.64,1255519409.91,1236820999.47,1452927096.07,1468623169.12,1051805324.01,885684186.22,767779473.21,547693903.93,602608057.27,0,254774954.48,210162511.44,177488921.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672170.46,4025651.72,6516699.46,5689297.92,798902.68,8850986.22,7480391.86,5952087.32,1716137.19,5683200.23,5400821.03,7016742.59,881817.75,2993286.72,6093299.54,5522831.80,327747.81,4043121.55,1624845.18,446204.82,0,474703.45,193468.01,1049652.48,75912.08,2917141.66,8921.59,7254538.43,27820.61,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19612.38,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,474407654.27,569762611.23,8167277710.90,6517559631.86,6596918930.75,6441662365.67,5490304536.15,5265133979.81,4931987878.65,4009708386.02,3641801747.13,3110133263.72,2959639929.14,610760903.35,439621950.40,582282173.13,134377363.87,308112645.89,262220939.76,476708584.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,0,65.00,0,3110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,22768535912.59,22432136084.13,23704672149.54,24944816274.05,23496324714.91,21881333768.01,22027683206.00,22289542642.38,21042915415.12,18889993756.23,19428353671.94,20331102759.34,19533517692.21,17615312184.71,18061668300.78,18428973286.45,17372401708.44,16730771846.18,18150100889.53,18119995664.45,17487762454.39,16456006275.12,17149767781.78,17420488700.64,15638601867.11,13911150617.60,15131294973.21,15125456835.78,14908269193.75,13050259264.22,13123635578.16,14355104489.50,13911547049.17,12067225935.50,11314791753.29,10903937727.32,9634141594.31,7644468415.78,7815878938.32,8885134426.02,6729267786.93,5250081119.57,4766575137.48,4762880464.21,5050248488.01,3534807549.54,3634368532.42,5103528778.43,5064880373.53,3599353391.11,3184294623.78,3971835643.93,4427674833.84,3603078701.20,3519230109.74,4295584569.90,3949597620.97,2957481446.09,2960191196.10,3302846554.49,3281953079.53,2783245408.46,2400466027.64,2785374503.10,2596022309.04,2495702800.99,2630406347.79,2864980223.91,2625064631.73,2661579706.68,2855202661.66,3054608920.76,2788562739.76,2052511520.76,2062120224.51,1961926217.26,1720896070.67,1806715961.41,1480797484.35,1568981761.78,891945946.06,422057333.05,328212447.53,286095631.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,27084743.64,27459830.28,4702000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,8502000.00,203770737.84,203770737.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,450000000.00,0,0,0,500000000.00,500000000.00,0,300000000.00,300000000.00,1402000000.00,982000000.00,310000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,6453014.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,412484713.19,413038686.82,454219455.86,443119245.24,380657937.28,227575855.16,221270226.05,232380073.15,143105402.71,143262065.34,141629990.06,171795928.83,127872404.24,118731366.30,115778921.45,49626749.46,49596412.79,49596412.79,49596412.79,49596412.79,49564233.97,237136898.39,237136898.39,276648890.07,279010972.99,279010972.99,209498981.31,209498981.31,189221587.75,189221587.75,189221587.75,189221587.75,176026993.55,134735071.15,134735071.15,134735071.15,123386217.78,119786217.78,120001624.87,120001624.87,115942730.91,10159180.91,10159180.91,6159180.91,6231962.90,5676212.90,21576212.90,1876212.89,1855000.02,1855000.01,14431154.26,65707788.78,61460930.31,65183321.41,66471736.43,67920772.91,76816010.54,68246440.60,69475586.90,71152831.73,70793139.56,73271303.66,74703896.91,77205897.87,77323027.56,80001869.43,82603418.48,84694491.47,86272192.72,85840001.52,87351123.54,87882950.40,59588571.83,78889096.23,16113910.09,42680049.60,13269995.37,14224340.80,0,29742233.69,0,0,0,0,0.0
28,投资性房地产,220406803.48,219030996.21,199411807.42,201408844.22,192962245.76,194910067.05,196857888.42,198805709.77,183829472.07,190119798.00,191950619.01,193781440.02,166968456.70,168580115.07,170191773.54,171803431.99,145833869.14,147178408.27,130017645.22,131417108.07,102795822.22,103783906.00,104771989.80,69835981.82,70540471.08,71244960.34,71949449.61,46740309.41,47238661.14,47737012.88,48235364.62,51137433.57,51665711.95,52225429.88,52736689.16,32180808.85,32479272.80,32777736.74,33076200.70,33374664.66,33673128.61,33971592.55,34270056.51,34587446.28,34914298.95,110515375.40,111369688.62,112224001.84,113082682.32,113941362.76,114800043.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),43599830.74,41301949.34,42067800.41,36007226.71,101830411.42,73011446.69,43482794.18,24378707.49,77638758.29,47114020.09,28240308.80,25201415.03,0,12726369.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,41301949.34,0,36007226.71,101830411.42,73011446.69,43482794.18,24378707.49,77638758.29,47114020.09,28240308.80,25201415.03,17739615.41,12726369.25,24534734.80,30519459.24,81893974.40,105266715.36,95844622.04,94200608.21,106068884.55,136523422.23,98222387.71,83773727.17,196475162.56,130692246.38,140065529.28,74206955.57,175011702.42,123541444.67,39019287.19,38511686.68,11723130.44,6279377.35,11738322.24,11041539.82,31556054.18,34959639.99,28505882.66,21437386.58,27671000.12,23722976.42,5449810.51,45363735.99,25147306.99,45378490.03,34437731.24,30623953.20,58756656.78,68531913.64,70491593.73,45110070.12,143980273.49,99698342.15,145461180.88,113600064.35,69137967.74,45037948.49,40353383.69,52088453.07,69409139.76,109237919.61,113841547.79,89717291.70,84047583.03,78090581.33,49226774.17,49696170.70,154228588.08,147128486.81,257632474.73,144883899.99,198695373.54,154316838.01,27581113.70,31396519.69,59515883.19,82470959.04,68809548.67,143266448.91,78685271.01,38264821.83,4724170.42,3246246.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1335110749.96,1352928207.18,1382073488.50,1401134903.27,1289282581.44,1139432353.31,1151192043.13,1158691536.16,1133353850.83,1177696740.22,1200510812.13,1225597580.20,0,1337709440.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1352928207.18,0,1401134903.27,1289282581.44,1139432353.31,1150783170.81,1158691536.16,1133168291.10,1177628487.10,1200474462.94,1225597580.20,1300468153.40,1337709440.95,1361995280.54,1389455940.75,1391319827.60,1362596198.08,1404393320.36,1416801166.88,1444856835.16,1401402979.96,1384577558.09,1434135262.46,1236403562.66,1250110240.74,1237350869.34,1285485641.06,1025929991.29,1010746682.32,1026355635.83,1005536775.05,1002902879.19,1013791593.33,1045323916.86,1091885296.90,1065547725.37,1045906068.40,995921739.95,1007563158.18,918071959.97,910070955.50,928820277.66,909764332.33,937127074.54,812674408.41,821351855.43,840916396.29,981781620.13,963881599.73,955895887.77,1060295723.53,955219044.79,964462716.53,873268447.66,889903703.68,846773421.57,848701116.38,862574899.76,861882202.66,879694755.18,855330694.20,861216630.90,872635511.62,917041946.88,928376501.43,937468928.10,898333587.42,693366608.01,711071625.94,689832953.20,668887320.15,369451942.02,245271123.87,330424044.54,319020822.49,341806593.42,327988434.93,262884586.99,205354224.69,209877928.99,202017247.45,167984308.76,146551308.46,0.0
34,固定资产清理,0,0,0,0,0,0,408872.32,0,185559.73,68253.12,36349.19,0,0,0,235.20,0,608200.17,377462.02,142780.47,75603.03,608246.86,382547.87,351682.27,326570.40,937463.41,712075.16,333261.10,331391.10,573196.34,503857.53,352424.52,366061.16,1327582.74,1133344.56,1566519.04,1573625.08,1659477.21,1750337.83,1756180.89,914500.07,190778.97,407675.94,124563.81,129541.95,86838.44,156742.54,195493.02,195668.02,176668.02,318657.58,327963.51,280676.89,283186.89,283186.89,315808.41,317810.03,4805.03,1905.03,8725.03,20905.03,49011.03,180662.16,183862.16,232108.16,269380.77,242460.80,25099.41,621840.52,648269.00,406228.00,555328.81,429352.09,0,0,160742.54,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1034924469.10,957155208.63,936933696.15,957513834.95,698872568.74,214779491.06,215250214.08,219529842.99,216510772.58,219543917.40,221772367.26,226507091.20,222996982.39,221342171.46,211638899.95,214828401.81,208533041.82,213614871.68,216400655.02,220787489.13,216956950.83,201060731.59,202916635.16,209906279.20,189448621.56,172620043.69,173822039.88,174706531.15,175519824.19,177328395.16,179165463.71,180635323.87,75895087.90,77356741.46,80037450.29,81742715.91,77364088.00,75898262.12,86315906.46,88128395.31,78102180.90,78911124.27,94212114.49,93308363.50,97164764.77,97147794.42,99022647.53,100319071.36,182476972.69,184573653.91,188528879.73,187723072.50,109584356.81,102657929.55,104652513.25,106687138.56,98294693.30,97886718.69,99551572.48,56719263.52,55572405.73,54123379.94,55262009.29,56428661.93,57212415.56,58178997.88,59302020.16,60450332.13,14888112.12,24162257.17,24857966.25,25392305.31,118676344.07,111665090.58,91324222.36,96367348.00,80051656.42,85105734.15,60643164.17,17240164.17,18784911.00,13440000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405669.96,1914196.17,8041855.14,4489135.15,1795593.49,4395438.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,570886979.20,445238886.13,445238886.13,445238886.13,295612416.38,0,0,0,0,0,0,0,0,0,0,0,8438125.02,8438125.02,8438125.02,8438125.02,8438125.02,0,0,0,19903430.84,19903430.84,19903430.84,19903430.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7863659.49,7863659.48,7863659.48,7863659.48,7817049.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,79108153.48,86133467.75,94358765.53,92571397.15,95823308.19,91948161.38,81060099.62,89091907.70,83182031.71,96271434.26,78807598.72,83506446.15,97608302.10,149313030.48,133797595.62,94245207.26,63144676.34,78671247.35,67195981.80,62641825.91,70882375.28,85700965.91,81875968.56,58796235.66,52499326.35,69046620.00,54972564.50,37212248.47,32142702.29,30521391.43,35063845.84,30275572.12,34692213.09,44052098.34,35679843.47,19287979.12,33084433.25,29117639.40,20586766.79,14376639.30,23151940.90,19017280.59,22377882.59,20812728.18,29632343.95,27896884.10,35189813.83,44426708.29,51410895.50,57113605.32,64416869.46,54565740.73,65919448.39,70083510.84,66469039.91,71086832.91,51013011.87,44205763.60,32232235.24,31066825.51,23153335.97,32333810.74,32324613.16,30151509.73,35844350.33,32048417.79,7134400.99,12133826.05,23204455.25,28818409.72,22807247.00,21423005.88,16922105.41,25322459.52,17399057.45,5232968.46,5545881.38,12046041.38,16802598.83,0,0,0,0,0,0.0
43,递延所得税资产,988472811.81,887650697.87,859883448.62,835466088.84,958226179.93,340938941.99,340633998.35,338413795.08,350842921.62,355258774.30,381011945.94,425370344.02,388094794.44,407669112.38,418543816.17,460470783.53,403579154.62,394742515.49,387662641.10,395788515.90,340075429.35,328818293.35,313596981.11,313224883.84,293215293.28,293069615.88,294696904.41,295814973.19,294728900.64,295001594.90,294926940.27,293825889.63,220919733.10,219903128.11,217861104.59,217658405.27,169594785.26,168469785.26,170253296.10,170253296.10,36383650.33,36145447.32,36354289.94,36354289.94,38795014.21,38795014.29,38836669.87,38836669.87,27778012.65,24834043.29,22483888.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
