,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1072611207.18,918665790.18,1080037538.21,1378320474.21,1488776651.32,1451919873.43,1803116154.44,1337619283.11,971277846.65,359867880.85,599987777.00,451185802.46,1207205354.89,313297387.59,256258155.68,323856127.76,321233915.01,373991702.78,485365424.65,585173085.13,610684146.52,584811080.92,692090915.09,666554701.63,630452388.01,529026721.98,506092378.10,624763896.49,549738770.90,623547106.41,398960575.08,522725593.03,449205488.50,618956907.48,278051581.55,286562215.31,254454254.63,230117350.99,223538166.62,218404629.43,202770598.31,194399122.92,173391601.45,161595457.95,148407921.91,157128361.07,23900224.21,48217879.20,31158311.90,5677464.48,0.0
3,交易性金融资产,190560000.00,194717200.00,241490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1617945293.22,1605709780.58,1404917554.93,1340164537.44,1341411265.59,1397052964.59,1204950454.02,572612965.33,0,595904002.02,0,505703567.16,0,509319428.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,120012433.81,93677963.30,116707531.74,180103336.84,107187750.37,87870605.65,124623279.06,151147995.18,122558253.05,110500106.71,101282910.91,66161297.66,60863478.81,64703011.87,53902592.19,47464447.76,40749090.23,35277137.93,76647887.00,79476051.86,75955719.76,86142254.74,58732861.59,60756507.77,49966079.91,33531326.40,38293609.03,54098310.47,48717716.30,21194012.82,23202781.11,38529893.58,31185806.09,29081500.05,8935810.00,13142896.70,14839800.00,11596000.00,9926285.21,5330000.00,9058583.13,3520000.00,4145000.00,1910000.00,2750000.00,2550000.00,1820000.00,3642660.79,2030000.00,900000.00,0.0
7,应收账款,1497932859.41,1512031817.28,1288210023.19,1160061200.60,1234223515.22,1309182358.94,1080327174.96,421464970.15,489911737.63,485403895.31,432688294.04,439542269.50,456163601.25,444616417.03,392799413.06,380419587.54,389537423.92,395435193.52,347104156.27,369216376.99,387471076.45,400376122.43,379069765.16,332422297.95,369208856.14,244066619.06,212889873.22,198556719.54,219801676.45,230284125.74,195614261.80,194345710.36,220036294.98,229900599.70,56932173.56,58074137.33,47119954.08,51831004.42,40235199.14,46944004.30,47363287.57,47054128.82,43680611.30,48557389.61,38429969.57,27697719.38,23546909.26,15194587.84,8088390.39,9736768.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63755772.50,64955321.26,62204766.04,50808230.09,93108983.13,72459438.47,265121681.22,66299310.81,62092289.06,56952489.13,54716305.49,48686942.04,44929512.09,39110276.30,31861183.32,27769056.07,39002048.62,40190754.62,32724008.01,33296483.48,38302379.10,104195800.87,116602282.62,92677713.23,233455798.42,80384221.38,62086522.11,57837357.43,78309687.40,54450205.98,74664220.34,53418923.62,67721176.62,76809663.70,6247527.35,4981500.36,6255127.37,3619358.05,9730223.05,9942855.86,9822396.73,17207924.69,20422834.05,14011054.09,12537640.68,23948062.51,17614034.10,11802209.37,12357474.59,2347197.19,0.0
10,其他应收款(合计),184428394.81,154159619.11,221434594.61,171480564.36,172480552.55,152465183.83,133228343.83,51694212.63,0,101210427.23,0,117232629.51,0,186133452.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3154493.53,3896198.56,4843562.51,3481375.61,0,3348770.84,1718008.34,0,0,0,0,0,0,0,0,0,17684.40,0,0,0,0,0,0,0,0,0,4750.00,16378.00,0,0.00,0,0,0,0,0,0,0,0,0,936957.66,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1000000.00,1072250.00,1072250.00,1072250.00,0,1508400.00,1574200.00,1000000.00,1000000.00,1000000.00,0,650000.00,1000000.00,7060000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,9680000.00,9680000.00,2000000.00,2000000.00,1198000.00,1000000.00,1000000.00,1000000.00,0,0.00,0,102900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,149191170.55,0,166926938.75,172480552.55,147608012.99,129936135.49,50694212.63,89548712.85,100210427.23,110565257.63,116582629.51,158046795.15,179073452.52,182283405.38,177295063.82,193301416.91,178510101.14,178967287.34,175877444.71,177150303.67,168010015.52,196141820.53,194061905.49,46091087.30,44922266.61,45094777.18,35898041.30,47403843.12,35225394.33,31719658.16,30064926.70,73642957.83,49902410.46,3621981.76,3518543.09,4221444.29,4447858.43,5131117.88,4574569.02,4961532.16,5055148.69,5304116.20,2732915.24,10184299.10,4803250.86,9584248.58,2120517.92,2520400.89,10150691.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,179096544.96,167096219.06,150385875.06,137986595.69,148779246.37,144204927.52,138232858.73,113185381.32,131332133.03,132132167.02,122272876.00,110775687.49,115088424.42,109961946.72,107295307.16,97760370.28,114172225.16,125944912.78,123621706.21,101381504.55,122808322.11,112058188.12,114169656.71,92735871.95,108439708.67,101812459.98,115874760.57,95773828.37,125876302.76,116552176.01,111536244.87,83226110.95,134495333.51,116575328.01,21253451.89,17480634.22,15808995.57,14015034.09,16046182.52,15194768.67,14101795.15,17747504.59,17256822.14,14450952.29,21647472.56,14623502.04,21037022.82,12239580.93,7927368.93,7292184.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,348141360.48,363618177.24,375625582.47,389491393.25,370975785.47,411762213.96,431441651.88,25640911.85,192624713.36,706320854.23,487567734.40,716451059.09,14768315.72,13211799.05,12904651.56,11958459.68,16802660.20,14718234.84,12746227.82,11402178.21,0,0,0,0,0,0,3176.70,0,408510.22,396818.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3656538573.15,3468922107.43,3536095911.32,3468251795.04,3615532484.43,3629864601.80,3976091144.12,2167052065.05,2060345685.63,1952387820.48,1909081155.47,1950035687.75,2058065482.33,1171034291.08,1039304708.35,1068523112.91,1116816464.45,1166068037.61,1259176697.30,1357823124.93,1422051947.61,1465273462.60,1558807301.70,1441208998.02,1438811918.45,1034743615.41,981339846.91,1067944531.60,1070256507.15,1081649839.83,835697741.36,922414058.24,976287057.53,1121226409.40,375042526.11,383759927.01,342699575.94,315626605.98,304607174.42,301327784.94,288078193.05,284983829.71,264200985.14,243257769.18,233957303.82,230750895.86,97502438.97,93217436.05,64081946.70,36104305.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,272054693.51,296353115.77,286668515.77,380528715.77,418425915.77,533657749.93,520447749.93,793542044.27,619462044.27,651075044.27,700995044.27,739715044.27,1148675044.27,798915044.27,754355044.27,227335044.27,227335044.27,226598991.74,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,99345658.74,112241589.70,111758468.98,111782524.30,110542709.34,110056168.04,112383595.32,112868770.99,124453107.80,123753062.37,124762359.07,126331389.71,125981934.13,125278958.29,92085320.83,96551427.21,83844605.77,82728451.46,76254658.79,58409156.00,58776522.53,282266714.26,276454690.29,269668807.89,289391757.24,290526757.24,285756417.73,284006417.73,269010841.67,243279841.67,242625872.64,242625872.64,35857298.01,12804121.48,2067537.16,2067537.16,957860.65,517860.65,514119.85,514119.85,511869.56,511869.56,511869.56,511869.56,596076.75,596067.15,0,0,550000.00,2550000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),443371539.90,669401741.57,881108087.81,841324523.30,988502262.45,848342792.20,605032850.47,91128086.06,0,108237269.94,0,109244026.93,0,57791959.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
