14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14212947.48,27012634.51,37208504.46,33302348.53,31645415.42,29043787.96,29056155.02,32209767.03,37206259.93,36681059.84,32999638.98,33810585.99,44280396.21,46184760.96,38156546.89,40184812.75,42102130.15,41001101.22,42292104.70,40814142.24,45137695.51,42665811.57,38778676.68,39084760.10,39171058.02,37173435.34,33294925.49,36857172.46,34556284.32,36723240.28,35763037.37,39923588.27,49301413.88,56117077.36,44748040.88,40390882.29,35891019.83,29573903.60,20792202.99,16682446.09,14793769.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48944070.33,150925761.94,48002382.48,46929505.29,51433080.92,52131918.32,52147769.60,52465111.09,4251758.61,3779160.21,3145591.50,3632777.26,890265.72,192326.08,285277.32,571727.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,268546184.69,296737933.68,313353214.36,330113974.90,217096473.53,215192783.69,167735072.59,182185701.65,228239913.17,231398946.94,235718847.28,238673265.39,260952277.13,268153442.21,266136296.72,277033805.09,199402316.35,224474244.60,225547445.18,237061764.01,235752962.40,246584097.86,257342364.95,254047291.77,263415861.32,277622797.12,277277421.36,292294312.73,297014779.60,300789250.55,305510522.32,313621890.70,344426490.42,357365828.27,370133849.27,371972887.65,384453671.31,107143533.41,151719972.78,115706367.18,108319690.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,18613101.40,18944738.86,19276376.32,19608013.78,19939651.24,20271288.70,20602926.16,20934563.62,21597838.54,21597838.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4725679.50,4679316.50,2641396.05,14170727.05,13426296.45,12686593.39,69616310.69,65155652.90,61328665.93,50845543.43,27554056.93,16567472.65,3365537.50,2390608.11,295554.30,17549.52,0,0,66999.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12251051.13,20910455.33,22520655.67,24102148.28,101043215.34,104170816.23,107069252.78,109927882.89,112016178.75,110447566.24,112881690.09,115583396.24,103803134.10,103366347.70,104172263.01,106428585.57,0,0,0,137805983.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20910455.33,0,24102148.28,101043215.34,104170816.23,107069252.78,109927882.89,112016178.75,110447566.24,112881690.09,115583396.24,103803134.10,103366347.70,104172263.01,106428585.57,130383992.22,132839944.31,135306800.36,137805983.66,138115449.01,140538135.04,135811449.69,138257531.29,140645167.20,128505316.35,130639018.52,132505153.76,48032501.53,40552328.67,41517347.43,42322371.01,41779104.81,41867667.07,41187039.43,41158958.44,37243264.60,36748015.51,37861411.44,35783020.97,15673062.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7836684.63,8557199.76,9277714.89,9998230.02,43203003.07,43952358.97,53576078.57,54386919.68,51678529.85,46358451.50,46649074.52,46939697.54,47230320.56,47520943.58,47819999.89,48123753.23,48437663.99,48755853.86,49074043.73,49393332.52,49711922.58,50030550.86,50349140.72,50664493.82,51001418.42,51319893.02,51627380.68,51951731.76,52271594.34,52591456.98,52915808.06,53235670.64,53118474.81,53427589.56,53466184.95,53679362.33,53764007.99,54045555.90,10957449.85,10875441.64,36518.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37896.57,2909361.83,3581671.41,4294931.48,5280713.68,6332852.33,7489165.88,8517154.76,10501231.33,11623849.24,12665157.44,15915517.26,14595114.42,15479166.80,16071281.84,16906592.13,16390659.90,16830740.10,16598387.04,16476359.15,15729421.93,15219450.54,15638988.81,15778370.04,12675268.63,12700135.22,12414065.81,11813638.18,10621121.66,9125920.60,8453920.85,8644883.52,6814063.15,6134123.52,6040463.29,5908128.35,4887847.47,4787450.29,4193227.30,2693606.28,947725.26,0.0
43,递延所得税资产,6605435.69,6605435.69,6546091.50,6546091.50,7338792.71,7224374.30,7293306.49,7293306.49,7223776.16,7443758.95,7312606.51,7312606.51,4825570.83,4868049.56,4680424.91,4680424.91,2631306.77,2487472.74,2398132.46,2398132.46,1995657.96,1995657.96,2284886.53,2284886.53,1053524.01,798335.71,758646.68,758646.68,868307.14,600147.80,792576.07,602159.99,418863.17,415354.14,491633.36,509920.11,398032.55,398032.55,228827.33,107828.42,63665.12,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,26731068.02,38982452.61,41926133.47,44941401.28,156865724.80,161680401.83,194040905.12,199070002.68,200696092.41,195481639.71,199448179.80,206022506.25,191057066.07,192169071.26,194341808.19,197737194.38,197843622.88,200914011.01,203377363.59,206073807.79,205552451.48,207783794.40,208810145.25,211664598.18,208016774.31,207494407.35,208865408.14,209715763.77,181409835.36,168025506.95,165008318.34,155650628.59,129684562.87,118412206.94,104550858.53,103646977.34,96588706.91,95996603.77,53240915.92,49459897.31,16787971.41,0.0
46,资产总计,295277252.71,335720386.29,355279347.83,375055376.18,373962198.33,376873185.52,361775977.71,381255704.33,428936005.58,426880586.65,435167027.08,444695771.64,452009343.20,460322513.47,460478104.91,474770999.47,397245939.23,425388255.61,428924808.77,443135571.80,441305413.88,454367892.26,466152510.20,465711889.95,471432635.63,485117204.47,486142829.50,502010076.50,478424614.96,468814757.50,470518840.66,469272519.29,474111053.29,475778035.21,474684707.80,475619864.99,481042378.22,203140137.18,204960888.70,165166264.49,125107662.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,20000000.00,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,20000000.00,20000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,15000000.00,27380000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12172390.11,17737644.35,16566788.36,25359982.54,26168326.26,20036041.25,26102517.70,33891253.52,23452581.12,18727572.49,18377261.39,23092141.08,17317880.83,15598438.07,13284013.06,17830975.02,0,0,0,27943923.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2295040.00,5775040.00,6830000.00,13260000.00,15660684.19,6402723.73,16252017.52,28056329.28,0.0
52,应付账款,12172390.11,17737644.35,0,25359982.54,0,20036041.25,26102517.70,33891253.52,23452581.12,18727572.49,18377261.39,23092141.08,17317880.83,15598438.07,13284013.06,17830975.02,12270785.62,14159102.00,12636225.47,27943923.65,23594632.48,27549419.40,25246046.75,23175449.10,31248556.54,34419339.16,32322316.71,45603297.56,26839484.27,17398338.10,18626259.34,20710694.18,25359373.77,26573900.49,24752460.91,20959427.88,25392559.15,30647820.38,30751412.16,32543260.40,17169164.93,0.0
53,预收款项,5768403.19,1816989.24,1818673.57,1604078.25,6950492.04,3889149.92,2042198.60,1829807.72,1702649.32,2067967.49,3070199.26,2577981.96,2641894.74,3499356.30,2762582.42,1727376.01,1614187.25,1620993.20,1581567.82,2227262.03,1730404.44,1887578.48,2114513.05,2181957.35,1548388.21,2980593.95,2999081.47,2741455.29,2648864.83,3730507.15,3221828.33,2827439.11,2790570.99,3894561.75,0,3513400.59,0,3194820.32,4368247.94,2511272.45,3975105.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,660271.30,2330515.61,2140307.15,3348288.17,2836199.06,2385419.69,2692191.17,3904977.37,3581777.72,2879215.38,2250864.96,3327915.07,3053641.08,2853739.06,2643877.87,3102297.01,3019946.00,2820818.40,2665646.60,4373821.74,4152372.39,3775096.42,2971217.23,4303306.66,4723749.30,3730312.83,2909112.91,4662060.52,3809937.07,3366903.16,3242791.46,4355350.01,4258174.08,5835726.29,2921563.06,4377695.23,2865042.23,2572386.19,3936332.51,3849221.86,3680795.36,0.0
56,应交税费,1843628.71,170977.84,77752.95,1658293.94,527085.01,1701541.70,1392508.73,2887426.32,833272.29,245546.60,872605.38,412078.98,-122088.30,259642.27,-501170.96,3294932.92,-412422.93,-109521.71,-664712.61,592827.75,-560907.75,-172272.26,-629752.57,347162.50,-754655.13,385827.28,-167358.94,2160850.58,460241.66,1300250.26,277743.41,693970.58,399709.18,-289864.23,-1253756.42,2403991.34,870665.99,308728.00,700053.36,2003281.31,1602853.03,0.0
57,其他应付款(合计),15769927.45,25681321.68,34818488.10,35819234.93,28157958.67,24050323.24,22018597.50,22785742.64,2330502.08,1741329.92,2055630.44,2172971.73,1361870.74,2215015.47,880050.16,1221833.68,0,0,0,13786594.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11856000.00,11856000.00,18216000.00,0,0,600000.00,9880000.00,0,0,6120000.00,9920000.00,0,0,4000000.00,4000000.00,0,0,0,0,159002.14,11124743.28,21220575.91,0.0
60,其他应付款,0,25681321.68,0,35819234.93,28157958.67,24050323.24,22018597.50,22785742.64,2330502.08,1741329.92,2055630.44,2172971.73,1361870.74,2215015.47,880050.16,1221833.68,1148066.08,829312.27,1621704.96,1930594.84,1388961.15,1969003.11,2494169.24,2537094.62,1898258.23,1067001.02,1204631.23,1144127.67,1859466.28,1095613.69,1625822.80,1251084.39,1563863.27,1183884.63,1028214.59,1073825.23,3275165.53,587271.38,1193359.18,22206895.26,1600012.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,36214620.76,47737448.72,55422010.13,67789877.83,84640061.04,82062475.80,84248013.70,95299207.57,81900782.53,75661631.88,76626561.43,81583088.82,74253199.09,74426191.17,69069352.55,77177414.64,17640562.02,39320704.16,37840432.24,48924430.01,42161462.71,53224825.15,32196193.70,32544970.23,39264297.15,52463074.24,39267783.38,56311791.62,41737994.11,36811612.36,26994445.34,29838538.27,38371691.29,43493248.93,33223522.14,39158340.27,55663432.90,67971710.46,74891131.02,90490692.08,77304836.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,6277571.28,6277571.28,10018309.05,10018309.05,0,0,0,0,0,0,516237.93,516237.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406349.97,0,436449.99,0,471566.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,135449.79,150499.80,164133.14,180599.82,283483.06,302783.08,322083.10,341383.12,360683.14,379983.16,399283.18,418583.20,437883.22,457183.24,476483.26,361199.94,376249.95,391299.96,0,421399.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451500.00,0,481600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6413021.07,6428071.08,10182442.19,10198908.87,283483.06,302783.08,322083.10,341383.12,360683.14,379983.16,915521.11,934821.13,437883.22,457183.24,476483.26,361199.94,376249.95,391299.96,406349.97,421399.98,436449.99,451500.00,471566.67,481600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.0
80,负债合计,42627641.83,54165519.80,65604452.32,77988786.70,84923544.10,82365258.88,84570096.80,95640590.69,82261465.67,76041615.04,77542082.54,82517909.95,74691082.31,74883374.41,69545835.81,77538614.58,18016811.97,39712004.12,38246782.21,49345829.99,42597912.70,53676325.15,32667760.37,33026570.23,39264297.15,52463074.24,39267783.38,56311791.62,41737994.11,36811612.36,26994445.34,29838538.27,38371691.29,43493248.93,33223522.14,39158340.27,55663432.90,67971710.46,74891131.02,90490692.08,77304836.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,39297974.99,26308434.99,0.0
83,资本公积,223154291.21,223154291.21,223154291.21,223154291.21,223154291.21,223154291.21,223154291.21,223154291.21,223154291.21,223154291.21,223154291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,221954291.21,301954291.21,301954291.21,300694365.12,39854178.12,39854178.12,11829939.19,26779.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11251633.21,11097368.21,11097368.21,11097368.21,11097368.21,9251241.15,9251241.15,9251241.15,9251241.15,6997029.29,6997029.29,6997029.29,6997029.29,4027219.40,4027219.40,4027219.40,12064384.48,6326568.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-140438203.88,-113557809.16,-105985783.97,-98864742.87,-107206276.01,-101873653.30,-119201901.72,-110945622.73,-50381375.00,-46346171.07,-39678511.59,-34047276.35,-18953886.47,-10951066.49,-5470383.42,691350.74,-17741905.42,-11601666.48,-6619506.21,-3622990.64,950556.67,2907565.35,35598330.96,34793269.00,34476476.19,35101985.52,49571562.66,48359011.16,41554117.06,37535967.88,49192452.55,45180537.97,43717402.33,39781444.06,48822868.33,43752751.45,36917119.74,27601813.85,23326300.18,9247866.33,12712522.16,0.0
90,归属于母公司股东权益合计,253967720.54,280848115.26,288420140.45,295541181.55,287199648.41,292532271.12,275204022.70,283460301.69,344024549.42,348059753.35,354727412.83,359158648.07,374252037.95,382254857.93,387735541.00,393897275.16,375464019.00,381604257.94,386586418.21,389582933.78,394156481.09,396113489.77,428804255.38,427999193.42,427528135.61,428153644.94,442623222.08,441410670.58,432759649.42,428741500.24,440397984.91,436386070.33,432668722.83,428732764.56,437774188.83,432704071.95,421638704.26,131483211.37,127207697.70,72440164.99,45374304.77,0.0
91,少数股东权益,-1318109.66,706751.23,1254755.06,1525407.93,1839005.82,1975655.52,2001858.21,2154811.95,2649990.49,2779218.26,2897531.71,3019213.62,3066222.94,3184281.13,3196728.10,3335109.73,3765108.26,4071993.55,4091608.35,4206808.03,4551020.09,4578077.34,4680494.45,4686126.30,4640202.87,4500485.29,4251824.04,4287614.30,3926971.43,3261644.90,3126410.41,3047910.69,3070639.17,3552021.72,3686996.83,3757452.77,3740241.06,3685215.35,2862059.98,2235407.42,2428521.47,0.0
