13,其他应收款,193080602.50,0,69804075.19,0,121108428.87,140975233.08,146705054.28,215214743.87,226624112.08,646935167.13,641202377.32,732337276.51,609448445.33,709433547.04,753959269.73,680240200.07,619235244.10,704169568.00,627233948.33,595397859.93,435864521.15,245138782.97,243632537.89,216132487.29,183178669.91,285120267.00,220532241.13,237012065.85,265494764.37,225492152.33,157332939.12,247731065.98,192031834.43,159730161.16,152638987.72,140788206.13,55850969.91,89077990.81,47935735.27,44102946.17,35684955.43,40901436.23,50437666.53,17572765.26,28553000.00,51317835.35,169090135.06,39168262.45,32950667.33,34410948.44,10084706.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2236310299.52,2068839648.79,2025143011.24,1906171069.99,1830519348.88,1855662188.03,1821343087.82,1786421820.60,1854514629.64,2376160245.65,2360202049.47,2413352527.48,2358350933.10,2444375217.06,2439386975.34,1712037233.41,1692841500.68,1703401274.01,1411428860.63,1372030332.08,1350943245.28,1474128176.92,1289307840.14,1285935626.77,1134990430.54,1196007009.42,1024444731.95,172223121.12,42865689.54,195484003.27,73716211.33,97980226.80,26950432.28,55512469.10,38539925.73,84789381.77,11907202.89,59178589.00,12915706.02,44232217.14,20609043.08,64626279.13,34608831.14,21617224.97,16744000.00,12518662.03,41319450.31,12257928.47,9371770.94,4814370.32,25424646.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1394423359.45,1296530498.87,1220471777.52,1161357573.47,1171803247.35,699778605.19,779795306.51,673597242.10,687598527.66,594529320.11,561097216.63,815954797.25,807302729.94,682644714.01,652367773.30,359903996.31,352830959.45,464233770.25,509233770.25,504200203.71,528618713.67,505381188.28,555381188.28,599841286.08,870015286.08,3878607.76,3878607.76,3404676.75,3404676.75,3404676.75,3404676.75,2988655.86,2988655.86,2988655.86,2988655.86,2623468.98,2623468.98,2623468.98,4926373.63,2302904.65,2302904.65,2302904.65,2302904.65,2021510.40,0,1774500.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419257.54,328875.63,352445.39,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,126375558.46,109289670.63,96914014.40,78567716.82,59811951.98,36081630.22,28856034.50,27503012.43,23577009.91,47976615.25,24988658.51,28757941.01,26106548.84,0,0,0,0,0,0,0,0,0,8812.30,8812.30,8812.30,31162341.92,30688284.75,0,0,0,0,65959.87,0,0,0,0,0,0,0,0,0,0,0,332715.49,0,358154.54,349149.08,359676.01,0,0,0,0.0
21,流动资产合计,7846134471.90,8596226207.87,8869608614.16,7666004024.47,7507898848.08,7529371925.59,6472011637.28,6622488877.12,6045751801.49,8880161511.66,8838359503.34,7995368535.92,8677027956.47,8214672178.21,8075031128.74,6643444332.62,7179844844.66,6557669084.61,6620495840.33,7061116559.35,7404869465.27,7556797790.83,7242141855.32,6280416478.81,5294422928.96,4600898343.79,4298071211.05,3484448818.65,2338680619.47,2882518043.77,3357524630.16,2367614536.61,2589691700.65,3147975054.83,2894476956.07,3409574892.64,1789331231.26,2588927218.36,2226667133.20,2507922953.93,2270975824.90,1385606886.34,1521129889.42,1312456052.00,1022276000.00,828722857.37,784486482.68,619691837.01,897654950.63,931474072.55,878516309.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,259093630.92,183592808.37,144777808.37,144777808.37,145779453.47,142440636.47,140437346.27,139936523.72,289769582.87,297949684.52,292129813.92,316837059.72,156319786.17,158823898.92,46242615.45,42402975.90,41401330.80,44467262.56,48592500.00,49274500.00,54901000.00,52002500.00,45353000.00,48422000.00,48592500.00,49104000.00,50297500.00,57117500.00,65301500.00,67518000.00,0,0,0,0,0,0,0,32795000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2663686148.57,2037320215.93,1971717302.86,1736914157.55,1469490875.06,1067462580.50,1228689745.15,1980902093.05,1982515654.58,1923728265.05,1719087516.73,1596937185.09,1358692397.00,1440739857.48,1511427995.99,1481516157.73,1544721403.50,1443346657.36,1231699210.25,728538746.57,643825396.80,548287236.60,491715768.69,428967660.22,495527537.05,1075481204.84,1311270153.00,1246902452.00,1578200745.23,1495149858.27,1642751858.27,1498452437.61,1708452437.61,584931919.87,512931919.87,311920575.73,71920575.73,71920575.73,71920575.73,74544044.71,74544044.71,74544044.71,74544044.71,76846949.36,76847000.00,78868459.76,0,0,0,0,0,0.0
27,长期股权投资,451184907.30,392998746.41,387941224.32,1007912620.61,1000520962.07,989866102.57,982039007.49,466269079.47,450886857.23,451804568.19,450381977.32,440407071.28,415350942.16,226059065.45,235810045.15,231622226.54,228559574.96,223851311.43,219751991.50,76158867.50,71916508.17,141531792.63,137988613.73,146648885.82,137468895.16,126076503.03,124015252.16,120803573.31,87624446.03,86982884.44,82121518.87,80175063.91,83089626.20,82668025.64,78263823.13,78715210.11,84375676.59,99932146.17,94091622.10,101455612.52,97102268.88,92931257.30,90259090.39,90858264.60,54139000.00,90303700.24,85251088.28,90976828.41,102802223.47,102525918.91,98319993.21,0.0
28,投资性房地产,34980802.69,35603668.12,36200971.87,36798275.62,37395579.37,37999273.54,38602967.71,39206661.88,39810356.05,30113892.75,30568478.32,31023063.88,31477649.44,31932235.00,32386820.57,32841406.13,33295991.69,33750577.25,34205162.82,34659748.38,35114333.94,35568919.50,36023505.07,36478082.15,36932676.19,38914546.47,39387071.11,39858536.59,40331815.33,40673144.74,41276838.91,41661967.17,42221948.16,41023114.86,41477716.62,41932318.38,42386920.14,42841498.31,43246369.80,43750652.64,44205229.80,44659808.98,45114386.14,46023539.46,0,47841849.12,15229044.48,49660158.78,0,0,0,0.0
29,在建工程(合计),80174263.63,75023350.82,57529826.41,31017817.24,30870396.52,24893652.00,24604223.74,17009584.20,14748448.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,80174263.63,0,57529826.41,0,30870396.52,24893652.00,24604223.74,17009584.20,14748448.51,251568574.41,133975712.61,95401745.92,15709255.29,57391492.45,36185422.37,33403487.18,30446722.11,38682257.71,12726987.78,11565469.89,9406269.43,66478420.47,30045381.50,19328361.04,15739570.73,43028810.83,19897315.61,11003556.21,7897782.57,120015052.23,91942022.87,79688469.39,67096676.80,111864830.30,105078192.58,13465246.23,6364524.94,245213826.98,110703398.79,4713214.64,1905583.08,112790263.58,92284764.10,21920330.09,0,954811.65,37525146.42,9685242.27,14209943.14,9956117.10,5219299.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),651484154.37,482624863.85,473883610.56,481860709.50,493430067.72,465624834.78,478283787.81,494578777.09,510902038.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,650733345.96,0,473702610.56,0,493249067.72,465624834.78,478283787.81,494578777.09,510902038.81,566524849.92,580110507.37,613970468.43,631818905.63,555388059.46,565851276.48,578803519.35,590001011.17,538601386.20,548428647.05,553293504.99,567895514.05,544533686.70,545615935.81,555942046.58,566301711.41,544202294.77,544063822.55,555050262.68,565657603.58,464821695.84,450955270.31,460532253.29,474559607.26,465602297.45,474442071.33,470807944.61,476263257.78,446283818.64,450013460.52,459754654.91,470721936.74,417253738.44,435171042.13,354406911.59,444686000.00,415959811.84,5911533223.75,433778328.48,5920925202.37,6011655710.96,6133132652.76,0.0
34,固定资产清理,750808.41,0,181000.00,0,181000.00,0,0,0,0,0,0,0,0,0,0,0,0,334.00,0,0,0,-153295.00,-144495.00,-144495.00,0,0,0,-18000.00,0,75290.95,168596.95,2738.00,0,51774.12,254.95,126416.00,0,719273.13,847471.56,81623.70,0,0,0,0,0,0,-86300.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,161262933.51,145007664.08,149064877.51,153823335.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25380778612.31,24937415252.91,24892304496.36,24802236369.84,24937828084.18,24701528588.43,24869256616.99,24937435225.78,25006898880.06,24502810148.46,24688764314.73,24874563046.46,25058695209.80,23761440993.51,23829425753.14,23767835213.05,23484686284.42,21661697497.86,20807427329.15,20384920952.24,19870168708.69,18612684086.85,18155135801.22,17612612198.89,17351039690.90,16099409570.39,15481237847.75,14998387167.68,14638274091.24,14297779684.68,13250672272.85,11743776923.90,11742253313.78,10374362409.45,10395807064.80,9501411553.94,9359047702.38,8512255788.36,8296353756.80,7659131302.62,7646160117.13,7244026129.61,7308449431.83,6134458180.55,603839000.00,6177770958.15,641354999.25,6286965417.49,769016973.48,805570528.47,815131537.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599215.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35722809.32,35124957.60,37038435.14,37552811.98,41623920.59,40441010.43,44711626.06,36241937.99,36607823.18,30534671.34,31520087.68,33012620.96,34505154.24,28851795.80,28085060.40,29428166.94,29783362.77,32510514.91,33478255.98,26064935.42,26630255.24,26431598.18,26674749.36,27229423.47,27200884.58,27755558.69,28282324.49,28829416.94,29372280.90,29180867.79,29714352.18,30247836.57,30766541.47,106250.27,114375.26,122500.25,130625.24,138750.23,146875.22,154375.21,162500.20,170625.19,178750.18,195000.16,0,251780.42,281250.38,310000.34,367500.26,425000.18,125000.14,0.0
43,递延所得税资产,14434399.02,15100445.33,15546292.90,15992268.81,16437667.56,12970546.05,12689424.22,12697440.66,13002778.53,13587931.71,13087980.79,13373677.47,13659374.15,13723413.05,13014793.79,13476609.22,13517989.66,10070130.44,10111510.88,10488389.40,10488389.40,2955505.76,417505.76,417505.76,417505.76,341587.21,341587.21,341587.21,341587.21,332746.48,332746.48,332746.48,332746.48,353873.24,353873.24,353873.24,353873.24,366549.30,0,0,0,0,0,0,0,0,17528482.50,37255379.68,0,0,0,0.0
44,其他非流动资产,27480274.00,462325580.74,386181024.35,353488167.98,344182276.57,326497414.87,302055793.55,0,0,0,0,0,0,107392500.00,107392500.00,107392500.00,107392500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,29873978429.80,28990369950.51,28775727714.66,28988412283.42,28695917944.14,27980082875.52,28289558543.82,28243434431.04,28238965645.32,27915450710.20,27792274383.92,27844468332.96,27702349524.18,26363356758.47,26499516191.61,26566088869.01,26360354524.80,24274640481.08,23214666155.13,21982010400.56,21394269274.64,20024560567.14,19465875742.04,18868880999.73,18675095734.34,18006401792.07,17597769873.88,17056059552.62,16999702852.09,16580364225.42,15638357477.69,13983462936.32,14197876897.76,11711261995.20,11665586791.78,10484157138.49,10108361156.04,9419672226.85,9067323530.52,8343585480.95,8334801680.54,7986375867.81,8046001509.48,6724709175.81,6796381000.00,6811951371.18,6708616935.06,6908631355.45,6807321842.72,6930133275.62,7051928482.50,0.0
46,资产总计,37720112901.70,37586596158.38,37645336328.82,36654416307.89,36203816792.22,35509454801.11,34761570181.10,34865923308.16,34284717446.81,36795612221.86,36630633887.26,35839836868.88,36379377480.65,34578028936.68,34574547320.35,33209533201.63,33540199369.46,30832309565.69,29835161995.46,29043126959.91,28799138739.91,27581358357.97,26708017597.36,25149297478.54,23969518663.30,22607300135.86,21895841084.93,20540508371.27,19338383471.56,19462882269.19,18995882107.85,16351077472.93,16787568598.41,14859237050.03,14560063747.85,13893732031.13,11897692387.30,12008599445.21,11293990663.72,10851508434.88,10605777505.44,9371982754.15,9567131398.90,8037165227.81,7818657000.00,7640674228.55,7493103417.74,7528323192.46,7704976793.35,7861607348.17,7930444792.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500000000.00,500000000.00,620000000.00,770000000.00,1150000000.00,1200000000.00,720000000.00,1070000000.00,450000000.00,850000000.00,800000000.00,500000000.00,500000000.00,0,350000000.00,370000000.00,370000000.00,300000000.00,120000000.00,120000000.00,120000000.00,500000000.00,1181110000.00,1186110000.00,590000000.00,270000000.00,27790000.00,390000000.00,730000000.00,740000000.00,740000000.00,920000000.00,60000000.00,125000000.00,125000000.00,75000000.00,1275000000.00,45000000.00,45000000.00,45000000.00,45000000.00,1045000000.00,2045000000.00,45000000.00,1659727000.00,1544047000.00,0,0,0,0,90000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1807337946.50,1383387819.34,1458121371.16,1283276491.68,1738460056.20,1308543283.43,1315144178.17,1255851391.73,1513537400.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,10000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1807337946.50,1373387819.34,1427121371.16,0,1738460056.20,0,0,1255851391.73,1513537400.89,2318475960.18,2550017798.44,2656603225.45,3428247160.63,1920492078.98,1970506581.90,1619036258.95,2576439894.85,1628182269.56,1709576221.59,1432898191.63,2165517260.68,1406058337.88,1544113984.89,1197464536.67,1550912941.61,1159247125.10,1226473678.93,652954678.17,1182455448.28,1670285540.14,1253581877.84,797011999.59,1276924100.25,102160022.22,512855628.46,89310157.09,295796004.93,89852723.14,44858165.96,26544391.18,59766003.63,31393074.29,26390734.77,22786805.53,0,14433317.86,44636710.12,43598236.36,14516633.35,57695781.41,38519629.49,0.0
53,预收款项,0,0,0,0,0,2359554.33,0,174921177.30,309622946.44,609212810.66,528596905.02,520278883.95,462703336.29,466018451.11,337598342.19,285894592.90,149431860.78,197778164.46,115766172.13,92511205.50,49415831.45,70759372.49,54900296.31,54731354.90,39289838.35,56690318.07,52782638.86,35544979.46,33355962.93,112247094.43,74092367.47,72535570.80,52683238.84,38783529.04,20273676.64,24263544.88,22279239.75,17512124.62,14465450.32,21880653.67,16008080.45,27388219.36,12750522.50,15078135.15,0,13074267.68,38459074.20,12719219.83,7294165.28,7886306.16,8791332.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,233843852.63,141315216.56,73765255.06,107912761.31,182194409.72,97376446.55,43778524.25,46085684.57,109778299.41,30921498.43,33347703.68,60201462.56,112768168.84,35552616.42,35112705.22,39006061.71,82599472.08,15327091.49,15145001.04,15485446.71,58424082.59,16332730.66,17491499.64,17537457.60,66042195.95,19551874.50,17978061.36,17836428.15,50648010.92,14258073.02,12095111.65,12622820.01,29722287.26,8651996.04,8380991.33,10551784.82,19582607.76,12882133.42,13581191.51,15627299.77,17617064.52,15174773.98,13271318.37,14522663.76,0,12737098.58,12335222.96,18825293.89,16450367.33,15383276.99,10567085.29,0.0
56,应交税费,85157430.75,111430888.77,132944292.59,139691637.76,82945348.88,116170980.58,114814352.95,137956926.44,95925606.63,131868755.41,115348285.61,124830355.91,96420812.10,175180237.65,152523416.68,282972189.46,306288363.16,232874783.23,196817821.25,265996110.35,285741313.70,241040463.81,216054303.61,237689248.45,262212428.42,174793306.90,117278410.12,225974907.37,251389368.36,199870157.29,168653486.81,271136869.56,260667183.89,161790293.89,201629071.15,171207481.56,144398596.48,115956318.14,95160002.24,84434186.47,90358261.66,81933525.19,62021474.16,49748234.63,35462000.00,58639764.64,14651550.29,25336881.57,58396260.70,36754934.78,43704141.08,0.0
57,其他应付款(合计),852433826.71,923047939.26,984452736.34,924189695.31,1094401937.67,824797770.51,1130281796.15,907233745.81,1008511729.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,59141278.03,79864608.37,78161777.50,84633972.01,57033619.21,71475308.52,0,76068952.02,82735284.38,108014468.27,97258652.69,107465749.70,98923017.15,112355023.41,102599123.56,95618205.99,93116112.23,85209786.45,109664510.81,90640775.86,109147044.90,101476168.90,81755914.91,67223821.48,75985788.49,81580680.95,60539895.84,64706163.34,46682054.80,48827481.12,28566681.01,8540520.11,79182581.89,56709218.36,28744771.95,5001155.11,1703804.40,60440896.63,42573926.01,24441706.94,6407948.85,5090384.91,6297077.21,82686666.69,0,6845157.86,13950.00,2813022.50,0,0,0,0.0
59,应付股利,10484774.72,14883560.94,77896249.57,14883560.94,14883560.94,4398786.22,0,4398786.22,4398786.22,141598786.22,347340594.80,141598786.22,141598786.22,4868336.00,149630406.24,0,0,0,27067539.79,0,0,0,7966541.76,0,0,0,0,0,0,0,61478312.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.99,66509610.99,10.99,10.99,10.99,10.99,0.0
60,其他应付款,782807773.96,0,828394709.27,0,1022484757.52,824797770.51,1130281796.15,826766007.57,921377658.70,813415870.78,754845652.55,822029968.54,811359387.85,849279630.56,808672561.77,773528775.70,856659559.47,855495345.70,693934353.60,721538953.48,666776753.41,604203435.53,480033307.15,458877000.72,528291134.86,487879546.00,407494630.61,398617039.75,438846078.04,443407047.10,369812362.58,382249377.16,349686022.00,342428369.19,295753064.88,284033711.27,294923420.18,314137436.22,310082632.84,338443017.48,369426676.57,347449422.29,103580132.86,98944047.58,197869000.00,170063112.01,136361661.19,297533306.26,68680030.63,84336506.94,138769249.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236465.00,3124811.83,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3041803538.84,1800663460.52,1912382676.73,1392340247.66,1024520247.66,839909999.66,564416671.66,490050425.51,2110050425.51,2500050425.51,2710050425.51,1180050425.51,1480050425.51,974050425.51,1084050425.51,809050425.51,819050425.51,1468961107.53,1133961107.53,2875729819.13,1880275276.13,2013636357.00,2013636357.00,313909087.00,613909087.00,370727273.00,370727273.00,22727273.00,35727273.00,35727273.00,35727273.00,22811780.04,39727273.00,39727273.00,52727273.00,18181818.00,22727273.00,41963636.00,66327273.00,48781818.00,53327273.00,80181818.00,69727274.00,32727273.00,0,61727273.00,0,135727273.00,536166270.40,348708351.00,403647819.00,0.0
65,其他流动负债,70696789.84,60844763.84,54622031.92,51458627.86,46412968.26,38355850.66,37949365.75,35789152.75,24384007.71,39390095.53,38382955.34,40834812.73,47272828.56,7241546.36,6793785.17,6793785.17,6793785.17,5109554.24,5109554.24,21187985.28,1187985.28,84507.04,84507.04,84507.04,84507.04,84507.04,293110507.04,293110507.04,84507.04,84507.04,681424507.04,681340000.00,2000084507.04,2000084507.04,2000084507.04,2000000000.00,84507.04,2000000000.00,2000000000.00,2000000000.00,2000000000.00,0,0,1500000000.00,0,0,1478961681.60,1449760383.33,0,0,0,0.0
