9,预付款项,6361136.55,10275242.65,6994645.29,11028526.87,6691756.73,11107722.75,7349074.78,9592351.39,7745799.59,16515764.13,11744029.53,13320305.62,11550622.95,33698537.20,18840270.22,25262133.14,29808496.98,64833343.50,56503310.80,68114180.28,39125304.35,32580557.73,17512606.09,15321754.70,12283407.48,43662184.10,33245603.22,18743075.97,11633534.75,24507399.34,7399459.63,61029617.94,118577724.89,147862504.60,79139159.74,142638140.69,49839584.91,17601678.02,5434790.15,293842670.07,328962070.92,38708423.23,11794588.30,11488830.24,10135844.81,19321824.85,17395543.13,4355777.70,4574419.44,8178610.94,7703666.26,16581021.12,19239119.81,67305032.24,104731371.19,108790159.07,121414885.16,158900124.90,32908871.66,33217997.97,35714225.18,129942570.87,49310413.22,54157683.78,59531159.72,68860154.17,39314529.51,10619639.83,17511307.88,63631683.76,88506993.60,102037077.84,94389112.09,251112854.04,246091196.61,141996896.99,235077293.88,158521275.11,160566627.79,216305360.85,157260398.66,0,104943012.84,0,953904.81,0,0,0.0
10,其他应收款(合计),186003833.74,179220677.88,193033106.14,298786346.92,189576273.35,194297111.62,200555088.60,231725008.61,86829816.19,0,0,80769345.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,6630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,9681123.12,9681123.12,9788208.96,11491326.75,7492405.74,38015047.32,7492405.74,7492405.74,7492405.74,7492405.74,7492405.74,7492405.74,9255465.65,7492405.74,7515916.81,7515916.81,7515916.81,206505916.81,7515916.81,7515916.81,6446480.10,20096480.10,6446480.10,6446480.10,6443258.47,6443258.47,6443258.47,6803453.59,3190286.64,5029720.80,0,0,0,4642792.76,12971297.75,14110846.06,0,2800000.00,0,844989.76,0,0,0,0,0,0,0,0,441000.00,441000.00,440700.00,1782900.00,1341900.00,2313557.00,1341900.00,666700.00,666700.00,1336689.68,0,0,34583.85,0,0,0,0,1693071.90,1693071.90,3004071.90,0,814271.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,186003833.74,0,193033106.14,0,189576273.35,0,190873965.48,221936799.65,75338489.44,67570849.98,75787720.10,73276939.54,78039168.09,218105710.84,101965824.07,142390393.25,432335458.39,122027488.22,124459484.41,113983496.36,113419329.14,115648613.11,98792268.85,106081267.60,98368438.08,96949276.54,78536792.20,72917577.91,71342210.45,72069725.87,18974538.50,26504558.43,24643448.37,28031859.78,20111747.89,20437282.91,29738053.18,159410220.97,74696760.97,25297310.29,35864203.70,43192150.53,221551415.84,146816706.25,48244958.56,47454401.41,45332386.99,47804688.14,25080190.74,50838697.39,23722440.14,50709770.41,5296457.84,8723307.99,13441119.36,15795236.89,9043738.60,49274672.42,45001071.63,57157036.95,67148928.27,104416486.73,135190868.65,65677437.74,56588545.86,88309908.16,58982855.14,58190804.33,64775936.23,123214225.11,105140082.30,31074390.16,26842092.27,31228960.17,8744409.05,13385458.01,324488.17,36685435.09,415644.53,651110.01,674386.38,0,92389.33,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11386498998.26,4348773566.11,4258057980.54,4280642433.06,4341055910.63,4748704319.95,4807932866.36,5073126971.46,5111880873.55,5364915959.15,5314943333.21,5278065045.17,5220491479.30,5338877101.81,4981358943.42,4920142525.51,4891910210.70,5548848916.06,5527440175.98,5466949964.81,5151009747.71,5279892206.43,5407509730.84,5462319453.79,5528844807.31,6371707616.92,6351728804.69,6444726526.99,6134801170.64,5715783334.09,5668808430.00,5706840692.33,5510691590.22,5152474706.26,4953568433.31,4548158353.49,4573441418.97,4523207696.38,4196522472.37,3546240218.01,3231363462.12,2938900754.55,2864025547.82,2575344012.98,2323463975.16,2001659996.23,1941648861.12,1942864509.51,1834606926.99,1942094283.73,1874144105.03,1712204828.41,991120466.79,1711624094.25,1726490861.80,914536029.90,872485265.00,1390175782.68,1431143166.56,1497840068.99,1428014847.82,1441242394.39,1617476124.32,1569320255.77,1509352001.43,1590086522.14,1782245723.84,1752008427.58,1666371602.03,1499744548.03,1337335247.84,1288094636.14,1262885737.98,1100999540.00,627682148.05,560895264.72,377357655.69,322211569.05,345912301.92,107098701.92,163786101.92,0,253674938.52,0,248236008.22,161505696.00,152430000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,29277593.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,116000000.00,116000000.00,116000000.00,116000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546076.26,2276146.99,4897110.38,181720.59,234905.08,205821.23,226831.23,388782.76,494779.10,215390.24,151720.65,103400.07,152499.53,420926.11,494945.85,1247454.25,242564.55,686373.41,253734.96,300261.06,95947.78,61863.57,49378.24,420434.88,54352.21,13317.47,17640.30,28076.88,14809.35,0,4193.43,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,238012922.23,2987882333.78,2413573675.63,999185685.97,621683231.29,1010837830.88,1032513875.03,516999973.39,585834493.71,351157095.80,555430277.13,744288532.20,603536098.65,270000000.00,50000000.00,580958018.25,856329927.15,0,0,0,0,96750.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,13654269320.02,10009927310.85,8788508738.40,7527730736.34,8257380269.85,8500077773.30,8285739707.93,7990045801.43,8123324221.16,8628359219.36,8022667923.31,8218875780.51,8315451512.86,7808005471.43,7486693566.57,8341064402.20,8662051463.21,8274391760.80,8250489703.06,8162083615.02,8110781496.16,7954910319.38,8207187827.58,8280723574.55,8337368323.18,8928027025.62,8837103862.92,9643593643.13,9623226563.81,8211792263.62,8431893851.95,9025662280.37,9176361957.40,8089597023.61,8244799815.40,8922944798.33,9024048398.28,9274181080.26,8952125686.88,7912681914.36,8251497080.51,6005226351.67,6081632444.60,5628619216.27,4954900718.96,5063238286.40,3561104809.10,3389677487.17,3401257951.43,3086837498.04,2697535319.76,3187822597.88,1519522072.70,2365769076.57,2382839402.54,1451558484.10,1633644899.06,2268040692.76,2164050064.24,2169720490.49,2005303250.12,2132692839.22,2298118345.14,2323497237.71,2216013571.77,2389172021.26,2435042044.54,2432260617.65,2599549320.95,2508887121.60,2063904482.08,2534964124.87,2372693804.24,2334066322.33,1180939866.92,1009970089.79,835244757.60,686249102.91,692183627.99,435123220.31,463310650.50,467027769.48,494440979.47,392051395.92,269408464.02,173423097.92,160714591.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1813889898.10,1905227184.39,1983433591.15,2066006707.54,2082450215.26,1950256348.30,1923720755.21,1972229261.11,1912679485.98,1852711185.97,1679963711.77,1480637800.58,1571136034.79,1460924443.25,1529912846.01,1480173793.66,1281577182.11,1536046518.70,502906718.11,572520468.02,612304570.05,591665067.11,496153704.75,442581810.28,449196707.04,475714177.37,472672940.75,456404082.89,450020390.91,532222790.52,659454953.97,591323546.48,514098371.35,256463924.33,287085543.58,453010645.62,229056508.14,167825050.62,177681965.99,133940500.87,146983712.55,106464833.49,203665936.60,219628289.42,345399380.58,401156661.24,467627701.56,465764198.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420612.50,418475.00,416337.50,414200.00,412062.50,409925.00,407787.50,405650.00,401375.00,401375.00,399237.50,397100.00,394962.50,392825.00,388550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3311117616.27,3265554125.05,3344663762.40,3426733179.11,3471175786.36,3715967736.02,3827207600.22,3624804480.59,3397458632.35,3506480158.17,3611341012.90,3548349245.28,3314790616.28,2646666021.05,2568534028.44,2401974433.03,2417282110.70,2267567059.89,2506019087.56,2739032454.39,2662371042.59,2601565508.84,3602905406.63,3851843195.51,3821114543.64,3686892972.63,3747027517.73,3788395179.16,3708982654.82,3585798029.27,3438469194.37,3474508845.12,3392579658.80,3313940406.56,3218069787.58,3057611312.13,2997348024.67,2284095843.73,2094670689.94,2084364945.37,2058172416.45,1930053800.80,1636486277.04,1604635549.24,1605977829.92,1673870309.70,946955000.64,880306039.00,876808539.66,757789318.36,759515787.30,665834735.23,1109087203.82,1064603594.82,1070908945.37,1105943192.68,1092980490.43,1104808700.45,1119520197.37,1137898980.31,1135630216.12,1106660552.54,1130931926.40,1187829572.10,1062884026.13,1107793071.43,706276933.09,626889457.24,459349720.13,466777816.33,598238018.34,320893449.97,321182284.30,178271307.17,171033542.41,128713898.59,69035339.33,67287693.79,50164346.34,44149238.79,29711597.29,29545597.29,4403062.06,1750000.00,1750000.00,3750000.00,3750000.00,0.0
28,投资性房地产,5697401909.10,5545463402.80,5576971178.30,5514599109.39,5430411825.46,5013439380.61,4964986815.14,4689862050.49,4652234050.99,4563875546.50,4610617735.21,4663689498.20,4705603006.42,4596028914.01,4706550574.14,4675224748.10,4978548840.66,4797726295.97,4830741962.10,4898626291.83,4959920245.77,5140539038.66,5084770900.56,5107762003.42,5065957402.30,4651022228.19,4294630213.06,4084786893.16,4104538394.17,4591993662.77,4661941652.65,4529396809.20,4502857915.31,4588970958.15,4654700624.47,4655976072.00,4498420472.19,3798679019.40,3447396304.64,3427651802.77,3457383740.40,3571841568.22,3589679211.77,3618342309.51,3651821556.09,3668160697.97,3670046063.86,3458141980.98,3486427031.50,3017449182.67,2602723396.20,2850624833.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,6295182.58,3369261.35,0,0,0,0,0,0,54000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,3369261.35,0,0,0,0,792665.63,765841.10,54000.00,0,0,0,508490.56,0,0,35623496.50,32290250.51,87282302.69,85119164.16,77519032.96,62075432.45,135398527.65,102163450.94,93139055.09,88417641.15,80420700.40,40384519.60,17892828.00,5097018.70,2932599.00,4300026.35,7483751.35,45714311.97,43545564.97,27348939.50,18114036.10,6444232.00,0,0,0,0,32697235.36,41996441.31,29742864.44,12715430.40,16730199.98,16667798.98,14709409.78,14709409.78,14709409.78,0,0,0,0,0,0,54464.00,0,0,0,0,0,1579353.53,2786311.07,13152270.05,5887824.26,69806196.97,43275599.04,37742396.82,27106903.73,48636692.62,44474850.86,36834545.46,11216422.70,20101719.11,18072001.41,13136903.67,6179135.01,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,683319.42,683319.42,683319.42,683319.42,683319.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182696.64,280614.94,17741427.93,476779.82,1965319.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),76316928.32,77815683.56,80598587.06,64801642.13,65278935.45,65680610.98,43708208.13,44293386.24,44905072.40,0,0,19397647.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,76316928.32,0,80598587.06,0,65278935.45,65680610.98,43708208.13,44293386.24,44905072.40,14791677.08,20530079.10,19397647.58,19569071.47,277440865.60,284737359.87,375155130.89,384050622.84,315018181.48,277005027.11,281619644.99,232525495.24,234761721.51,234145387.59,234990438.14,142458990.45,144544494.58,147267095.97,145901833.70,147521630.02,149510385.69,151781789.26,148195366.75,143927416.77,198099699.95,197875252.69,153863454.84,157796415.73,317160440.11,162462855.37,167032625.32,169595558.44,164583479.91,163794031.41,165437266.95,132526803.82,95343911.82,96504677.87,97168500.40,63267241.45,63720524.72,22342110.24,22043825.49,29975622.71,29749494.54,28611650.65,28947306.48,29558303.10,29806118.57,30877630.63,15176289.04,14679045.27,15391921.77,15715841.52,16524592.20,17115985.97,78512448.19,93021442.70,59634148.30,66833055.09,39203438.32,6742002.93,7621223.61,7537879.83,7069541.71,3843049.78,4822795.33,1241205.98,910394.29,1022393.05,1198151.89,1352877.69,1425671.49,1398719.39,431738.57,453833.98,428946.46,265098.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,452075.32,488208.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,926648.94,1134263.59,1391556.02,1840427.91,2042606.04,2490446.88,2315718.78,2317896.83,2740586.00,2252941.91,2605881.08,2840111.92,3183426.10,5928533.17,4873304.30,5097115.97,5954602.64,6800080.43,7349340.64,7829933.42,8610498.22,9474938.23,10342680.30,11214836.44,12089214.76,12970259.86,13864221.49,14758183.12,15690616.88,15477378.55,16308432.14,17208351.80,18115443.28,18979507.01,20636881.91,21506062.60,21667409.88,22336929.23,22965649.06,23390432.77,23582133.36,24319097.51,25053471.18,25735732.18,26534112.95,11634334.41,13065588.66,13420576.54,291769.93,725664.37,781088.91,856680.12,779774.34,4239733.16,4475413.96,4711094.86,4746069.10,4972046.69,5194624.25,5298679.59,5359573.83,5203508.42,5394333.41,5771163.51,5889298.51,22057237.48,22384638.44,46630389.99,47384031.56,58741032.73,16333148.72,16629632.54,16921116.36,17475793.93,11220022.15,12039237.27,10575920.98,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4385158.59,4385158.59,4112688.04,0,10951925.40,11020011.60,11362817.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19811657.35,20664740.14,21404656.27,21174572.40,15405464.72,16196526.95,16987589.17,16773818.08,17536880.29,18687795.30,19838710.65,20224894.97,21324664.22,2021765.32,2599451.77,2985804.92,3539378.82,4073127.61,4347871.78,5030697.23,5733309.52,6189845.43,6958881.33,4513259.89,5185575.77,3665661.18,4059796.18,4453931.12,4848066.14,3282807.42,3813785.42,4321351.83,4852329.83,1839411.79,1272535.38,1504093.00,1729693.94,159357.96,174297.75,189237.54,204177.33,219117.12,331063.49,366814.34,388552.19,0,0,0,0,0,0,1807256.58,1791484.33,16102.40,17612.00,23044.10,36321.20,49598.30,62875.40,219522.50,248729.60,277936.70,307143.80,617652.35,657849.86,698047.37,738244.88,4097721.96,4013942.95,1270363.04,1095309.28,1704777.91,1792318.24,1133082.24,954368.13,865264.23,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,568216205.34,567795890.83,578751592.79,595952925.29,581249309.42,538299237.67,539500967.87,540700562.63,546574619.07,492770261.60,490198637.75,495866885.02,510682283.94,470197546.10,468937384.98,447457699.07,419226142.60,287081137.71,279787675.89,269341724.40,268184628.98,141796996.39,136713867.17,144764977.60,161596430.21,133215763.04,112733444.06,104551676.24,106401991.14,175569211.13,174732669.85,128693310.52,130032964.15,174371694.06,133908389.94,99065770.00,90567951.63,78129120.50,68159940.18,37366188.30,88337872.89,103587464.02,100037906.26,109506241.87,106132506.80,104226269.98,79397170.08,53064696.19,33128420.16,2441796.67,2441796.67,2441796.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
