,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,389507484.69,154386784.74,132106071.29,125878555.33,82716932.21,83611442.73,154996891.01,165889383.83,157881454.11,190008683.80,156960629.94,83049818.82,69684740.24,68778239.64,64619234.92,51060577.51,56908494.33,40789264.27,42435486.22,0.0
3,交易性金融资产,22420.00,18496607.98,38425852.13,50545.00,0,0,0,0,0,0,0,0,217678.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,140994930.30,97361723.73,123054619.28,175032629.11,133566507.81,142295354.60,151536381.61,175632393.01,184081693.78,0,149560036.45,0,133236821.94,0,0,0,0,0,0,0.0
6,应收票据,43602146.30,0,0,56334587.28,45686863.68,40481141.71,64282711.40,91532000.00,88092620.43,58337069.29,60408235.95,69719170.35,60318026.47,40413459.70,61279335.69,39930814.00,48074595.00,64221368.42,36698328.50,0.0
7,应收账款,97392784.00,97361723.73,123054619.28,118698041.83,87879644.13,101814212.89,87253670.21,84100393.01,95989073.35,93772996.54,89151800.50,63554665.18,72918795.47,68323645.93,73216975.38,96441070.58,83041022.36,53079670.62,65616632.92,0.0
8,应收款项融资,32818356.02,58915689.07,63192500.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16521202.38,15631868.56,11881435.36,13479757.73,5991220.25,4419133.55,10662557.28,16339062.22,4196153.76,12702775.14,3895959.30,7594959.35,3110078.87,5021097.14,6510749.86,6465040.90,6860086.14,8571852.90,16578839.47,0.0
10,其他应收款(合计),2445950.25,8277093.35,8816502.21,9425858.59,9760794.82,16622392.85,2656257.58,4656726.91,3246324.11,0,2317835.53,0,1331342.67,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,569702.54,914029.46,0,211109.59,102821.92,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2445950.25,0,8816502.21,0,9760794.82,16622392.85,2086555.04,3742697.45,3246324.11,4149196.64,2215013.61,5282226.38,1331342.67,680855.06,514739.88,493534.97,416080.78,266711.10,219366.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,110682669.32,123012070.32,116885637.20,108232148.65,123025345.57,113118040.39,129207899.37,135390651.44,117645993.90,106075083.32,120881212.97,140139790.79,88347168.49,76139518.09,72451130.96,87136443.41,86216838.98,85716212.79,76822800.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33886873.69,19669624.37,20748336.01,99001819.73,122340254.95,126254081.08,65002334.43,70002334.43,70305212.00,65002978.83,82699470.07,1286217.59,5061272.39,2166694.11,2161303.56,2001729.10,2459536.81,2457516.17,6327458.00,0.0
21,流动资产合计,726879886.65,495751462.12,515110954.37,531101314.14,477401055.61,486320445.20,514062321.28,567910551.84,537356831.66,530259893.15,516315144.26,370626848.46,300989102.60,261523509.67,280753470.25,283529210.47,283976654.40,255102596.27,244698922.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11149621.04,11289216.74,11428812.44,11568408.14,11708003.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),123056864.46,58079248.48,28985876.74,16273020.15,13439894.59,1403286.28,1770582.67,2916732.48,3074852.14,0,10964497.21,0,10323687.70,0,0,0,0,0,0,0.0
30,在建工程,123056864.46,0,28985876.74,0,13439894.59,1403286.28,1770582.67,2916732.48,3074852.14,10935180.98,10964497.21,10383300.70,10323687.70,4398609.32,8834816.00,4192537.51,20149495.47,2238356.01,16473195.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),151828401.77,136327372.20,139692957.08,135382702.92,129328785.41,139101236.76,141018979.60,142712863.84,148449759.19,0,143259871.71,0,152076132.88,0,0,0,0,0,0,0.0
