,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,766396374.36,677411424.95,586328357.79,542870803.67,489650704.77,730991207.45,369575429.51,451436919.59,372945674.79,494246688.16,321843515.00,192720287.16,118992829.40,264654041.76,85302882.87,1626765091.38,146658985.04,184833748.53,74325579.67,109522268.97,185801376.93,238977816.19,211676481.71,245730399.04,281177554.70,43035367.79,0,19858826.14,26037985.60,72208716.41,87761709.46,79350251.88,0.0
3,交易性金融资产,139339622.64,139188679.25,150331093.31,200522292.58,50867149.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2359455152.00,1928255691.20,2201875417.55,2043013356.45,1977957991.13,1622522954.88,1924097021.38,1618293893.50,1424926409.32,986724852.84,0,961399483.90,0,560111605.56,0,377852238.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,4600000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,70000.00,0,200000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2359455152.00,1928255691.20,2201875417.55,2043013356.45,1977957991.13,1617922954.88,1911097021.38,1618293893.50,1424926409.32,986724852.84,1076896866.91,961399483.90,844673977.24,560111605.56,644091296.77,377852238.97,268669549.27,84405140.21,86484366.63,98871573.70,77379614.48,43948945.46,56651263.35,50151813.09,37768136.82,26234509.89,32588755.50,36691799.63,23343927.95,11433603.84,6386392.67,3735651.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,394394882.82,311811958.94,323011830.56,320750482.29,343784424.59,302353705.73,457183234.07,447947993.99,178073487.28,228258731.46,226888282.06,252508319.53,341883825.10,218635928.65,163764349.61,76655192.83,61675759.94,9176921.88,8765852.22,9941336.46,14833987.73,2564139.47,94710121.70,87613432.55,100416719.65,53500769.49,63748368.85,60679393.00,45848324.67,20762555.00,1925326.00,0,0.0
10,其他应收款(合计),449507221.21,392894670.59,430970487.45,387948541.32,329408322.32,221360019.00,214095814.89,178528840.50,135106444.75,140604778.48,0,142200523.00,0,98535842.69,0,79639356.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,828492.86,318493.15,0,1224993.54,0,2393202.37,5167203.93,5955157.91,6410330.72,5715337.97,14921211.49,11338527.91,8736495.31,2316369.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,392894670.59,0,387630048.17,0,220135025.46,214095814.89,176135638.13,129939240.82,134649620.57,130436517.10,136485185.03,81619872.95,87197314.78,81413392.10,77322986.85,129068583.38,83945444.14,115223466.49,88177045.63,42721340.61,3040686.28,28424743.22,2932245.69,2672390.97,4872344.97,0,4199491.70,2626275.26,2509740.76,2373230.10,1245262.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9031263.32,8722346.50,9594048.37,10302648.92,10131884.87,9331579.22,8636934.70,8814160.29,5928041.09,4732138.88,3526829.70,2936549.59,3284486.56,3115655.78,1937330.35,1849878.86,2076802.77,1305634.38,1639528.73,792831.86,1524034.48,1146459.61,905077.45,1136072.35,833466.45,792312.00,0,447876.86,257789.34,266493.20,253616.24,675830.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,144251289.70,145790815.67,139819848.12,136451548.10,121865996.93,366331943.29,571403843.47,525257371.72,921620951.09,1067093065.79,1219395025.37,1185995760.17,1371681599.17,1592340654.64,1629879523.51,403641166.25,13925716.17,11450231.89,9215873.25,7481919.18,4380309.21,6404802.59,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4262375806.05,3604075587.10,3841931083.15,3641859673.33,3323666473.74,3252891409.57,3544992278.02,3230279179.59,3038601008.32,2921660255.61,2985397366.86,2737760923.35,2777057801.91,2737393729.08,2615125270.52,2566402924.97,622075396.57,375117121.03,295654666.99,314856975.80,326710663.44,296082849.60,392567687.43,387563962.72,422868268.59,128435304.14,118694713.02,121877387.33,98114302.82,107181109.21,98700274.47,85006995.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,56592267.47,56592267.47,56015389.00,55290000.00,55290000.00,55290000.00,55290000.00,55290000.00,45290000.00,45290000.00,35290000.00,19290000.00,15290000.00,15290000.00,15290000.00,15290000.00,15290000.00,15290000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,105595.06,183062.70,298510.84,8760282.55,9323264.75,9625956.19,9951433.40,10432420.19,10846020.64,11152670.32,1262669.23,1383142.39,35850000.00,0,0,0,0,15290000.00,15290000.00,15290000.00,0,15290000.00,15290000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),782204489.00,844514622.15,768685926.86,665394882.64,774946703.01,938491735.17,773822383.87,644924354.48,848533846.53,748411116.06,0,526111431.72,0,425571828.57,0,519359497.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,844514622.15,0,665394882.64,0,938491735.17,773822383.87,644924354.48,848533846.53,748411116.06,649170932.00,526111431.72,532164831.45,425571828.57,459782383.04,519359497.18,392858720.00,286355131.90,45769112.62,31479614.46,23944035.02,14321931.77,72259241.07,51306830.35,40870979.20,24057718.20,0,40864605.82,30719124.83,7184946.50,1230181.50,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4481495800.89,4485976205.01,4415300578.14,4489542889.98,4366553445.38,4040067130.95,3970503792.78,4040022636.67,3817454306.73,3854190075.31,0,2865610186.90,0,2724524691.52,0,2177103769.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4485976205.01,0,4489542889.98,0,4040067130.95,3970503792.78,4040022636.67,3817454306.73,3854190075.31,2882677075.22,2865610186.90,2702059190.55,2724524691.52,2444430798.65,2177103769.41,2184889607.13,509172709.03,348793308.79,349459352.24,356955054.74,362391308.37,229851315.05,233841158.55,238271142.24,244563716.06,169206629.04,169550081.98,145061215.10,110046377.77,81510310.12,27350177.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,486512272.05,489616762.59,492309353.13,391515906.10,393972662.48,396593287.11,400081027.16,402579446.33,402457415.38,405031994.36,407028992.13,409605308.04,412161948.71,410158744.69,370213763.25,372242093.46,374505017.13,245682825.51,162292138.66,37753127.79,37462907.99,37737014.03,914112.93,988068.84,986740.42,1056955.48,0,565595.22,428969.20,318268.14,189427.50,2134.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2397904262.39,2405295824.13,1693240.00,1693240.00,1693240.00,1693240.00,1693240.00,1693240.00,1693240.00,1693240.00,1693240.00,0,1693240.00,1693240.00,1693240.00,1693240.00,0,0.0
42,长期待摊费用,369608062.32,271141029.20,200374270.95,206640518.62,207814606.89,212939874.22,130478891.18,133063893.25,127424322.33,134940155.24,131258281.63,129788126.72,84930744.45,86253685.04,73049017.72,72073772.40,60143046.30,61147736.69,51893311.57,53714531.94,54109791.80,56377091.81,42612237.59,44929496.60,36739920.49,35791736.13,0,20130121.15,17725646.60,8550721.12,7532752.82,1508481.98,0.0
43,递延所得税资产,33923682.55,33740037.90,19854786.70,19445176.19,18220701.00,18398221.05,15386558.45,15315277.47,13688450.38,12295585.82,4315095.18,4476898.90,3754463.97,2945159.19,2860328.83,2577650.76,1848003.03,581028.99,1081451.19,1081451.19,1090465.54,1090465.54,819949.42,819949.42,923602.84,923602.84,0,658099.91,808809.37,608368.15,460857.51,397572.81,0.0
44,其他非流动资产,72498468.38,70948062.72,71464864.61,71981666.50,72498468.39,73015270.28,73532072.17,74048874.06,74565675.96,75082477.85,75599279.74,76116081.63,76632883.52,77149685.41,120421787.30,277959104.24,78700069.27,79216892.97,79477248.67,79737604.37,79997960.07,77758315.77,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8659437037.58,8629130981.96,8402495729.25,8299017569.89,8288503117.01,8134002048.64,7818406850.53,7764057196.35,7737616790.54,7691905949.58,6612567183.04,6474528252.49,6274849758.44,6180230477.00,5924798361.82,5865662820.16,5518792956.22,1200522707.48,742139811.50,570208921.99,570543455.16,566659367.29,363440096.06,348868743.76,334775625.19,323376968.71,283526184.23,248751744.08,211727005.10,128401921.68,92616769.45,29258366.87,0.0
46,资产总计,12921812843.63,12233206569.06,12244426812.40,11940877243.22,11612169590.75,11386893458.21,11363399128.55,10994336375.94,10776217798.86,10613566205.19,9597964549.90,9212289175.84,9051907560.35,8917624206.08,8539923632.34,8432065745.13,6140868352.79,1575639828.51,1037794478.49,885065897.79,897254118.60,862742216.89,756007783.49,736432706.48,757643893.78,451812272.85,402220897.25,370629131.41,309841307.92,235583030.89,191317043.92,114265362.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,690000000.00,424797664.69,524797664.69,520000000.00,140000000.00,140000000.00,290000000.00,209868544.00,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,60000000.00,20000000.00,20000000.00,145268920.48,130999908.40,71522406.88,54503767.46,70500000.00,42396232.54,0,18578436.40,40050307.67,56912418.46,41382906.96,30000000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1334376553.34,1106425148.33,1220065314.79,1076383859.25,1173931170.34,1165086955.74,1200496246.47,1040626686.29,967624505.67,919349828.70,0,650755084.21,0,555767307.07,0,247243955.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1334376553.34,1106425148.33,1220065314.79,1076383859.25,0,1165086955.74,0,1040626686.29,967624505.67,919349828.70,774556814.79,650755084.21,603390057.62,555767307.07,388500282.25,247243955.96,190641054.48,103798815.44,69491216.61,60810995.78,48251238.75,54869590.27,26955247.76,25452973.04,25959897.36,22853989.35,0,21053218.15,20000241.47,4566356.80,8335680.16,2168751.40,0.0
53,预收款项,116410124.26,117658405.98,122868240.55,119862356.81,144287090.63,152605204.89,124675914.28,134742164.70,149721827.22,141282094.75,275370574.93,239510780.38,234888973.20,243730598.84,203229912.63,139964854.12,118805817.28,55179698.42,49168223.69,45220931.48,46806295.19,50248171.62,47360733.39,38798670.45,42607847.52,50321068.09,47050704.47,36983561.92,27344324.27,17168160.77,12062743.87,12443357.55,0.0
