9,预付款项,163823581.60,57132811.24,59809443.26,45664501.27,166774117.43,127645587.48,121361827.52,77384032.86,134903634.76,132906556.39,145712611.08,84828821.63,153068919.44,119688040.30,83025437.54,81159052.87,94319272.28,72087364.05,75385836.54,50069575.58,164932889.89,72870659.21,84551644.61,57735594.85,89658200.78,103341718.98,99544147.93,28946197.63,49366985.60,52481569.65,30409368.46,19792385.56,35048232.46,28487303.88,39128987.81,39088773.99,35363077.39,44359189.14,56488377.60,28160081.64,35771611.46,44869660.27,31179046.67,16547687.55,31655799.28,39754292.68,68322988.96,26123459.59,28909060.92,12437427.47,22828091.41,2313459.96,4889326.77,2101822.68,19983440.97,7319902.62,0.0
10,其他应收款(合计),322846129.54,165635746.53,206333351.41,161102234.45,154959037.49,183238004.48,44575002.61,45892902.52,0,77383083.44,0,62354827.78,0,38599802.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445714.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,165635746.53,0,161102234.45,154959037.49,183238004.48,44575002.61,45892902.52,68774742.00,77383083.44,95366026.98,62354827.78,54717123.79,38599802.90,54224577.26,51342255.00,37577054.77,64412651.73,45068676.29,36521172.24,54042554.36,52817507.26,55783540.52,41426156.55,30406699.50,17349293.16,24441635.47,26836523.12,35305618.47,26513282.09,26245334.06,9233586.07,10846489.58,10795367.90,12980720.95,6242536.75,6141729.40,5900573.72,11006369.85,4555629.72,36546170.17,5985504.21,7298255.30,4486948.12,10513520.71,35679713.23,4842134.21,2966448.12,9401262.82,3205079.94,2085069.08,3990509.69,4409430.52,4293929.79,1831545.19,1982114.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,939455140.43,877109461.28,1357753672.40,1490719743.15,1528677778.83,1308392304.94,1174816847.17,997538751.06,760537884.77,678455444.03,615929456.79,488254199.41,418496581.03,385263854.78,357551654.18,346830060.17,369331148.27,356349521.64,397480858.56,420978380.42,383953555.10,464210287.73,424688091.85,379914210.34,235995659.55,316402490.69,311702700.23,252643758.61,282910113.66,348997712.20,271125502.25,224737620.09,203993202.73,223733223.47,229039732.59,179798403.01,150853991.86,185056353.90,131363823.67,98011312.30,113501599.12,127651618.80,102041323.41,109015453.45,199235902.37,166804698.34,157295905.80,110208349.53,87171876.71,85870712.40,52570222.62,39799062.52,55333463.36,42649631.11,60511374.92,21651608.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,17044267.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,57240037.47,35331173.46,20647447.07,20355115.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201273.59,22378.77,20272.98,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,90436888.57,67501922.95,61606396.47,68744756.18,65429533.29,66522512.85,34450696.78,23111267.68,9677301.32,7005978.46,17965287.78,4847148.55,515671.23,4730953.85,1245310.12,1727865.69,374838.99,87554.57,2484834.44,4640778.98,2535871.06,4104565.63,1637652.29,3672490.36,0,0.00,0,56985.60,0,0.00,0,152095.00,0,0,96062.32,211417.53,0,0,0,0,0,0,0,0,75311.70,192604.19,305571.68,209104.17,0,0,0,20157.85,0,0,0,0,0.0
21,流动资产合计,2379207203.73,2025660062.96,2275593245.71,2333011772.99,2533331044.80,2544733304.12,2067733373.18,1685175894.37,1713828081.04,1777562443.42,2699276568.67,983446493.29,1015083978.85,878352464.23,878828868.88,874598256.55,851378202.83,813557308.42,716353771.23,844235285.32,993350431.74,986573857.09,986401800.55,941956513.28,757271475.90,625335955.89,657082099.71,576269676.28,644622526.93,646735225.78,557772632.17,516167585.50,535962830.13,470107357.15,421296158.39,380090439.05,482776337.94,390408953.85,384340916.85,304833639.78,420613574.61,353173501.98,342361806.08,365836753.25,526378196.00,621321126.31,391114866.36,359637528.04,326642463.86,256508298.96,328432257.41,150378390.05,215788997.50,122907634.62,156339237.73,96252452.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,49420856.00,49420856.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,47694006.26,107160521.73,97428812.73,95756156.44,517337656.48,421251896.75,402876062.50,404299272.03,199509870.71,155723216.86,167542861.03,161307015.76,163213868.24,174920778.72,170786392.13,115665460.33,82782536.70,83322287.56,88358416.74,88550984.95,2941597.31,2949116.88,2958789.68,2951475.38,2974350.00,0,0,0,0,0,500000.00,0,0,0,0,669560.58,837221.82,1062537.27,1286177.37,1412878.11,1490838.97,1535619.01,6608633.57,6816549.09,6703088.56,1930152.22,0,0,0,0,0,0,4753140.22,25668745.08,26114575.14,17220944.22,0.0
28,投资性房地产,15110407.69,15247391.77,26711973.77,26977461.08,26941952.21,27203805.68,26780021.68,27415346.22,27286650.70,27539965.21,27793279.72,28046594.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),723705360.20,780781516.03,900190212.03,769289593.02,853466348.34,706914070.55,420449495.04,172992834.47,0,280262620.45,0,177296876.42,0,41403867.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,780781516.03,0,769289593.02,853466348.34,706914070.55,420449495.04,172992834.47,350838440.58,280262620.45,302096112.97,177296876.42,88923262.37,41403867.51,24931470.16,27823805.01,39107866.77,65538615.41,68843021.54,41313513.96,40247107.93,65753282.63,44255536.97,26048187.41,23551324.86,110917914.18,76763123.60,52214826.99,24803323.15,8861641.10,1624010.29,289365.00,69753225.74,68659320.99,72579433.06,58966127.42,33946876.08,2459810.89,42913213.61,32449843.05,23246284.95,11009313.57,70182735.45,53119669.19,27292319.98,8553805.45,4119060.15,3770233.72,68420106.30,61230100.06,40969388.90,19193829.71,18347092.00,1381760.00,364000.00,3518611.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2426422.55,0,0,0,0,0,0,1173.43,163284.25,348858.28,220109.23,186725.84,0,1851978.80,0,0,0,0,61178.50,530714.47,427164.00,45828.00,0,146022.22,53653.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2571514354.56,2287047093.37,2047242839.37,2056479550.13,1618075625.22,1558765038.89,1458370284.92,1429290254.07,0,1076135200.85,0,740421647.48,0,677851761.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2287047093.37,0,2056479550.13,1618075625.22,1558765038.89,1458370284.92,1429290254.07,1118856673.60,1076135200.85,714833483.65,740421647.48,674695695.51,677851761.65,649649774.04,687062188.68,690533430.54,660734148.56,666625416.88,673118679.56,654353936.36,614831767.05,609410048.56,624160552.56,479280603.63,365292270.35,372474847.68,377170055.10,379046114.43,379932063.13,387929996.76,396099557.16,330794227.39,335216403.03,329392673.88,318670723.11,326520781.60,337521856.07,272470049.96,281698549.90,276437296.95,292852698.59,230504326.01,233752207.05,220012557.91,163342637.89,184426930.31,187302201.28,120431544.72,96881804.57,99997799.74,86765140.50,119340817.87,120707698.70,118249147.02,71446314.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803123.16,0,0,0.00,0,0,0,1483884.56,0,0,0,0,0,0,2148235.15,3522169.57,2639609.60,0,63890.00,63890.00,63890.00,63890.00,910374.74,1080605.38,1020605.38,1127663.01,0,0,0,0,0,0,0,-14287271.69,0.0
35,生产性生物资产,619015939.86,378358259.41,402465977.49,515083186.51,528128116.99,485477154.45,417100026.80,359565577.44,303319349.04,252738583.27,212463446.58,183520999.42,159302805.77,125997674.97,104009873.99,82661801.70,63247263.86,57642020.75,69228346.85,64665912.44,56609743.94,60006321.66,69335126.90,76735631.97,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106243124.67,107757088.73,108337262.72,109849087.26,114648777.52,109602485.33,113935838.76,116124465.32,115701197.37,148700183.67,74272342.32,74573422.04,68490864.85,68574510.30,68224508.09,74085934.53,84580488.78,85787545.44,86658719.31,85773226.16,87047453.11,88701484.02,90063411.66,95396218.00,91312877.49,92611506.62,93994479.65,95320446.22,92003483.87,93304703.17,94568966.61,95813097.90,84069653.79,85081878.35,86156792.81,87806191.28,85141957.75,86159152.94,89962418.67,89990487.10,86640142.34,89215388.90,89902394.41,89089399.92,75955033.88,66735086.06,55067923.11,55359372.85,47279958.13,34164506.38,34221309.47,55128957.67,14294346.50,14666964.45,12818700.67,11335925.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,50852708.12,50852708.12,50345840.09,50345840.09,57288079.66,57288079.66,57288079.66,57288079.66,53328812.55,53328812.55,45139207.59,45139207.59,45139207.59,45139207.59,45139207.59,54727399.80,56564046.45,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,56453632.60,58829380.37,58829380.37,58829380.37,58829380.37,58829380.37,58829380.37,60982996.92,60982996.92,76890378.15,15376915.26,15376915.26,15376915.26,9893736.61,0,0,5078112.81,0,0,0,0,0.0
42,长期待摊费用,134636168.08,148146816.00,164717166.44,155798914.70,147043317.23,159139387.77,178136479.37,171263588.40,64050530.92,71980547.43,71179395.71,82381375.85,48376666.99,40958873.38,42823707.42,24537972.74,27667873.39,28515305.44,26676261.93,28032768.85,26282266.74,25101283.26,25854808.84,25472620.46,6398276.10,6174485.55,6223439.52,6425441.02,4772765.53,4851432.74,4682146.30,4485639.37,4619780.97,1297680.27,1255682.97,1471923.69,1246474.77,1240280.79,1133309.40,1337056.77,887190.89,1080168.28,756946.82,747327.26,697758.72,588262.30,664823.88,761253.36,290000.00,0,0,1620453.78,906186.77,0,0,0,0.0
43,递延所得税资产,4203405.52,4532233.48,4401630.03,4353504.72,3673259.22,3491858.38,4260473.11,4171318.65,4342542.67,4551408.38,2024317.94,1958545.49,2049478.88,1761634.60,907896.10,853018.87,2183622.56,2204663.51,2238263.08,2420814.38,2860613.57,2860613.57,2860613.57,2860613.57,4000909.41,4000909.41,4000909.41,4000909.41,2843316.85,2843316.85,2843316.85,2843316.85,3177379.11,3177379.11,3177379.11,3177379.11,122476.81,164171.16,118619.31,115057.30,767880.47,760706.08,785043.55,782260.87,526299.33,526299.33,580195.87,621284.42,129929.61,0,0,0,0,0,0,0,0.0
44,其他非流动资产,153088842.76,115519831.80,96974626.50,111821333.94,28607696.84,17052000.00,18552000.00,15572000.00,12000000.00,12000000.00,12000000.00,12000000.00,15500000.00,15500000.00,15500000.00,22860000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222915.02,0,0,0,0,0.0
45,非流动资产合计,4426064317.72,3995403460.44,3898816341.17,3895754627.89,3895210829.71,3546185777.46,3097748761.84,2757982736.26,2298654924.14,2132381394.67,1629344447.51,1506645684.28,1265691850.20,1192108308.72,1121972829.52,1092704004.21,1046667129.05,1040198219.27,1065082078.93,1040329532.90,926796351.56,916657501.67,901996265.37,910242216.20,664320832.37,635670827.94,630097158.30,591585311.34,561774615.23,547730674.15,548602069.41,555984608.88,548867899.60,549947472.85,549546308.90,527642701.79,508839232.35,490959359.06,469498800.51,465886905.76,448362904.94,455347164.80,459786966.73,445354300.30,408987811.27,258133763.89,261256453.96,264318923.90,246445275.37,192276411.01,175188498.11,168009409.49,157641583.36,162425168.23,157546422.83,89234524.12,0.0
46,资产总计,6805271521.45,6021063523.40,6174409586.88,6228766400.88,6428541874.51,6090919081.58,5165482135.02,4443158630.63,4012483005.18,3909943838.09,4328621016.18,2490092177.57,2280775829.05,2070460772.95,2000801698.40,1967302260.76,1898045331.88,1853755527.69,1781435850.16,1884564818.22,1920146783.30,1903231358.76,1888398065.92,1852198729.48,1421592308.27,1261006783.83,1287179258.01,1167854987.62,1206397142.16,1194465899.93,1106374701.58,1072152194.38,1084830729.73,1020054830.00,970842467.29,907733140.84,991615570.29,881368312.91,853839717.36,770720545.54,868976479.55,808520666.78,802148772.81,811191053.55,935366007.27,879454890.20,652371320.32,623956451.94,573087739.23,448784709.97,503620755.52,318387799.54,373430580.86,285332802.85,313885660.56,185486976.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2001951815.00,1902118005.00,1882118005.00,1731618005.00,1756528584.00,1720000000.00,1043000000.00,455000000.00,231873481.29,211898435.80,802665028.17,572649895.00,476900000.00,411014894.25,414014518.00,539014459.22,902600000.00,909600000.00,857618604.15,940618728.25,955600000.00,924808584.00,890891455.17,900326000.00,535250000.00,503250000.00,494150000.00,459950000.00,431050000.00,445650000.00,454650000.00,440450000.00,398450000.00,391708808.12,327204124.47,304120582.44,335839236.90,254800737.18,230650204.49,169161809.20,230666350.21,228923346.34,313100000.00,303900000.00,349400000.00,337700000.00,247400000.00,219900000.00,179400000.00,129500000.00,177000000.00,98500000.00,187600000.00,66400000.00,106500000.00,61000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,355811629.94,331096672.24,483416504.49,487031946.58,540674634.12,456518588.91,417403726.13,307056316.44,0,271829023.95,0,170528553.35,0,157401135.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,2512290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,2200000.00,40000000.00,40000000.00,40000000.00,0,20000000.00,4584000.00,4584000.00,0,25000000.00,35000000.00,25916000.00,20000000.00,20000000.00,10000000.00,3300000.00,6003000.00,0,10000000.00,0,5800000.00,10800000.00,5000000.00,703840.00,2857438.75,5925706.79,11880110.25,9792906.63,8136819.72,19692705.30,51965137.50,36633419.96,11371623.80,0.0
52,应付账款,355811629.94,331096672.24,0,484519656.58,0,456518588.91,417403726.13,307056316.44,314804714.62,271829023.95,225651127.94,170528553.35,198183587.41,157401135.16,148874201.97,85244169.77,144892553.13,148788423.41,134109901.61,144253454.54,156016062.80,211389153.35,158171118.52,144513289.76,158193886.38,111199997.01,120799899.65,95906086.87,112553754.37,136819426.51,75244289.72,85524507.99,131918387.21,83307247.83,45311064.38,32085626.09,79673414.32,50034681.12,31110114.41,25497268.66,68743479.53,62529695.03,42873608.36,33816651.08,102219781.88,59949592.93,37958928.97,38965671.80,40780969.22,21550334.25,20492186.07,34855874.11,44364367.31,17283205.83,28403102.95,12702981.46,0.0
53,预收款项,100445587.55,133397326.04,223582336.49,194776475.49,98049462.02,146552679.10,214522067.77,175060873.05,77718111.54,144971455.47,171081931.25,133307388.14,58055218.63,118105970.26,164612293.53,117501163.93,79492844.85,91526807.91,124816257.34,81319014.99,58224605.00,100045968.91,143333316.82,75695693.60,65323292.76,87263041.29,89909496.08,44580653.45,66491013.61,93427615.27,56972556.58,28376442.22,21524694.15,44001147.94,50612921.58,16247446.51,18542778.64,36224500.58,36679624.50,14203611.83,15490058.40,25203694.43,20562494.97,10795366.94,9308618.13,30961401.03,25775771.62,7508239.06,3634033.62,3825573.98,4614486.77,6326522.08,4790186.75,3129876.97,8475317.14,168942.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32598023.02,29353210.59,47642955.54,82444368.41,68715599.57,50353172.63,35229328.53,58621896.31,32846987.95,22607245.72,19273693.29,40686766.18,18641483.28,18421086.18,12302147.45,24077128.83,19148679.89,17612820.21,16006272.65,24997688.85,26586325.11,25366768.91,24656359.99,32450673.93,9986773.52,7899484.82,7036502.74,15557734.36,10376475.45,6536021.88,5668019.93,11633397.21,5700860.80,4389679.16,3860901.24,3612396.71,4368885.93,3696862.05,3257775.70,3420195.34,3575267.48,3466032.21,3541768.11,3804794.70,3092371.41,2661416.05,2612570.80,2713454.29,2986231.24,1887315.39,1914227.42,2657399.31,2481206.18,1689507.07,1896552.99,942143.09,0.0
56,应交税费,32019182.90,5703391.98,6735689.13,19813529.84,16387336.50,13312333.81,6425023.93,8905567.74,9054149.89,5615089.15,4514432.46,3881407.22,6792931.13,5538668.04,1977580.04,2576240.98,7564634.27,9639311.66,9622142.19,13203752.78,15032597.35,15619174.25,12174314.90,12757637.84,7390811.18,-6765241.82,4926511.18,6656631.25,13727668.87,3060662.13,1652464.95,-5513481.02,1033726.26,251772.97,-4041157.02,-5122543.34,506145.23,2660573.96,1392791.88,3097843.78,5618141.21,411865.66,-1372744.19,-3471250.94,22079053.37,26886866.33,101923.90,1954712.34,1377652.43,-22528.50,17006.59,35000.05,80121.29,375591.74,2231928.58,8152451.75,0.0
57,其他应付款(合计),1196155923.84,987838214.60,952944795.58,878526126.95,772001382.44,630006058.82,350502053.16,349545185.40,0,295778402.03,0,134512822.65,0,97381726.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2322458.55,2216984.46,3891519.50,3032161.27,0,2026847.28,1290920.27,605473.60,1816802.21,1298437.78,1605303.05,841991.08,550835.20,521792.85,651461.15,873042.78,1262493.00,1318510.78,1384350.14,1570081.35,1446861.92,1501733.69,2024983.68,1546617.27,896006.06,853734.67,858279.84,742795.97,788460.36,805433.13,799559.66,810580.36,690151.23,608742.60,536262.55,510773.83,492689.25,374409.00,338005.80,326077.75,387884.47,382120.03,466217.75,557801.80,563654.71,759023.85,514637.50,384763.75,0,0,0,261837.13,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025286.18,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,985621230.14,0,875493965.68,772001382.44,627979211.54,349211132.89,348939711.80,294318220.01,294479964.25,151051402.71,133670831.57,122475099.78,96859934.03,67991279.09,59316530.42,84881537.15,72528003.12,42935324.95,56424579.98,97002364.56,58270438.24,59826794.50,64832326.50,67479085.89,27155955.82,28486933.37,25089450.38,32412658.24,23468003.68,18706303.05,20981044.09,23862075.72,22756300.30,23719592.41,27960025.85,23513618.95,24389049.25,15054400.03,19339368.60,22311251.18,17568965.55,15230637.49,14108536.49,16369404.34,8234339.95,7737163.93,12776178.93,7035558.47,7275450.15,11140977.58,10060814.34,10791640.90,1527713.56,7718747.99,1291966.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586239.95,530396.00,176294.00,189293.01,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
