11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55176.62,55176.62,75610.85,75610.85,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871010.38,871010.38,0,0,0,0,0,0,0,0,0,0,0,2227500.00,2227500.00,2227500.00,2227500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8772574.26,0,3765370.06,7090159.50,9073073.39,10241137.03,8787368.64,7759397.30,7180928.14,5900496.81,6542501.16,7965359.59,10623840.99,12574186.26,9084113.60,10314294.37,11091299.91,9556756.45,4545466.99,5506342.93,9990017.21,12637672.16,9128756.01,15859813.46,11716379.75,7828154.63,9941356.13,17652397.76,21074365.55,23227568.39,5741757.90,17929995.55,11197039.95,14575438.39,18392586.05,11167940.93,11688450.20,12260367.27,7538078.76,9131155.22,9353474.91,9029905.48,5703482.24,15661266.96,11067896.32,11207505.17,14737880.46,17390335.42,15249394.67,14354823.82,6936997.14,10475020.76,12827226.77,12224213.88,7391053.00,12017211.77,7132904.01,8029104.12,5383593.63,6047121.43,3814158.53,3506832.86,4555178.00,3700793.54,3257436.96,3958815.96,2930675.39,3976639.97,3728272.46,3213982.66,3734565.24,5048816.05,4793063.71,6937618.72,3785161.41,17350078.23,5913560.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,243014861.69,218438051.33,215082309.78,244075892.77,246413371.53,230313227.12,246766879.37,241710335.31,210864938.85,183647758.42,187122883.07,172753744.92,233349231.15,241171865.55,299393509.46,280149764.64,289968191.90,286314211.01,261907630.53,239415625.21,250373729.76,221573956.46,238009107.44,224990070.59,209787788.85,192242163.38,211472873.05,189221387.79,184184966.31,154928417.75,187499669.86,127424501.26,156659848.53,156086855.28,195379309.83,175690939.20,160960273.15,162653277.91,164675188.66,162958902.03,193289159.28,215066699.28,216561213.67,219189705.72,209422492.44,194303981.78,222868468.18,185090784.44,193440506.21,188667249.49,197899053.85,172834328.51,156721116.63,141296195.47,140922497.21,127995554.07,127572256.38,98489566.39,81108277.38,68283451.36,64890785.83,61798168.43,67419208.47,58115650.82,60742762.69,61658446.29,59255485.05,49723103.11,52999438.97,59744387.19,56110147.82,57084069.84,59394868.24,68184294.95,61357555.68,56871855.01,49451646.17,40556691.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371.00,0,0,0,0,0,1500695.66,0,0,0,306485.54,359872.34,320163.21,0,126452.70,107886.59,161829.89,0,668668.92,200824.20,478565.75,0,590842.84,684464.79,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15398458.25,15097811.80,16259282.46,20205092.19,26185513.31,35977971.62,30158447.17,29247756.53,32827003.74,35074734.87,30455797.95,37865975.71,37361122.91,44929977.23,50766333.87,52376122.72,54388316.90,51735446.21,49482861.92,46677318.89,21403785.98,18104132.03,13865421.38,11490077.95,16984032.54,21716284.49,19762585.68,18205221.87,28337453.28,10996273.71,10594973.28,6968820.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,979117287.60,1001128055.31,938838430.58,1003770531.80,1022494253.79,1038876820.43,1094445576.98,1052948960.13,968699223.66,990144955.76,1200293858.10,1145885667.90,1254708921.14,1279689273.79,1332482108.47,1424783597.38,998726019.34,1037762202.69,1061070405.09,1026696287.17,1087432831.26,1200216982.96,1392232215.57,1165436751.27,1359514652.42,1394166613.95,1665900147.42,777353227.75,883284690.21,843103387.87,872674022.00,736275580.02,749543683.24,760828415.23,735940265.93,704222949.45,723820269.37,692890637.36,654748137.84,572289220.87,667139386.20,711524612.28,629745837.10,659157309.13,670027943.52,696160155.57,711231030.45,630038957.68,607190988.77,629761953.85,624543985.83,512777859.15,493780553.49,473633299.40,434765137.05,399647849.54,364660599.72,337614426.76,302060711.28,235291226.56,240229231.69,251952955.04,236609758.71,209124930.76,241702680.76,294630275.08,227420025.21,218087484.10,243034826.17,258462778.20,301334517.96,286546236.39,381043278.48,425774346.42,416247961.55,149007530.36,143696295.49,109989534.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,15060752.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1051495.77,1051495.77,1132186.75,1132186.75,1067268.35,1067268.35,1143629.54,1143629.54,1226403.97,1226403.97,1332512.88,1332512.88,1127107.29,1445405.71,1474737.04,1414455.12,3666815.45,1516930.65,1600493.27,1600493.27,1675889.11,16736641.85,16853330.86,16853330.86,15982311.83,15982311.83,15982311.83,15982311.83,15962102.21,15962102.21,15962102.21,41861279.56,42167230.02,42167230.02,45043953.50,45043953.50,30910112.01,30910112.01,30019870.25,30019870.25,32508008.61,31608008.61,31608008.61,31608008.61,31788943.30,31901815.65,31901815.65,36901815.65,16500000.00,10000000.00,10000000.00,10000000.00,27940000.00,27940000.00,27940000.00,27940000.00,11800000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27368474.71,31602674.14,30296258.62,28766912.47,34769050.61,28274875.57,36371486.63,41299797.25,0,63181912.32,0,80310138.93,0,143506423.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,31602674.14,0,0,34769050.61,28274875.57,36371486.63,41299797.25,38836856.59,63181912.32,56154315.69,80310138.93,160997586.01,143506423.67,140244386.04,79428071.57,390634093.96,354836830.90,341235189.17,319288646.20,331644756.38,274112629.77,77624984.39,14406063.37,129084849.51,131781673.04,112341598.36,95774163.83,125425914.15,81518887.60,67255772.26,45865500.40,37066615.76,14904692.61,7902496.01,3206784.14,13549335.39,12399095.71,18299544.62,16777322.40,31012231.67,29161693.92,28198211.25,15196555.63,12640405.13,30703359.24,16099352.01,13850541.42,235956232.74,175425236.11,140575332.81,163252191.31,222328331.49,163811218.22,159421855.35,122917820.22,114287554.73,101508533.32,187702065.09,170451415.29,86230493.19,41635755.13,47444666.71,28130632.55,90962503.33,85147383.68,211513932.16,214256378.47,93553186.80,61114120.21,45197134.04,71336786.69,27713834.97,46548661.97,30859776.27,8425305.96,108160437.69,77484956.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27755000.00,10890000.00,3750000.00,3750000.00,22093065.21,34825519.54,40468060.88,28638236.00,14174425.00,5184000.00,11852424.72,79786.99,72441599.49,71294962.31,76256060.46,70989604.16,92291.31,0,0,0,0,0,0.0
32,固定资产及清理(合计),777614912.66,774680086.05,794254016.05,811422131.83,821397818.32,841503801.37,842515146.25,858168266.60,0,852590536.03,0,856668195.84,0,838460351.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,774680086.05,0,811422131.83,821397818.32,841503801.37,842515146.25,858168266.60,874423878.61,852590536.03,860557813.96,856668195.84,817646545.88,838460351.54,855566129.62,906725077.38,641162139.10,668815080.26,671925576.26,682729887.58,634860756.58,650981466.30,658230185.75,673747797.73,555991858.63,562699063.69,574950182.39,585536843.37,525699307.09,541368234.89,583379911.31,600776723.23,617371278.31,631861539.79,649165556.46,666458669.90,730913170.05,749937593.54,762748441.47,781495815.08,787833778.47,807433777.74,826500700.54,846168911.04,860460983.57,846526530.33,862565145.81,881262996.41,664974774.53,679090068.41,692132579.38,705432745.07,628826632.44,641169114.34,618784499.67,601170169.49,586682199.46,599028190.27,459861812.97,464570121.68,475207338.06,484446812.96,471363855.86,479715319.20,413395437.50,421090329.71,269575035.57,248233591.53,253901117.55,267061098.64,258019191.86,230485426.48,239320568.68,179063181.98,191068609.86,198338406.21,66402835.89,72300305.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36076861.73,36076861.73,36076861.73,0,16208494.90,10507502.07,10507502.07,10507502.07,10507502.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18836867.56,19062645.65,19298813.21,19534980.77,19771148.33,20007315.89,20243483.45,20479651.01,20715818.57,20951986.13,19295040.55,19495547.28,29035220.36,29491560.08,29697899.80,29922861.84,20808765.85,21660072.97,22505546.76,23356853.88,24208161.00,25059468.12,25910775.24,26762082.36,24385648.94,25156929.44,25928209.94,26703640.44,27483535.99,28267266.49,35086587.05,35923282.12,38456862.41,39291559.10,40126255.79,40960952.48,51851744.48,52865227.19,53942037.28,54892192.61,55899842.03,56913324.74,57926807.45,58946123.49,59959606.20,60973088.91,62063961.45,63154834.17,66197192.02,64594514.16,60991836.30,56009039.85,54687490.71,54944718.57,55190374.75,44082317.65,44272990.24,44463662.83,27711235.42,21476662.51,21664162.21,21851661.91,22039161.61,22226661.31,20944540.30,21054386.83,21164233.36,21274080.01,21383926.66,22872853.69,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,216220.68,219414.03,222607.38,225800.73,230058.53,232187.43,235380.78,238574.13,241767.48,244960.83,248154.18,251347.53,254540.88,254875.98,258069.33,682594.12,447507.43,391618.37,25547.01,298740.36,31933.71,35127.06,38320.41,41513.76,44707.11,47900.46,50754.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12904752.25,11794668.88,10108801.72,8938631.64,1957484.00,1264159.11,499187.07,359381.40,249883.79,193668.79,0,0,0,0,0,0,0,0,0,503182.38,256383.44,186519.45,395788.54,204219.30,0,0,0,0,0,0,0.0
43,递延所得税资产,18898357.11,18380880.88,19335588.32,19335588.32,16784943.44,16784943.44,16423957.65,16423957.65,16398743.90,17065111.75,17228657.53,17228657.53,16781150.46,14317685.20,17226185.62,19023992.85,13913668.73,13913668.73,15259556.54,15709240.87,11328451.91,11328451.90,11633887.41,11633887.41,11039016.50,11039916.49,9736242.31,9736242.31,9345343.49,9345343.49,11843043.80,11843043.80,11304918.53,11304918.53,10419898.92,10419898.92,11304007.70,11304007.70,10854587.07,10854587.07,8981965.52,8981965.52,8860511.59,8860511.59,14359815.45,14359815.45,12952881.37,12952881.37,10175429.62,10143314.90,9485009.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8342360.93,10843061.84,9126122.38,11841841.38,8592602.88,12344855.53,13502837.95,13350751.49,5002310.04,13400319.38,13892825.12,11359116.49,900000.00,900000.00,1426534.10,8829742.76,33327317.49,39309032.40,40583997.41,31820402.22,4842900.00,4638900.00,97322630.63,130021607.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,862112468.74,865837065.01,883662399.36,902256248.90,912608632.66,930213118.68,940432728.90,961101434.32,971903338.55,983718789.80,983766879.30,1001703075.87,1041799710.27,1043436719.82,1060951500.94,1060663023.59,1119256147.44,1115559876.08,1108562730.52,1089591823.77,1023920408.08,982889491.65,887610921.34,873463089.14,736525199.17,746704601.60,738986445.29,769860818.39,739993064.66,712538696.41,713527416.63,752478324.01,756874407.10,750037442.12,763165662.75,776597761.01,838528369.63,857416036.15,875864480.69,894039787.41,916235826.30,934098770.53,953094239.44,960780110.36,979209753.65,984464609.58,985583156.29,1008123069.02,1006708381.16,951047802.46,923293559.22,943632607.87,935739938.64,889129210.24,861835916.84,796469688.76,785047628.22,766084055.21,679025113.48,660248199.48,605195058.67,582759749.54,581315745.06,558710849.06,539476906.13,532476100.22,514105625.81,484347019.38,441536213.94,422529554.30,379868174.90,373016036.63,267126694.96,225611843.95,221928386.13,206763712.17,174563273.58,149823341.76,0.0
46,资产总计,1841229756.34,1866965120.32,1822500829.94,1906026780.70,1935102886.45,1969089939.11,2034878305.88,2014050394.45,1940602562.21,1973863745.56,2184060737.40,2147588743.77,2296508631.41,2323125993.61,2393433609.41,2485446620.97,2117982166.78,2153322078.77,2169633135.61,2116288110.94,2111353239.34,2183106474.61,2279843136.91,2038899840.41,2096039851.59,2140871215.55,2404886592.71,1547214046.14,1623277754.87,1555642084.28,1586201438.63,1488753904.03,1506418090.34,1510865857.35,1499105928.68,1480820710.46,1562348639.00,1550306673.51,1530612618.53,1466329008.28,1583375212.50,1645623382.81,1582840076.54,1619937419.49,1649237697.17,1680624765.15,1696814186.74,1638162026.70,1613899369.93,1580809756.31,1547837545.05,1456410467.02,1429520492.13,1362762509.64,1296601053.89,1196117538.30,1149708227.94,1103698481.97,981085824.76,895539426.04,845424290.36,834712704.58,817925503.77,767835779.82,781179586.89,827106375.30,741525651.02,702434503.48,684571040.11,680992332.50,681202692.86,659562273.02,648169973.44,651386190.37,638176347.68,355771242.53,318259569.07,259812876.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,214700000.00,262700000.00,230500000.00,300000000.00,355000000.00,335000000.00,330000000.00,320000000.00,309000000.00,345000000.00,335000000.00,288000000.00,369050000.00,395034040.00,356939780.40,440792507.20,335000000.00,362000000.00,427000000.00,412000000.00,361600000.00,420100000.00,529500000.00,287590000.00,291500000.00,350500000.00,540500000.00,526000000.00,527500000.00,473600000.00,475000000.00,450000000.00,404000000.00,415000000.00,381000000.00,408000000.00,440200000.00,446200000.00,462300000.00,426300000.00,417300000.00,408100000.00,381300000.00,422500000.00,407000000.00,374500000.00,375000000.00,323000000.00,238000000.00,261000000.00,266000000.00,248000000.00,241954135.64,382962800.00,301000000.00,273000000.00,270035000.00,274035000.00,171035000.00,161035000.00,155000000.00,145000000.00,109000000.00,69000000.00,96300000.00,148750000.00,122727300.00,70277300.00,65300000.00,47300000.00,40000000.00,46000000.00,5000000.00,21700000.00,39800000.00,46979217.50,39477021.50,24362112.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
