9,预付款项,274922263.21,339293522.72,253877602.72,194616368.63,366695341.75,272147695.05,181547200.76,61507114.89,349249297.24,518648565.30,619454242.66,381742826.29,579647745.96,533463588.15,298582119.04,70608345.83,242027075.84,46816178.13,55633536.38,46459031.16,52107581.00,54013152.47,28724651.08,37612896.73,110255481.92,131835847.84,142544373.56,130880266.31,28904823.76,28276388.08,20750177.32,17205500.68,33404998.62,20202224.39,12838196.13,17301085.85,28874280.39,26737847.95,36855607.02,33174047.04,40134207.33,36384056.64,29766034.34,27655497.43,39063753.43,42281331.09,24864026.97,27365952.23,27143450.96,35772426.61,18135032.98,14614921.38,18537346.06,17701480.47,14732881.67,5072067.87,3241920.10,0.0
10,其他应收款(合计),221755206.49,232009705.91,239243898.44,213993945.97,62751169.78,89477862.65,96819542.51,74811332.66,0,86110551.56,0,78595315.88,0,129387363.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0,0,0,1828279.04,1173717.44,533385.44,0,3847486.82,3193200.71,2560250.02,1583096.37,1583096.37,0,0,6468622.23,13033333.33,7500000.00,0,7500000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,8392089.95,8992089.95,0,0,0,200000.00,0,0,1137360.33,1137360.33,0,0,8673533.22,15374827.70,0,0,7181767.66,7181767.66,0,0,0,2313677.08,2313677.08,2313677.08,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,386943.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,223017615.96,0,213993945.97,62751169.78,87449583.61,95645825.07,74277947.22,107380575.11,81125704.41,88777386.28,76035065.86,112724626.87,112429439.13,91072220.02,91718499.32,39461633.15,34277635.70,24768940.77,21641327.45,37219809.09,32169556.67,34355463.62,26504202.79,66008449.52,38230991.76,88239326.38,26999371.55,17942416.17,16669315.40,12620769.76,6133897.98,11760261.70,9732964.02,8869784.56,2109844.81,7653007.04,4966876.46,6877649.88,2083624.06,4422406.65,4866329.20,5855406.43,2176908.56,6664056.64,3851437.52,6430310.12,4725380.31,3891115.55,4779828.10,6062397.21,1503982.65,3744052.88,3160577.18,3841519.51,3685994.40,2807553.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,229745449.01,237846316.27,221601750.26,204107969.39,202649495.09,213982319.40,281343565.68,218925117.12,311584163.76,278384963.56,235441521.24,222459285.51,211378248.12,217546673.53,202939319.86,177018145.88,205933193.76,202800381.12,206690639.87,164771198.84,191118732.77,183800149.99,173685591.56,179523166.51,188789897.27,173286832.68,167927987.93,177014426.77,34224777.80,28107500.53,33489863.05,34954563.32,36970474.78,29855917.65,36054327.50,43418262.99,39146070.27,34997193.89,41119887.46,34425281.19,31010582.40,29329788.87,27317332.77,30799140.05,39761500.06,21508059.51,26330560.09,31097697.56,30128447.28,22677160.36,20912069.19,21777153.72,19365605.83,20326965.79,20194120.25,16722248.94,10314075.32,0.0
16,划分为持有待售的资产,1040285.31,1040285.31,1040285.31,1040285.31,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,53900000.00,53900000.00,53900000.00,53900000.00,53900000.00,53900000.00,53900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44279.16,90590.62,148986.04,252618.01,145686.04,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56019019.26,62553301.60,61924454.76,68288012.53,37660888.63,64601148.98,62540151.07,71274296.44,55125709.85,59862145.39,43775589.85,55491282.72,42194827.53,49201698.61,39200593.77,50183577.27,36607922.26,43051976.13,36111484.02,38369122.09,32807964.30,32820691.28,26540244.90,40922163.28,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1822941828.86,1901742202.74,1920307247.58,1877053704.08,1839961475.87,1757907842.47,2039280137.58,1986986850.34,2234558608.87,2428407059.81,2373806684.20,2530195504.75,2217142281.84,1985063483.28,1762326026.60,1469997688.74,1380517465.39,1108545878.47,1129283318.60,1092157416.14,1028070855.35,987474282.67,857614067.78,909589836.64,1053095613.69,1049835819.90,1114199590.84,1092301669.32,242476641.71,274015440.24,225641484.64,266678180.62,238055940.87,233016336.33,258478053.63,273378380.55,276995465.29,273243465.67,245007767.08,276890458.91,282865270.18,250294544.35,214219712.16,198236312.50,236451661.69,195096879.33,229462991.35,234995597.61,237712660.99,271573269.60,233410792.18,225348680.52,109783041.74,114376427.06,96681098.96,61535938.96,50671594.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,92992700.00,101317700.00,97517700.00,121317700.00,134517700.00,158317700.00,154117700.00,239517700.00,185117700.00,196067700.00,211667700.00,229784786.90,357584786.90,248284786.90,249984786.90,85184786.90,85184786.90,165184786.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,2073.80,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,109826471.05,109716971.05,116633887.65,116756407.65,113165962.84,114167363.48,110346679.85,110346679.85,105764683.19,105764683.19,110061318.51,110061318.51,129620526.39,118540183.19,137778618.46,137778618.46,171367111.96,171367111.96,169331586.48,169403878.88,158939542.02,247711663.53,255560798.72,252258798.72,258485108.94,242835108.94,224453790.48,218182300.23,284572575.30,284572575.30,194216075.30,136527016.58,100914481.06,100914481.06,63305777.43,63305777.43,61915771.00,61915771.00,61915771.00,62249515.22,61260102.60,61260102.60,61334772.10,56934772.10,2660066.59,2528274.16,2525505.28,2525505.28,6600000.00,6600000.00,6600000.00,6600000.00,8600000.00,4600000.00,4600000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),170695815.87,151514859.65,141394833.74,132409905.11,162608570.16,157828362.13,135695541.20,119318331.74,0,171647449.26,0,130504557.45,0,110441067.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,151514859.65,0,132409905.11,162608570.16,157828362.13,135695541.20,119318331.74,194110815.23,171647449.26,156637200.09,130504557.45,120234700.84,110441067.80,94967859.47,98585160.71,111490956.43,112180078.70,106487079.07,87904870.64,155685639.50,178404858.02,170738440.96,174724019.39,170194606.53,111914234.95,101560289.16,83782536.64,37384825.64,33273972.56,31100683.15,23976687.15,28897787.73,42414909.88,33351172.54,18289185.23,105558268.72,104219701.01,82424866.72,63833589.55,77738789.86,70151146.98,73648570.36,61669123.40,74732573.31,54003246.59,50094212.94,41654569.41,35447885.96,15093968.26,11562795.70,10715997.42,11302807.84,8344829.30,5766083.64,3291991.10,6553306.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885.95,2885.95,83521.68,202532.85,371646.72,894250.48,1443723.16,53620.79,100282.29,94995.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939387.85,0.0
32,固定资产及清理(合计),952441233.11,965968747.12,975300802.63,990329287.43,942595840.02,946994970.64,954270323.10,970583043.22,0,896501071.48,0,918209840.60,0,913649629.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,965968747.12,0,990329287.43,942595840.02,946994970.64,954270323.10,970583043.22,889071769.79,896501071.48,907540880.91,918209840.60,897936745.76,913649629.08,922576755.57,941276117.48,910563445.28,902351043.92,912685319.46,919836898.11,878909876.54,872217256.97,886100877.03,870282839.72,750739290.31,754469252.90,744214281.38,756875785.18,277521458.26,278803064.81,284117260.67,282705365.63,270027084.39,276095886.09,279758529.97,278646540.20,163636764.14,146669887.53,146226261.50,157369612.29,144060788.39,141992265.45,130337060.41,131676771.35,99114803.36,106387042.31,94441802.81,96028128.56,87073848.52,60655050.44,53513664.21,76482575.26,74365058.27,75383210.89,77183974.82,78751265.39,62599448.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5813587.23,0,0,0,0,0,81850.38,4813303.91,-83149.62,0,0,40837.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,381746879.61,384347572.41,386780661.98,390420250.23,395854691.85,398609588.90,401155752.25,403812579.83,403465850.85,402365059.92,404953334.57,407556784.22,414290104.79,417223434.60,416240634.86,416055006.42,419689456.45,420300402.37,416206878.15,416292969.22,374428276.69,360366073.55,361264518.03,363458356.29,359561105.43,361767342.81,364239090.90,366436839.46,93837180.01,94444351.09,95051522.17,95658693.25,95234527.08,67627816.76,68160358.01,68688412.07,69220593.92,68373277.00,68872019.96,69366265.73,53256724.74,55616125.57,55532906.36,55535545.58,65608295.21,57028916.21,57438935.33,57845692.50,57421342.60,31972342.96,32107679.69,10064827.56,239583.04,222083.04,239583.04,274583.03,202083.00,0.0
40,开发支出,0,23286.80,23286.80,0,388946.18,255138.01,61437.92,0,1348107.32,509378.27,252941.17,0,847528.99,688274.54,324092.57,0,1099719.70,1253826.24,1415713.59,0,2999208.90,2840013.32,2654957.88,2590908.54,2422231.25,2231807.89,2098952.69,1722885.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12303024.68,14224084.88,14224084.88,14224084.88,16286252.94,16286252.94,16286252.94,16286252.94,19110744.33,19110744.33,19110744.33,19110744.33,16530744.33,16530744.33,16530744.33,16530744.33,14653113.12,12990353.09,12990353.09,12990353.09,13158441.98,12975217.23,12973025.59,12973025.59,9198319.76,9198319.76,9198319.76,9198319.76,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,183241.99,470084.90,183241.99,183241.99,183241.99,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5292523.03,6159607.90,5934493.18,5874429.67,6532712.47,6776286.61,6278299.11,5759106.43,5547790.23,5816557.55,5986018.14,5406020.68,4470426.48,4467027.72,4679167.72,4817652.32,4575705.81,5009370.89,4717952.92,4992842.30,3969343.88,3839632.45,3980136.41,4243603.88,2268679.77,2325859.65,2377786.53,2411256.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549308.93,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,21092569.99,18804979.05,17999540.02,18030155.72,18401022.52,18276024.48,17978691.91,17843399.77,15279670.37,14794504.69,14303328.98,14458649.72,12508331.54,12591117.00,10090843.13,10141461.23,7918621.09,7910260.21,7114584.44,7198087.24,6960042.09,6962736.69,6072749.10,6285642.83,11550570.96,11553265.57,10373627.30,10373627.30,1993382.13,1993382.13,1993382.13,1993382.13,4010407.84,4010407.84,4010407.84,4010407.84,2014895.69,2014895.69,2014895.69,2014895.69,714034.93,714034.93,714034.93,714034.93,674025.35,674025.35,572808.75,572808.75,844581.80,844581.80,624749.42,0,0,0,0,0,0,0.0
44,其他非流动资产,83753039.59,86220547.00,83128130.22,86573084.34,205092694.92,174898731.28,129271603.61,130326743.87,111474032.53,139079003.11,116487805.77,137080348.09,122720896.97,124976952.09,99489778.10,244904682.92,247544420.53,241666095.55,238357317.55,298815017.55,283900000.00,230000000.00,230000000.00,230000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1836344256.93,1833373355.86,1856212421.10,1847610305.03,1962246467.70,1931612492.27,1892664355.69,1908795911.45,1903493237.64,1909708225.60,1974853346.27,1927508037.40,1915229779.89,1930778204.15,1938278942.14,2227676304.57,2137189411.07,2125015403.63,1954496531.40,2002624663.68,2044302604.36,1920335362.32,1929636074.62,1917713519.24,1578865709.91,1496391724.99,1458618494.29,1449080619.66,695494737.13,693272661.68,606664239.21,541046460.53,499269603.89,491248817.42,448771561.58,433125638.56,402531609.26,383378848.02,361639130.66,355019194.27,337215756.31,329918991.32,321752659.95,306715563.15,243261922.52,220806820.41,205256507.10,198809946.49,187936967.81,115165943.46,104408889.02,103863400.24,94507449.15,88550123.23,87789641.50,82317839.52,70294225.69,0.0
46,资产总计,3659286085.79,3735115558.60,3776519668.68,3724664009.11,3802207943.57,3689520334.74,3931944493.27,3895782761.79,4138051846.51,4338115285.41,4348660030.47,4457703542.15,4132372061.73,3915841687.43,3700604968.74,3697673993.31,3517706876.46,3233561282.10,3083779850.00,3094782079.82,3072373459.71,2907809644.99,2787250142.40,2827303355.88,2631961323.60,2546227544.89,2572818085.13,2541382288.98,937971378.84,967288101.92,832305723.85,807724641.15,737325544.76,724265153.75,707249615.21,706504019.11,679527074.55,656622313.69,606646897.74,631909653.18,620081026.49,580213535.67,535972372.11,504951875.65,479713584.21,415903699.74,434719498.45,433805544.10,425649628.80,386739213.06,337819681.20,329212080.76,204290490.89,202926550.29,184470740.46,143853778.48,120965820.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,915000000.00,985000000.00,1050000000.00,992000000.00,1072000000.00,991457103.20,1121090258.40,919090258.40,1079547279.69,1145000000.00,1045000000.00,1040000000.00,795000000.00,715000000.00,635000000.00,460000000.00,560000000.00,490000000.00,535000000.00,520000000.00,570000000.00,460000000.00,410000000.00,395000000.00,270000000.00,210000000.00,300000000.00,320000000.00,290000000.00,310000000.00,200000000.00,180000000.00,110000000.00,100000000.00,100000000.00,100000000.00,100000000.00,130000000.00,115000000.00,130000000.00,140000000.00,140000000.00,140000000.00,130000000.00,135000000.00,100000000.00,100000000.00,80000000.00,80000000.00,72000000.00,42000000.00,32400000.00,32400000.00,32400000.00,35500000.00,20500000.00,18380000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,281717615.08,315548518.79,322750502.82,305335919.77,206114963.36,252320229.84,350330110.40,454233690.25,0,720812185.78,0,736245821.13,0,552784261.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,60500000.00,127630000.00,0,126760000.00,0,63090443.85,170288330.72,262447698.72,339347698.72,570871330.72,514849009.45,545201530.40,546690530.40,427237596.25,318907586.80,248727000.00,196342000.00,15200000.00,4000000.00,4500000.00,12900000.00,13000000.00,11500000.00,11240000.00,12200000.00,10500000.00,19600000.00,21200000.00,0,0.00,2256000.00,8650800.00,6394800.00,20296000.00,34930000.00,27954000.00,16920000.00,9200000.00,4400000.00,10020000.00,16992000.00,9372000.00,3372000.00,0,3000000.00,3000000.00,4300000.00,7950000.00,19990960.00,14030000.00,0,3100000.00,13590000.00,15090000.00,11650000.00,0,0,0.0
52,应付账款,221217615.08,187918518.79,0,178575919.77,0,189229785.99,180041779.68,191785991.53,142875149.04,149940855.06,173273733.33,191044290.73,140680691.39,125546665.38,128012892.60,113957213.64,89615491.68,98106308.74,89216397.33,99832618.93,86037292.21,87058015.44,60964972.59,104613699.48,153785963.90,149471873.28,138815880.95,126306795.60,35732055.70,30132882.40,32784343.95,27407156.54,42387877.69,35028038.00,31767138.38,38551788.46,41520093.97,31300812.00,26492436.43,23944612.84,26040659.61,26319323.39,18413696.41,18287608.40,27332513.91,22402738.00,20171832.50,19706215.36,18274673.38,21525317.40,17851692.12,18487570.97,20462010.14,17936272.22,13912780.02,14342896.79,13258166.52,0.0
53,预收款项,63460746.78,83452359.38,53815778.72,51056657.35,112317211.56,53483301.10,68897310.54,40939877.26,47222916.85,54813685.54,147196004.23,209237499.90,15133780.37,14541417.97,14768694.29,70028109.41,17017934.51,16178188.10,22418542.69,19248498.34,21620255.31,18445574.19,17342255.76,32081657.62,12403207.99,8966671.85,7594694.45,35571667.22,3316626.40,12515752.98,1991854.94,7136985.97,2809759.06,3635782.63,3867404.78,3708324.76,6348387.97,4209525.55,4896153.35,5148701.20,2595051.40,2718754.70,1192741.94,2993631.87,4580986.08,483774.32,970870.16,6241407.33,3650541.22,1444324.33,1782649.04,2391433.65,1781965.79,1528296.77,1612824.55,5460725.32,716894.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49264945.82,53567167.43,50280471.09,48809620.18,48187650.86,48950350.38,54729566.37,51306127.82,53341822.38,49393773.40,51930419.72,46578503.93,47823276.53,48141374.31,45351480.96,38900535.85,46413748.62,46529808.95,43149610.67,48395244.73,50771107.78,48102367.82,42038259.28,41182778.54,37548088.00,31720658.67,28186507.27,22780549.79,979883.84,2621827.18,3565829.01,886200.42,1309505.07,4662894.78,2273949.38,1316176.83,3137890.91,2638711.66,4292233.93,5927375.37,1064624.25,2292348.33,3530495.68,2008880.09,1726437.53,374905.87,-302097.05,1988577.12,1067480.46,1253139.87,2171438.62,3008408.57,2746429.11,2657232.25,2358809.11,2438629.88,1642906.10,0.0
56,应交税费,20374391.61,15007388.49,20540883.74,23974135.11,20610650.27,27068972.02,32323385.91,44239272.20,27583098.81,20847222.42,27006308.13,37677771.06,26578732.62,21187894.05,22953157.26,38697875.91,38938182.86,23888494.54,26800198.36,35000235.92,34197018.81,24876297.59,31479407.08,30287227.90,4520540.37,-7199538.38,16804286.93,11010892.66,-9908343.74,-7765542.00,-7616875.02,-6960958.43,-4293662.94,3846594.91,6640847.52,14359554.78,16088617.84,8259985.95,699409.88,8870358.42,10693983.49,10252483.56,9246900.15,1635415.79,-2433028.85,-3464282.04,2626337.30,8290989.64,4604976.31,2928801.60,3649512.01,4132661.41,2888597.10,764782.45,1103138.48,2026458.80,496940.88,0.0
57,其他应付款(合计),102458377.58,77255436.70,87254851.50,99153220.17,125403545.71,116016183.02,119448429.67,150825911.88,0,102626876.36,0,103475334.71,0,119912240.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5831572.49,5831572.49,487796.25,487796.25,0,7989061.25,523041.25,523041.25,3094157.25,8444393.73,498441.25,498441.25,3958157.25,11085300.63,463196.25,463196.25,9981428.71,25206928.88,1119871.44,1118408.91,12498504.15,27118504.15,567768.18,567768.18,8407797.59,23111008.87,942236.11,754468.87,0,13477515.00,0,0,7477515.00,13477515.00,0,0,14455030.00,28455030.00,277200.00,0,0,13705352.00,0,0,0,0,0,0,0,0,0,0,4314343.15,5314343.15,0,0,4375562.10,0.0
60,其他应付款,0,71423864.21,0,98665423.92,125403545.71,108027121.77,118925388.42,150302870.63,185673660.91,94182482.63,75730294.79,102976893.46,110085248.01,108826939.60,97624368.57,120386685.02,126057139.63,107024762.13,105873665.05,124892764.97,124269749.79,109450202.65,108984545.61,124240514.51,111391699.06,117978952.08,113352985.19,121281919.45,12880550.84,11875315.40,10323862.49,12609439.01,12508577.72,14091172.26,12089570.20,13135149.72,15709715.00,14454048.69,12602737.77,14055488.52,28384917.65,17441731.29,16264100.86,11834182.91,19072707.78,11423396.22,13376284.92,18144764.57,17208233.46,6681440.71,23095841.25,7352712.65,4000468.16,4601907.76,2521630.08,3197069.10,2086808.26,0.0
