,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,7218822887.00,8128705433.00,8088474197.00,6229619528.00,5095842525.00,4747803516.00,7331236810.00,4969049565.00,4368656296.00,5325258789.00,4943712011.00,4276685450.00,5527600926.00,4882898230.00,4675286953.00,3595231691.00,6071313661.00,3829261620.00,3559522400.00,3728589577.00,3972669168.00,3112758966.00,3458983684.00,4020255988.00,6206114648.00,4966076150.00,5060812747.00,3791856416.00,4839490781.00,4349219808.00,5249638808.00,4971509522.00,5900933902.00,5502603573.00,5621292455.00,6204729052.00,5570269905.00,4478168158.00,5046088925.00,5755847261.00,3616857290.00,3752011144.00,7385996815.00,7383845676.00,5010598618.00,5303904218.00,5332928255.00,5205009654.00,6141394155.00,7093287193.00,1460958430.00,1696562840.63,1641377964.00,1170458289.40,1774021578.11,868366435.00,647059621.00,267814031.01,211973323.08,0.0
3,交易性金融资产,456362527.00,1082586386.00,1354731597.00,1290598740.00,5300106.00,7828825.00,530460.00,1217635.00,100330376.00,0,0,0,84999357.00,0,0,3375.00,0,40246950.00,90557344.00,3281331.00,6210560.00,93958746.00,28740594.00,27662822.00,2967430.00,28740594.00,27741178.00,17472354.00,13377749.00,5275947.00,24590772.00,19842855.00,15731918.00,23590811.00,10887225.00,5522750.00,2412875.00,262342702.00,225250294.00,13374431.00,30084061.00,4069839.00,26298.00,2152375.00,15500578.00,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,265526446.00,422930138.00,397346536.00,456020994.00,131476007.00,136947315.00,144364491.00,240772983.00,125618123.00,0,53615418.00,0,69406706.00,0,86165716.00,0,0,0,0,0,618449389.00,0,0,0,2042776124.00,0,0,0,2863204402.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,226832596.00,160635893.00,170345100.00,79025132.00,130750000.00,142900000.00,240000000.00,60365000.00,80180733.00,40809204.00,30531575.00,42027897.00,17126617.00,19700000.00,13432888.00,34306232.00,55683175.00,3343175.00,2798590.00,4932600.00,30750000.00,94000000.00,56000000.00,54410000.00,66730000.00,93690000.00,116169816.00,88417685.00,125366437.00,155532404.00,211272651.00,238664804.00,274474569.00,259952500.00,244877832.00,205102388.00,37557552.00,101851546.00,51199436.00,40118406.00,29770000.00,90900000.00,29050000.00,132328116.00,132662544.00,152321225.00,45057040.00,120752975.00,135023791.00,67580000.00,92641828.60,93254406.00,39361050.00,25501000.00,9880000.00,20100000.00,1250000.00,6986000.00,0.0
7,应收账款,265526446.00,196097542.00,236710643.00,285675894.00,52450875.00,6197315.00,1464491.00,772983.00,65253123.00,8869296.00,12806214.00,19357394.00,27378809.00,19581223.00,66465716.00,101032446.00,116410314.00,595430830.00,288478379.00,535538409.00,613516789.00,930329050.00,1256259006.00,1963087401.00,1988366124.00,1959474519.00,2427116310.00,2428835577.00,2774786717.00,2823135188.00,2799123003.00,2670578643.00,2922654207.00,2174888737.00,1781341756.00,1464386082.00,1615995754.00,1052955106.00,899983727.00,361600215.00,1652787093.00,773873997.00,650208030.00,565591654.00,492202756.00,523054681.00,453140438.00,321375788.00,279037260.00,323199594.00,145673494.00,212178355.99,354232776.00,253045474.98,535418580.47,162812275.00,93358857.00,58437836.26,33654991.11,0.0
8,应收款项融资,148178088.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
