,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
52,应付账款,1434442698.15,1551683696.20,0,1582092023.46,0,1492840066.69,1415690069.77,1480642956.07,1242039240.48,1111232229.58,972193811.17,911719688.81,831755332.90,883848643.52,836391939.39,733235965.66,731440065.31,782826642.17,755180671.77,726976266.09,855772053.30,952433539.29,1049992006.27,896050520.31,698404681.78,886902169.18,839984329.47,556329797.30,429993909.70,483382278.21,521072061.97,404721702.38,496482256.56,585592615.42,540001200.61,460333222.12,477225977.80,550012441.85,456603628.14,350321979.21,296107324.44,283626204.62,262542998.95,313659117.61,113638722.87,135459344.71,182394835.19,162892156.43,152593573.57,189291648.75,159384129.61,130485961.94,105499423.80,122339326.03,140568363.25,91745213.79,79077216.43,114946188.64,81681215.15,51058097.66,26596908.33,0.0
53,预收款项,14335185.69,14591872.33,11260584.75,9510148.70,12360726.14,16436512.19,17293728.84,22710799.37,26646739.64,10777983.20,15377381.21,13306394.90,13230381.94,7471908.74,6569086.42,12561178.48,9551306.59,7263815.14,10117188.96,7902937.59,30425692.24,15357288.62,29332712.98,31204221.32,5430916.38,14737517.92,6797177.59,3827631.94,5608060.43,5228350.68,31068820.91,20677110.21,3338724.94,6961698.84,4241264.92,2965603.85,5043777.42,6124544.25,7364781.76,5451300.31,2441032.23,2323233.42,5493724.41,7100746.26,885619.54,721821.53,628966.87,1419927.16,782622.43,601314.93,444730.19,374722.68,717425.02,342961.65,239648.33,1753669.19,240750.22,154115.59,161650.54,368987.97,283683.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,170961082.09,151017779.43,138537912.90,215503563.26,184947632.04,166213088.50,168053413.01,214016226.18,173970271.61,150421871.25,159734579.09,191474039.49,117433487.60,104120891.22,98033501.21,140003931.00,103368521.97,87375481.45,85025707.30,127562233.49,80799208.73,79545804.78,80709061.27,98031265.82,88085783.75,84090851.55,50343736.37,60879224.12,34962412.44,31684924.23,27414721.69,38643146.25,35752727.75,35869804.76,23089065.51,35298072.39,19413589.87,17566432.49,17853086.97,19813777.33,12107175.47,10660745.57,11671675.80,18537682.27,10215375.09,10605426.33,13545942.51,15129355.59,17206781.09,14946567.24,19390533.29,18618189.80,16797811.45,15083747.81,11404123.06,13681036.06,15740883.26,16133655.88,10729972.28,10257574.70,4488193.71,0.0
56,应交税费,84996281.52,81360686.52,49685021.07,73699617.11,111899704.88,108195101.71,63493805.06,91301519.78,79791330.91,87249144.66,65692312.19,66788030.75,63437478.35,48434748.29,45564080.35,63781627.77,54584749.49,71535266.42,83000401.05,84900343.15,58180684.69,58700064.01,73492569.58,63897378.43,31409429.39,35725632.45,36974845.73,43140343.34,17580943.66,17577834.89,37565418.33,38763577.36,24825763.41,44823824.51,37296556.06,35527913.21,30643843.93,29460882.89,-2422399.21,9075703.82,10511297.36,7745869.98,-2423598.99,-3005998.34,6895280.17,1889639.61,760945.52,3051686.73,-57733.83,-435587.45,-2994928.34,-4068954.60,-1543978.74,-55018.77,1813798.01,-2885162.12,-1141721.95,-885755.02,-5317921.19,-3066416.10,289146.86,0.0
57,其他应付款(合计),175297722.39,185826646.35,166675071.49,172843669.89,168086269.11,76678288.27,88953602.54,78543886.02,0,0,91711932.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2706995.25,2669811.87,1951930.43,2780100.31,0,2585994.75,1773831.17,2364117.76,1532061.14,1861136.75,1274509.96,1672480.99,1374864.56,1587063.41,1271189.18,2058363.59,2696323.20,2581261.20,2446069.92,2410784.30,2880678.32,3256756.43,2985722.17,2774683.43,4036796.20,2735427.15,2625792.58,1512743.28,5562454.29,5206769.39,3642149.32,2950401.76,755469.29,596507.01,535662.71,603570.17,998616.68,803616.67,720382.07,352740.00,1414072.50,1193748.40,749634.75,707345.00,89315.00,78042.50,81325.00,77000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2582500.00,2582500.00,1500000.00,0,0,4285700.00,4285700.00,0,0,2700000.00,134589.80,134589.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,13000000.00,13804640.50,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,180574334.48,0,170063569.58,168086269.11,69806593.52,82894071.37,76179768.26,66448555.87,66795901.65,90302832.82,71262830.84,61498420.48,59458466.00,71019117.56,70105502.06,64309285.25,45482222.04,45129812.92,58175189.96,42521477.70,39486764.07,30822985.30,37889915.18,114594367.58,106697580.08,87840512.51,72847541.38,43678881.78,24727985.50,36684779.46,31322691.48,36991934.76,28461671.16,23051811.63,17683096.00,38669285.19,23069607.41,34296603.42,12021467.75,15973616.31,12270786.55,11702550.91,17132162.17,1550745.74,1764858.10,1594623.10,1861393.49,1675252.22,2344894.69,1352203.52,2121058.28,1703320.17,972550.12,1053283.60,1006095.25,411516.91,768605.98,1495408.72,1454072.97,1442992.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377677.15,4044500.00,3422500.00,759605.20,731432.54,1175456.00,2016741.25,465008.62,785136.63,276459.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,222000000.00,450000000.00,550000000.00,482015977.44,660769912.90,420396738.36,322867975.68,243281137.69,140188857.91,310108217.47,429870366.92,359567450.65,444785064.44,274624588.13,46429841.33,161695121.98,391321788.75,334898242.42,315972825.62,392183318.73,204267851.67,215019462.59,381912593.30,331859470.23,268000000.00,148000000.00,33277660.00,81670000.00,155340000.00,205340000.00,192670000.00,142670000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106427883.64,0,248798888.75,504770608.79,369964481.36,6783686.12,7879336.90,9941492.88,7888023.67,6120722.56,7063149.10,72741316.42,0,0,0,0,0,0,0,0,0,0,0,0,0,26820854.25,23113778.72,21476157.67,25123750.00,8365383.22,8497913.85,6761032.84,2695180.18,4611689.36,4400632.21,1501420.35,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4882604465.21,5027948071.88,4929053371.98,4792847961.81,4765266478.14,4070738716.68,3837751833.20,3754832708.88,3232402503.97,2951315243.18,2727915225.94,2580202084.29,2468064310.62,2476264641.81,2210351605.98,2507062872.99,2868495185.82,3035259347.91,3441540939.19,3246349553.89,3804520201.76,3616782230.84,2974562365.62,2752252416.67,2580395284.92,2555017302.69,2167976694.98,1594854426.83,1792441237.10,1893099339.95,1730687055.78,1606946326.04,1535901305.64,1601661374.93,1687426916.96,1623740933.66,1530263158.99,1516400583.20,1307697842.31,909548468.61,944120792.45,944823205.72,949690612.92,1012399105.61,280642441.63,373414642.23,422815908.18,400463699.58,468848184.84,508165470.37,401518088.62,303628379.50,317005139.80,337058783.51,273894142.47,208504301.57,235749556.24,335146032.86,198128168.73,165279819.46,84556475.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,112430100.00,2000000.00,2000000.00,222000000.00,222000000.00,452000000.00,554000000.00,485429883.47,689140750.00,365114000.00,204732750.00,272936933.89,337920000.00,504812500.00,766608000.00,660863356.72,471806500.00,270000000.00,33324000.00,37325900.00,310218849.98,381742900.00,406315550.01,454789850.00,522547949.97,583616400.00,671866450.00,368660000.00,217660000.00,107660000.00,120330000.00,170330000.00,180000000.00,180000000.00,180000000.00,130000000.00,170000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10016775.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),21164130.55,24523467.57,26200779.81,29554567.82,19371348.59,21263915.08,24080231.23,26152934.38,0,0,32671714.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,24523467.57,0,29554567.82,19371348.59,21263915.08,24080231.23,26152934.38,28717012.66,30909402.52,32671714.75,33767137.70,37028311.54,38786329.83,42665698.92,43291131.58,45387835.71,45262658.71,47529993.32,53959149.78,60300736.75,66498064.54,71906939.60,72033186.52,137256698.08,132605257.04,3818192.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000.00,0,696000.00,696000.00,696000.00,696000.00,696000.00,261000.00,261000.00,0,100000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,32008364.91,31684432.99,31266183.61,31006784.78,154931.25,44647.50,365679.66,824920.86,133110.15,420140.25,283576.50,649277.25,54375.00,361039.91,433634.07,0,0,511785.68,929557.65,658972.64,507034.50,330624.00,201494.25,1241787.00,1747583.75,827031.00,903841.50,962949.00,1195270.00,458709.89,1756095.75,2040146.40,1359970.50,833793.00,0,796459.00,906249.00,0,887613.75,549472.50,263408.75,397406.25,1521394.13,1526883.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,58395539.55,60198166.25,63374623.57,66618017.39,63290089.53,66518678.57,62202363.34,65833954.16,64350333.26,57243062.17,59850013.60,62456965.02,59127556.31,61679027.74,64144343.23,63118239.85,72106501.35,61477818.30,63519893.14,66967748.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,87862061.24,89358846.13,88087697.60,90068474.88,89881596.96,88018516.61,88885032.49,89646826.91,84118081.06,84029851.45,82313050.74,82191458.70,78597890.83,78315693.86,78392810.38,77519811.47,53536072.43,56339668.91,56835377.40,64062963.17,149297364.93,148051251.02,152520930.48,153217399.45,65094701.09,57764838.34,59755749.32,39825042.05,38917718.08,39138060.77,34416275.00,34445025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,311860196.25,207764912.94,210929284.59,439247844.87,394697966.33,627845757.76,729533306.72,667888519.78,866459287.13,537716456.39,379851105.59,452001772.56,512728133.68,683954591.34,952244486.60,844792539.62,642836909.49,433591931.60,202138821.51,222974734.16,520323986.16,596622839.56,630944914.34,681282222.97,726646932.89,774813526.38,736344233.32,409447991.05,257772988.08,147256770.66,156502370.75,206815171.40,181359970.50,180833793.00,180000000.00,130796459.00,170906249.00,120000000.00,120887613.75,120549472.50,263408.75,397406.25,1521394.13,1526883.50,0,0,0,0,0,0,174000.00,0,696000.00,696000.00,696000.00,696000.00,696000.00,261000.00,261000.00,0,10116775.00,0.0
80,负债合计,5194464661.46,5235712984.82,5139982656.57,5232095806.68,5159964444.47,4698584474.44,4567285139.92,4422721228.66,4098861791.10,3489031699.57,3107766331.53,3032203856.85,2980792444.30,3160219233.15,3162596092.58,3351855412.61,3511332095.31,3468851279.51,3643679760.70,3469324288.05,4324844187.92,4213405070.40,3605507279.96,3433534639.64,3307042217.81,3329830829.07,2904320928.30,2004302417.88,2050214225.18,2040356110.61,1887189426.53,1813761497.44,1717261276.14,1782495167.93,1867426916.96,1754537392.66,1701169407.99,1636400583.20,1428585456.06,1030097941.11,944384201.20,945220611.97,951212007.05,1013925989.11,280642441.63,373414642.23,422815908.18,400463699.58,468848184.84,508165470.37,401692088.62,303628379.50,317701139.80,337754783.51,274590142.47,209200301.57,236445556.24,335407032.86,198389168.73,165279819.46,94673250.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2765657898.00,2765657898.00,2130646835.00,2130646835.00,2130646835.00,2120316835.00,2120316835.00,2120316835.00,2120316835.00,1801476140.00,1801476140.00,1801476140.00,1801476140.00,1801476140.00,1801476140.00,1801476140.00,1755126198.00,1546317062.00,773158531.00,773158531.00,773158531.00,773158531.00,594737332.00,594737332.00,594737332.00,594737332.00,594737332.00,594737332.00,594737332.00,594737332.00,297368666.00,297368666.00,297368666.00,297368666.00,297368666.00,297368666.00,264000000.00,264000000.00,264000000.00,264000000.00,264000000.00,264000000.00,264000000.00,264000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,83000000.00,83000000.00,83000000.00,0.0
83,资本公积,1081510059.37,1076598244.57,1707146224.15,1702234409.35,1696809099.05,1620676999.05,1620353816.14,1620353816.14,1620831825.83,459076951.58,459076951.58,459077880.42,460628926.94,460628926.94,460628926.94,460628926.94,109681760.77,188590708.99,961749239.99,961749239.99,907642912.00,939769288.27,1118190487.27,1118190487.27,1118173777.39,1118173777.39,1118173777.39,1118267075.62,1093174424.28,1086537443.23,1377132873.18,1360048479.89,1357777109.04,1357777109.04,1357777109.04,1357777109.04,411085795.04,411085795.04,384049683.77,384049683.77,384054746.27,384054746.27,387059418.77,379059418.77,174208318.81,174208318.81,174208318.81,174208318.81,174208318.81,174208318.81,174208318.81,174208318.81,174208318.81,174208318.81,174208318.81,174208318.81,175661908.81,175661908.81,100000.00,100000.00,0,0.0
84,减：库存股,299982283.08,299982283.08,285309596.75,116457618.45,86462100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-37267950.71,-42633856.39,-23809510.67,-39303906.65,-32419138.60,-43103752.25,-55804190.76,-40757595.24,-26472393.51,-11687544.19,-2723003.37,-24157574.42,16311082.88,14512792.23,7333796.79,-19063000.59,-33382137.71,-26823630.83,-1233244.29,-32662646.10,32126376.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,448843076.37,448843076.37,448843076.37,448843076.37,387955759.74,387955759.74,387955759.74,387955759.74,328047365.68,255306783.74,252056783.74,255306783.74,202494590.78,202494590.78,202494590.78,202494590.78,183672685.72,174202341.30,174202341.30,174202341.30,152147862.11,152147862.11,152147862.11,152147862.11,134915696.54,134915696.54,134915696.54,134915696.54,126994663.40,126994663.40,126994663.40,126994663.40,110958572.00,110958572.00,110958572.00,110958572.00,90576043.33,90576043.33,90576043.33,90576043.33,84389308.47,84389308.47,83709308.47,84389308.47,29197451.67,29197451.67,29197451.67,29197451.67,24558454.06,24558454.06,24558454.06,24130567.21,19672924.76,19672924.76,19672924.76,19672924.76,12958300.80,12958300.80,12958300.80,6647446.22,2490411.02,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,5016004963.13,4652674372.14,4747567706.36,4488881759.86,4280810754.10,4146507070.73,4035809953.51,3787498503.07,3590464880.34,2803387944.54,3002061866.80,2830945275.78,2697922801.99,2425707777.57,2337512773.98,2206449828.70,2134618528.37,1851739870.17,1752913807.39,1656082077.11,1591524964.42,1430572408.07,1400869762.81,1309362551.49,1267050771.41,1192486937.75,1141357106.17,1062714624.90,1058459610.90,986410331.72,1029534065.23,948024800.43,889685136.50,802907532.97,847053953.63,746861356.61,692280460.67,612438530.82,589860315.70,517838399.06,444542972.34,380667094.69,471463722.83,444571254.05,158400709.24,148375590.72,120142072.74,123187743.44,117411687.04,106997651.28,112308382.39,97458688.99,92200092.06,82892700.86,92011358.92,79939906.99,76313006.45,70090128.39,41890371.22,21068861.93,5812329.10,0.0
90,归属于母公司股东权益合计,8974765763.08,8601157451.61,8725084734.46,8614844555.48,8377341209.29,8232352912.27,8108632173.63,7875367318.71,7633188513.34,5307560275.67,5511948738.75,5322648505.52,5178833542.59,4904820227.52,4809446228.49,4651986485.83,4149717035.15,3734026351.63,3660790675.39,3532529543.30,3429162316.94,3256866582.73,3210683158.32,3140210391.12,3092137045.70,3014236298.16,2967274388.14,2894207495.46,2864756307.32,2783901377.90,2818068911.49,2723431405.08,2651207821.80,2564457888.79,2609134736.91,2512023090.23,1457468289.74,1376691846.98,1325282869.59,1253599339.39,1175997514.21,1108366711.59,1203358814.19,1170504576.21,474549480.51,464524361.99,436547843.22,439593513.92,429178459.91,418764424.15,424075155.26,408797575.01,399081335.63,389773944.43,398892602.49,386821150.56,377933216.06,371710338.00,152888672.02,119116308.15,99602740.12,0.0
91,少数股东权益,80273439.81,75544529.64,88201860.86,85232116.46,74503076.04,68949621.31,57683308.74,49878045.75,60134080.69,54445581.99,46171306.38,43790283.94,44498093.36,33400188.08,32593017.70,35641438.91,37013882.68,31886356.15,23281677.35,18845851.37,19263812.43,18515580.21,17777739.27,14783110.60,15083752.56,15069854.58,14770022.28,36451465.42,37513875.23,32803204.19,33689636.52,299964755.03,262306627.12,244066072.26,220546708.56,202936920.77,202160098.59,186166045.98,166048805.16,157274745.77,139680486.33,125276008.98,113474010.53,108043323.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,9055039202.89,8676701981.25,8813286595.32,8700076671.94,8451844285.33,8301302533.58,8166315482.37,7925245364.46,7693322594.03,5362005857.66,5558120045.13,5366438789.46,5223331635.95,4938220415.60,4842039246.19,4687627924.74,4186730917.83,3765912707.78,3684072352.74,3551375394.67,3448426129.37,3275382162.94,3228460897.59,3154993501.72,3107220798.26,3029306152.74,2982044410.42,2930658960.88,2902270182.55,2816704582.09,2851758548.01,3023396160.11,2913514448.92,2808523961.05,2829681445.47,2714960011.00,1659628388.33,1562857892.96,1491331674.75,1410874085.16,1315678000.54,1233642720.57,1316832824.72,1278547899.25,474549480.51,464524361.99,436547843.22,439593513.92,429178459.91,418764424.15,424075155.26,408797575.01,399081335.63,389773944.43,398892602.49,386821150.56,377933216.06,371710338.00,152888672.02,119116308.15,99602740.12,0.0
93,负债和所有者权益(或股东权益)总计,14249503864.35,13912414966.07,13953269251.89,13932172478.62,13611808729.80,12999887008.02,12733600622.29,12347966593.12,11792184385.13,8851037557.23,8665886376.66,8398642646.31,8204124080.25,8098439648.75,8004635338.77,8039483337.35,7698063013.14,7234763987.29,7327752113.44,7020699682.72,7773270317.29,7488787233.34,6833968177.55,6588528141.36,6414263016.07,6359136981.81,5886365338.72,4934961378.76,4952484407.73,4857060692.70,4738947974.54,4837157657.55,4630775725.06,4591019128.98,4697108362.43,4469497403.66,3360797796.32,3199258476.16,2919917130.81,2440972026.27,2260062201.74,2178863332.54,2268044831.77,2292473888.36,755191922.14,837939004.22,859363751.40,840057213.50,898026644.75,926929894.52,825767243.88,712425954.51,716782475.43,727528727.94,673482744.96,596021452.13,614378772.30,707117370.86,351277840.75,284396127.61,194275990.51,0.0
