11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953710.46,0,0,0,0,0,0,0,0,0,0,0,0,1681307.96,1272341.16,863374.36,454407.56,45440.76,1272341.16,863374.36,454407.56,45440.76,1272341.16,454407.56,454407.56,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260000.00,1260000.00,0,0,0,0,0,0,6601379.70,6601379.70,0,0,0,0,0.0
13,其他应收款,0,675943090.41,0,610789574.38,411616040.28,455431246.02,345694706.61,330647637.53,372840845.63,553544908.77,608194408.78,526457574.90,2290349798.15,118300289.42,125905333.43,113745819.18,119717666.41,97586992.45,73182262.48,87393722.97,48067391.79,52327780.34,81546802.82,82219876.55,76225295.07,72916154.89,84230261.47,67462844.34,39985518.11,30500854.69,27918523.56,37295977.87,12005827.32,26487211.43,24684273.86,26518601.64,25131119.00,48964656.26,56830025.79,54233298.16,44311347.09,40094340.90,33314543.88,37687793.81,29671487.82,21323884.62,37667798.40,28584926.70,18001168.70,46226322.87,17257773.82,15828128.36,10448867.94,20388588.95,27567941.10,19854317.59,75887842.16,71019804.83,143877868.99,86145283.15,73758747.89,79367479.68,84121518.41,79865443.62,94193667.93,91970226.74,106717632.98,61219379.50,69956620.26,53012110.35,88830263.94,66932616.27,67083559.53,81516442.92,29467250.88,19918688.87,38370902.07,49280331.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,273736075.81,282116965.43,259394451.59,202430176.98,387973730.91,530663823.04,537853000.30,464527409.39,450587504.63,417574307.35,338681656.33,207365788.48,129264931.73,110849012.67,142191931.30,103255327.48,115406933.57,99947220.86,106260987.97,62335965.44,81880771.73,81849706.49,99408941.29,100904728.86,241314659.81,265192275.28,331525540.04,292179251.86,239560200.95,226208929.39,273709547.68,240887984.01,158373353.58,152029334.19,129443265.23,135514919.89,121721853.60,154387970.74,195568044.84,203743394.15,216020630.79,220767464.31,204918981.58,185916137.33,178989407.76,173332550.81,214981752.86,148235927.31,177091625.89,194162138.72,193134432.18,172595158.59,172955129.41,157972607.55,146622247.19,142707734.55,118851287.96,117549410.11,129014042.26,133469628.15,148543606.77,145006290.98,158842125.80,132433279.18,142053173.27,138281322.91,126171638.25,99224976.48,71055018.99,64323376.39,81737896.69,56644262.53,136594721.71,83214928.33,97143453.82,91534461.94,115788209.48,71774755.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487167.47,559528.87,172133.82,243832.52,558931.49,1626363.38,1870088.91,269773.30,493428.03,701594.96,558538.49,246641.48,499959.79,1663239.00,2156857.76,590498.67,581319.69,1260677.81,1453330.12,1929183.66,234732.10,1715847.36,112477.19,578545.83,117650.04,432177.31,755345.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,59936541.81,65372201.19,85735828.98,88692495.12,165839981.14,64897842.32,93280820.93,93491765.79,13739296.81,38621337.73,50193771.25,52449034.04,10954521.97,10971353.79,10530033.19,10709793.88,10530033.19,12361029.79,10299411.79,11518655.25,12956903.79,12956903.79,12956903.79,13041337.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477100.91,3302801.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3143180990.30,3253024610.36,3446402078.40,3236575148.24,3671508813.75,3999181826.01,3993968167.65,3696884488.65,3275765025.84,2961593470.43,3261449063.26,2741872961.40,3526017216.54,884404858.43,846650730.46,825490985.92,892771554.82,859993486.67,860183044.31,828213281.76,811483490.64,754237767.48,962498095.53,1157824369.64,1365430006.70,1622965592.03,1517556139.20,1691661687.18,1161068350.64,1249890139.46,1160477071.59,1152753876.22,874153163.42,747960088.26,832504766.16,897047129.94,980632239.92,1085356233.42,1099760234.59,1103608511.50,828591321.54,810684430.62,891372408.71,874116617.78,816507723.81,926817226.71,839221309.56,880690388.06,851344166.03,849031025.97,878098435.26,864017524.35,644307532.83,697813292.75,699775280.59,571297435.90,660182172.64,683604322.60,611570680.15,571210012.03,672708527.97,661221720.69,547626348.43,517695750.22,538065988.03,574979562.75,524436973.49,344561211.22,342050261.27,326293694.75,306525693.24,301945688.28,559333120.03,530659614.30,273044693.28,216922619.54,220651073.99,182362413.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,50596000.00,50596000.00,50596000.00,50596000.00,51046000.00,51046000.00,51046000.00,51046000.00,51046000.00,51046000.00,51556480.00,51556480.00,51595000.00,51595000.00,51595000.00,51595000.00,51401740.00,51401740.00,51401740.00,51401740.00,51308714.47,262714.47,262714.47,262714.47,250884.76,250884.76,250884.76,250884.76,296484.00,296484.00,296484.00,296484.00,314777.06,314777.06,314777.06,314777.06,301257.39,301257.39,301257.39,301257.39,182960.27,182960.27,182960.27,182960.27,408673.54,408673.54,408673.54,408673.54,767550.00,697822.23,397822.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49998937.39,49998937.39,49998937.39,49998937.39,49998937.39,49998937.39,49998937.39,49998937.39,49998937.39,49998937.39,49998937.39,49998937.39,52970000.00,52970000.00,52145000.00,52145000.00,51320000.00,50495000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,26014676.80,24993634.72,15555451.39,48660026.88,114543825.35,53055385.58,66499493.92,54599493.92,81520740.43,41321015.60,39217015.60,39217015.60,18098987.57,18098987.57,18098987.57,18098987.57,25659052.07,25659052.07,25659052.07,25659052.07,27155105.66,78201105.66,78201105.66,78201105.66,115795676.00,115795676.00,115795676.00,115795676.00,115796000.00,88796000.00,88808039.63,88764526.80,88752487.17,88752487.17,88755814.75,88752487.17,88211152.53,88211152.52,88211152.53,88211152.52,101198350.79,101198350.79,101198350.79,101198350.79,101138478.53,101138478.53,101167628.03,101138478.53,99663467.61,99663467.61,72952651.92,72629228.90,69196985.32,69196985.31,69221518.84,69210602.23,69158140.70,63354508.72,94444067.89,95494776.78,62865334.41,62865334.41,63863467.61,62878951.33,62749508.96,47955201.83,49067467.61,47967125.88,49067467.61,47909213.16,48767467.61,48467467.61,46066874.60,86774589.41,550000.00,550000.00,5225168.78,5102594.35,0.0
28,投资性房地产,52158427.20,52968679.65,53778932.10,54827752.17,55399436.87,56209689.32,58002983.01,58068761.91,118231063.19,119290636.62,119340422.66,121331778.59,61433506.18,62581924.82,63730343.48,64878762.13,66027180.77,67175599.43,68573339.09,69472436.74,70638052.95,71791872.42,72944492.70,74059807.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30210846.77,7797110.81,1366707.69,558433.90,558433.90,558433.90,310632220.18,317745114.55,0,77143480.80,0,77143480.80,0,87267909.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6846004.52,0,0,558433.90,0,310071296.54,317184190.91,76963085.13,76578947.33,76578947.33,76578947.33,77545644.20,81914810.28,82063097.43,79633991.27,105327770.09,107791388.23,115448334.44,26039355.97,17614940.75,73234119.80,47300938.34,10349836.47,183647034.26,113604432.44,91146035.74,87710796.95,36518143.20,32573047.88,36954217.78,33971618.27,428699560.51,427411120.06,396320513.07,283792551.87,59736549.63,49278898.09,41725438.24,40214512.65,33522845.47,31426985.96,26666491.83,26300707.21,31034304.39,30316848.36,30140000.58,29763984.05,30257758.96,41114135.67,36266353.94,29851855.38,10865306.82,8162052.17,27356904.26,7453871.50,75166454.45,35007406.79,224035179.66,206102627.29,54820576.17,20537794.15,15961075.69,12175539.95,11357307.81,9030644.30,11863723.82,10164517.82,7724208.05,1770761.19,21907332.85,17636322.32,9908908.59,23747553.55,51723306.06,28291728.25,3843879.63,0,0.0
31,工程物资,0,951106.29,0,558433.90,0,558433.90,560923.64,560923.64,562873.64,564533.47,564533.47,564533.47,5350609.38,5353099.12,5353099.12,5253024.76,5258801.75,6571124.82,6573221.74,4948247.63,5583766.13,14278574.06,5712286.61,5629922.97,6123289.97,3750501.78,5149717.30,5034313.04,5227405.31,5241583.37,15133053.68,5167226.20,5293004.43,7210284.99,6269848.58,42912076.19,9329529.34,4017168.50,3342539.02,3348876.52,3353043.85,3368959.60,3371315.59,3380931.59,11698401.04,7790794.69,4078797.04,3248209.53,3286583.23,3369954.26,3380903.73,3596296.61,1053431.98,3988775.47,5195607.19,4577126.21,5144688.33,18272547.18,10564005.76,12849193.87,7414449.33,4629300.22,4575789.18,4579363.88,4629715.00,4627881.12,4599959.05,4594234.97,4641057.83,4757984.92,4704583.60,1561662.85,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1836173522.19,1872043269.75,1910935348.38,1646752209.59,1588251967.78,1592898592.44,1174066676.55,1172247462.58,0,1386304068.42,0,1433052459.90,0,1378675981.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1872043269.75,0,1646752209.59,1588251967.78,1592898592.44,1174066676.55,1172247462.58,1370122914.10,1386304068.42,1409189489.89,1433052459.90,1362503438.35,1378675981.18,1402978711.63,1429945691.54,1278959301.26,1297816013.33,1324591966.37,1435903294.84,1452384824.81,1373392340.48,1379088226.61,1427500387.99,1168706629.80,1123394426.44,1128633736.26,1135867347.05,1162868486.74,1180329853.61,1197615281.54,1219507278.63,798141208.03,816594490.34,826754437.59,842630661.41,845328783.81,854826990.26,872173862.77,888153073.65,902970762.36,920378611.95,936216572.68,948156961.23,952767914.43,958772483.24,869887739.82,884201074.63,893651230.22,893721427.05,907269134.67,977842095.05,980074681.97,942696144.91,955838458.01,973468506.86,909815306.13,922569293.85,596385451.12,606771884.91,603868775.10,615768459.78,621248366.93,636634807.05,671119916.03,676116140.22,637813228.71,620144923.33,647181732.06,649896908.73,633591619.41,636753795.54,328187289.08,304981524.46,413976208.71,424148833.21,462265591.40,482952936.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6612.00,0,0,0,-25440.80,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,461017867.16,464817644.52,464330391.82,439756668.38,433936487.82,437379091.16,436280495.75,442198124.24,438771920.24,440054637.88,438053943.56,442390616.98,92350470.64,93134635.27,93818799.90,94602464.52,95389316.51,96172981.13,96956645.75,97734649.99,98714913.89,99208813.94,101023347.88,100905757.05,86941407.21,87658030.19,86011483.66,87006584.16,86106984.15,86835524.73,87564065.32,88292605.90,88696617.91,89425158.49,90153699.07,90929667.15,77603280.66,78224979.21,69895565.49,70316087.07,70731845.55,70877604.03,71203362.51,71499500.99,71904772.47,72320530.95,72736289.43,73152047.91,68670713.58,69095086.66,69475183.84,14412981.02,11538070.11,11614885.20,11691700.29,11768515.38,15330505.81,11900529.12,11944919.55,12075775.74,14213356.43,12207789.48,14388603.05,12383036.10,39410413.36,39653063.86,39870226.36,14388399.14,36293977.63,36490566.40,32500755.43,32676465.01,13150089.68,22013832.54,22669969.21,23326105.88,13918240.58,14225500.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1279572276.31,1279572276.30,1279572276.31,1211542576.75,1288429679.16,1288429679.16,1288429679.16,1288429679.16,1253152691.30,1253152691.30,1253152691.30,1253152691.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28627180.56,30632332.47,34183045.51,40098289.49,47707395.94,52254156.65,33593208.36,34208893.62,35879725.91,28372910.14,30097635.94,30507898.30,19663358.95,20678223.11,20823991.33,21404307.52,22693316.16,23302363.11,23911410.06,24520457.01,27741905.85,28350952.80,27255290.12,29416029.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103456.55,0,0,0,0,0,0,0,0,0,0,75198.05,150759.80,226321.55,301883.30,377445.05,453006.80,528568.55,654504.80,730066.55,780441.05,856002.80,931564.55,1007126.30,1317972.01,1993533.76,2035283.96,3235283.96,3037197.70,2537824.61,3392122.77,0,0.0
43,递延所得税资产,17674403.23,16383297.63,14176099.50,13856264.94,11130625.04,10210188.34,10125046.33,10125046.33,6062107.38,6000630.52,6062107.38,6062107.38,13215868.74,13215868.74,13215868.74,13215868.74,3778004.12,3778004.12,3778004.12,3778004.12,4374910.09,4374910.09,4374910.09,4374910.09,3164447.67,3164447.67,3164447.67,3164447.67,3044430.08,3044430.08,3044430.08,3044430.08,3143230.55,3143230.55,3143230.55,3143230.55,502028.77,502028.77,502029.77,502028.77,1069676.76,1069676.76,1069676.76,1069676.76,949538.23,949538.23,949538.23,949538.23,836566.67,836566.67,836566.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,49563678.74,48589148.88,49216049.66,258658439.94,24659385.61,25124656.98,35589928.43,36055199.86,69395471.32,69860742.75,70791285.60,70791285.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3831608878.96,3848393394.73,3873710302.36,3765306662.04,3615663237.47,3567165873.53,3464265731.69,3464723776.17,3501708592.64,3472546814.03,3494604552.73,3525205814.45,1701756884.01,1725248530.09,1751677899.20,1778628098.05,1654494482.73,1679668266.24,1716893713.64,1739457238.37,1755517134.60,1743095403.72,1716163312.48,1730700471.99,1564629369.67,1447618399.28,1430151981.39,1434830049.63,1409857933.48,1397116923.67,1429415572.03,1439044169.88,1413040885.66,1432851548.66,1411712320.67,1352475451.40,1081012582.13,1075362474.74,1076151845.21,1091046988.57,1113029485.05,1128503149.36,1139908730.43,1151789088.84,1169902082.63,1171697347.54,1079472123.22,1092862006.42,1097133870.27,1108498460.15,1090578617.00,1098332456.96,1072728476.20,1035658843.06,1069304188.59,1066478622.18,1124614032.81,1101178421.10,987523321.17,983519517.53,793483312.13,766385060.48,769491113.44,779179204.25,839920303.35,828111935.27,793993983.99,748114141.33,798810007.73,794802560.70,794934730.91,791234247.09,450668445.91,482537671.24,492066637.21,478970114.75,488735679.50,502357601.34,0.0
46,资产总计,6974789869.26,7101418005.09,7320112380.76,7001881810.28,7287172051.22,7566347699.54,7458233899.34,7161608264.82,6777473618.48,6434140284.46,6756053615.99,6267078775.85,5227774100.55,2609653388.52,2598328629.66,2604119083.97,2547266037.55,2539661752.91,2577076757.95,2567670520.13,2567000625.24,2497333171.20,2678661408.01,2888524841.63,2930059376.37,3070583991.31,2947708120.59,3126491736.81,2570926284.12,2647007063.13,2589892643.62,2591798046.10,2287194049.08,2180811636.92,2244217086.83,2249522581.34,2061644822.05,2160718708.16,2175912079.80,2194655500.07,1941620806.59,1939187579.98,2031281139.14,2025905706.62,1986409806.44,2098514574.25,1918693432.78,1973552394.48,1948478036.30,1957529486.12,1968677052.26,1962349981.31,1717036009.03,1733472135.81,1769079469.18,1637776058.08,1784796205.45,1784782743.70,1599094001.32,1554729529.56,1466191840.10,1427606781.17,1317117461.87,1296874954.47,1377986291.38,1403091498.02,1318430957.48,1092675352.55,1140860269.00,1121096255.45,1101460424.15,1093179935.37,1010001565.94,1013197285.54,765111330.49,695892734.29,709386753.49,684720014.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
