,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,946079748.72,668393952.02,434181166.06,442738778.38,224657354.97,297288810.21,234971803.28,280313531.02,630279183.10,436939562.99,437257043.94,1197450580.40,526967197.65,195895175.93,204601254.19,429478727.55,555916603.95,574747839.59,459583409.45,347628097.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1014341011.02,1018229396.38,999416322.97,1084890673.21,1045912352.88,1005039168.16,931928628.50,712592899.39,0,0,0,713380750.16,0,0,0,0,0,0,0,0,0.0
6,应收票据,3455985.73,1031985.73,1881217.14,3033550.00,300000.00,0,0,1000000.00,200000.00,0,0,0,0,0,100000.00,100000.00,0,2508276.76,1000000.00,0,0.0
7,应收账款,1010885025.29,1017197410.65,997535105.83,1081857123.21,1045612352.88,1005039168.16,931928628.50,711592899.39,650549392.22,680821261.51,681937129.26,713380750.16,857730759.70,833927258.28,736418718.56,592277978.65,458908220.77,416144726.20,275785276.06,217314902.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,130946144.21,110989151.28,126477615.52,80561675.11,134273017.61,147869764.48,117136409.21,121947990.63,87798319.28,46267540.87,47623627.99,26158898.60,45988217.06,45234397.35,25173774.85,21933512.25,20565771.65,28475962.13,25072567.97,49393206.77,0.0
10,其他应收款(合计),327553849.40,315559276.61,301789974.47,305742683.27,376031382.25,362249985.07,387869009.70,238854681.45,0,0,0,183780374.55,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,315559276.61,0,305742683.27,376031382.25,362249985.07,387869009.70,238854681.45,328398667.75,203719425.27,236462467.09,183780374.55,452982642.07,267708588.59,272855453.54,260051674.48,229477306.08,191317162.56,135712729.66,112351481.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2493459284.32,2498628742.78,2324255462.81,2112877894.54,1996833249.30,1923128101.58,1760996846.18,1437228927.70,1258460263.67,1381102946.67,1207368543.23,1048838013.68,1287017357.72,1107544545.99,648776372.51,618324851.71,520608373.79,363116811.58,342130804.75,348004556.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,50613843.51,48449160.78,230321733.39,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,160270089.14,157835853.59,73137270.97,114486548.75,98826799.21,105180126.99,87681440.74,65486294.50,97413260.72,94215908.21,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5072650126.81,4769636372.66,4259257812.80,4141298253.26,3876534156.22,3840755956.49,3520584137.61,2856424324.69,3053099086.74,2843066645.52,2610648811.51,3169608617.39,3170686174.20,2500923809.65,1936374734.43,2152488478.03,1785476276.24,1576310778.82,1239284787.89,1074692246.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,38500000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,30557221.61,30557221.61,30557221.61,30557221.61,30557221.61,30557221.61,38057221.61,38057221.61,119123721.61,122623721.61,122623721.61,122623721.61,147623721.61,157623721.61,167737642.65,167737642.65,451818430.05,272668124.63,0,0,0.0
27,长期股权投资,149771921.05,89515133.52,89398337.19,89731149.78,89535234.03,89534276.48,88752721.88,86670943.52,87717428.36,86667428.36,86606131.14,86667428.36,86719122.74,86707164.12,86650691.84,86699674.19,87074509.71,87634271.54,87449887.52,6550544.50,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),133809520.03,125487542.52,85369508.12,82025377.87,81415402.17,90123996.02,77282549.65,42119514.35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,125487542.52,0,82016757.18,81415402.17,90123996.02,77282549.65,42119514.35,22295063.68,25547332.78,10600745.47,10183955.94,8794414.50,0,0,0,0,0,11026711.35,9945127.81,0.0
31,工程物资,0,0,0,8620.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),490874405.09,493727312.06,501350493.05,510498351.20,491997768.23,485801772.96,451740209.95,324720805.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,493727312.06,0,510498351.20,491997768.23,485801772.96,451740209.95,324720805.82,294243691.55,291442027.29,295999713.79,137626996.69,137036912.35,141098799.40,145299385.18,150266846.18,164945877.54,150747248.12,129049635.27,132493168.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15665.19,0,0,0,0.0
35,生产性生物资产,4698056.76,4406089.56,4163089.86,3992695.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,184220427.66,184266865.19,155020989.24,155310279.76,31331089.64,31542497.85,31333504.20,28500371.73,28528198.51,28839343.53,29131533.24,15577782.72,15768920.21,15409078.63,15681012.16,15591889.00,15922025.01,15254091.29,5516913.67,4996177.86,0.0
40,开发支出,8408879.82,7757710.56,6962840.54,6406770.50,5443185.33,4776291.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,41119836.50,41119836.50,41119836.50,41119836.50,46707937.29,46707937.29,46707937.29,2242988.48,371336.00,371336.00,371336.00,371336.00,371336.00,371336.00,371336.00,371336.00,371336.00,371336.00,371336.00,371336.00,0.0
42,长期待摊费用,29833526.95,30105802.42,33927069.21,31706512.48,19627317.76,20089282.77,16184679.80,12786912.23,11838285.83,12346660.42,14420118.97,15511537.54,10045939.18,8624014.23,9637226.68,11380432.17,20928551.04,19889681.76,7830764.16,3362463.58,0.0
43,递延所得税资产,15853611.04,15492420.50,15274686.22,14695104.83,12975321.67,13279109.79,17304425.69,13278954.14,11287045.57,10016332.96,10413822.79,10324186.20,12011212.72,10649501.90,13311512.24,12129635.73,10226639.19,8709678.84,11824772.34,5610652.42,0.0
44,其他非流动资产,400000000.00,400000000.00,400000000.00,400000000.00,408050000.00,408050000.00,408050000.00,408050000.00,1387304.45,1387304.45,10000739.59,8429985.58,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1527647406.51,1460935934.44,1401644071.54,1404543299.61,1253640477.73,1256462386.28,1211413250.07,992427711.88,612792075.56,615241487.40,616167862.60,443316930.64,454371579.31,456483615.89,444688806.75,450177455.92,757303033.73,561274432.18,259070020.31,163329471.14,0.0
46,资产总计,6600297533.32,6230572307.10,5660901884.34,5545841552.87,5130174633.95,5097218342.77,4731997387.68,3848852036.57,3665891162.30,3458308132.92,3226816674.11,3612925548.03,3625057753.51,2957407425.54,2381063541.18,2602665933.95,2542779309.97,2137585211.00,1498354808.20,1238021717.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
