,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,686334421.96,694434227.99,582706866.11,872748666.46,253049425.18,280122132.42,431297355.28,317720549.53,362034441.35,427637473.97,234401449.62,235171841.92,112698401.62,212602815.94,239050270.09,492033677.82,186453182.47,178589833.95,216772611.21,286942373.17,212003282.88,270604828.60,406926766.01,178194653.58,909290245.51,942582630.06,955018138.28,899827092.48,923964608.66,981788154.38,988776939.18,1015556782.17,1068032422.37,1118153625.75,1302660139.21,1313683775.94,1283992878.66,1299614148.57,88926116.22,60910060.42,29934547.13,53735710.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2048323502.65,1960624505.23,1993559625.03,1915043015.93,1961826854.34,1893297869.44,1890650219.22,1699018598.20,1865385990.70,1943735991.28,2018621604.77,1889977527.72,0,1821828902.42,0,1643041708.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,689611475.64,743398862.06,684329151.14,851996611.36,653400664.36,592129147.53,481652865.81,583540610.25,519323981.32,599936558.01,507521276.42,575630323.69,511104309.83,363238506.97,309990305.72,384705585.26,319816086.31,229955609.95,122442208.16,187339433.19,122155364.20,186384624.91,117330356.23,205645754.06,137447817.52,150969709.32,138662016.49,206241999.68,125140961.31,108370444.77,66129432.28,112343009.56,59578795.80,99504110.17,96167187.80,131512868.61,112464556.44,74819358.67,42491943.17,62209026.33,48899731.11,32094508.05,0.0
7,应收账款,1358712027.01,1217225643.17,1309230473.89,1063046404.57,1308426189.98,1301168721.91,1408997353.41,1115477987.95,1346062009.38,1343799433.27,1511100328.35,1314347204.03,1503234624.47,1458590395.45,1451387487.26,1258336123.53,1337940111.29,1332079285.97,1268461433.54,1069341093.55,1208952060.93,1038222506.48,986533877.62,795396527.48,894336245.11,689621484.57,655070508.63,544722421.95,608789540.24,536418931.52,545051332.99,448788891.85,464683789.15,367356924.12,325278923.84,264654221.59,292699842.88,300838037.59,262009589.92,225989154.19,187295389.89,127229987.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,93104213.67,40718847.02,74504690.28,76424416.81,87885124.48,79313854.07,89721805.85,78507823.13,74733292.86,73863421.80,46944178.50,29246696.39,40961851.83,35244554.60,31661457.91,40284177.26,37940080.71,35974688.04,42870717.18,34568307.25,64561542.13,44095150.31,58697301.03,25739668.44,106339223.07,94760722.85,95755576.03,83235592.52,158470487.87,156701044.24,124293584.59,112161335.04,52463330.40,21516433.60,32728940.82,11395099.54,27158541.63,18881561.89,16906105.08,10887101.64,7822092.50,11017579.53,0.0
10,其他应收款(合计),48117712.76,54761697.02,61917414.27,42454843.81,29492704.53,57294100.44,58595760.10,56458813.53,28744083.63,56131858.40,71903832.16,62578685.46,0,79500423.46,0,57374708.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2978115.66,2085392.45,5384425.27,2991780.82,0,20895996.03,18545440.00,17276776.47,7865469.66,7656773.42,15025677.00,13840715.24,7490718.27,4933101.57,4851410.05,8887246.66,16358919.67,12524783.97,10034858.41,14110828.81,8821619.63,14585821.90,11964941.40,11169883.13,9596510.03,2400662.86,6333397.95,2890349.51,6588696.31,2923110.98,7014648.29,3358812.75,12241090.28,4822812.50,23156250.00,16968750.00,10832400.00,4391675.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52676304.57,0,39463062.99,29492704.53,36398104.41,40050320.10,39182037.06,20878613.97,48475084.98,56878155.16,48737970.22,94685286.50,74567321.89,60170129.30,48487461.66,272005161.09,71333390.74,56112795.83,41369902.87,70529839.89,53751426.83,40374582.73,34795198.51,36092297.66,29411026.80,36509449.20,53919732.99,37580139.53,30562031.84,79352320.91,18858845.09,71907967.84,66772638.76,26155567.92,13464004.84,18519633.99,17313833.74,21655040.07,14687986.09,15547391.29,15341406.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,717128401.27,709658178.20,712944529.20,711750761.41,594374917.84,662714214.64,702822248.87,702652513.79,550179670.67,517613120.61,468257966.86,519484857.34,448032081.16,464991807.81,505868769.48,520065548.41,514556659.57,504442426.62,537884176.11,482780322.57,431057529.18,400299001.80,403061464.36,375250666.52,358070099.41,298816024.18,283005414.49,292549035.59,261118544.12,264412169.41,253464030.57,253835199.19,208859497.62,186758835.99,175718432.86,160299022.03,136855965.95,120765786.35,117820713.32,108181408.59,71082367.21,65864195.70,0.0
16,划分为持有待售的资产,11623443.59,11623443.59,11623443.59,11623443.59,11623443.59,11623443.59,11623443.59,11623443.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7904.12,31615.40,79038.68,79038.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,356076705.84,412516203.08,522448870.96,179381388.17,478374674.72,1047178345.53,783900433.70,1196849567.18,1155566300.06,1106416936.92,1241999982.38,928845156.95,895682668.28,872482668.28,827775652.69,625028394.53,698925668.28,496965102.75,493962180.08,511158599.96,556000000.00,542000000.00,460000000.00,778000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3960708401.74,3884337102.13,3959705439.44,3809426536.18,3416627144.68,4031543960.13,3968611266.61,4062831308.95,4036643779.27,4125398802.98,4082129014.29,3665304765.78,3613889941.96,3486651172.51,3430755482.50,3377828215.13,3383995869.39,2861865121.99,2748540980.52,2627610861.37,2674089142.96,2551574976.23,2484968328.06,2404271390.40,2451172438.31,2208562260.64,2170354501.07,2083386224.72,2121652978.04,2081175887.14,2064082288.81,1964902875.65,1937766893.46,1864885380.89,1981865442.45,1911977742.55,1882523819.55,1836624401.81,549809507.78,482864737.26,360581519.13,305283387.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,51400000.00,51400000.00,49600000.00,49600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,79785937.30,78665487.68,77808780.52,77808780.52,76944022.50,76944022.50,75240978.55,75240978.55,89562259.20,86625834.64,86625834.64,86625834.64,83773714.69,72137628.41,77989650.30,84484168.76,74452366.18,75020304.26,75744247.49,67738558.60,110425888.55,110425888.55,110425888.55,110425888.55,109553017.00,109553017.00,109553017.00,109553017.00,110316857.93,115829210.88,122278472.46,124446210.79,74905530.75,75020052.09,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),74374459.38,107929562.22,168483235.96,121882162.00,133248559.80,139955897.41,194120071.67,142855717.67,122048960.14,96422919.73,105175567.36,95086865.52,0,119771416.26,0,120626270.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,107929562.22,0,121882162.00,133248559.80,139955897.41,187108562.70,141805110.87,122048960.14,96422919.73,105175567.36,95086865.52,124732279.13,119282491.38,115429257.94,120626270.03,139460115.41,130642751.49,129867469.78,113666467.53,55035112.61,34566977.24,32182129.61,27748148.53,29807055.26,15060690.60,13612352.63,10149540.98,9544032.88,3929548.01,3674032.88,3369032.88,4602804.38,3166085.00,4882498.86,1566552.58,3358000.00,2862000.00,350000.00,350000.00,104555.55,914918.29,0.0
31,工程物资,0,0,0,0,0,0,7011508.97,1050606.80,0,0,0,0,488924.88,488924.88,172723.42,0,5392341.09,1555504.73,1555504.73,517561.55,5663790.13,2199642.46,2191996.44,0.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,555291.27,150000.00,0,0,0,50000.00,0,0,0,0,0.0
32,固定资产及清理(合计),650248857.33,610089416.88,489295028.39,504278552.82,452017055.73,407182645.05,376931857.93,390481387.79,392407659.73,393327998.07,387357235.67,411604340.36,0,407226546.86,0,414203320.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,610089416.88,0,504278552.82,452017055.73,407182645.05,376931857.93,390481387.79,392407659.73,393327998.07,387357235.67,411604340.36,396849030.16,407226546.86,414468291.34,414203320.89,359734733.93,365419817.51,370075866.70,382360779.02,351918142.45,353754027.78,356266046.25,331427258.35,329532452.47,131019416.17,131177876.23,133132854.06,132010288.58,134152613.74,135740242.89,137544101.30,135812249.02,119784229.26,116461921.19,119349853.68,106208126.93,103770163.29,100231253.22,102156206.13,86845328.69,78873170.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.00,0,20881.01,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,432273740.26,433511532.78,436041595.54,439857281.96,432265764.66,434966271.59,433951740.41,384363326.81,400964670.29,427853887.37,430626534.94,433637128.09,434142007.79,459217927.20,462103314.79,464980409.67,591373160.93,594726762.27,598273283.92,601819805.58,605509000.44,608911832.77,612420379.21,572896131.31,597190035.68,142290632.58,143057462.37,143811820.97,117500656.11,118131869.91,89033720.05,89516780.86,68217314.87,24431784.69,24569802.25,24707455.81,24845109.37,24982762.93,25120416.49,25258070.05,25808684.29,26358690.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10026901.97,10026901.97,10026901.97,10026901.97,11973196.27,11973196.27,11973196.27,11973196.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,46652271.01,45625234.36,46517989.35,46659660.03,47255884.92,47876561.03,47774840.69,48420897.69,45730651.92,46349715.42,46898514.48,47192813.30,48707137.48,48769246.17,48960364.81,49300714.22,49840784.45,50347254.68,50834956.91,51355263.14,54350847.05,54962289.28,55723090.70,53436488.42,48108295.83,30731250.00,30937500.00,31143750.00,31212500.00,31281250.00,31487500.00,31693750.00,31924473.59,32155197.11,32422813.04,32616644.15,32883225.86,33486424.55,604648.06,195788.23,293682.31,391576.40,0.0
43,递延所得税资产,59603374.83,62290484.44,63291676.95,60094446.51,71682275.05,61799416.49,58346877.10,57655590.43,45707640.75,36571991.84,38814258.73,37715934.02,36366725.49,35136229.24,35648763.73,33117706.27,17517408.71,17318411.25,16639494.08,15553605.89,11294586.11,10695383.71,10459334.74,9855048.75,11998191.07,5076934.76,4976353.19,5253612.85,4425351.84,4491875.47,4980779.19,4329203.35,3172757.56,1635967.94,1287454.00,1088272.62,1163107.91,1225564.04,824489.10,824489.10,544678.44,418390.49,0.0
44,其他非流动资产,99895838.73,109211544.19,98596581.86,113281070.32,122429652.03,117837210.00,130374744.47,135437390.77,133370030.52,130209189.82,143882661.98,122271867.11,137765948.81,139850742.36,162265200.22,163579449.34,168298173.77,141069686.42,123358699.54,119159174.18,141797821.28,101405050.83,82784275.24,82784275.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1447034478.84,1451523262.55,1384234888.57,1368061954.16,1340043214.69,1290762024.07,1320941110.82,1238655289.71,1233991872.55,1221561536.89,1241180607.80,1235934783.04,1264625768.43,1283909736.50,1318837566.55,1332092039.18,1467495986.44,1437527394.58,1425976425.12,1411798117.46,1347968384.89,1288894288.89,1274426337.01,1200546435.42,1126339047.31,433881941.11,433464561.42,433194595.86,405159687.34,407966368.01,387344747.47,391049079.18,319185421.44,256343316.09,179645370.35,179328778.84,168457570.07,166376914.81,127130806.87,128784553.51,113596929.28,106956746.15,0.0
