9,预付款项,140996681.89,71718423.61,103431830.16,69570218.74,75346009.34,87884133.35,80923599.63,60077627.78,67070479.06,69594532.04,56352265.41,57121043.71,118588414.13,105686930.83,91935350.88,62987409.10,98221022.38,72263404.68,79084842.89,99865941.99,65041888.38,52687510.11,80197417.14,74582912.14,74142442.96,229049562.82,100444837.36,61038680.30,72779938.16,73492247.63,82980607.26,53874376.36,117657692.18,97583113.23,89178893.47,83102222.90,100607000.21,71357486.25,69730854.86,58937255.27,132232438.83,83014232.10,0,44980488.83,106081103.80,139687971.82,110947696.27,73545436.22,99340277.07,88111167.00,154718798.56,43739678.20,53758390.51,35710459.68,0,39316209.02,50966280.18,27698881.07,21677115.70,17729495.15,32925403.25,22117477.66,15539582.68,8398127.73,22548558.46,19405663.47,25501866.64,23290296.66,15518398.89,14585271.23,20173644.07,9957215.34,32566861.30,69961610.05,96320990.99,49464201.33,45350708.70,67352387.16,36007633.07,37990937.67,0.0
10,其他应收款(合计),60685039.51,47236254.15,41986353.28,45264607.33,45316398.33,34888622.22,22902267.38,15149234.08,17367495.43,13453677.76,0,13869580.92,0,13272512.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0.00,0,201383.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976392.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127384.08,0,181977.26,88512.00,88512.60,0,88512.60,88512.60,88512.60,88512.60,88512.60,88512.60,88512.60,88512.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,47236254.15,0,45264607.33,45316398.33,34888622.22,22902267.38,15149234.08,17367495.43,13453677.76,14766205.31,13869580.92,15981729.64,13272512.90,19202674.71,13044463.07,20610245.52,16101693.80,17295975.97,25745392.63,15979356.79,15920399.39,16850170.11,10984239.96,20038679.95,10195731.26,13948246.16,15527347.83,22003353.61,20716689.24,19621392.27,14219500.26,69358797.56,67615945.32,56483734.66,28067930.41,28998147.85,28977436.85,22100221.87,24642969.84,20744121.16,28107689.07,25669494.88,19080107.54,30598661.28,30151627.97,18586351.27,16732171.04,27573679.95,25892838.02,19619608.27,20845360.29,20990366.81,21320092.12,0,23028047.45,21036764.53,31704703.72,34340090.64,22626793.12,22371124.34,33703848.36,44776496.10,34696381.24,36213941.64,28451037.63,34452376.56,36697209.45,37643249.52,47642952.62,31727836.79,20875790.17,28566251.30,26523857.41,31203737.55,23363921.48,70779307.92,40655609.63,13556579.65,30222880.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1148159700.99,985943575.05,750153617.32,604196809.15,729657438.89,710095073.69,669433439.22,562673982.79,562412461.10,568942863.68,528916489.12,349575893.27,494467115.89,480640786.81,505021045.69,399865719.43,542632717.08,499543089.87,489911779.70,436321621.42,521495089.55,448718454.26,482179516.15,424352695.19,572591415.96,464718674.88,513519135.02,399704264.75,478408135.87,425060312.83,458968907.17,356098820.89,798451715.68,669260750.45,663806930.69,561299227.84,562640838.14,558420842.17,513459432.99,361691678.77,453388204.73,402815841.83,371664002.05,406246018.05,429654445.90,480994317.73,353294428.92,325530806.50,331491339.33,380062545.49,277804446.63,272618653.51,358075602.94,329430949.21,0,276042450.32,243512075.27,237986493.37,236093178.75,276744292.99,238514899.06,239942775.49,193023525.06,88653913.65,199034955.55,208724098.93,234907661.27,264859601.45,326787032.89,298460889.97,217119539.81,164648672.71,164638754.76,111545676.56,144197946.25,120015470.81,109660537.79,116435693.63,80700361.13,101067051.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,168231.34,330415.36,565435.62,659835.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248884.26,0,0,0,36478923.73,0,0,0,0,0,42201980.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500617.02,934089.90,811386.23,0,440029.04,1000276.91,754185.44,629175.54,426647.02,479853.87,425861.22,360105.58,320129.27,357613.41,405667.53,321726.34,236116.57,352556.94,343495.72,2566631.80,304840.16,425514.87,278367.84,1330948.50,75350.07,2481096.73,1174915.25,2270024.23,4202244.31,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535.29,0,0,0,0,0,0,0.0
20,其他流动资产,47845395.28,32414872.43,18590525.19,5193760.45,21934835.77,21332567.50,162323123.88,155427344.01,179211853.01,49067526.72,199275187.15,164297335.10,19911295.32,33569335.47,23983235.49,3658029.36,27683784.42,25699405.60,38776419.85,10894037.24,33443717.23,31440656.38,23704826.06,18273487.85,26470831.19,13905683.30,24620172.92,17604566.51,912153.23,805512.44,346769.33,508073.77,0,0,0,0,509710.17,3110000.00,356385.70,9360000.00,0,0,0,0,248742.43,404151.08,370094.28,0,256432.89,0,802276.60,21803.93,41160.87,66551.36,0,786703.09,465379.86,504993.04,799550.06,0,2046350.70,1476479.60,1760475.05,0,0,0,0,0,0,0,0,0,0,4535.29,0,0,0,0,0,0,0.0
21,流动资产合计,2900916249.30,2523952445.44,2191903003.43,2404133040.30,2126952160.17,1807707405.21,1820719717.33,1928731647.52,1869081522.47,1684482699.13,1611449015.33,1817394972.81,1634564117.35,1430308404.98,1569374337.39,1793894800.73,1807660435.96,1520409602.73,1480019083.12,1780592277.12,1582716000.55,1464199425.23,1339870458.70,1713933925.12,1560379452.70,1516945172.08,1269571708.92,1366942160.16,1434276404.89,1341047601.17,1302901568.33,1427883848.06,1863322443.52,1687028845.44,1649653427.88,1624979107.81,1692662875.08,1482839272.02,1371891260.40,1426047907.67,1480578205.01,1348548969.86,1266989803.52,1604627822.15,1609391395.54,1666546852.04,992258314.10,1116311046.45,897602290.91,1025174823.23,891034259.11,831873707.20,786314030.06,832091409.18,0,906839361.96,707563014.52,698932178.50,908030975.95,855905746.06,653842059.82,686171001.70,620348801.18,483780466.84,462232628.04,467155875.93,558349572.19,643445063.04,612489457.12,620936707.41,557089755.98,691552599.99,609038974.97,659598896.54,695590812.72,700567160.66,471060951.08,570800932.87,392308932.40,447994324.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,122356313.89,121533696.72,121283696.72,120783696.72,120783696.72,120783696.72,120783696.72,90783696.72,90783696.72,90783696.72,90783696.72,75783696.72,75783696.72,77283696.72,77283696.72,62283696.72,62283696.72,62283696.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,63767654.81,64046232.47,63843712.04,54205791.61,55983406.25,346837028.76,318687091.69,323181836.57,319485817.28,315101671.21,305191930.65,310589533.33,288238382.23,296643726.27,312853609.95,318286728.57,290778294.06,299187176.72,299978920.93,307517912.17,293982822.66,356484747.37,350731408.69,350480848.15,344522797.50,343157468.41,335121726.34,334250930.25,320416406.83,307605157.15,303277336.40,288236990.54,131662941.43,129290394.69,152849820.76,146250934.31,145726068.41,140335538.29,133190889.96,130373874.51,130737754.11,122064882.76,117404094.55,114838309.07,69006375.09,85304468.00,83188897.55,81997212.45,89597475.27,84870560.13,87676723.83,93102896.86,87157918.67,87364161.96,0,86665061.90,95491317.84,114696091.12,116116957.74,116323212.01,120818203.69,119265476.22,113507666.23,107045249.53,104511568.85,104660165.12,102491750.86,98623208.59,87839721.92,51199297.30,57767776.61,41054427.68,43695035.55,45903746.96,34347278.61,34520282.36,6780461.58,7134653.61,683341.65,0,0.0
28,投资性房地产,83399526.49,84162410.75,84557270.17,85310846.98,83041733.01,83783618.19,80623721.22,81353793.72,87565099.00,88295171.50,76326909.64,76960038.10,56945836.85,58755748.40,59244756.75,58255026.19,61521970.24,60346784.22,62191934.81,62705264.30,63183532.20,63289192.40,59901755.39,24575701.51,26527900.59,26825822.73,27123744.87,27421667.01,27719589.15,28017511.29,28315433.43,28945315.70,33108171.76,33443786.93,33749343.22,34069287.62,33536421.88,33916116.82,30293273.84,30589554.59,16218511.88,16484517.95,16750524.02,17016530.09,17282536.16,17548542.23,17814548.30,32627457.33,30407905.06,30418939.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,81371.26,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0.00,81371.26,81371.26,0.00,0,0,0,0,892050.00,657300.00,0,0,3660.00,3300.00,0,0,55113606.56,53855115.56,50292055.80,46172636.40,50354395.91,45761340.34,38857737.58,20255014.41,42201206.63,28316767.56,22158784.91,22043764.27,99028112.88,86447960.74,75097619.17,72156635.46,48133714.92,16510481.28,10779003.23,11282123.77,38152630.63,34663002.78,26918936.69,24126971.08,24015544.09,19775108.90,15812384.89,11602081.89,7509336.07,612297.00,0,612297.00,0,0,0,0,47227.60,5893272.15,5847094.55,0,371009.38,711286.43,466422.50,2378457.06,13418800.84,13410781.01,12937266.26,11905839.10,6780565.85,6764210.75,14883352.88,9493308.00,9539854.41,6178091.17,88746221.56,68239550.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761570.00,2378180.00,1822014.60,1343312.70,1383716.00,986420.00,240710.40,133700.00,130140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),220411063.40,222927532.09,223779150.98,227139168.03,228552617.70,227990488.05,234033863.58,236724549.90,0,239090012.31,0,253718813.57,0,278869688.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,222927532.09,0,227139168.03,228552617.70,227990488.05,234033863.58,236724549.90,235594216.79,239090012.31,249208273.62,253718813.57,277076426.16,278869688.25,283504313.16,289189394.29,284655775.14,288921460.91,291364931.85,295086545.62,298817871.93,302142144.18,305910614.99,346256106.91,251116353.31,254405778.95,258891367.16,262894328.57,265258297.26,267208266.05,269490235.76,273003078.45,371256099.11,367880766.09,364952141.92,365753910.94,257228446.77,258730585.91,266100776.08,269884311.24,288274445.88,260845660.49,260236257.92,253999862.02,213031124.06,201103392.16,197763727.34,183752010.58,186971464.50,188268073.57,218145266.76,221646636.64,224848390.65,225716897.24,0,192794701.81,188166868.99,190404147.64,193830776.49,195909565.05,191490274.16,193451576.65,186095495.34,114562753.98,113996358.37,108705413.80,110284645.82,110297990.99,88483037.66,88426308.34,95938346.88,97773556.01,96950646.19,98891826.88,97444723.62,100453381.37,111629678.78,106032799.46,29576249.59,24350109.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17984.58,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123550749.75,128205863.06,125956687.15,129080513.69,48263007.40,50298434.65,53267604.74,55594866.03,43999072.31,45661559.74,48234565.80,48023343.12,48704190.74,50597972.20,52508173.56,53480283.18,61847192.80,65210314.68,68526583.44,72334961.18,81891508.31,86920979.52,94341177.13,99495579.16,97206893.50,102718793.50,107129194.97,113972364.53,114830876.47,116168743.52,113596901.44,118414457.71,143851060.81,140183937.71,136161052.78,139335506.14,110605697.02,112345107.26,112690918.95,114502319.11,101145304.46,86288885.78,82585233.24,82408535.61,77329891.71,65202673.64,65669635.61,55235984.09,19684760.97,22317938.16,25575599.77,26023014.98,26951603.54,25183110.49,0,12137165.53,12349055.29,12943161.69,13351319.37,13444455.21,19797608.13,10834418.97,10720721.47,107222.21,126388.88,145555.55,67500.00,183888.89,82500.00,0,0,0,0,0,1655860.00,0,0,0,0,0,0.0
40,开发支出,30059060.19,23835383.14,21687309.44,18011550.64,20287166.93,10880446.72,8481264.86,7220448.76,4292453.15,873561.70,5698266.42,7917408.61,5694434.80,498999.49,8910.38,714369.48,15739578.29,13688430.35,12817160.10,12399835.91,18352434.00,18007896.03,17264891.55,16886302.84,30505924.96,28078047.00,26611830.45,21918737.80,36949623.98,29010876.01,23110652.97,18314903.32,19008781.30,14054679.64,20248316.48,18247165.17,20628944.69,17449580.57,8765666.94,8421242.48,6272272.04,4743213.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26625069.25,26625069.25,26625069.25,26625069.25,11263622.45,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25176882.67,25176882.67,25176882.67,25176882.67,25176882.67,25176882.67,25176882.67,25176882.67,29705335.95,0,0,0,0,0,0,0,3991901.90,3991901.90,3991901.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2646709.33,3058743.54,2761312.36,3304669.81,3970085.76,1610972.94,1715811.78,1820650.62,1947334.72,1872435.20,1723136.59,1814511.52,1873871.87,1452550.92,1170593.59,1181217.48,2055603.35,2270153.63,1662779.75,1569838.58,1804536.74,2050001.57,2146104.86,2396422.25,2376239.62,2401223.66,2621210.04,2841196.29,2580838.95,2639959.29,2938237.88,2668706.85,4421165.67,3949296.18,2146292.66,2214933.56,3716577.56,3666571.25,3810667.61,3739072.67,4230813.51,3471417.09,3686776.00,3859138.93,4418041.83,3834111.71,3588449.79,3612905.50,4130032.38,4026946.03,4380886.11,4490324.53,3621711.11,3781509.13,0,0,3042754.99,3103503.03,3189231.75,3442848.84,3414843.36,3571532.91,3920264.48,1889282.64,2242028.72,2530608.18,2948493.17,3174511.03,3019639.55,3366089.08,7075500.31,7234723.98,7924436.02,8461005.28,8903304.70,9887393.32,846556.57,934715.66,735247.50,533857.54,0.0
43,递延所得税资产,29362389.47,29904055.39,27148949.05,26763884.98,22399108.41,21603150.00,19822312.42,19690280.13,17852918.79,17924785.36,16451806.88,17133342.46,16333656.66,16197366.74,17003094.73,16838460.13,11003488.25,11497905.74,11686459.98,11754355.67,12631817.02,12708196.46,13157639.93,13248671.92,12211841.39,12037982.77,12862739.85,13059834.99,9150463.75,8380575.85,9442731.36,8933826.40,9551585.12,8977192.65,8051908.79,7873038.87,11127339.17,10819125.43,9008662.74,9703096.52,9220071.15,9298417.26,8275363.80,8418175.33,5869209.13,6404534.10,5893954.33,6212112.62,5565345.60,6190003.83,5565345.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245276.00,2245276.00,2245276.00,2245276.00,0,0,0,0,1140543.35,1140543.35,1140543.35,1710815.10,1710815.06,1995950.94,1710815.06,2281086.79,2281086.77,2281086.77,2281086.77,2851358.48,2851358.48,2851358.48,3421630.19,3421630.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139503.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,701875919.41,704818986.41,698413157.16,692797808.88,595294444.63,864287836.03,837415367.01,846370122.45,831520608.76,829684265.00,793699957.58,806940687.43,785650496.03,793799748.99,802077148.84,813729176.04,805777648.85,819063222.97,810512467.58,825652410.15,832951879.58,841606457.53,843453592.54,853339632.74,821826833.43,825725508.58,822899145.48,824776971.84,827260492.30,804792429.50,789029266.82,758772293.38,782140007.85,754792427.47,768457102.14,764019551.35,709869022.11,691869839.88,666086883.42,666961776.04,636349450.67,521988563.16,501998339.53,494674033.30,427941167.09,416912083.10,404259779.80,390986283.84,364364429.77,359859471.97,361148108.86,356864954.90,350082260.04,342657975.82,0,296508503.84,299049997.11,321146903.48,326488285.35,329120081.11,335568156.94,333016276.90,320230746.00,223604508.36,221247354.20,216753029.08,216258812.35,214658056.56,192843699.97,156402475.73,173718890.06,157968546.77,155350683.61,160038774.45,158423802.70,155714641.16,128801772.32,120293312.14,119791523.99,93123517.40,0.0
46,资产总计,3602792168.71,3228771431.85,2890316160.59,3096930849.18,2722246604.80,2671995241.24,2658135084.34,2775101769.97,2700602131.23,2514166964.13,2405148972.91,2624335660.24,2420214613.38,2224108153.97,2371451486.23,2607623976.77,2613438084.81,2339472825.70,2290531550.70,2606244687.27,2415667880.13,2305805882.76,2183324051.24,2567273557.86,2382206286.13,2342670680.66,2092470854.40,2191719132.00,2261536897.19,2145840030.67,2091930835.15,2186656141.44,2645462451.37,2441821272.91,2418110530.02,2388998659.16,2402531897.19,2174709111.90,2037978143.82,2093009683.71,2116927655.68,1870537533.02,1768988143.05,2099301855.45,2037332562.63,2083458935.14,1396518093.90,1507297330.29,1261966720.68,1385034295.20,1252182367.97,1188738662.10,1136396290.10,1174749385.00,1099734871.06,1203347865.80,1006613011.63,1020079081.98,1234519261.30,1185025827.17,989410216.76,1019187278.60,940579547.18,707384975.20,683479982.24,683908905.01,774608384.54,858103119.60,805333157.09,777339183.14,730808646.04,849521146.76,764389658.58,819637670.99,854014615.42,856281801.82,599862723.40,691094245.01,512100456.39,541117841.83,0.0
