14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,202711783.44,205550648.29,220671262.33,211216270.81,228368620.36,232793852.11,274232737.70,255850306.08,325844415.42,330125174.28,319379651.91,310145258.89,284630342.45,270338124.15,201658911.52,205127226.72,197267105.93,173675987.21,159953583.21,152940237.63,152434849.09,160484238.92,161529246.16,107089527.26,61006111.24,61369292.21,64449600.53,66833512.80,52627407.75,21009592.63,23204772.28,30597262.41,25889319.96,28304536.15,29301591.50,25790914.17,23383634.06,15522873.83,12634093.60,9156623.54,7950519.12,9869763.05,7730601.84,7705972.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,482068436.35,601114391.64,516944313.93,475904962.55,751139916.97,777316670.46,728794765.51,558249032.79,435229421.90,410634655.99,462834721.15,9229812.89,17956.58,7570597.49,19000.00,59827790.43,133000.00,0,0,0,0,0,0,0,0,0,16554.75,0,0,0.00,0,0,0,0,0,0,89223.54,178447.14,267670.74,0,0,0,0,0,0.0
21,流动资产合计,2079690243.28,2020513363.44,2001875577.93,2084065641.27,2128540998.56,2156069606.78,2141456609.05,2244972485.93,2265646432.69,2231638646.62,2191759991.18,1340767700.94,1315656379.76,1266305034.05,1007641760.91,987180296.56,930035866.91,837566820.33,824365150.17,846429363.67,799790112.41,794275138.86,803032837.19,709422510.44,492137375.64,512639355.99,516318966.10,525897797.97,585325054.50,425856318.11,459599312.58,451164689.40,491212495.42,536282120.37,575864624.43,587245461.29,579261148.22,576421156.09,577957075.66,177708283.79,161376806.34,151377621.03,109561657.11,65718501.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,58500000.00,58500000.00,58500000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,222844386.87,232164972.22,266974086.96,262381063.35,216479681.74,242973779.04,239286741.05,191630577.81,58144539.57,57944571.34,58172732.93,47693005.69,50007000.81,50007000.81,50133766.14,0,0,0,0,0,0,0,0,0,74448820.07,42063896.25,40001002.79,38084696.00,0,47275473.53,43745906.94,41414654.43,38435617.39,0,0,0,0,0,0,0,0,0,476019.97,1286239.82,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),89960624.08,70829154.85,64474932.25,52849330.38,45749791.13,29697881.33,25338699.64,23926347.70,0,71231110.37,0,31445045.05,0,47305647.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,70829154.85,0,52849330.38,45749791.13,29697881.33,25338699.64,23926347.70,80191594.06,71231110.37,32800650.10,31445045.05,54228773.82,47305647.41,25858167.31,49546754.05,18170507.41,7476190.30,4524923.38,1721846.75,21419094.67,15479003.82,8365291.60,24193850.88,112915325.95,105383131.82,99937841.59,161623632.98,120920173.19,86929935.30,76376225.44,66360144.71,30657231.05,25780594.55,22056622.83,20347236.74,18738084.38,16876345.94,12495764.82,6137030.21,26415482.91,19703892.29,3629483.19,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531197.07,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),380602477.65,393255751.62,403276715.95,413545022.61,402680374.68,404957168.21,403072318.90,395779971.74,0,481084364.20,0,482453409.10,0,455374483.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,393255751.62,0,413545022.61,402680374.68,404957168.21,403072318.90,395779971.74,475435432.11,481084364.20,480925084.75,482453409.10,448040019.00,455374483.21,422378538.56,395645673.02,400607540.43,405199366.31,407018072.24,401777949.92,371470007.61,373806579.68,373639972.93,354053581.61,199429507.20,199275452.42,199615351.34,126462271.06,92947290.42,74964892.84,75913811.58,76972444.70,87321990.88,83505734.29,57965763.18,41611903.40,41974306.83,37296930.99,37279407.08,37458901.07,8894973.41,9220589.99,10025240.93,5984835.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13363012.17,13363012.17,15563012.17,15563012.17,15563012.17,15562417.17,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180967419.99,193007899.73,198742038.65,204450825.31,140410777.72,145113577.93,145607970.92,144477704.03,159523579.01,163879983.10,162275309.34,166814647.69,171139438.41,175485815.52,65718409.73,67261511.41,68833928.68,70258187.73,72950149.84,74485635.48,67654536.06,68987320.71,70589840.03,71604101.37,29751765.94,30080425.73,30409085.52,30737745.31,31014913.03,21347770.33,21624938.05,21902105.77,8149883.60,8195797.64,8241711.68,8287625.72,8333539.76,8379453.80,8425367.84,8471281.88,8563109.96,8654938.04,8838594.20,1364000.00,0.0
40,开发支出,58796626.61,48203172.19,35523509.51,24908192.45,68074456.60,56293393.10,46813973.00,31227911.63,24799843.33,19046232.62,14707010.68,11732080.07,8460322.48,5881962.60,4072059.78,2147400.45,1434809.69,0,0,0,8033607.86,6749688.49,5728803.72,4586973.76,12138387.65,9635718.29,7363675.69,5489638.65,3447430.29,2148368.21,1123858.73,0,12547228.87,11181979.91,9194487.15,8256923.39,6819208.82,5794247.41,5016123.84,4197852.06,2959945.98,1736889.76,0,0,0.0
41,商誉,877641049.99,877641049.99,877641049.99,877641049.99,888837987.08,888837987.08,888837987.08,849512449.47,867310542.36,867310542.36,867310542.36,867310542.36,867642012.17,867642012.17,212135481.13,212135481.13,212135481.13,212135481.13,212135481.13,212135481.13,212088454.37,212088454.37,210619620.39,194337388.24,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19591157.28,21703859.84,23820745.61,21513250.00,12129592.63,12726477.87,10460327.44,8760774.31,11503978.74,12782844.85,13422483.97,12601528.16,6852316.70,7471269.44,6602319.74,6570306.07,4957495.98,5207279.18,3967020.40,3157092.68,1608229.91,1421253.24,1560813.51,1184934.96,1109193.40,1129734.04,1150274.68,1170815.32,1191355.96,1211896.60,1232437.24,1252977.88,1273518.52,1294059.16,1314599.80,1335140.44,1355681.08,1376221.72,1396762.36,1417303.00,1458384.28,1499465.56,1581628.12,0,0.0
43,递延所得税资产,3655537.44,3741710.54,4060415.09,4966532.39,2672721.58,2704923.26,2647014.05,2711322.53,3758232.16,3721401.24,5281553.26,4539403.53,5298631.04,4967571.00,2354575.42,2357708.38,2495567.07,2600332.63,2721915.55,2745030.93,3697377.72,3493547.05,2630555.35,2507880.55,2136362.80,2205641.21,1834628.57,2117678.57,1684901.09,215067.19,264538.66,339538.66,540767.77,1014562.10,1424896.47,800446.47,1209050.20,766925.20,651641.19,863792.06,705000.00,1410000.00,720000.00,0,0.0
44,其他非流动资产,81565428.25,85268580.61,48722727.76,11235562.02,30272592.60,20942890.70,35365153.51,16636446.23,25340913.05,22723515.58,23192624.82,19242516.70,14029158.72,5480226.11,10013669.32,55841960.03,2245862.50,0,3671060.05,7200754.76,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1918624708.16,1928816151.59,1926236221.77,1876490828.50,1810307975.76,1807248078.52,1800430185.59,1667663505.45,1709008654.39,1702724565.66,1661087992.21,1646832178.35,1628697673.15,1622615988.27,799266987.13,791506794.54,769381192.89,761376837.28,778851634.76,716586803.82,701534320.37,697588859.53,689229106.77,668031128.54,431929363.01,389773999.76,380311860.18,365686477.89,251206063.98,234093404.00,220281716.64,208241866.15,178926238.08,130972727.65,100198081.11,80639276.16,78429871.07,70490125.06,65265067.13,58546160.28,48996896.54,42225775.64,25270966.41,8635074.88,0.0
46,资产总计,3998314951.44,3949329515.03,3928111799.70,3960556469.77,3938848974.32,3963317685.30,3941886794.64,3912635991.38,3974655087.08,3934363212.28,3852847983.39,2987599879.29,2944354052.91,2888921022.32,1806908748.04,1778687091.10,1699417059.80,1598943657.61,1603216784.93,1563016167.49,1501324432.78,1491863998.39,1492261943.96,1377453638.98,924066738.65,902413355.75,896630826.28,891584275.86,836531118.48,659949722.11,679881029.22,659406555.55,670138733.50,667254848.02,676062705.54,667884737.45,657691019.29,646911281.15,643222142.79,236254444.07,210373702.88,193603396.67,134832623.52,74353576.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,41578421.00,36076252.10,38000000.00,38000000.00,38000000.00,44467157.60,56560560.00,69301600.00,70682498.10,76944020.00,80738307.70,91191260.40,81680199.00,104903815.20,129272480.50,119967002.00,90000000.00,85000000.00,75000000.00,63000000.00,52000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,638101.80,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,99770582.62,104190252.72,106533826.90,104417897.80,113812563.22,110215237.35,139749331.85,129418829.24,0,216637621.47,0,164696084.04,0,138869096.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,1771597.50,3448649.30,3567795.57,2803626.29,6546855.00,12354289.13,22854289.13,24203000.00,15500000.00,20000000.00,20600000.00,23537000.00,27037000.00,41850000.00,39250000.00,27500000.00,43781698.00,70514270.40,67648772.40,65916200.00,34567016.30,27440950.00,32500000.00,45800000.00,51808000.00,48200000.00,56668650.00,56348350.00,51656300.00,49496500.00,58746800.00,50164500.00,34674567.96,5651400.00,4465968.00,0.0
52,应付账款,99770582.62,104190252.72,0,104417897.80,0,110215237.35,139749331.85,129418829.24,170136587.02,214866023.97,168617001.57,161128288.47,140990271.46,132322241.56,102015555.92,93714752.96,113937634.91,76723045.98,78544116.27,72131179.12,69157424.42,84756392.96,79852968.02,42685268.60,24502080.29,18969641.09,18249612.67,13653204.85,12562460.29,10167027.80,7706546.10,2785817.40,4495756.35,5299305.74,7399503.27,2111487.48,7246005.94,7768604.99,4777711.19,1860728.77,2226527.46,1834294.36,3007747.54,19158438.55,0.0
53,预收款项,6697089.97,7378559.21,9226210.86,7089017.25,7656542.55,8427822.78,14089612.83,9445117.69,10818540.72,16661208.38,15688076.11,11715976.97,7236411.15,10017670.14,5033346.60,4871315.27,4270096.99,4661861.23,6063786.21,2979053.80,5822678.65,6480753.39,5251168.96,5390072.38,1896287.25,4278680.98,4525167.35,2227066.02,1090479.90,153525.70,6362811.35,1432313.90,9943705.42,8256391.06,4853319.37,6404510.03,4162567.21,6051142.27,1175565.60,129981.15,284166.29,477921.92,1353627.85,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14803584.23,15708065.66,11517916.02,31385412.62,16359767.61,15951745.84,11868956.32,24833583.15,14551148.87,14871913.92,13053990.69,20806798.95,12689794.21,12414890.06,7662824.72,14972741.04,8621641.47,9572124.98,10031234.53,13157019.27,7697948.33,7156836.94,6622938.68,6707819.36,315766.50,1258740.40,1990343.42,1742668.01,1600000.00,0.00,0,0,0,0,0,0,0,8076.83,8076.83,8076.83,10321.51,132495.55,106276.99,290855.17,0.0
56,应交税费,14938144.27,20892618.22,6736043.57,25772040.71,21184501.04,16680824.22,7144896.24,42945061.29,33531758.26,29942073.09,23734756.48,37802789.90,36227698.63,36767536.44,30902854.45,27828930.67,31020173.61,22756847.16,32855367.04,26927148.54,23466879.90,26643840.83,31987712.09,11277650.22,8667703.76,7717690.32,12046376.67,6105397.85,3666741.22,2184035.30,5213446.97,2569041.79,3738050.77,5375370.15,2214641.50,2854330.60,2088758.31,2472615.01,483163.49,1042602.64,3079354.56,3081644.61,-405005.55,-1519359.52,0.0
57,其他应付款(合计),13881764.54,14579106.60,15167792.60,16295279.38,44193541.44,49648940.48,45483576.56,33591754.07,0,35233498.00,0,227574991.96,0,300853908.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,9159.18,5296.26,0,0,0,24958.80,53569.44,49897.90,73918.54,70443.57,79312.35,79211.84,46321.10,74799.01,87607.49,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,532000.00,532000.00,532000.00,532000.00,0,532000.00,532000.00,532000.00,532000.00,532000.00,532000.00,532000.00,532000.00,8372000.00,22394880.35,0,0,0,22043205.35,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,14047106.60,0,15763279.38,44193541.44,49116940.48,44951576.56,33059754.07,45243265.48,34696201.74,38320717.49,227042991.96,292971126.17,292456949.89,55444219.44,57874663.66,14056722.03,14968865.19,18211770.67,21737441.13,27771181.30,22152679.28,28657087.37,28513901.76,7163765.64,9241401.77,4869613.14,7951191.52,8578173.35,9044209.13,5820570.39,4038363.33,2367759.49,2660113.50,2073618.12,3340150.48,3054933.13,5523950.06,5185595.68,3773853.23,4616582.11,3158532.13,3279848.77,10980691.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,150091165.63,162748602.41,149181789.95,184959647.76,203206915.86,200924570.67,218336373.80,240234345.44,316400880.53,349422566.96,301395191.64,500596641.82,531450927.91,543390259.49,292422100.05,291468190.63,266865685.65,221197208.11,268567100.12,248802314.10,239179632.70,279206117.61,323581963.11,253791714.32,164945603.44,175147852.56,192095383.65,162328300.65,145414054.76,56115814.23,52544324.81,43325536.42,66345272.03,73399180.45,64741082.26,71379128.59,72900614.59,73480689.16,61126612.79,65562042.62,60381451.93,43359456.53,12993895.60,34014695.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,30000000.00,30000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21156597.55,21544249.04,26534720.20,27140669.38,24828164.12,29884043.91,30421897.50,31371723.44,18494540.11,19032393.70,19570247.29,20108100.88,20977424.33,21515277.90,3640751.83,3775594.48,3910437.15,4045279.80,4180122.45,4314965.12,4854335.76,4854335.76,4854335.76,4854335.76,0,0,0,0,0,0.00,0,2134.48,6299.62,10464.76,14629.90,18795.04,22960.15,27125.29,31290.43,35455.57,43785.83,52116.10,114627.72,187961.75,0.0
77,长期递延收益,24992106.62,22591271.94,21416624.43,23321434.84,7052196.17,6474160.00,788660.00,1352320.00,4790785.63,4817207.38,3852882.03,3874366.50,3895850.97,3917335.44,0,3960304.38,5139788.85,6319273.32,7498757.79,8678242.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3938819.91,0,0,0,0,0,4509433.20,837222.00,1918222.00,3001222.00,1493000.00,1982000.00,3393000.00,5280000.00,540000.00,1020000.00,1500000.00,2000000.00,3129000.00,6276000.00,9048000.00,4885000.00,7856500.00,4909000.00,5233500.00,5550000.00,6700000.00,9400000.00,10590000.00,3390000.00,0.0
79,非流动负债合计,46148704.17,44135520.98,47951344.63,50462104.22,31880360.29,36358203.91,31210557.50,32724043.44,23285325.74,23849601.08,23423129.32,23982467.38,24873275.30,25432613.34,7579571.74,7735898.86,9050226.00,10364553.12,11678880.24,12993207.38,9363768.96,5691557.76,6772557.76,7855557.76,1493000.00,1982000.00,3393000.00,5280000.00,540000.00,1020000.00,1500000.00,2002134.48,3135299.62,6286464.76,9062629.90,4903795.04,7879460.15,4936125.29,5264790.43,25585455.57,26743785.83,39452116.10,40704627.72,3577961.75,0.0
80,负债合计,196239869.80,206884123.39,197133134.58,235421751.98,235087276.15,237282774.58,249546931.30,272958388.88,339686206.27,373272168.04,324818320.96,524579109.20,556324203.21,568822872.83,300001671.79,299204089.49,275915911.65,231561761.23,280245980.36,261795521.48,248543401.66,284897675.37,330354520.87,261647272.08,166438603.44,177129852.56,195488383.65,167608300.65,145954054.76,57135814.23,54044324.81,45327670.90,69480571.65,79685645.21,73803712.16,76282923.63,80780074.74,78416814.45,66391403.22,91147498.19,87125237.76,82811572.63,53698523.32,37592656.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),958417089.00,958417089.00,960137844.00,960137844.00,961016002.00,961016002.00,961016002.00,961016002.00,961124002.00,961124002.00,534069079.00,487723979.00,487723979.00,487723979.00,447897607.00,447897607.00,441903607.00,440864107.00,440864107.00,440864107.00,440567107.00,439527607.00,439527607.00,293018405.00,273708000.00,272400000.00,272400000.00,136200000.00,136200000.00,135000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,23273400.00,20000000.00,0.0
