,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2388622082.03,2177458357.80,2052180806.11,1850452782.92,1889241487.95,2017699697.38,2278583982.29,2116161122.92,2342066316.97,2453476275.70,2186532375.23,839451412.92,1173307559.31,970654521.00,1186941395.97,1066641605.71,889986087.19,1056198506.53,969812446.64,941341757.57,901956809.68,1247005652.23,934966856.32,443114919.31,0,543206096.96,311873228.69,404442750.26,416358864.46,462201995.97,0.0
3,交易性金融资产,0,0,0,0,8318466.09,5551094.44,6512527.77,1906200.00,738500.00,0,0,0,0,0,0,0,32593.54,20151798.60,12223900.00,4435900.00,6880100.00,3859600.00,108100.00,10962198.82,0,11578300.00,3245520.32,2607500.00,0,1279187.50,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1261974297.52,1042126736.38,934357295.84,1161218294.12,1370105916.11,1018957242.14,743359162.29,886921450.62,0,831860888.62,0,749327872.71,0,642774506.57,0,0,0,0,0,0,0,0,379947149.54,0,0,0,0,0,0,0,0.0
6,应收票据,49467804.89,72514064.79,58103690.08,63764458.01,70254917.03,72516035.35,61532974.08,63730215.39,45433270.39,43783206.60,50594884.64,67451502.34,48088626.30,25662430.88,40374728.81,30495729.99,16156764.27,18681661.04,25118225.39,31029360.12,30417069.32,23051002.39,30094425.59,16366163.40,0,23628281.54,19981481.20,37472757.41,28235870.61,20035788.86,0.0
7,应收账款,1212506492.63,969612671.59,876253605.76,1097453836.11,1299850999.08,946441206.79,681826188.21,823191235.23,1068384474.94,788077682.02,661423994.52,681876370.37,931806074.43,617112075.69,560807875.31,735837190.89,948485623.77,695239988.81,498341405.93,611932059.84,780235129.94,484850267.29,349852723.95,490955761.23,0,423681753.19,527554437.47,545673078.82,539035804.39,394005372.42,0.0
8,应收款项融资,39662982.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36260109.36,28504811.39,20562704.29,23124909.87,39117664.19,46354526.88,40394670.38,30333529.16,61302779.83,32620615.83,34178020.74,18039740.07,26173417.73,28221704.90,26351934.08,24781403.45,34540221.61,26811418.96,41455108.57,33292826.85,30727865.68,40772737.86,45753580.48,25511588.39,0,38261668.23,17182995.23,25503420.22,22875839.04,45872752.26,0.0
10,其他应收款(合计),48039173.30,30180149.98,33239227.68,70016969.62,27539576.92,23998124.82,35567961.63,67638822.16,0,24794704.31,0,29045119.27,0,14147568.48,0,0,0,0,0,0,0,0,14640424.67,0,0,0,0,0,0,0,0.0
11,应收利息,10416277.50,7181401.33,9887749.29,6941910.53,0,6372755.54,13295902.38,9526374.97,11542057.06,7337308.35,887276.84,529150.00,377306.71,704982.78,610849.76,3577206.52,1895099.43,2815440.15,1195420.02,4936748.61,6548224.43,4052990.50,1585542.68,54862.50,0,1951529.62,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22998748.65,0,63075059.09,27539576.92,17625369.28,22272059.25,58112447.19,23399963.41,17457395.96,23052257.33,28515969.27,15639434.77,13442585.70,25077627.34,20335265.85,26167153.01,20753749.33,18271581.17,62826750.56,13208309.28,12148641.04,13054881.99,9484572.15,0,8974479.11,39825368.79,49142569.11,67496364.29,36461251.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1130152447.93,1196237483.51,1055102971.81,1184188532.86,991203167.30,1059052695.37,894028524.78,1015293112.27,811746326.16,847528868.70,818507972.35,962922906.36,627233694.53,667110112.33,599076526.20,739309821.17,664615432.88,790714908.33,802609454.01,898805586.24,803694271.48,793156667.95,797334978.50,795649315.93,0,700855744.16,609911525.90,726483716.89,564259039.95,428072946.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227352.65,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,96635953.60,105190378.15,126663788.05,126680541.40,178054020.57,165510575.13,209932734.07,212703664.40,178204145.14,96857072.19,591457241.91,887347589.13,881223785.38,893913487.20,790018815.09,285289764.74,670289353.94,543388884.17,598576533.20,200812704.43,581120240.41,344127765.33,511391168.20,118026993.25,0,302393269.48,46243902.88,21000000.00,2000000.00,24980000.00,0.0
