9,预付款项,2339261199.21,3497448572.22,3632961295.56,3422523306.29,3020857780.23,3192032646.54,3318755708.93,3034820306.66,2475182224.91,2209720059.54,2434807816.11,2463401220.69,2372345688.47,2932272576.07,3027696073.81,3098026632.07,2515258065.45,3306800869.01,3098613427.54,3515639519.15,1476460562.44,1535702042.51,1418831926.07,1422670800.70,1644777958.51,904016025.37,723026644.27,649294563.18,503864929.68,266674167.94,399332416.39,451121302.29,503943783.02,479979658.63,433440047.79,520254544.94,449624444.18,345783405.71,377819058.83,393336449.20,299139760.51,463934528.21,399955186.40,527184778.75,486868845.98,833834271.99,722672586.84,774961274.63,514980821.52,504880787.17,445822334.11,574180104.25,250682344.83,479471480.71,361847870.25,332330939.52,169130166.31,182603656.01,155890422.63,229073688.80,113197177.99,158461682.08,120602909.34,121407580.65,29730300.54,24143809.12,32805982.67,76531188.12,135646260.98,328887425.68,197198381.39,282714158.11,181384991.05,344413083.77,109287518.04,282212207.60,147033103.47,340427000.00,312415000.00,112720000.00,71780000.00,0,136852000.00,0,304106000.00,0,0,0,46225464.21,0,0.0
10,其他应收款(合计),1822048699.16,939596529.94,993612135.28,336314156.04,326086350.28,241824271.50,229427780.16,1453822681.49,175810822.91,0,0,235692629.18,210692000.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8794796.77,15731256.03,28584999.26,69796469.35,46907817.53,32769148.87,0,67680234.30,46434534.12,95634136.85,93930722.87,145569372.61,138243843.26,213951534.39,205461252.57,207383060.24,192335788.34,215275753.97,221002378.93,262668745.93,142335847.07,122995032.59,104836711.76,143206137.52,108000271.85,118503583.48,137584073.08,167503149.64,143581872.47,120439081.63,102424362.72,116340506.71,104002627.67,107533686.48,82612199.91,75696868.19,62875756.88,44675509.16,70643883.22,88925506.04,82320687.20,65148738.70,89976423.32,108573880.39,142294820.00,0,0,0,0,0,0,0,0,0,0,16751.21,0,16751.21,0,0,16751.21,0,0,171532.40,171532.40,0,0,389301.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,185273.02,185273.02,0,0,180584.79,0,0,0,166866.58,0,0,0,635116.05,635116.05,635116.05,635116.05,635116.05,635116.05,0,721976.56,1399866.01,1399866.01,0.00,0,0,11032819.50,402566.71,1043381.78,1043381.78,1043381.78,0,0,0,4800000.00,5477728.60,5477728.60,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,16751.21,16751.21,16751.21,16751.21,16751.21,16751.21,0,16751.21,0,16751.21,16751.21,0,344459.45,344459.45,0,0,171532.40,320659.45,0,320659.45,389301.80,520764.44,389301.80,389301.80,1979224.86,128491.39,170293.82,118683.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1813253902.39,0,964841863.00,0,279178532.75,241824271.50,229427780.16,1386142447.19,129376288.79,455353743.17,74131697.64,90123256.57,72448156.82,790593755.70,658711133.56,647738965.46,694376182.24,213254851.50,287601472.78,373527637.97,297586125.55,157405803.25,146773862.95,374872074.53,65834422.16,75629662.03,111549315.51,118109300.09,262235880.07,259498169.33,196863317.48,141354430.94,124187542.08,150606306.44,153867772.95,274512368.28,289882991.10,215474484.67,176942723.87,115562732.81,115243348.09,15791630.00,57251127.50,138264885.86,191817452.41,362773239.51,253694683.36,204743506.40,244211429.71,283453106.42,191172672.52,65393422.54,15233757.52,47210886.50,49003161.89,49699315.33,56050428.55,63307650.73,91745704.71,91682782.07,89143595.99,119996198.77,125181969.30,162722129.54,163717612.19,177845349.67,207368385.19,210859264.37,292815695.41,105688671.44,100791097.06,123746342.84,97081717.95,114438557.55,148539280.89,532590091.42,527179765.83,589642000.00,585827000.00,646004000.00,600931000.00,0,322656000.00,0,205363000.00,0,0,0,64039506.45,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4344806992.50,5735229362.09,5531246793.46,5148374663.23,4955993857.79,4630968290.29,4856808423.16,10462854133.57,10339936296.32,13240487898.52,13253412166.59,12397913892.95,12349605017.16,11811471871.88,10737120603.84,10577267882.23,10742673543.44,10402348330.60,9155377039.91,8428062163.28,4243869651.14,3603237375.69,3563445812.65,2990438898.89,1650046214.10,913765611.00,656290626.20,637253979.35,506101222.69,882866384.53,874189623.16,1379136810.14,1514217309.31,1358235097.60,1659615409.69,2591503646.18,1655565039.07,1854872003.66,1638951988.60,1577260995.74,1354540485.87,1567240764.56,1493777180.96,1214588925.27,1115697445.47,1420165811.68,1318834675.37,1119451192.03,955349681.48,1026145607.03,997874978.79,1250561472.18,1150330640.32,475071218.69,420878600.40,340608444.11,318527875.85,558004059.54,548538188.45,446595219.80,366616837.32,404939455.31,349442147.55,291683681.55,215118118.05,717134234.62,464757027.97,627146049.61,567483950.59,357074601.10,405199127.52,293595961.97,264327612.08,260689317.47,127180456.67,318227148.65,282207308.49,500930000.00,394346000.00,435957000.00,405754000.00,0,349719000.00,0,659534000.00,0,487577000.00,0,578029750.99,283287935.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,692000000.00,155000000.00,400000000.00,400000000.00,463415968.00,439543873.72,361669828.88,1033143116.08,1033143116.08,901000000.00,701000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786346.66,290971.24,397677.24,525262.72,386634.98,246273.67,380264.51,629186.64,601651.83,323697.13,707433.73,628027.54,1047048.02,471087.33,622567.59,885453.98,796993.53,533686.46,681163.49,733192.59,827737.78,20407576.92,20666528.02,1412072.06,598393.12,1339000.00,587000.00,1226000.00,13509000.00,0,23770000.00,0,34158000.00,0,0,0,171501.47,284390.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,350850895.77,557124240.99,243646496.83,500505625.24,365378116.05,258612492.26,1529569724.95,1674539725.86,1841255454.38,2278933371.14,1728672403.22,1879193806.04,1892964428.05,2646000000.00,2110000000.00,705000000.00,845000000.00,50500000.00,50500000.00,50500000.00,0,0,0,0.00,0,0,0,0,140571.00,0,0,5762.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,33235450338.19,27212780547.71,29015349342.06,27201700915.73,29035181060.62,27785418758.37,29267458302.81,28236611659.71,29575601254.15,30177072913.00,28478491174.25,28184234516.34,30577491173.76,36418002428.47,36231387667.79,36526896802.86,34398772436.86,30346321060.29,29759256972.42,30209058631.03,14855232050.25,12064237119.64,13242111532.19,15090193480.77,10368939431.47,8579611018.29,8321597066.34,7866740752.32,8344818915.44,8354293046.67,8237072899.77,8543600276.00,9566613909.06,10071484770.58,10330001620.13,10371952385.71,10046059896.08,9456445581.85,8603196842.84,8396369144.34,7702650654.35,8498853551.03,8013034650.18,8139647505.10,8619300295.19,11812472153.59,11133759258.75,10393560769.77,9177582539.06,8513708881.60,6927426784.57,6832921493.40,6258818419.31,2894059015.09,2376110095.89,1949422272.39,1443975766.76,1372216518.34,1393111506.97,1226565819.31,1178770942.45,1258472346.78,1371181051.43,1422091427.78,1429952874.41,1783915055.52,1678051084.29,1703465812.78,2065676636.31,1723066790.62,1485898754.86,1399361793.53,1352350281.10,1552782779.16,1232806352.61,2285519718.08,2262163740.92,2452732000.00,2135347000.00,1953126000.00,1993402000.00,2020677000.00,1592359000.00,1592218000.00,2078796000.00,1678567000.00,1836810000.00,1644781000.00,1461549418.29,477843634.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,17037588.84,21029995.04,19246491.81,19115391.33,19104466.29,18902353.05,18765852.57,18825877.77,18793102.65,19268341.89,19120853.85,20251595.49,19202773.84,6900000.00,46200000.00,35090000.00,28300000.00,29070000.00,253557463.59,225828740.00,249588619.50,269965187.50,204811724.00,224741538.00,239451035.00,238228805.50,228228609.00,267647603.00,290773788.50,266791996.50,273729067.50,269773526.50,342896542.00,337360250.00,278939900.00,325612500.00,248924500.00,185450000.00,261444999.92,348779410.08,473221205.08,575174357.75,488274489.08,337930149.72,248106627.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99814974.92,228588788.58,277688545.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,3200000.00,3900000.00,3900000.00,4600000.00,4600000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2703137274.56,2173835814.55,2176499290.71,2162496631.30,1976516046.20,1966832713.68,1558548222.38,437295189.21,460059537.09,449825936.26,465115030.48,574619594.20,478791643.97,349289433.57,348316830.80,349108558.72,356141245.87,355150778.33,352338818.61,360873518.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,753695038.72,745055616.33,740036766.87,738399912.77,740935298.11,763352585.35,765206367.49,739227401.05,738018660.57,708531342.34,71146904.29,70471145.84,68961676.66,68898898.06,48721494.05,77898677.64,78062223.23,77223445.34,76934836.69,80712181.30,47869587.37,46634221.23,45681112.24,50806953.59,44764184.35,44616095.17,43736628.97,44184319.72,43904311.39,43549600.46,47079753.82,46990116.12,45790860.01,45337634.52,43375925.90,42076485.17,41588714.23,40736848.90,40051852.87,42690626.03,41879608.90,39481499.49,37738654.66,36968591.20,35608067.54,37647141.50,36143236.37,35540114.08,34873588.85,20420196.73,20129304.79,19458108.16,72821426.18,32126658.50,27853020.53,15749908.69,15735350.82,16023510.24,16023510.25,15869352.12,15869352.11,33797513.29,13857723.55,13804997.52,13804997.79,13104295.74,13688580.67,13718426.10,13395874.23,15769742.86,15289707.98,15146318.40,12491830.84,18699529.35,18790192.46,18094625.51,14912125.51,18103000.00,18463000.00,19262000.00,24862000.00,24347000.00,28644000.00,30200000.00,31596000.00,39582000.00,38075000.00,34175000.00,9230682.99,8539220.00,0.0
28,投资性房地产,20993939.36,21151117.40,21308295.44,21465473.48,21622651.52,21779829.56,21937007.60,22094185.64,22251363.68,22408541.72,22565719.76,22722897.80,22880075.84,23037253.88,23194431.92,23508788.00,23508788.00,23665966.04,23823144.08,23980322.12,24137500.16,24294678.20,24451856.24,29380064.78,29567897.29,29755729.79,29943562.30,30131394.80,30319227.30,30507059.80,30694892.31,30882724.82,31070557.34,71642225.17,71830134.13,72018043.09,72237906.35,72395084.39,73561810.59,73960807.44,74362445.37,91188020.62,91689988.09,93628589.79,94138711.50,98904948.28,99473651.14,100042354.00,100611056.86,103221405.73,103790108.59,106434295.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1181944326.01,1094892313.31,1010238554.59,838809498.73,762567676.87,844849230.53,692815884.33,636518089.41,635119267.47,0,0,751326925.26,670750840.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1181944326.01,0,1010238554.59,0,0,844849230.53,692815884.33,636518089.41,635119267.47,874581594.67,775560204.68,751326925.26,670750840.41,1015948251.23,889761332.16,705349802.74,731737560.48,946308779.21,842748606.86,980929740.94,424477179.97,319395906.85,212851764.44,104546288.33,24734442.02,30580551.94,35827699.87,46687500.94,61201815.91,401808091.06,373598834.40,327287295.43,281562964.86,277375332.03,200703822.45,163104691.16,146308227.80,321052124.48,291270649.10,316423191.75,295198915.22,414965425.51,374230062.19,346308676.30,262095452.84,223583154.51,184921633.97,144513563.96,105089480.85,61745301.24,47388177.42,37340965.50,32935552.77,114755259.72,99788181.78,76796345.82,56425445.50,74013317.71,62966679.54,33924209.83,31054003.48,44355165.84,44141274.85,28447441.38,30247435.27,36565881.96,67418993.85,84190195.17,112130762.41,86916427.99,51954460.19,53273975.65,71991156.66,40493321.27,40265344.04,35404948.72,21202683.66,33209000.00,40071000.00,67245000.00,59094000.00,69544000.00,235933000.00,331986000.00,233755000.00,246820000.00,202550000.00,179996000.00,143564316.90,50169091.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107543.20,108101.20,119648.70,119648.70,142309.10,144145.10,151682.10,164000.00,184000.00,219000.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11439928689.69,11509692768.51,11662555258.81,11865152788.51,12046436020.38,10010631435.98,10166245701.86,10196912278.20,10146511828.81,0,0,10766686122.74,10909286453.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,11436680670.98,0,11657175722.35,0,12046436020.38,10010631435.98,10166245701.86,10196881145.89,10146480696.50,9653146701.30,10635646090.19,10763923726.34,10906714094.44,10282246400.98,10282827526.90,10434827418.98,10533735083.01,10443715255.27,10603904498.92,10541435519.44,6472492114.67,6675553756.34,6689347681.26,6774373056.78,1618875300.85,1632653224.51,1646416392.70,1653421803.99,1660360847.50,1224005308.97,1235586619.62,1257822205.36,1274317899.38,1259147650.07,1276733647.40,1265715702.31,1259696577.69,1252055189.71,1268358833.15,1235225539.80,1252405778.57,1124742138.43,1072411292.70,950254218.93,964998418.77,949407434.43,941779690.84,924440244.97,937526406.93,922775884.00,930150074.67,929022005.45,1044669997.09,915978998.91,926475889.69,944521382.05,948169275.17,857008718.22,873309282.60,880885527.32,905076512.59,903652457.39,932027458.11,939339467.49,957953969.19,950926215.66,940639530.83,945062638.72,927179320.22,993411336.31,1006664179.23,1004457670.15,992894133.07,1011536897.86,1010544463.24,1030593493.58,1048672807.24,1050936000.00,1059477000.00,993275000.00,997377000.00,966512000.00,775845000.00,616216000.00,617911000.00,459948000.00,429278000.00,352114000.00,329192760.51,158978597.93,0.0
34,固定资产清理,3248018.71,0,5379536.46,0,0,0,0,31132.31,31132.31,114616666.02,5029274.40,2762396.40,2572359.05,0,0,0,0,0,0,0,0,32520.85,29732.76,29732.76,29376.32,18622.93,18622.93,6448.34,33554.52,4867779.40,5094624.79,4339414.29,5044668.76,148064.98,254336.29,259143.98,261149.08,358478.61,561060.93,134289.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8907.04,0,339945.19,341545.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,149351363.01,177476468.83,176233075.65,185013152.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2072573536.99,2041263568.91,2053979115.18,2069346679.74,2084830278.97,1847736305.46,1859649401.42,1872148432.09,1884667938.27,1898286314.15,1981715552.83,1996357791.98,2000393192.52,2015356643.58,2028923099.03,2043010634.74,2056652662.93,2087570725.28,2102807645.15,2041615292.36,1247572298.74,1197730094.86,1283496144.40,1293182099.38,367246475.03,363295757.30,365636731.71,376458638.43,356368059.31,359132570.58,361528375.76,364547099.70,367605252.58,296043956.89,298930737.36,305249739.33,302439392.03,83641348.83,85370109.06,87098869.29,88834722.65,86183222.92,87365580.25,88578984.79,89828904.67,89843958.95,90945119.85,92471509.73,92915557.89,84874408.78,86371831.46,71678546.90,71788251.65,72571900.59,73945274.35,75346484.80,76718836.65,61911229.46,62891651.93,63815721.74,77835110.30,78602137.97,79788504.12,80626243.30,79599508.04,80457676.87,71040723.32,71857942.22,72753810.14,81709196.57,75794665.83,78345197.33,78987846.58,88346687.04,103608467.50,104729712.63,105000861.93,84168000.00,85260000.00,85544000.00,86521000.00,85633000.00,83717000.00,68705000.00,69404000.00,66526000.00,0,0,50937333.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,37374270.63,0,50200690.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,144231195.67,144231195.67,144231195.67,144231195.67,144231195.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
