9,预付款项,386699670.64,319140937.11,187928706.54,183023076.28,216873347.86,185628212.59,201424665.95,87171505.56,233259780.83,230648882.53,226839419.96,181504903.07,201652868.84,210648692.66,297626434.68,194271680.18,293048103.99,209367502.88,192814029.17,244504827.44,316964333.64,248504372.76,262347633.60,277607756.42,253547577.39,261463344.33,290415319.70,258479140.83,259147178.86,244104308.10,283150616.36,221238485.71,848654636.29,586343998.14,409264854.35,274989889.42,563923986.14,410884392.81,235216612.05,139647521.38,1483092128.81,1595860675.49,822878875.86,26292907.08,72383965.73,79232147.19,40423215.91,31648316.48,132888245.79,69783335.81,20147745.19,24580375.55,71571938.53,134496762.04,69086024.98,40932306.01,46009610.65,48171831.10,75427853.87,80231479.83,84257207.91,60082955.40,78364852.12,39039553.13,67626858.22,56381628.06,57828883.50,37937868.94,60733011.14,24127445.24,24378264.74,29589743.79,37224021.84,47438842.19,21623542.67,26266620.16,29066178.03,32731934.75,15041355.95,24067190.58,20970099.13,19660714.82,15280683.63,0.0
10,其他应收款(合计),202350929.00,165415327.38,172449328.89,166175788.88,661233182.36,634402334.02,593831418.30,433634180.92,0,302445298.75,0,276062150.51,0,237179222.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5025771.89,5066736.21,5081397.81,5147078.85,139143.91,132898.06,134397.11,135517.30,135882.04,134601.95,140540.47,130662.54,151948.16,216996.13,180368.06,163713.43,131629.04,98641.53,58488.02,256476.29,113512.44,0,0,0,0,0,0,0,0,0,0,0,0,0,601774.56,601774.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988800.00,0,0,300000.00,0,0,0,0.0
12,应收股利,19854396.89,19854396.89,18954396.89,51576075.96,59076075.96,51576075.96,51576075.96,51576075.96,51576075.96,51576075.96,51576075.96,51794379.96,21829704.00,21829704.00,8518304.00,8300000.00,0,88338880.74,0,0,0,515243.60,0,0,0,0,6072149.73,6072149.73,4572149.73,61969085.01,4983949.73,4983949.73,4572149.73,47072326.83,24072149.73,37034076.51,43557263.25,46695924.40,0,0,600000.00,36231856.47,0,0,4036000.00,7340184.07,1056000.00,1056000.00,1056000.00,1056000.00,0,369622.21,13870727.74,14240349.95,14240349.95,14240349.95,14240349.95,2107244.42,2107244.42,2107244.42,8566273.70,7326273.70,1000000.00,0,2454225.63,2194225.63,4788451.26,0,0,0,0,750000.00,2380000.00,2794300.00,700000.00,9291977.94,6983138.23,10697150.43,6793839.06,0,0,0,0,0.0
13,其他应收款,0,140494194.28,0,109452634.07,661233182.36,582693360.00,542120945.23,381922587.66,225058499.00,250734620.84,235319011.64,224137108.01,226665347.91,215132522.17,210767299.05,163930571.49,207425472.68,246939317.03,204674411.87,159125317.28,139205487.08,102725660.76,116704371.36,105634159.26,135121184.31,63829523.05,30351371.60,37670375.33,52069010.72,38693173.97,38871074.67,33617649.60,51759020.87,138948369.21,147545883.22,65249748.37,39854172.93,40671539.06,49238180.84,31769977.91,14019390.60,11351219.79,12451344.96,9316177.10,24135858.83,13656515.22,6895874.38,65699258.57,22603291.63,10906223.72,6074545.97,8970342.73,15936872.64,9259625.24,9981149.81,10339252.97,18369564.46,11602658.27,11881813.85,13877031.53,16848175.70,15738240.90,17158906.97,14285987.55,35571144.88,37067282.63,38265491.07,35788587.83,50881826.98,46658544.32,53234945.79,42383195.59,29408676.73,27025087.54,31860326.23,19774243.36,24712342.58,25423485.42,16530562.34,61274100.93,37584138.69,22651085.12,70091454.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,942981673.84,784356540.49,898324457.25,850579242.82,1333526413.10,1336610358.02,1493279123.01,793343135.64,1116894058.05,1086714758.54,1067559485.59,756282232.33,1304493931.98,1070674047.03,1046502567.07,562564135.26,780035787.93,547532505.82,728469105.69,590754318.05,1476082557.70,1394884470.06,909865689.14,795275372.87,758111618.38,554666045.33,519642462.65,589705426.04,1052090697.48,933320052.45,632558293.42,442642876.01,981834359.75,752749114.34,781946580.31,522586003.91,325723052.38,279001339.31,271953428.35,257575168.27,346889433.62,340512321.36,328570204.43,344828005.45,421780223.64,421545355.05,403856208.53,404103197.01,536027201.02,590849136.84,564879575.03,612869733.35,630273380.44,595583455.15,532615649.51,418370909.43,473870061.46,430754869.48,428838562.54,413793064.91,456090478.11,473974117.55,506584731.45,461947127.51,498130791.93,457111128.27,439173721.85,366035126.06,321408221.50,330057872.91,297997120.24,302720338.08,300728320.81,274094469.71,247404492.86,235919450.29,218970014.28,172158575.09,133194167.35,161090566.86,144307677.69,168539561.29,184915830.03,0.0
16,划分为持有待售的资产,0,15043689.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61582880.00,59081140.00,0,0,80390470.00,86464380.00,87145210.00,86714670.00,0,0,0,0,84341550.00,81071300.00,86462320.00,84073750.00,0,0,0,0,0,0,0,0,0,0,0,35403.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828071.98,1024740.20,1972314.29,1748620.05,1693712.99,1963678.77,1761868.23,1416738.17,1289122.45,2175546.98,2000968.57,1192501.11,1487498.02,2729752.30,2539928.16,1538917.14,651169.61,1191402.12,1476413.56,1243840.45,622243.14,1540135.15,1144450.51,861022.11,1363435.32,740727.13,1353525.22,128744.68,1080955.97,0,552065.04,3597267.08,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431226.05,0,0,0,0,0,0,0,0.0
20,其他流动资产,380047622.46,321887808.78,263057850.38,271607113.13,132610472.56,144283018.40,147296533.72,124011231.69,162471967.68,137950258.33,260099388.63,272112609.88,17311090.43,31344160.46,17622065.66,37439847.32,61327894.40,9128546.67,36751577.32,27549708.78,26872408.07,43550500.96,3713666.47,17181298.15,6132979.39,222581.30,1130212.12,9343293.65,672687.06,32297621.54,6868807.98,70307314.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5925490.35,5000000.00,0,-1508.76,0.0
21,流动资产合计,4716825492.73,4519765560.34,4308667265.17,4662471599.92,6530428800.50,6830916636.44,7247632054.58,7372404007.15,6412169341.79,6569905340.16,6259343327.11,6942515139.37,6766555833.55,5904898389.38,5724746494.55,4831693135.47,4978270325.40,3994934650.98,3286391974.95,3555748431.79,4340499808.12,4140743382.80,4119181860.74,3721037332.74,3354082526.03,3331771176.79,3348827714.61,3080722240.40,4049195463.53,2992366057.67,2777459076.30,2633109006.03,3669686995.15,2985591089.81,2841923646.02,2170529433.13,2288992345.49,2038411441.24,1799535552.12,1429300404.92,2653454346.17,2624682836.04,1683013749.70,996300180.68,1339685339.36,1288633659.73,1154261408.68,1171550149.21,1409519797.59,1414753883.02,1250726784.31,1559751934.69,1503602796.49,1863607166.42,1632912396.56,1487194561.03,1522280852.32,1401535832.26,1348293436.26,1442034414.94,1467220279.90,1651718537.62,1583386755.54,1541423383.82,1546824998.09,1591665502.98,1470194129.88,1391858198.11,1308234440.45,1327149284.40,1353525093.40,1404828487.23,1387774004.31,1331999198.99,1333801903.94,887809844.21,869090943.68,889112133.40,779084433.60,843840555.38,464319283.52,496209089.08,362273593.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,251720224.72,164840467.26,164840467.26,164840467.26,164840467.26,149840467.26,149840467.26,149840467.26,149840467.26,322004896.54,333164140.14,322949494.38,366126908.06,311511086.46,473709771.74,130969729.02,130969729.02,378584497.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927454.86,33345473.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88917840.00,96420360.00,92911150.00,90706950.00,2739870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,418894293.88,365658602.21,364688564.74,362618539.72,79388505.61,87185742.19,86886129.55,83377237.58,63155950.04,62583724.16,62515943.28,62079850.25,65876366.34,66901264.39,68020620.00,333676704.92,325093856.26,314915101.24,387206863.92,376957428.46,347916996.99,765924547.71,738216221.46,704111788.52,641923643.52,679200483.69,729902047.63,523072444.98,492099821.33,474784078.07,511049007.80,495906587.30,551844032.47,530785336.33,503707203.13,602138075.61,587675010.47,575238950.96,650692831.07,607916242.41,566311963.51,562773545.10,861565983.11,856585449.36,644015406.73,633617108.36,652626912.93,679096362.12,662074017.56,568764807.97,545857820.34,247128970.15,250340571.06,218091645.67,244533316.96,209122602.98,185115298.28,206793625.30,214506429.56,210373772.60,186914447.81,184712231.09,186684398.14,189288338.13,188907647.35,185597590.69,170544057.09,176950585.40,178734457.79,164951515.56,150289390.66,143757126.33,136227823.50,134463770.56,133021241.58,162182473.66,119777958.53,129068169.14,70176279.88,31134359.88,42864670.33,45882606.50,34564144.00,0.0
28,投资性房地产,48957346.24,49553494.22,50149642.21,51294581.43,68282328.54,68976519.56,69670710.59,70364901.62,71059092.65,71753283.68,72447474.71,73141665.74,73835856.77,74530047.80,75224238.83,75918429.86,76612620.89,77306811.92,78001002.95,78695193.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),355878208.40,672881029.53,821702618.79,763703938.59,1221870698.75,1349030331.58,1120983338.25,969078769.29,0,1420170762.45,0,1342652860.44,0,1222260456.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,671828394.92,0,762651303.98,1221870698.75,1316552465.86,1088505472.53,936600903.57,1644853903.55,1419118127.84,1438855687.64,1341600225.83,1200596402.34,1214249659.91,1309507307.62,939960063.36,1274415388.01,1717554661.04,1665566329.13,1584214376.44,633677478.06,303771217.80,288699672.92,532157870.05,222740034.26,370288073.84,491517419.18,1039650174.76,1678088252.37,1453703923.53,1394824188.79,1407748072.31,2360700556.54,2285064565.67,2196076397.86,2004851966.23,2183087177.66,1897386389.82,3004092022.76,2732680991.31,1356487488.72,872757814.94,131473034.15,102683350.52,125626868.61,110278539.67,94735658.46,74896618.54,103719666.50,175176434.40,103170364.29,71821888.82,58868066.78,113267271.94,117035743.20,112075179.45,87998385.08,67945426.82,63108001.11,57301543.29,115215273.31,111262224.18,121013021.40,98030511.30,77380873.31,68829677.86,62257339.67,52870977.20,81327056.52,91926809.10,84540777.17,86193587.53,116441266.60,109401777.97,92020670.96,84417090.08,67097119.01,149242819.00,132106148.67,91297881.87,18654877.64,22343292.51,92584553.49,0.0
31,工程物资,0,1052634.61,0,1052634.61,0,32477865.72,32477865.72,32477865.72,1052634.61,1052634.61,1052634.61,1052634.61,1052634.61,8010796.51,2063084.97,2063084.97,0,0,0,0,0,0,0,0,0,0,0,0,3882241.82,3938642.25,7933151.80,9499720.30,11261744.45,0,0,0,0,0,0,0,10452384.32,10451500.00,10064526.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4033523612.44,3745906324.54,3608439257.52,3678740328.67,4201184250.33,3891014878.31,3956477162.58,3181032921.50,0,3906210839.75,0,3787258141.80,0,4196353209.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3745492531.44,0,3678740328.67,4201184250.33,3891014878.31,3956477162.58,3181032921.50,3905416799.41,3764178287.36,3797753361.94,3787258141.80,4303763938.76,4196353209.63,3970584965.67,3687448809.44,3375643807.88,2593381931.27,2823469381.34,2487701502.80,2576719105.84,2625938476.44,2492475332.70,2483252731.20,2425012760.94,2150304250.32,2193642791.78,5848822597.05,4782223415.40,4756825465.13,4843743062.65,4918506602.00,2618921338.23,2484969366.88,2485744307.84,2600007066.27,1957621850.94,1983996346.39,496476485.49,505210392.00,501554594.49,378502890.95,396607728.35,401781138.46,340232932.32,340391444.03,344796159.87,349605656.49,345880875.42,346909162.41,346561466.00,495711972.23,496461949.32,549824303.42,552001510.90,558087251.66,592632052.15,599072481.33,603018434.37,572703966.92,514949233.25,515562457.51,499722459.53,511027159.54,487480642.89,491144520.73,506205715.87,493126441.50,412043129.28,407118414.56,400290461.66,403693738.44,407691161.98,402327098.31,403461844.66,405820499.26,376940198.85,304546208.09,227756441.32,225941519.24,195079343.59,194669902.26,96742097.93,0.0
34,固定资产清理,0,413793.10,0,0,0,0,0,0,141773457.39,142032552.39,0,0,0,0,0,0,0,0,0,0,313794.61,0,0,0,-35788.06,0,0,0,0,0,0,0,0,-10920.48,-1571.68,0,57621.30,0,0,0,0,0,680.00,0,0,880.00,1376.00,0,0,-75242.41,2381.75,0,11873.11,665414.93,18829.36,0,672546.74,573390.87,574380.40,0,1187378.44,976032.19,106647.72,0,613798.81,326414.12,121704.39,0,987787.92,297224.74,0,0,222242.49,222242.50,858128.99,776300.13,800037.47,883075.14,0,582499.82,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,500248246.41,512922498.64,524635107.20,536929360.98,646865717.87,660371667.68,667163831.34,510911004.76,516074047.88,524443459.75,521175320.14,527354675.51,392752510.72,423453962.34,427398563.86,230575914.02,222447832.45,218068094.25,220661881.05,224710014.75,219517403.93,217329795.60,219909868.68,221595744.93,215458297.35,205256076.73,207201967.18,447110844.99,408727092.55,392816520.09,397675334.73,400667437.12,404875710.28,413489565.56,356363583.72,355278060.04,348396854.83,351724916.17,324402335.40,320021394.16,307283293.00,307920956.09,66537906.26,67336141.82,79943296.87,80570854.23,82168693.95,70030241.97,71419175.86,72259766.38,58724680.46,52665112.29,37535954.29,51452638.50,43805122.94,45290486.89,82195381.07,84178948.20,84690072.35,51107783.83,89098430.08,90683237.27,92834825.87,89653550.54,90852487.08,92734805.60,87247236.13,84527931.76,75504673.95,76481491.35,77466807.78,78443625.93,79714210.26,80647611.00,83864395.84,91381635.82,91169276.66,82846184.37,83294338.80,79762954.47,32135264.81,10378093.81,800000.00,0.0
40,开发支出,114301614.41,108376034.62,80926301.52,44644519.70,47028271.13,21686198.99,6331343.29,5509326.90,46067053.64,46184634.15,49290969.29,50045818.04,169151995.39,162830805.44,150253598.58,142823797.13,157322677.65,150511798.65,137901619.87,129483720.90,129950054.87,120815146.26,109388722.45,96634144.48,101411402.21,104990603.37,93831706.69,83752338.31,104486778.09,144778789.52,100929370.62,81832144.58,65930602.63,43911650.54,37887120.51,27904781.33,29897415.24,23031646.54,16918116.45,11067191.59,3939137.48,3885512.90,844418.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,362709017.96,362709017.96,362709017.96,362709017.96,436167793.71,436167793.71,391609555.23,282478032.78,282478032.78,282478032.78,282478032.78,282478032.78,282478032.78,282478032.78,282478032.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083999.72,1083999.72,1083999.72,1083999.72,1083999.72,1134095.86,1083999.72,1083999.72,1083999.72,1083999.72,1083999.72,1083999.72,1083999.72,1177250.92,1177250.92,1177250.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,253159740.05,246629282.44,233541484.16,232721404.80,242728602.79,231306498.60,208538800.61,136409804.90,152095414.17,165999496.68,168598481.59,174945233.66,178385439.46,170809130.64,181203104.51,105217971.28,84701775.48,81193463.35,76423163.49,78191317.07,47443425.25,47393068.75,50193757.67,51366182.37,34554084.20,33229842.10,24890876.65,25962251.89,29835678.35,31033882.33,27534675.93,30596791.57,30700410.25,17480785.89,17780451.65,29990218.49,29078735.30,25190386.95,25806046.71,27219425.21,26476101.72,26360288.51,25954211.52,26874959.45,25412347.25,25874595.56,21544363.89,19539622.04,12789371.24,13093062.54,6256776.27,25498773.49,28407543.23,51081064.86,57165225.82,50944201.46,6421829.50,8405664.12,5988577.40,41231989.86,12331186.09,6179066.15,3447931.43,3216284.95,5107996.03,5846458.99,8926518.42,9632957.58,49038623.33,48549483.53,51301740.78,51137801.61,69331841.04,65453423.62,46904021.97,39351993.45,31931223.91,30245977.71,28542153.83,14065317.35,11514675.34,0,0,0.0
