10,其他应收款(合计),403495285.20,475837900.77,473690207.35,483587988.12,350950344.83,2143635911.92,4792893230.72,2016323576.26,2029297319.09,0,3682734367.51,3592802509.05,3381591599.61,0,3617050772.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519825588.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,1561183.56,0,0,13398816.58,10670848.24,9394932.81,10703814.59,6757733.34,6757733.34,0,4741733.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73754666.67,73754666.67,29760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32112485.03,32112485.03,16112485.03,16112485.03,0,0,0,0,0,22220000.00,0,0,0,17211039.15,17024294.00,17791600.00,6765000.00,18389541.94,12000000.00,8000000.00,3000000.00,0,0,2038500.00,38500.00,0,126975.10,0,0,0,2808000.00,0,1236700.00,0,0,0,0,0,0,0.0
13,其他应收款,403495285.20,0,473690207.35,0,350950344.83,2143635911.92,4791332047.16,2016323576.26,2029297319.09,3799086924.59,3672063519.27,3583407576.24,3370887785.02,3379191816.82,3610293039.16,3593091524.01,3389785731.51,1930961206.51,2025548207.13,1901438404.32,1852168544.05,1846953520.60,2298775952.55,1740797725.58,1768345294.88,1519747558.84,1663821835.09,1505780727.83,1419763252.60,1589238854.83,1519825588.04,1527508522.83,1443503737.99,268348108.87,210661921.32,325231507.10,266878438.49,499106085.86,482855760.79,520181072.76,545076205.93,418245826.48,592265967.28,508306327.36,702468712.12,395317194.44,410968275.03,397116627.62,296336433.19,89891966.28,111080055.79,117327673.00,109950613.42,135413985.26,138387411.78,200094818.26,129675911.91,100304461.40,84386457.51,66359033.17,46090746.40,85324203.41,58961872.41,46286935.85,40810321.76,74574894.37,2540647.59,2366937.30,714825.94,855843.59,561315.95,3175036.42,3675842.48,4827678.58,45312072.85,42630274.01,41217202.85,31519108.13,7706468.04,30007086.52,48795063.76,0,86508462.37,1964390.80,1803913.89,1669402.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,23934877349.77,25027707199.38,24454515165.51,23248770406.95,23481482962.96,19657493378.20,19263397983.26,19883688189.33,19875769784.45,18543044650.86,17001466654.50,16972292320.16,16717172290.19,18198230905.60,16216357842.57,16515619082.21,15749562448.41,11079283599.71,10715314809.94,9893715511.54,10189568735.38,11296950280.83,9534523778.64,9226674939.33,9585608207.94,9803410247.52,9624454264.45,10125784710.68,10391336485.19,9977713751.59,8538465629.80,9444706204.39,11269557436.84,12308735306.89,12235254289.11,11802294189.38,13422547454.35,9933484972.05,9715709832.17,8521772326.13,8491024865.87,8413729415.90,7993378838.76,6782145833.88,6685500801.86,7151840870.36,6064543252.71,5600544355.45,1182792773.95,1106906711.94,1431642583.69,1450189833.48,1464675041.88,2150080111.82,2018408220.57,1774182142.60,1814651647.30,1872027123.51,1739630089.61,1802338048.46,1688629504.18,1622817141.99,1175129482.46,1161957081.92,1173597997.22,1097909221.01,855091512.89,750901591.30,117388054.66,125844010.65,115239760.58,110974399.40,126798794.07,129148601.02,138367971.97,112717771.81,114526197.15,87650652.16,79676073.78,55408918.25,75324098.52,0,64494098.52,114376529.19,97956301.23,99962756.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65520000.00,223946729.93,220679659.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153000.00,162000.00,171000.00,0,150000.00,0,0,0,0,0,0,0,0,0,501746.66,0,410213.12,58736.32,72150.00,0,575437.50,0,0,327509.64,0,1758977.68,3812390.27,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,839570271.68,1070943365.63,895724483.33,929994305.20,807657481.02,986093338.07,768981276.19,838878177.70,542252101.00,716654123.52,647448190.34,522786828.87,299114102.42,310320934.27,134806151.26,6065427.33,29567671.27,183132299.28,123624596.54,18439618.70,4270038.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,33465365995.64,33216623441.94,31572960235.75,31671628785.44,32295858827.85,33578389899.34,33859802123.04,34403884493.77,33847858238.37,31700170929.44,31124993881.35,31292524892.97,30687798296.37,30008482675.07,26659859525.11,26552661253.99,24674967303.50,18331938490.18,18260551433.00,15807299880.27,16190171084.40,17304102227.86,16932045374.34,16673067479.22,18245556140.04,17143947101.86,16579998323.91,17043183825.46,17236475135.63,16330569748.89,13468892035.07,14623515635.68,16349159530.95,17346908063.32,17879634383.66,15960691118.51,15685648025.45,13044080867.18,13047270368.57,11089066770.51,11039478564.82,11732291682.27,9884685359.37,9227358865.65,9408732982.80,8953696277.55,8860733352.43,6880232227.10,3333288472.13,3140979653.98,2301410687.24,2163812321.96,2379347988.33,2809958763.77,2916550758.80,2929230513.96,3060881632.24,2825015650.00,2625403915.05,2470625491.11,2346696126.98,2175210331.44,1929382546.75,1609791186.58,1966808654.74,1461303482.44,996694328.97,838905135.23,773312745.35,781436202.63,788041189.93,790866599.87,736703479.25,768042267.16,773393797.57,754959885.42,747534528.84,796494082.59,734761691.98,512321150.65,538590941.42,553266339.72,494495003.07,163056001.60,147731345.37,212166931.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,551170000.00,522083749.93,522083749.93,522083749.93,522083749.93,522083749.93,522083749.93,522083749.93,522083749.93,522083749.93,527271249.93,527271249.93,527271249.93,527271249.93,515271249.93,522083749.93,517083749.93,170500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21800000.00,21800000.00,21800000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113280779.34,113280779.34,113280779.34,522502450.27,565723413.88,558371769.64,159176480.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,298797515.42,210112857.03,120695266.95,113575206.97,113644881.62,178359867.79,183237797.04,189900692.15,186907929.54,352368299.32,365996356.74,381825779.11,385006680.05,401138756.31,311121265.20,315955993.72,317571891.28,312093547.46,305384194.90,311012512.01,312358489.82,371853804.45,534801826.28,526669560.15,521317581.98,523688960.04,525936981.87,528574539.50,530822561.33,527103132.42,529351154.25,1609250711.11,1611498732.94,1338284984.10,272982560.16,275230581.99,259185139.05,259654112.57,261902134.40,289150156.23,291398178.06,293619104.92,298867126.75,303552393.71,303552393.71,306273368.92,308521390.75,310840093.36,383342114.82,389225688.14,388566250.91,426917715.81,404133764.18,436242386.00,434143453.71,712917973.09,712154987.51,721625004.66,722549305.83,696892909.03,696542915.44,549988157.34,545694836.75,545080759.72,545080759.72,501087695.27,442751547.50,320767503.86,16761827.46,16761827.46,16761827.46,16761827.46,16761827.46,16852124.62,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,13900000.00,13100000.00,0,0,0,0,0,0.0
28,投资性房地产,4546312106.94,3927314541.09,3958664615.49,3977351066.40,4012167263.74,4030420679.22,4062721164.21,4049838323.30,4067084801.23,3076709919.52,3065923109.76,2937187915.11,2936294688.18,1615502667.01,1614750204.82,1627050825.92,1639351450.50,1651652058.17,1663952665.85,1676253521.90,1688553881.22,1697425284.40,1709739504.58,1722053724.76,1734367944.94,1646042724.08,1657710052.10,1669377380.12,1681044708.15,1608265973.44,1619354965.49,1630440560.77,1641527294.09,1604609763.14,1609478537.39,1620205991.65,1630943175.39,1639153738.56,1649963278.70,1661854504.36,1672049431.58,1552612901.06,1605831662.40,1616212747.48,1626325337.85,1644739381.98,1655029630.22,1664784339.51,475363499.47,427593740.16,429508927.18,422780531.07,432856142.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,4544587.47,2286585.89,438854.02,0,0,10139.00,864698.73,315905.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,4544587.47,2286585.89,438854.02,0,0,10139.00,864698.73,315905.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484899.29,0,0,1135662.00,1428800.57,1463920.57,764938.52,608680.12,417457.12,381330.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633587.00,0,6255741.75,131491580.86,131491580.86,123629379.71,123629379.71,115711547.79,0,26631165.90,78099940.16,82128535.22,82128535.22,53415561.23,88165836.23,14427295.71,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),878165479.36,892837256.48,899040120.84,901171085.45,130683650.87,91981611.98,93796300.89,95922222.26,97118966.66,0,71996408.71,71483477.61,64879966.66,0,64217368.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30207484.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,878165479.36,0,899040120.84,0,130683650.87,91981611.98,93796300.89,95922222.26,97118966.66,70453224.58,71996408.71,71483477.61,64879966.66,66294736.80,64217368.31,35126931.10,31595649.40,27125890.18,27252755.12,27215500.11,26223821.86,24989162.79,26228409.40,25897637.87,27184661.44,28306327.96,29170555.04,27911745.64,30699808.90,31589105.42,30207484.86,28688347.85,31538086.65,29707466.72,30645447.11,31074290.98,31002727.25,31416994.67,30557515.89,28497459.74,27796801.07,28801529.24,29228332.76,30042452.99,31861776.98,33381782.22,34149910.88,33565110.13,17079674.53,16256302.28,22144811.71,23142450.03,24078810.90,21890492.91,22847503.41,23490723.09,24267443.38,27431599.03,27335501.17,27530222.19,28842640.43,25579138.60,26205097.83,29183527.71,27845647.10,17494579.64,2907707.30,97181.49,317920673.18,181136211.37,184821722.90,189308030.04,195281613.46,193156869.69,203403246.81,216040816.81,194452460.91,201473591.24,213460019.82,135595442.19,72325819.80,96421955.03,94212108.14,107040667.86,126503987.97,22823945.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11039771.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32844.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17781633.40,17356308.96,21072270.52,24821721.64,28860476.58,33364624.19,37281054.70,41453319.65,45596261.59,49347588.82,53463026.92,57260832.87,61139035.73,62377942.01,65724094.87,66962622.80,1248000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96158322.10,96707712.55,97257103.00,97806493.45,98355883.90,99454664.80,100553445.70,101652226.60,102751007.50,103849788.40,104829203.30,70117984.20,70858667.10,0,72340032.90,73327610.04,74068293.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,260449437.50,40456329.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8294169.75,8294169.75,8294169.75,7516302.82,7516302.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12890592.67,9478787.47,9954725.28,10516791.30,10111167.25,4517514.27,4809195.98,5148858.46,5530405.75,5827889.90,1263410.99,409882.34,435895.81,60976.56,54833.18,131082.83,75055.50,0,0,0,0,193821.52,193821.52,193821.52,193821.52,387643.24,739101.53,1464325.21,1618247.62,2651553.31,1838327.79,2523889.35,3758280.96,3172042.63,3172042.63,2934167.58,2934167.58,3541236.74,3541236.74,4148305.90,4148305.90,4737909.37,6303891.42,6278700.25,5315813.22,0,0,0,0,0,0,28161354.05,24518460.41,17861574.95,14575160.12,9568792.81,8566880.47,6501572.01,4162915.33,2587767.48,1781359.17,2829582.70,2018794.23,1799623.43,764008.57,3128343.51,1799003.86,325311.74,0,0,0,0,0,13333.52,33333.50,53333.48,73333.46,93333.44,113333.42,133333.40,0,0,0,0,0,0,0.0
43,递延所得税资产,21986155.48,23383181.25,23384231.25,23381865.01,23381865.01,17639017.13,19675214.34,17635622.91,17635622.91,15105190.71,15297457.18,16358040.44,18368521.81,24769274.80,21621096.64,34820095.52,41219943.80,184714.88,184714.88,184655.58,192687.97,15390184.81,15417931.13,15584049.19,15584049.19,29163418.02,29163418.02,20096079.56,20096079.56,4186775.77,4186775.77,27006221.08,30379385.66,5140903.74,5140903.74,7329751.95,7329751.95,3872090.41,3872479.74,3871254.82,3868970.07,8262749.01,11314246.47,10694826.36,10694826.36,6705809.20,11512418.68,26722070.98,592381.21,55772925.43,56807547.09,236107.79,297244.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253934.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,37908384.82,22790243.11,15441445.37,14521459.75,5673258.99,0,0,0,0,0,0,0,0,0,0,0,1427250.00,2854500.00,4281750.00,5709000.00,13132750.00,8563500.00,9990750.00,11418000.00,12845250.00,14272500.00,15699750.00,17127000.00,18554250.00,19981500.00,21408750.00,22836000.00,24263250.00,25690500.00,27117750.00,28545000.00,29972250.00,31399500.00,32826750.00,34254000.00,35681250.00,37108500.00,38535750.00,44910773.01,44910773.01,46338023.01,47765273.01,49192523.01,3520523.01,3520523.01,3520523.01,3520523.01,3520523.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153333.38,0,193333.34,0,0,0,0.0
45,非流动资产合计,6475461305.59,5914892612.89,5859872113.20,5876958634.02,5136142001.56,5143361089.48,5186340500.48,5182871080.18,5202407175.11,4352345300.28,4356483096.73,4247923813.64,4248973881.38,2952677540.92,2865209550.45,2867768239.32,2600216819.69,2521181960.62,2516327330.68,2542458939.53,2557545380.80,2288915757.97,2296372242.91,2301816793.49,2311493309.07,2241861573.34,2247380086.59,2264551070.03,2282835655.56,2193778040.36,2206347458.16,3320745730.16,3342965030.30,3006605660.33,1948537241.03,1965319784.15,1961367211.22,1969037672.95,1983148294.76,2021775681.05,2034942936.68,1926278355.60,2113084759.46,2134730763.46,2145000808.74,2589865798.54,2652435797.36,2665657236.85,1039074673.90,892369179.02,900548059.90,904758681.76,889404945.39,485994453.86,481566117.24,755977488.99,754989311.36,765558175.70,764047722.33,737010898.70,737166915.04,578396878.64,573918728.81,586063910.86,583690415.39,531710618.42,448091845.66,321443931.40,437096564.49,426097332.24,430332234.22,427505730.66,434028704.53,425188540.42,423990026.01,464377542.79,495376742.03,507589698.96,520543988.06,273162321.02,244603656.51,168194638.39,166745474.38,180368277.90,200572280.97,-68176054.49,0.0
