,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,496607535.12,762545171.44,574176789.70,474625470.64,359157554.89,598540643.60,289999041.00,145848253.94,539315431.06,295233785.80,188510072.40,321738630.52,198140093.73,387668632.76,241202041.23,397714431.14,196608222.58,535897813.63,616455677.22,270696140.08,514647948.79,481418505.13,1305026194.37,409980359.05,324192510.43,533591738.01,1024203368.92,1095727021.71,3237793736.17,1743516388.97,3204614077.83,595129326.15,352120000.29,401987340.70,693518118.45,658679567.51,842202052.45,1158724408.62,288335733.42,191255982.64,245199825.41,246554202.58,238888683.64,327905498.25,313216345.49,333409196.07,406638286.78,479614425.49,672881828.62,162725799.33,196913768.74,79343137.76,211700493.62,165583468.46,202664320.37,197320518.83,217699780.46,191873957.78,169893843.83,170682318.41,282589647.03,117402401.64,179913770.73,136009850.84,232753871.82,166540499.60,7171899.50,17678753.63,9328734.90,14870392.62,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,326017460.11,598530645.21,365165849.35,281889143.21,346070310.71,793660190.63,601086071.70,343731739.49,436812247.56,0,510337950.09,411381633.24,494060821.81,0,654199947.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,182115858.82,215338373.89,80007920.72,74885256.13,161908548.99,353525787.11,267144763.83,118293038.81,194505445.42,173786733.15,117024621.01,76282399.42,168522266.65,85621507.80,98111913.29,47360151.76,125527216.13,86624680.50,118486008.78,41657393.13,107247748.20,144847152.22,87895670.98,102613043.26,221963409.12,123414240.87,86698629.05,72328756.19,165792645.06,134055064.36,144932319.93,34507000.00,86930088.00,46375738.00,63265921.25,51389226.70,44547074.10,75289979.71,23938868.50,31505692.80,66037640.44,47893337.04,11872039.80,3038036.58,12841982.49,13386982.49,22273200.00,5910000.00,4892000.00,2400000.00,1500000.00,1000000.00,10750000.00,1690000.00,2000000.00,1000000.00,1100000.00,100000.00,0,0,300000.00,100000.00,2000000.00,2000000.00,0,0,0,142800.00,300000.00,0,0.0
7,应收账款,143901601.29,383192271.32,285157928.63,207003887.08,184161761.72,440134403.52,333941307.87,225438700.68,242306802.14,475823783.60,393313329.08,335099233.82,325538555.16,586278598.00,556088033.99,461528112.88,470990015.31,756654449.01,639541337.40,500231577.65,532544197.93,902020844.80,755338877.84,489489249.10,501829565.70,563624482.28,396726341.89,181747674.35,164487898.06,387220033.76,305254099.78,125064635.22,111367552.46,177175431.52,130902864.14,107372354.10,75560883.37,139801282.11,172274290.86,114393208.29,74729311.67,175887440.75,159824472.76,93429990.94,64055742.63,147048648.91,121190427.94,107255325.72,77024377.16,142544905.00,147665907.62,126016771.09,126090684.17,199371960.55,140663697.63,98008552.29,81315091.84,121658180.23,111545727.76,87459996.93,68702411.12,130029603.68,114090983.21,98951706.24,79264013.38,117295299.56,94151528.78,48475894.13,47856430.93,42071413.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22379179.52,128914453.42,164573940.92,153122944.45,40204841.78,109922004.89,93739031.73,101413252.59,41799062.04,62754242.92,54807996.98,36808396.80,33129232.59,126034001.06,147341703.98,129198744.47,119521290.03,187828110.83,183510452.87,165434002.86,158752297.78,189691896.01,195865950.57,175879006.88,167950656.35,534929425.95,521149885.08,481809617.55,172751283.86,625801589.24,393692635.85,724074956.94,401709146.88,773567871.92,545136180.38,540414919.31,324771953.24,234187785.58,171633401.28,373904081.56,120570467.22,389334808.87,184045712.54,247627227.79,132455256.15,250550152.10,232583177.06,139297675.90,52697608.65,199049895.67,133825922.42,77553543.82,38705489.15,47032745.91,35347222.36,56800350.27,31841530.90,45589141.22,46631289.19,21142748.29,23445687.97,17253887.05,15390454.03,70868123.81,11248782.23,61616772.17,12176477.01,3321444.86,6371097.67,3220929.59,0.0
10,其他应收款(合计),254618487.81,553549164.70,565273866.10,184712178.41,215390780.49,241638363.23,246152721.49,232916228.31,320030445.32,0,190097991.91,105939082.44,155686214.05,0,168540320.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,16834873.82,26955917.17,26471525.67,26583922.75,21959512.75,25972986.08,43352637.46,43352637.46,43352637.46,32234414.16,32234414.16,33254414.16,33254414.16,35863255.35,35863255.35,38313255.35,35863255.35,27424732.22,27424732.22,27424732.22,27424732.22,27652622.60,35113984.94,14464333.56,14464333.56,0,0,0,0,0,0,5600000.00,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,237783613.99,0,538802340.43,0,193431267.74,0,202800084.03,189563590.85,276677807.86,156000269.58,157863577.75,72684668.28,122431799.89,134751089.21,132677065.30,129838831.92,113979863.48,94303623.62,96122818.23,128419325.83,133860660.58,116358131.90,17824243.85,65064609.32,86578061.26,65181953.74,44443247.83,16258618.38,27649207.56,43365592.20,43380288.07,43962127.48,19057137.63,41349208.61,38734968.29,21562970.10,10301627.29,29868902.29,16302292.46,13244310.17,7117667.42,38568887.33,25888909.52,47979202.75,27119032.85,52246462.59,48662400.79,35277731.56,21359958.92,43468223.62,35040541.60,29061341.81,21555756.19,29488403.63,27620189.25,16065547.17,14654354.94,5078618.39,5491239.39,5277687.51,4585709.48,5264665.42,10147752.65,9848073.61,9355332.07,3877111.72,6163096.17,2062719.71,1402883.76,3163287.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,466189636.60,391694379.32,502384919.33,611650372.79,540060778.57,494453689.18,616069863.73,607839298.81,471351417.85,443868257.53,527753222.50,549330345.11,476296785.31,530059924.36,726308919.42,861330191.89,841967844.21,1103706163.51,1228407207.00,1441074656.95,1376678524.15,1278087420.86,1486305861.57,1728208882.29,1306026973.39,865274402.01,940756079.19,1071163787.82,913050746.28,761332242.70,803037741.37,865001660.49,586093432.63,456173194.76,512589835.16,501795489.94,358897266.42,300445001.73,350973581.12,382851953.52,293813824.88,246151541.61,295082989.47,293421704.56,254781332.46,204093029.16,218372540.29,218934706.30,175960830.82,142300704.88,197814852.10,213327392.89,170609236.39,152448143.21,153256535.83,166484985.64,140807372.03,100347780.95,88781413.64,86973413.60,89497922.86,65985387.30,67916044.98,68761983.84,61830663.39,48057490.36,53070421.72,52934099.35,53293054.67,38305956.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352207.00,4315711.90,2016155.37,3265480.42,2244954.67,463866.57,399872.00,367098.69,0,255408.85,607888.09,785482.00,0,250575.83,633825.83,0,655000.03,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,188796052.55,403417138.32,300227741.95,172118846.95,160147010.67,365316858.55,173035375.70,194487577.42,190317909.57,197507891.52,197480886.52,210916226.07,211229902.65,212029887.42,219551864.98,234186072.33,237315265.38,219467249.48,219452403.94,0,0,0,0,0,0,-20000.00,0,-2065779.44,0,0,-5912.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
