,报表日期,20200331,20191231,20190930,20190630,20181231,20171231,20161231,20160630,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,518382646.43,617594530.60,120778684.67,135761916.15,246187144.21,195293503.41,115138952.10,57908576.44,128460447.12,17595940.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,214039400.70,139203665.46,159527729.84,125054118.77,70059800.00,64873528.15,48729114.20,0,28832626.56,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,214039400.70,139203665.46,159527729.84,125054118.77,0,64873528.15,48729114.20,48471517.21,28832626.56,16592833.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3866904.70,3023039.11,1105086.05,979887.49,1030570.54,8474.00,165604.94,622770.03,59290.03,218697.12,0.0
10,其他应收款(合计),84778576.63,65696804.48,64702513.03,53090492.26,38194026.02,27199829.64,23235655.41,0,14354516.22,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,65696804.48,0,0,0,27199829.64,23235655.41,19486532.61,14354516.22,11388982.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,574153.84,615808.97,531178.07,301510.92,412699.55,507677.08,271102.57,308986.02,233764.53,544207.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,3000000.00,2574585.73,1839622.63,0,19975769.68,5965849.27,30250000.00,102500000.00,0.0
21,流动资产合计,821641682.30,826133848.62,349645191.66,317762511.32,357723862.95,287883012.28,207516198.90,132764231.58,202190644.46,148840660.18,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,32914874.00,33414874.00,33200000.00,33000000.00,29000000.00,23000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,253411.25,283490.35,369629.13,669661.97,2336503.69,2039674.88,1544297.35,462482.62,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8598171.68,7393429.16,20940234.76,18675430.62,9899280.76,963380.67,110679.61,0,0,0,0.0
30,在建工程,0,7393429.16,0,18675430.62,9899280.76,963380.67,110679.61,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),120436638.93,123142650.84,94481959.98,95351396.04,94658480.57,12512225.97,11418410.49,0,9550677.22,0,0.0
33,固定资产净额,0,123142650.84,0,95351396.04,94658480.57,12512225.97,11418410.49,9761958.52,9550677.22,10225546.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2126401.87,2390442.16,2481666.92,1461651.90,1444778.96,1951108.64,2458649.87,41993.27,6204.87,60855.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,164169.67,304886.35,445603.03,727036.39,0.0
43,递延所得税资产,4125494.85,3378027.14,2019352.22,1848795.46,1349494.06,1261389.64,891129.29,735339.63,581586.65,364283.39,0.0
44,其他非流动资产,0,0,0,0,0,46075167.00,500000.00,739622.65,0,3392099.00,0.0
45,非流动资产合计,168201581.33,169219423.30,153091499.13,150535638.37,140636537.48,96847807.89,51079542.62,46623475.30,41128369.12,38232302.97,0.0
46,资产总计,989843263.63,995353271.92,502736690.79,468298149.69,498360400.43,384730820.17,258595741.52,179387706.88,243319013.58,187072963.15,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45832717.89,36935528.16,11899298.46,22409821.25,10150149.86,12598019.83,12242377.58,0,5295758.76,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,45832717.89,36935528.16,11899298.46,22409821.25,0,12598019.83,12242377.58,4298365.29,5295758.76,4468615.75,0.0
53,预收款项,19216620.26,23436740.52,16516940.34,14165584.95,20992843.71,16842306.92,19116205.66,15213723.39,14694298.32,17960528.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,76071740.09,106182666.33,88097391.92,71821415.03,95399719.83,77496620.29,69597543.07,38862113.59,60403063.15,51225358.82,0.0
56,应交税费,19678432.71,14113418.24,10244290.47,9452162.68,8870445.59,10356134.66,14418591.04,17189476.13,10924494.90,5194506.33,0.0
57,其他应付款(合计),40755227.27,51258382.36,49876200.17,53176200.67,56312967.55,47398709.66,36214883.10,0,36564240.77,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,4921182.00,0,3274000.00,0.0
60,其他应付款,0,51258382.36,0,53176200.67,0,47398709.66,36214883.10,36860155.01,36564240.77,29327004.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,6216867.46,6216867.46,6216867.46,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,201554738.22,231926735.61,182850988.82,177242052.04,197942994.00,164691791.36,151589600.45,117345015.41,127881855.90,111450013.57,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,26421686.54,27975903.44,31084337.24,0,0.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8412003.66,8483753.67,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8412003.66,8483753.67,26421686.54,27975903.44,31084337.24,0.00,0.00,0,0.00,0,0.0
80,负债合计,209966741.88,240410489.28,209272675.36,205217955.48,229027331.24,164691791.36,151589600.45,117345015.41,127881855.90,111450013.57,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),71642667.00,71642667.00,53732000.00,53732000.00,53732000.00,53732000.00,50000000.00,5000000.00,5000000.00,5000000.00,0.0
83,资本公积,497463669.82,497463669.82,80701340.95,80701340.95,80701340.95,81063707.43,12825515.43,8461883.31,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,565501.50,565501.50,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30676946.45,30676946.45,20948420.63,20948420.63,20948420.63,11801970.00,4999696.37,2500000.00,2500000.00,2500000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
