9,预付款项,31311530.96,28043363.00,44297938.84,40755363.93,72042564.35,48347663.50,121613706.92,69195372.45,74072432.55,90220701.99,94773171.31,72886896.11,236372965.51,193475771.91,100975288.92,73548292.89,152563898.12,129941782.92,73512694.81,57858366.58,48143305.35,36128745.41,10016064.34,12719998.22,83967463.07,67516292.65,17686555.84,14685511.60,105233780.55,101265153.88,63488836.76,59867114.33,95718707.70,70825756.94,48313301.54,45307663.56,77042682.91,24925250.54,72486355.00,21123583.59,222553495.70,320279407.08,230454803.69,178938800.05,177653654.58,175468490.73,48721349.32,58584005.64,52537403.66,0.0
10,其他应收款(合计),116208563.11,113198195.63,132413221.79,131967575.06,121002727.12,136395075.55,306699534.56,284387186.03,0,144842363.78,0,146485618.69,0,146937686.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764009.02,765214.08,380308.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111972000.00,0,0,0,0,0,0,13899.60,13899.60,13899.60,13899.60,6949.80,6949.80,6949.80,6949.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,113198195.63,0,131967575.06,121002727.12,136395075.55,306699534.56,284387186.03,146485169.36,144842363.78,139176996.17,146485618.69,144771009.16,146937686.96,277454052.85,623719314.08,381869154.69,34668644.26,23473636.97,41660641.15,31696349.88,21128958.22,15365779.65,22010142.00,220184751.14,14045598.44,23149715.76,16269471.34,16975728.09,17336421.29,8560480.60,11909148.39,8371844.09,8264134.56,26580005.15,7370536.12,12015274.82,9031896.07,9726979.52,9605654.02,10601112.99,14394416.26,13834250.06,15681487.17,15471146.87,21352173.02,17725149.83,12876288.93,12250922.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,975968480.18,1012160326.72,940760042.99,1022518889.95,947686212.94,997137862.00,990920164.59,1010781282.12,826444096.72,766621073.63,876397412.68,859178802.30,874992065.46,955186197.49,822209776.53,790410917.63,859932401.30,767473503.63,865191715.49,967396789.62,906903017.90,1134783457.52,1090914879.79,995184112.47,810320831.71,824942640.72,722237554.95,682075847.38,640352450.47,476173595.57,301884283.74,301274630.73,70537373.84,60968621.02,267789855.74,231275390.83,146905786.20,143344422.43,178777958.74,159446267.68,147345372.00,33641642.09,129275232.53,136292480.18,44649898.51,195408043.01,125151730.02,22281546.73,9638647.23,0.0
16,划分为持有待售的资产,45435696.18,46912121.89,53652395.01,72001721.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,49672888.13,98515923.67,173092421.29,167551321.31,89057103.47,135048143.47,108162754.40,312062143.58,168195523.02,234283313.12,289273080.56,175576664.21,82600106.76,164841726.23,73981692.87,160029822.52,117726889.97,54020552.50,53060895.12,117284858.00,214648194.39,34271350.75,23323911.95,27682502.35,399825014.09,457126239.52,5374227.89,109397955.67,0,0,5340248.60,5340248.60,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2494672448.37,2580803156.37,2695840198.57,3028098467.99,2735709444.32,2673618555.63,2307057376.99,2769158372.73,2328962474.00,2241280616.40,2253818663.51,2192672835.55,2212077859.95,2223676755.16,1943205022.14,2352346447.06,2184228544.59,1821386744.99,1608438349.59,1818173462.65,2135329149.91,2072106902.15,2140192833.37,2218574192.58,2469414856.77,2203283542.02,1601595977.01,1579900925.39,1605445881.27,1613145815.37,1531364248.03,1459435263.33,1459008915.76,1354742504.20,1538566002.15,1561229685.09,1467983864.55,1192322407.89,1159663925.89,1200425098.43,1134277988.54,1062152884.32,1133536964.72,1053810223.66,911663419.42,688169730.58,535735316.21,276688938.36,184090376.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,282887488.04,331017455.37,321537455.37,291537455.37,283424955.37,186611518.97,185711518.97,91491623.97,391641623.97,390436668.60,390436668.60,436668.60,436668.60,41936668.60,436668.60,436668.60,436668.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1722150902.69,1910050628.31,2321094310.85,2261980523.59,2252826005.05,2157009109.40,2113417161.36,2073040026.12,1957672268.93,1901777346.87,1821756463.64,1488788525.73,1340247903.22,1313476167.06,1618953316.04,1184923340.65,1479968281.95,1885700111.24,1908606564.66,1902502449.10,1831131737.84,1747193035.74,865955375.01,848284545.36,82314929.70,21740890.11,18047133.00,16545396.37,16333262.27,16017045.18,16019657.45,16019776.97,12398972.69,12272447.67,98904989.44,10114526.57,10152753.45,10152753.45,10118554.78,10208101.99,9887461.87,9978598.12,10447613.68,10447613.68,10600000.00,0,0,0,0,0.0
28,投资性房地产,152036899.97,159670675.97,156146241.94,158034735.90,145515200.34,145474469.31,87591304.72,88522101.39,0,0,0,0,2036181.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382596.46,2421949.68,2500656.12,2500656.12,2540009.34,2579362.56,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1231657141.55,1167892599.02,1131841445.28,1128190185.37,1101145150.71,1044950470.66,1366667837.99,1035779903.57,0,764296503.83,0,718969895.62,0,427174585.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1167892599.02,0,1128190185.37,1101145150.71,1044950470.66,1366667837.99,1035779903.57,839437354.48,764296503.83,763921985.37,718969895.62,446140343.01,427174585.51,453853888.86,422942362.14,449579880.71,426575566.02,375648571.82,310740097.67,247821381.99,218876795.66,207602925.88,201881372.20,169193375.12,137935035.44,100961430.72,102756216.88,99751957.94,103954329.82,88009516.94,68201453.65,22182667.01,19537378.40,21802974.51,15558377.38,6173679.04,2550000.00,789647.79,0,100475123.88,93769230.15,81709001.59,70703624.99,56389499.52,67981479.17,31942183.89,6715856.30,7653392.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),594582512.45,604534253.78,622793283.69,634807100.42,819743556.51,834924214.53,541868216.06,555159777.25,0,557553931.68,0,594363426.87,0,564199171.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,604534253.78,0,634807100.42,819743556.51,834924214.53,541868216.06,555159777.25,545393799.09,557553931.68,574749839.95,594363426.87,545869870.35,564199171.97,543299789.09,558693341.82,511776327.30,516843019.37,527546961.14,531432176.11,521956187.88,534296459.60,546301632.83,543402474.87,492963668.36,514946978.83,498976441.17,505265972.82,441183492.47,432573850.47,431184257.56,440632905.78,387983877.44,397077492.71,378818918.52,385511657.30,389904214.43,396654539.16,390184691.79,390346265.87,242357158.38,226522829.16,213881866.60,213335079.91,185739182.71,148933990.60,153859219.78,115137442.48,29265426.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,40878307.25,42109271.98,42446320.60,44421051.08,42791666.43,42440322.63,44063616.27,48381148.30,52544030.23,53324747.32,54908491.63,56520324.38,58069207.59,60786278.69,61304086.03,58728339.40,56440057.99,60810152.49,67804552.93,69107062.14,74344040.67,70542161.14,71927524.61,75661752.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,625534394.32,619830526.95,618521395.53,629976535.06,654198074.52,645051381.92,644100062.30,659524447.27,685364129.53,703662771.39,713829100.47,717330935.91,320502003.74,325278883.81,331528079.13,331842413.19,301474444.13,306657633.25,310672141.84,312217143.44,312899353.96,317704195.25,279522226.44,285922028.93,283811409.62,264545332.47,240120179.56,241255830.54,245124910.55,225193225.08,213584965.38,130800617.61,101454648.95,101828903.72,95712714.45,95024117.07,88664711.02,87431673.50,32110873.45,32417535.77,31582303.59,32022733.78,32537304.67,29334242.22,29565413.10,29211688.15,26780323.09,6142707.79,6116022.47,0.0
40,开发支出,0,0,0,0,12377668.43,3642744.28,0,0,6316483.24,7844332.72,4789741.71,1679207.36,12286982.29,7674177.95,10574015.65,6945022.02,50341187.07,37071006.97,33567836.91,33577024.32,16360550.80,26718438.19,43504856.95,35703939.36,25787059.20,16391627.77,25410007.56,20255031.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,148578544.18,148578544.18,148578544.18,148578544.18,148578544.18,148578544.18,148578544.18,148578544.18,367088005.96,367088005.96,367088005.96,367088005.96,236431320.55,236431320.55,236276450.08,236276450.08,241790600.09,241790600.09,241790600.09,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,17766988.30,27014681.36,27014681.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36963173.08,38186949.70,39134021.31,41164583.61,32011396.84,32260411.58,30192041.83,31155950.49,4256135.71,4722511.18,5538954.78,6064143.15,6713125.19,5639001.12,5235687.24,4757786.75,5631633.74,6569246.62,8141922.60,8246534.02,5005417.53,5965956.91,6319459.40,5457522.37,5810658.44,6323659.36,4121877.72,4505347.01,4460840.62,2683491.59,1724760.37,1702773.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,74318461.69,74243605.37,47104283.05,47122324.82,49083438.15,49675426.10,50539667.01,50517293.92,55609268.06,54980597.76,56519366.79,56735101.84,56612721.88,55325719.97,54942028.28,54402773.95,57401669.21,59015712.36,50624650.76,45301564.28,16122175.93,24332751.82,14744051.12,11833567.08,11757760.92,11936155.19,12240326.42,12770172.48,12077944.45,11620994.01,12063919.80,12141394.49,12996171.11,12233594.25,10500395.87,11001453.80,9149585.36,8701694.04,6729361.84,6729361.84,2612542.83,2612542.83,2151136.24,2151136.24,2093625.83,2453991.69,1810158.34,850206.91,253158.78,0.0
44,其他非流动资产,3847369.25,4034009.25,3916852.01,3916852.01,8877318.65,4122753.86,3300000.00,4122753.86,130770000.00,130770000.00,133128763.56,133128763.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5330519554.35,5469102912.43,5414464186.48,5381079924.08,5598165475.18,5429667303.82,5321855907.09,4978206901.72,4831062994.20,4731732267.68,4587722337.83,4532309954.35,3415346327.62,3386421975.23,3316404009.00,2859948498.60,3196340750.79,3541469717.01,3524840471.35,3231327707.98,3043407834.90,2963396782.61,2053645040.54,2025914190.67,1089405849.66,991586667.47,917644384.45,921120955.42,836699396.60,809809924.45,780354065.80,687265910.23,564031018.56,569964498.11,608122589.25,519632081.80,506545599.42,507991316.27,442473138.99,442280628.03,386914590.55,364905934.04,340726922.78,325971697.04,284387721.16,248581149.61,214391885.10,128846213.48,43288000.48,0.0
46,资产总计,7825192002.72,8049906068.80,8110304385.05,8409178392.07,8333874919.50,8103285859.45,7628913284.08,7747365274.45,7160025468.20,6973012884.08,6841541001.34,6724982789.90,5627424187.57,5610098730.39,5259609031.14,5212294945.66,5380569295.38,5362856462.00,5133278820.94,5049501170.63,5178736984.81,5035503684.76,4193837873.91,4244488383.25,3558820706.43,3194870209.49,2519240361.46,2501021880.81,2442145277.87,2422955739.82,2311718313.83,2146701173.56,2023039934.32,1924707002.31,2146688591.40,2080861766.89,1974529463.97,1700313724.16,1602137064.88,1642705726.46,1521192579.09,1427058818.36,1474263887.50,1379781920.70,1196051140.58,936750880.19,750127201.31,405535151.84,227378377.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,873058060.00,888424220.00,802530600.00,943018720.00,836946400.00,750050600.00,548856500.00,529104771.21,552663400.00,539500000.00,396600000.00,290000000.00,908000000.00,908000000.00,748000000.00,730000000.00,860000000.00,980000000.00,780000000.00,660000000.00,1060580818.77,1244661294.26,935060087.01,845615862.32,345000000.00,90000000.00,313724500.00,297724500.00,195724500.00,168724500.00,120000000.00,60000000.00,130000000.00,170000000.00,230000000.00,150000000.00,299000000.00,216414160.50,210000000.00,150000000.00,130000000.00,50000000.00,50000000.00,0,30000000.00,74000000.00,45000000.00,15000000.00,0,0.0
49,交易性金融负债,3412692.80,1999960.50,1723671.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62783.43,0,41097.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1034510896.80,938636538.13,1060639954.46,1192554478.44,1282151730.35,1075330276.58,794225285.47,789920123.70,0,665433891.81,0,707134343.90,0,574833391.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,513524544.20,378910998.85,0,594977464.93,0,426117638.41,201629974.86,162823171.56,189424515.21,136204383.95,114675940.22,167680196.99,154614638.31,119176741.07,118867865.07,118154077.73,282860552.99,140777583.38,128149755.35,149541124.69,159764740.47,128921623.47,124214595.26,153027096.24,167571936.57,167774724.00,153000674.00,135912301.60,167763748.12,150348961.00,195254555.95,145314820.50,129156700.97,103801658.78,113779976.64,148115524.50,141302733.26,90102236.84,75370086.94,145746481.40,134587784.94,117027451.54,82471100.00,49907000.00,17600000.00,11100000.00,19000000.00,0,0,0.0
52,应付账款,520986352.60,559725539.28,0,597577013.51,0,649212638.17,592595310.61,627096952.14,568433898.22,529229507.86,596990979.83,539454146.91,446726520.04,455656649.95,377616012.69,387643089.54,327530204.20,325265219.05,359047212.50,402288418.33,282889881.41,338066844.67,301971728.48,417870690.41,333592464.99,352446582.14,389669072.95,428060393.36,448656073.14,471403091.16,390012379.28,463949566.58,320016265.50,275510498.90,179290859.76,283448039.96,276866293.86,257979664.28,253850231.25,219521154.37,244569731.83,245232960.74,188868209.19,198325189.65,128746087.18,110244224.38,74526544.85,83098108.58,23632297.64,0.0
53,预收款项,104388823.89,201898323.38,240525717.81,382273150.23,325760065.72,362516442.46,420858336.56,509992633.96,439101593.44,388774781.14,479710133.39,441041896.18,135947340.36,158617538.57,65649046.72,62916678.31,73318967.09,75059300.97,73488293.35,32597336.77,82842468.82,43646275.60,46216248.52,29795433.09,70141131.26,24897290.99,38556148.22,30194496.14,43878821.57,60245437.11,79791276.28,33537167.98,120385609.81,75442924.88,357440386.19,138959777.73,91416613.98,74427873.83,52002358.41,107925450.72,63696721.07,122791189.41,277051514.71,296987931.69,225538631.82,447874819.40,396334456.10,252855801.46,177566162.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28773042.17,26492465.44,21525688.12,29870241.10,17033834.35,17306144.52,14520410.72,26827434.02,17793484.83,17309578.15,16518377.18,25087152.65,19407813.38,20552490.62,14115483.62,24011947.00,16478893.42,16398293.14,15305841.26,19189928.72,15601417.27,12058943.21,10991795.05,18514662.15,12440960.82,13854350.68,8901083.76,16955210.76,11096668.10,7222475.78,9582295.36,18315459.20,7204920.87,7784977.73,4769543.50,9997593.67,4405741.26,6087770.35,3881754.96,6005637.50,807476.17,421272.19,276775.83,5702141.81,458261.56,800838.48,68724.12,1082553.73,537498.05,0.0
56,应交税费,166994151.30,226102200.00,182360089.73,215745505.28,38475577.91,57974076.68,60765346.57,53320930.07,36351795.60,25161212.58,25101694.15,45944794.67,22909225.55,12225931.35,14907077.56,23306743.52,3042883.00,6571016.55,16215486.27,6894319.58,45584423.39,1830719.18,556343.59,4294275.16,5660227.81,5868065.69,996729.73,4238090.91,18983362.19,38278811.27,15489841.31,19723733.54,26445581.46,34542026.12,-7052422.34,54159325.35,20052092.27,24808603.84,13630777.33,34475107.33,13556984.80,12881814.53,-310414.57,2052849.74,7743094.59,10375492.11,-10264128.02,3776083.96,4395019.29,0.0
57,其他应付款(合计),378361163.03,604476863.72,593896424.07,628940891.69,500355678.49,538016731.56,640797164.35,630233310.06,0,734068241.93,0,611976888.82,0,235564668.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1588435.64,1633087.91,1779135.00,4993222.69,0,4082941.41,3208357.09,2778356.84,3623612.48,3116944.42,2498861.94,1881591.13,1503573.32,1351942.86,1021990.07,1262744.98,1724695.81,1963356.92,2164817.35,1698644.47,1890372.40,4208774.91,2041329.95,3937557.10,756944.45,194583.33,3252489.56,2483677.95,1058145.52,589288.59,374213.89,231043.05,2486820.84,1868912.50,1306404.83,704809.00,1154335.00,945368.77,643395.00,351345.00,0,0,0,0,60800.00,155230.00,92150.00,0,0,0.0
59,应付股利,0,19787198.49,0,0,0,19787198.49,0,0,0,19787198.49,0,0,0,19787198.49,0,0,0,21714638.89,0,0,0,0,1905679.59,1905679.59,1905679.59,1580250.00,1580250.00,1580250.00,2370375.00,2370375.00,1112625.00,1112625.00,1483500.00,1483500.00,0,0,0,0,0,0,0,0,32933700.00,0,0,0,0,0,0,0.0
60,其他应付款,0,583056577.32,0,623947669.00,500355678.49,514146591.66,637588807.26,627454953.22,611066468.05,711164099.02,621665632.17,610095297.69,206447184.83,214425527.38,211698299.97,177509820.50,187984777.38,200383985.49,177513632.84,214772776.44,216928564.52,438237279.91,11734915.84,17455844.85,21368023.19,14346468.75,14585945.54,6041187.26,36718299.94,30823697.13,31876283.04,39308728.80,28475824.12,26703623.52,411760.26,41841157.64,57662241.45,53824996.62,21187184.68,21647037.21,21273780.13,1191216.30,2657821.77,1952297.04,2550962.14,5482199.81,60899.28,4978637.87,1882345.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,408500000.00,396000000.00,412000000.00,380000000.00,280000000.00,305000000.00,295000000.00,330000000.00,160000000.00,215000000.00,165000000.00,180000000.00,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21985000.00,22710000.00,23435000.00,24160000.00,24885000.00,25610000.00,26335000.00,27060000.00,20085000.00,20810000.00,21535000.00,22260000.00,23710000.00,23710000.00,25160000.00,25160000.00,26840000.00,26840000.00,28060000.00,28060000.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2997998829.99,3284030571.17,3315202145.29,3772402986.74,3280723286.82,3106194271.80,2775023043.67,2869399203.02,2578458767.83,2585247705.61,2418761618.88,2301185076.22,1895556295.79,1909794020.29,1551875775.70,1524805101.58,1752940973.89,1768133394.39,1551885038.92,1486982549.00,1958067687.05,2304341755.21,1528127723.29,1586577100.91,983322368.68,696635099.01,950601893.76,950291205.62,946334993.58,950816637.04,865028470.11,803753144.65,789365223.57,720848122.43,905106508.84,852386227.85,918700051.08,751430675.03,658625788.57,713732213.53,608492478.94,549545904.71,633948706.93,554927409.93,412697837.29,660032804.18,524818646.33,360791185.60,208013322.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,159000000.00,178000000.00,258500000.00,110000000.00,400000000.00,470000000.00,710000000.00,725000000.00,701667984.58,725000000.00,775000000.00,810000000.00,500000000.00,500000000.00,500000000.00,470000000.00,470000000.00,456000000.00,440000000.00,430000000.00,180000000.00,150000000.00,100000000.00,100000000.00,150000000.00,30000000.00,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,49892995.52,49868515.38,49844301.33,49820353.36,49797791.42,49774412.34,49751287.39,49728416.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
