9,预付款项,5967280.50,4280118.78,5252500.12,5440148.34,5581848.85,1688719.79,1891086.68,1629810.64,10490128.45,6190197.57,6424607.34,6694544.38,9697648.79,8378879.42,8297525.45,4242060.62,8822355.20,291185.70,241185.70,241185.70,108920.10,108920.10,520256.12,75256.12,104211.20,104211.20,106611.20,106611.20,1262902.75,1262902.75,1075655.77,1301055.77,824648.65,869848.65,872848.65,782788.65,1776337.21,2044549.61,1251372.20,1238146.08,803977.61,796477.61,973228.13,898228.13,1025516.14,991016.14,4468781.14,4502041.09,160217.09,1056382.63,122538.59,4729432.57,432148.81,176225.73,151225.73,683242.46,1671327.73,2637804.74,3412827.04,1219290.88,940065.71,1817158.72,2521223.60,4248839.19,1187920.69,2120493.36,4152782.17,1416039.17,1999362.68,1364195.56,0,1364195.56,2974195.56,1364195.56,1310195.56,1310195.56,1357219.72,1351219.72,2035633.97,2031433.97,0,1857731.78,0,21239343.79,0,35709957.31,0,2125526.00,2760801.00,6409896.46,0.0
10,其他应收款(合计),4834727.39,4351768.28,5023007.80,3787425.25,10128102.64,9585810.78,7142751.79,9654091.36,0,0,17954455.12,14658610.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,34919.92,34919.92,34919.92,34919.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4316848.36,0,3752505.33,10128102.64,9585810.78,7142751.79,9654091.36,8982294.38,5381686.07,17954455.12,14658610.67,262994.36,718264.39,227335.28,3660726.72,1341883.76,408118.26,651898.72,232085.72,5383757.03,5894943.93,5308498.70,5250621.04,2538242.28,2494068.41,1472198.22,1703524.11,1576232.03,1654329.78,557686.41,599492.23,1070227.33,1057896.09,1320602.23,1173996.83,2796882.58,1969971.35,3582332.12,1916147.38,2753113.48,2234226.30,1888899.64,2614994.08,3020656.98,3603200.50,4022604.76,3585460.83,25398664.64,11306042.07,31691440.27,29856076.49,35937886.10,32469854.55,36586841.98,35971150.65,39790097.35,39847145.20,36294614.60,45038978.66,29700185.86,32707100.70,40569329.08,40783377.03,53184882.46,51299110.98,58092108.41,52209458.51,55452582.00,41856374.03,0,33466104.03,67975131.66,66571798.34,114136084.68,114484033.49,103375807.72,104839996.89,111945107.40,113381880.37,0,82540513.35,0,80687893.48,0,74385756.40,0,36578541.00,84520100.00,3128345.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,33283781.95,33938339.95,32029789.58,31224532.06,36220559.77,33447224.35,32518009.98,24782724.32,20419735.12,14441115.13,9721348.20,9265573.83,5799.70,5799.70,5799.70,28065.76,76448.09,131144.70,73533.40,98142.24,155624.13,163980.37,246707.22,240310.74,632625.26,644718.10,517261.36,613298.02,1376272.87,1299585.10,1307521.97,1124937.86,2883701.07,3581654.18,2902599.23,3416203.94,21907996.52,22113913.10,22384454.29,21641829.11,28774905.18,29304213.98,30226630.39,31423933.15,56146917.02,57009072.36,43819875.84,41098474.67,46131899.83,47506262.60,45562529.84,44010025.37,42967206.17,45667244.23,47368544.50,51752818.73,44241588.59,41043513.96,41282920.78,39132794.57,39199941.24,37041646.94,34510660.89,41947516.29,43102458.55,43295624.41,46882612.33,47398557.39,55006308.87,54235420.21,0,53770049.99,29797706.89,105995892.90,182381347.78,224818834.61,260971710.85,260881646.52,314935156.88,348452324.78,0,374014774.19,0,396338516.68,0,365469812.60,0,236073.00,515887.00,86984580.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,9325956.15,0,11211087.30,11211087.30,0,0,14948116.40,14948116.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154726.37,778891.15,195916.59,249338.70,205702.57,357862.08,621409.21,831726.75,974516.02,214044.81,227912.27,1571990.24,618128.62,301190.62,431661.95,670474.04,96884.38,194794.29,293014.00,0,607871.27,515459.84,157985.20,125742.69,54336.14,82441.33,154863.18,68387.06,76353.17,0,79636.49,0,3643.62,0,56518.09,0,0,0,495050.31,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12705435.87,4245088.27,8451012.07,8548878.49,44566112.79,29630413.56,11784349.02,13765513.69,75009203.81,46274022.52,20178136.57,9855270.86,89950.51,80489.89,52175.07,40059.23,38478.84,49154.70,46872.20,32672.05,0,0,14563.08,25485.42,36407.76,0,0,0,7200.00,7200.00,7450.00,1000.00,12000.00,3100.00,3369.20,11213.75,0,5350.00,11895.88,11895.88,90176.59,130466.50,96220.77,59555.08,253740.32,264260.87,473431.68,92220.29,1136500.06,0,1168885.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,164034216.14,165369039.85,167347629.88,146449877.19,177838401.41,185164327.14,209764008.55,237979965.99,194926285.31,207185898.58,176361151.23,175680213.48,24493016.94,46150450.99,55413374.37,60903560.64,43470402.18,24041518.93,29925950.29,35958260.88,18650368.06,19123097.53,35941697.72,46777207.75,29859839.46,31244831.88,33613729.78,44348327.58,59504955.64,60716342.60,57634527.20,74165703.04,80615095.64,80590282.86,81375504.07,81825104.57,157431657.31,178882295.94,158123434.89,168231954.67,238488346.87,237955003.22,272794382.61,214981585.44,276824147.27,223148313.79,222273805.56,242858864.22,249271303.89,228475191.77,283105533.14,300092716.10,284328556.35,266693430.85,318466312.85,304694222.39,310472177.00,285911498.01,271379631.94,277459705.50,238555027.28,269852249.67,271554354.15,257020236.07,241935976.93,253455225.21,269892876.62,247026053.51,229278312.47,203110191.41,178358000.00,202414277.58,259038455.72,273555506.20,246159475.18,293676848.91,409957910.75,410883443.28,489921099.91,525764417.93,536192771.63,538261463.11,748596880.65,736544258.49,801480641.53,692876689.77,669207192.62,638842576.00,392481796.00,146763499.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,34761822.84,45956293.54,47936293.54,47936293.54,57742182.84,57742182.84,57758799.44,57758799.44,30414451.02,32394793.22,32394793.22,32394793.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7303861.29,7303861.29,7641290.73,7641290.73,7932089.86,7932089.86,8380184.16,8380184.16,8711993.79,8711993.79,9337765.35,9337765.35,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,2020923.71,2020923.70,2059178.83,2059178.83,186964.46,165929.35,240223.87,240223.87,19654709.90,19654709.90,19654709.90,19654709.90,30181107.63,30181107.63,30181107.63,30181107.63,30127321.05,30127321.05,34353667.20,263481168.00,265821788.91,268327387.84,270832986.76,273338585.70,275848224.51,278353823.44,280859422.37,253845021.30,256681588.03,259187186.97,261692785.90,264198384.83,266759551.12,269265150.05,271772853.14,307573549.98,321395908.98,329884103.61,0,334860492.87,232794435.75,199312287.52,45347532.13,31510391.99,53522768.96,53522768.96,58132768.96,58616892.16,58616892.16,58368327.52,60616086.90,100918058.42,114564634.16,113888636.35,118820240.73,120529774.00,48161964.00,4835000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,35661578.02,36043792.30,36467015.51,36808220.86,37231444.07,37613658.35,37995872.63,38378086.91,38824744.73,39122272.73,39396167.25,39678187.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,0,0,1649122.06,1649122.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1649122.06,0,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,1649122.06,2355888.66,2355888.66,2355888.66,2355888.66,2355888.66,2355888.66,2355888.66,2355888.66,1913960.67,1913960.67,1913960.67,1913960.67,1913960.67,1913960.67,1546960.67,1546960.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6593374.93,3533040.23,1570491.63,0,0,0,0,0,381550.00,381550.00,381550.00,381550.00,381550.00,367550.00,347000.00,332000.00,349000.00,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),18383720.69,18492008.18,18537698.58,19018600.73,16830131.67,16143705.08,14638263.18,10303513.12,0,0,10814332.18,11081236.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,18492008.18,0,19018600.73,16830131.67,16143705.08,14638263.18,10303513.12,10441679.33,10620673.74,10814332.18,11081236.46,32623689.15,33319619.11,34010925.25,34723031.83,48791909.78,49729396.95,50618921.55,51575243.37,53660235.24,54161352.75,54646236.78,55148321.11,1312649.72,1403860.87,1495949.08,1584652.49,20317412.97,20677898.81,21016488.78,21379098.41,21159538.72,21306078.76,21570366.46,21706326.60,15880171.91,16142566.12,16528173.14,16934100.16,17031380.43,17639836.24,18252037.67,18759832.47,20822859.58,21356140.94,21228442.86,21578209.73,63630829.13,64183467.99,65073312.31,64901454.77,67267214.92,66830989.29,60091805.94,60983515.84,61002949.87,62508040.63,62815393.96,63002033.82,63241894.88,63589940.74,63918354.54,64382931.92,65147538.91,65728300.09,67092535.35,43299733.89,44379380.96,21568672.33,0,22813034.91,118136815.59,123760733.36,158253842.43,152951537.82,159526357.52,164429681.18,187559742.86,156066660.14,163155286.15,165852674.63,20586724.67,21791309.71,21764912.85,22289169.58,21900415.15,20828547.00,12277847.00,1472432.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5866.67,-28397.23,0,0,0,0,-110.00,0,0,0,0,0,0,0,0,0,82748.94,38871.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15646087.85,16318334.52,17001015.23,17673820.94,17477224.46,18109365.56,18741506.66,7707647.76,7951130.96,8272722.70,8594314.44,8906906.18,13665677.96,13864390.85,14297028.57,14496166.29,16906670.67,17087441.86,17268579.58,17449717.30,21776655.02,21957792.74,22117928.39,22320068.21,27755918.07,27958057.89,28192044.86,28377772.34,83926616.12,84009086.91,84121619.06,84126052.23,84151942.05,84247164.46,84403567.86,84479179.50,84656533.53,83420351.46,83542713.73,83586068.14,91421426.51,91506784.84,91594643.16,91658381.50,110903449.83,110987822.16,111072542.49,111157262.82,111241983.15,111167203.45,8684197.78,8694856.53,8490477.55,8546843.47,8603209.39,8659575.31,8715941.23,8772307.15,8828673.07,8885038.99,8941404.91,8997770.83,9054136.74,9110502.65,9166868.56,9223234.47,20683702.23,20788596.24,20893490.26,38797643.89,0,39164947.49,38797251.09,0,397247.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68363182.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,51185438.94,51185438.94,51185438.94,51185438.94,57583149.94,57583149.94,57583004.77,23152356.41,23152356.41,23152356.41,23152356.41,23152356.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,94345883.55,94345883.55,94345883.55,94345883.55,94345883.55,94345883.55,94345883.55,94345883.55,95598993.21,95598993.21,104175778.13,104175778.13,147057854.48,147057854.48,147057854.48,147057854.48,230056368.45,230056368.45,230056368.45,230056368.45,227957075.51,227957075.51,227957075.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,49460126.01,47226085.15,48332151.66,49563031.30,46875589.68,47826737.46,44185875.70,37803750.81,24581858.53,26328003.41,26068039.46,27401170.31,124249.95,36219.15,36219.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,5287.46,21150.01,52875.14,52875.14,84600.28,84600.28,116325.42,116325.42,132187.99,148050.56,163913.13,179775.70,195638.27,211500.84,227363.41,243225.98,259088.55,274951.12,290813.69,307676.42,87500.15,174000.14,260500.13,347000.12,433500.11,520000.10,606500.09,693000.08,0,866000.06,952500.05,1039000.04,1125500.03,1212000.02,1298500.01,1384000.00,1557000.00,1557000.00,0,1730000.00,0,0,0,53000.00,0,25143.95,176007.47,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1368215.36,1369708.89,1341886.87,1341886.87,1505492.59,1505492.59,1368316.03,724638.31,621058.94,621058.94,598255.55,598255.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,236805.79,236805.79,236805.79,236805.79,4305800.85,4305800.85,4305800.85,4305800.85,7100818.89,6843922.80,5577730.77,5557549.52,3725656.94,1596460.50,4682523.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,246384.00,474000.00,474000.00,316000.00,19316000.00,0,10985505.00,10985505.00,10985505.00,10985505.00,10985505.00,10985505.00,10985505.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082511.32,3627473.78,4460666.20,2847852.88,1771422.12,1906342.18,2044140.39,0,0,0,1970987.56,0.0
45,非流动资产合计,179758395.04,189500852.57,193624897.61,196255869.11,208068983.10,208965845.39,204621072.00,166796012.07,107523651.04,122736229.27,123594483.67,125507110.54,59048244.12,59854856.17,60978800.03,61853825.18,67347702.51,68465960.87,69536623.19,70674082.73,77086012.32,77768267.55,78413287.23,79117511.38,30817689.85,31111040.82,31437116.00,31711546.89,201045801.30,201488757.93,201939880.05,202306922.85,204039464.15,204297089.14,204787760.50,204999332.28,234219607.87,233606999.18,243220996.26,244011483.04,318748764.90,319840655.89,320571792.49,321541402.48,438084987.38,438759135.55,437739722.86,438451911.13,436941954.33,435306479.62,341041590.29,337385155.72,341666981.53,343879220.74,339788502.22,343328676.97,346006482.39,350125774.09,353109989.49,326425094.19,330077928.44,332640898.60,335617667.23,338730819.44,348792833.55,348961724.86,362418082.36,373045880.11,388225780.20,391807419.83,0,398568475.27,390192801.37,323493442.40,182640280.81,185810370.63,205842556.74,220164095.79,248501392.68,218098063.62,225748652.09,228681668.35,134000613.40,124480790.25,138235889.14,138221946.32,0,143494356.00,62759049.00,76641601.95,0.0
