11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1239671.30,0,1655191.64,0,1234262.46,1375338.18,427380.06,319490.70,221439.19,354089.74,269704.41,294749.85,118400.79,234134.07,229475.90,364823.26,1378432.13,446706.65,2506492.92,7272394.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,57730176.82,55544121.09,93458821.42,81283686.92,72378177.06,55388747.52,54469461.40,51336600.09,54581334.01,49957816.74,47782586.90,47851818.24,36505644.88,34835809.52,34816510.22,35103280.47,38446534.37,37324253.88,31002255.59,26606130.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1683694.08,2585243.73,3052714.88,45383903.29,59604039.70,52817846.25,53404207.69,52230087.90,31379472.26,64906609.29,92764593.63,77534852.46,132973163.73,1628755.86,2113356.99,2528797.74,6015509.43,2545928.64,0,0,0.0
21,流动资产合计,436877581.91,443308905.98,417043910.57,379865634.45,370112588.63,340791691.46,300293962.00,303025375.85,331667386.23,314223744.76,319456810.51,342210199.74,396161905.48,381245060.17,192864680.58,202326633.26,208718074.92,163097070.70,145513330.85,156717646.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,21731724.40,24960000.00,15720000.00,9780000.00,3840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1299384.40,1058252.76,52189068.23,48088058.36,45350994.40,35619184.35,31015532.85,25784654.37,25160576.87,0,36501389.11,0,35616078.25,0,27056144.27,0,0,0,0,0,0.0
30,在建工程,1299384.40,0,52189068.23,0,45350994.40,35619184.35,31015532.85,25784654.37,25160576.87,39032753.03,36501389.11,36067171.68,35616078.25,28609515.22,27056144.27,11038910.28,1631115.00,14692729.79,4892169.64,1357264.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),172507861.70,172820562.01,116528783.86,118732598.21,118341595.14,115066951.82,115485022.22,112079323.27,115359543.66,0,64930124.94,0,42387521.86,0,44161412.88,0,0,0,0,0,0.0
33,固定资产净额,172507861.70,0,116528783.86,0,118341595.14,115066951.82,115485022.22,112079323.27,115359543.66,73771100.46,64930124.94,65171101.02,42387521.86,43616583.58,44161412.88,45388448.20,48288186.78,31140583.78,30708975.66,24344222.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45293240.96,45799858.22,46311687.75,46823628.02,47468667.14,47923301.55,48518221.87,49190487.67,49810853.66,49923753.98,50549719.57,50991626.70,28813501.99,29284370.09,29199036.94,29856868.20,30792712.48,31609434.10,32203871.89,10620767.06,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,56021962.54,56021962.54,56021962.54,56021962.54,56021962.54,56021962.54,56021962.54,56756162.54,56756162.54,56756162.54,56756162.53,56795109.32,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3583504.64,2615097.92,1991742.72,2204952.93,2009866.58,2092371.70,1911513.87,2072880.14,1290713.04,1060142.11,1156922.23,1253702.35,1233482.47,1316994.80,1412046.20,1376537.65,1138155.08,335665.45,630794.81,1021211.45,0.0
43,递延所得税资产,1769782.52,3758759.93,1515613.70,1551350.54,1749181.92,2635588.44,3477945.44,3662376.75,4141447.66,4460881.43,4919981.27,5611820.33,784245.68,798807.91,845065.86,817116.59,929274.97,733470.51,1907231.42,2111785.31,0.0
44,其他非流动资产,11510821.92,14783853.93,16000579.40,15821563.77,13934718.77,15331351.16,14973586.72,16229705.00,11515800.00,18966835.10,13469557.42,9194587.26,7973137.26,7754860.08,7758214.79,908444.79,828468.00,1136586.75,57400.00,1216000.00,0.0
45,非流动资产合计,313718283.08,321818347.31,311279438.20,304024114.37,293716986.49,279690711.56,276403785.51,270775589.74,269035097.43,248971628.65,233283857.07,230085118.66,121807967.51,116381131.68,115431920.94,94386325.71,88607912.31,84648470.38,75400443.42,45671251.37,0.0
46,资产总计,750595864.99,765127253.29,728323348.77,683889748.82,663829575.12,620482403.02,576697747.51,573800965.59,600702483.66,563195373.41,552740667.58,572295318.40,517969872.99,497626191.85,308296601.52,296712958.97,297325987.23,247745541.08,220913774.27,202388897.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,91500000.00,91500000.00,67000000.00,29000000.00,0,0,0,0,0,0,0,11500000.00,0,0,0,0,0,0,0,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,411510.00,836220.00,400710.00,228693.60,0,0,0,0.0
50,应付票据及应付账款,119901401.92,120585070.66,87181383.67,91274095.85,99751363.17,80710498.00,87136771.93,81974366.07,99679644.58,0,74801423.01,0,55971143.83,0,50233720.35,0,0,0,0,0,0.0
51,应付票据,15500000.00,24944000.00,23544000.00,0,27000000.00,0,19000000.00,21360000.00,17110000.00,14750000.00,15500000.00,15000000.00,11500000.00,10500000.00,11500000.00,14500000.00,26500000.00,10030000.00,10000000.00,0,0.0
52,应付账款,104401401.92,95641070.66,63637383.67,0,72751363.17,0,68136771.93,60614366.07,82569644.58,60859684.01,59301423.01,58598559.36,44471143.83,37920891.35,38733720.35,35534921.88,34681896.25,29124738.46,33443009.51,31554766.18,0.0
53,预收款项,7563816.58,21911036.73,65027918.37,58379236.60,61698452.88,45760464.92,5397643.82,3403036.41,2482757.81,4025546.42,3731603.87,3208110.10,1731928.60,1338403.77,783033.72,837540.71,611974.27,458161.89,118770.12,1284660.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6987833.37,5818389.65,5344221.20,4592985.03,5984035.56,4718094.97,3869908.42,4450077.73,4709955.85,3470119.93,3167663.82,2740602.58,4292401.03,3767449.68,3226117.14,3719798.45,3435403.87,2562347.09,3050186.32,2223869.63,0.0
56,应交税费,5899251.52,8474754.28,718604.05,917624.88,676834.74,1190947.59,2751091.31,754302.95,14081362.31,871962.45,545189.86,485948.43,1331449.54,1473620.35,762825.87,893605.83,290791.47,379256.28,-1291369.84,505573.89,0.0
57,其他应付款(合计),859158.21,701779.17,1085332.96,727029.76,574918.18,587236.11,821173.00,7572456.00,7564718.36,0,7830648.00,0,830076.00,0,829104.00,0,0,0,0,0,0.0
58,应付利息,121618.75,106937.50,82891.67,39606.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42093.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,0.0
60,其他应付款,737539.46,0,1002441.29,0,574918.18,587236.11,821173.00,7572456.00,7564718.36,7525727.00,7830648.00,7834306.70,830076.00,833476.00,829104.00,824074.00,196395.00,194511.00,196752.30,5900000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,233318286.60,253606005.49,226357460.25,184890972.12,168685604.53,132967241.59,99976588.48,98154239.16,128518438.91,91503039.81,90076528.56,99367527.17,64156999.00,56245351.15,56671021.08,56710650.87,65945154.46,42749014.72,45517348.41,65310963.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3741828.33,3790123.18,3946003.92,3912188.83,3976711.90,4043074.70,4130453.12,4207783.14,4398106.59,4816425.24,4515764.93,4720259.30,0,0,192339.78,156992.82,0,0,0,0,0.0
77,长期递延收益,2261336.26,2312412.52,2363488.78,2414565.04,2465641.30,2516717.56,2567793.82,2618870.08,2669946.34,2721022.60,2772098.86,2823175.12,517093.73,552350.15,587606.57,658119.41,799145.07,940170.75,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,7500000.00,0.0
79,非流动负债合计,6003164.59,6102535.70,6309492.70,6326753.87,6442353.20,6559792.26,6698246.94,6826653.22,7068052.93,7537447.84,7287863.79,7543434.42,517093.73,552350.15,779946.35,815112.23,799145.07,940170.75,7500000.00,7500000.00,0.0
80,负债合计,239321451.19,259708541.19,232666952.95,191217725.99,175127957.73,139527033.85,106674835.42,104980892.38,135586491.84,99040487.65,97364392.35,106910961.59,64674092.73,56797701.30,57450967.43,57525763.10,66744299.53,43689185.47,53017348.41,72810963.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,12345679.00,0.0
83,资本公积,222323824.54,222323824.54,222323824.54,222323824.54,222323824.54,222323824.54,222323824.54,222323824.54,222323824.54,222317958.29,222317958.29,222290593.35,222290593.35,220674134.39,64643649.63,64643649.63,64643649.63,64643649.63,64643649.63,76733371.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,597130.86,2388525.98,52789.73,164469.95,0,0,1089925.40,889625.96,-855353.22,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23261494.68,21614330.02,21614330.02,21614330.02,21614330.02,19319184.73,19319184.73,19319184.73,19319184.73,17600518.69,17600518.69,17600518.69,17600518.69,13615392.03,13615392.03,13615392.03,9929339.13,6441270.60,2825277.62,23626108.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,155950024.36,152142019.66,142773538.57,140202351.29,136565010.97,131589574.29,121165203.44,120258763.47,116236225.82,115388060.29,109232885.95,119991375.47,113404668.22,106538964.13,96496667.03,85038528.25,81864052.16,57971435.38,25427498.61,16872775.55,0.0
90,归属于母公司股东权益合计,501535343.58,496080174.22,486711693.13,484140505.85,480503165.53,473232583.56,462808212.71,461901772.74,458476365.95,457695063.25,449204152.66,460046957.46,453295780.26,440828490.55,250845634.09,239187195.87,230581687.70,204056355.61,167896425.86,129577933.96,0.0
91,少数股东权益,9739070.22,9338537.88,8944702.69,8531516.98,8198451.86,7722785.61,7214699.38,6918300.47,6639625.87,6459822.51,6172122.57,5337399.35,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,511274413.80,505418712.10,495656395.82,492672022.83,488701617.39,480955369.17,470022912.09,468820073.21,465115991.82,464154885.76,455376275.23,465384356.81,453295780.26,440828490.55,250845634.09,239187195.87,230581687.70,204056355.61,167896425.86,129577933.96,0.0
93,负债和所有者权益(或股东权益)总计,750595864.99,765127253.29,728323348.77,683889748.82,663829575.12,620482403.02,576697747.51,573800965.59,600702483.66,563195373.41,552740667.58,572295318.40,517969872.99,497626191.85,308296601.52,296712958.97,297325987.23,247745541.08,220913774.27,202388897.75,0.0
