,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,281773403.22,162629864.25,161107541.49,145887852.52,172591182.60,180727338.90,168621525.49,259270099.41,228625492.41,158448125.67,297899868.66,120580536.49,70576752.62,26707784.53,129002646.00,79148856.74,0.0
3,交易性金融资产,46669152.74,0,23183959.00,23183959.00,23183959.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,576745335.10,460520239.53,442737321.38,432514150.59,502124756.87,296016571.16,307442493.38,220938752.52,268762507.25,0,232307645.67,268358724.37,191430287.75,183206953.71,0,0,0.0
6,应收票据,440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,576305335.10,460520239.53,442737321.38,432514150.59,502124756.87,296016571.16,307442493.38,220938752.52,268762507.25,271610445.94,232307645.67,268358724.37,191430287.75,183206953.71,124238168.35,196210565.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26756594.77,33859187.05,25064028.74,22258203.76,14003144.66,18922792.90,10744266.24,12502873.78,12399155.01,15641702.21,12395604.31,6126840.82,15489367.42,3270927.14,4192642.76,9594809.88,0.0
10,其他应收款(合计),13024818.22,15107077.28,13919996.50,13609378.43,10853707.85,11227049.79,7445506.46,5909687.98,5744542.04,0,2547286.03,4427093.29,3405328.52,5874004.69,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13024818.22,0,13919996.50,0,10853707.85,11227049.79,7445506.46,5909687.98,5744542.04,4821203.26,2547286.03,4427093.29,3405328.52,5874004.69,7289935.39,6840503.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,118691655.35,133347386.56,99592278.10,64359383.68,44989189.21,35747631.73,31471511.67,32359651.46,25109642.23,37229030.32,21756117.26,23118436.34,35250933.24,25873199.28,44111741.02,59020093.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000.00,105176.47,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27175423.03,97083522.73,46196772.91,105594877.54,20196473.27,149710543.42,167247817.03,156510913.07,148454526.31,127695091.92,42240160.61,36920422.38,25141174.20,43753193.02,2703464.51,972295.33,0.0
21,流动资产合计,1090836382.43,902547277.40,811801898.12,807407805.52,787942413.46,692351927.90,692973120.27,687491978.22,689095865.25,615445599.32,609146682.54,459532053.69,341293843.75,288686062.37,311616598.03,351892301.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,20000000.00,20000000.00,16000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1047153.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,16243647.61,16420609.63,16597571.65,16774533.67,16951495.69,17128457.71,17305419.73,17482381.75,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9167428.54,9273340.63,9556901.89,7643647.83,7413404.95,7174938.47,6545109.96,4448838.27,21855582.42,0,22018562.52,22661613.60,22889938.96,24310330.82,0,0,0.0
33,固定资产净额,9167428.54,0,9556901.89,0,7413404.95,7174938.47,6545109.96,4448838.27,21855582.42,21957026.58,22018562.52,22661613.60,22889938.96,24310330.82,25831605.98,25771032.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15304526.27,15709980.15,15888755.78,16215720.56,16768641.73,1875983.40,1944068.61,1884619.80,1961120.13,1746083.60,1573122.51,1519010.11,5874789.49,1432297.00,888032.08,1001710.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,170665911.45,170665911.45,170665911.45,170665911.45,170665911.45,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2686357.36,2712942.30,2827554.84,2722134.87,2869023.31,2357667.96,2014716.49,2550193.29,0,0,0,0,0,0,0,149000.00,0.0
43,递延所得税资产,3456322.22,3468738.06,3793846.35,3355888.32,3113350.89,1419120.90,1696847.78,1406608.74,1493427.12,1415908.36,1523597.43,1254829.51,2004875.96,1230926.32,1759394.52,935803.86,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768750.00,0.0
45,非流动资产合计,233571347.40,233251522.22,234330541.96,227377836.70,217781828.02,49956168.44,49506162.57,43772641.85,25310129.67,25119018.54,25115282.46,25435453.22,30769604.41,26973554.14,28479032.58,28626296.37,0.0
46,资产总计,1324407729.83,1135798799.62,1046132440.08,1034785642.22,1005724241.48,742308096.34,742479282.84,731264620.07,714405994.92,640564617.86,634261965.00,484967506.91,372063448.16,315659616.51,340095630.61,380518597.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,155211060.61,158754711.86,73206989.32,79664774.52,600000.00,2600000.00,3100000.00,1600000.00,1600000.00,3599999.99,15353995.20,52041000.00,34000000.00,9900000.00,77470000.00,103872000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,252129329.88,146683884.93,166783871.50,104930494.58,164794949.44,85147881.96,99600817.31,82692832.66,94213755.80,0,73904479.20,124507297.12,73153636.70,88547814.97,0,0,0.0
