9,预付款项,90156032.94,70888082.53,62142697.48,56210616.22,84872667.54,76107524.88,73214380.11,89726027.71,103166395.84,77289710.45,78841369.29,91973699.74,101932395.14,90569377.40,75406121.85,99824446.36,180411046.52,189178004.32,206145077.83,187575108.61,323322270.42,291436617.74,309882182.42,213964309.67,255609847.29,258295866.67,309962597.44,274468222.96,325953124.16,339754782.75,374481724.12,314739586.22,355405423.96,316048469.97,305992168.39,280825634.57,269257909.41,214806408.47,367315789.91,262837189.06,294029079.82,226051570.27,398930167.81,334226226.67,489337220.22,480550104.92,501036542.28,475196184.61,382631047.59,324956022.94,256897358.53,166095712.17,160326427.27,221017964.14,191827540.59,220553309.91,182842014.32,193634989.34,189525994.60,232594056.93,60828661.66,43254326.59,64385300.89,30280605.96,50707787.98,23935021.40,56254775.12,59571825.64,30567642.60,30320064.31,16362131.22,27212264.82,66152854.85,106617606.01,19697545.92,51072400.81,3649183.13,4149078.89,5418478.02,6722272.65,0.0
10,其他应收款(合计),92163100.94,89119982.80,86463449.07,81293086.47,90748049.27,92651628.58,94668369.74,109890172.04,0,109631706.74,0,87716679.10,0,80771500.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,89119982.80,0,81293086.47,90748049.27,92651628.58,94668369.74,109890172.04,108769436.03,109631706.74,97645991.81,87716679.10,61213881.39,80771500.64,88427746.04,71274890.68,139840626.81,145989018.27,137272658.55,97409058.16,109514615.74,112761638.04,107554176.99,86006427.52,144744142.49,110603274.35,140763230.45,123149959.59,119090296.38,143771620.25,109289779.51,95541562.70,159426596.10,147594051.11,157262491.86,149703688.70,134266790.79,148380248.44,139754080.86,125929679.63,149059513.58,264394589.39,96175267.80,93871980.26,107387922.47,103738182.74,107796509.36,97343314.83,116762685.65,115160119.18,111251979.98,99423418.89,73359973.34,131626348.95,423796744.27,51778921.90,61915387.59,86558777.96,66837272.30,77252634.70,108618076.61,88191574.94,94363709.15,101381027.42,94541700.64,72030679.53,63595398.24,34186862.36,160535656.65,344010317.79,25445148.46,13782111.15,16589230.28,10691927.98,61214144.25,66818956.52,34675959.36,5722178.64,9065975.78,3954667.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2118498298.26,1954758402.02,1876879454.89,1750284200.39,1894575255.75,2007532478.90,1904545107.84,1637532219.70,1521437273.66,1603946206.65,1858423708.29,1736995234.51,1587434912.89,1713847293.74,1875409368.59,1817808738.87,2139986296.78,2399956451.43,2434439548.23,2390264748.06,2255169229.64,2378980476.46,2444956630.56,2311213210.42,2226519819.30,2465001477.20,2561062226.06,2259061557.52,2253883185.85,2269573476.80,2546828046.30,2370355226.73,2173088757.55,2281160410.01,2225950157.47,1890085213.06,1612327661.51,1651769876.98,1636151007.59,1371674861.76,1584320480.87,1679269274.31,1722675943.73,1561149467.13,1504456021.73,1519276168.16,1483517921.77,1226108187.15,1183078811.30,1249955601.89,1178621693.18,931355856.91,880905979.74,867807163.06,657334242.25,585689583.17,481501275.35,482126823.46,501921658.81,417513904.42,386586883.81,342481466.08,300812233.07,270667080.05,264501671.63,300882226.53,278089696.63,206433333.80,222906956.03,182649284.98,169451852.63,139366011.80,139989362.03,104312738.85,95114014.16,57755060.79,75309128.64,69338253.14,83924297.96,64549664.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61511099.16,61511099.16,61511099.16,61511099.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9424191.24,14384538.00,14858700.37,13653903.89,14506379.22,8655717.13,7609063.30,6008145.81,7722785.27,4783763.64,4516099.95,2934978.78,2116445.56,4575613.64,2901051.45,7137684.18,1361003.15,1193902.23,1275517.02,1227948.93,1173836.04,1046727.93,2427780.04,2503739.53,2558605.11,2551938.46,2558605.13,2764789.77,2749789.77,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42030789.96,41205857.82,50166598.95,41764924.98,23976801.98,25209971.63,35937694.98,22632741.14,10742342.15,13722038.65,21382208.17,19012518.40,5757716.06,5574498.50,6620510.48,15487381.26,0,0.00,0.00,2881669.74,0,0,0,354923.80,0,9457210.00,9457210.00,35644788.78,0,9962813.18,10272836.32,15798030.64,1350874.55,8136920.94,15763891.14,19217300.27,4742910.36,16443433.96,21602789.01,25811719.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13560.95,0,0,0,0,0,41678.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5017471860.82,4670257506.57,4340643412.18,4497676162.23,4476545967.68,4617552193.07,4220486466.80,4348638464.18,4050523122.56,4137772508.07,3878707376.84,4007723473.06,4300811070.05,3924985127.83,3496640814.54,4330615423.30,4867442467.23,5646919280.39,5060632057.26,5126976345.68,5409876701.67,5512834004.65,5022607052.07,5446592274.99,5518540363.51,5618410638.07,5514409306.28,5244013903.60,5740318967.34,5937376699.13,5386951634.41,5236366992.97,4969999640.78,4989584779.69,4506982737.13,4471692388.42,4351086725.55,4356605614.10,4191253078.32,3574431877.28,4548066761.25,4003811974.42,4428688800.08,4199890220.38,4312625672.57,4373640474.46,4112776208.86,4156592000.40,4127802218.04,3977495007.94,3691908633.02,2493538634.25,2522758251.66,2886128643.00,2318595251.17,1923416722.62,1520815305.67,1431184476.31,1431222419.70,1341973110.96,1267299704.26,1081682584.20,1086122653.74,968708816.84,988398569.44,994430199.82,1008672365.71,820495195.83,912246131.60,917814498.20,697049067.57,664628753.76,658783475.73,595731350.57,607726684.08,616050989.46,548883000.25,323138422.84,271198254.64,202587264.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3998705.21,37193738.70,35011170.41,34867771.82,41204232.60,39137910.30,36736826.62,45358597.62,42251764.17,39196167.19,36783565.46,34622988.60,31812351.69,29947358.45,28201964.63,27058026.82,25079938.17,75677207.44,77113062.03,68720669.50,103636353.97,117426110.50,127166019.51,128772678.16,142891704.29,145244885.24,154643608.86,156452234.46,165797278.62,173420397.84,178388088.39,183217456.97,323771439.67,320258942.40,321371335.00,318937502.59,298837636.73,297968275.94,295591120.64,291515334.39,288444555.11,188691262.36,185212407.87,182970471.26,191360805.43,189544259.04,188031082.98,186860617.87,184121984.48,172029416.73,172721380.51,185977890.49,187458436.29,186933316.47,177973319.84,177973319.84,176801359.75,175678229.90,172085442.99,172085442.99,164478854.74,154292985.99,154554032.68,154554032.68,153674284.41,153130558.79,153377692.26,153177692.26,150973448.83,150973448.83,151248661.27,151248661.27,151523873.71,4799086.15,3847010.11,4348916.14,4686696.06,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),468446331.38,449064221.59,219431481.42,14619651.88,255420308.75,246526234.71,201833248.05,181493493.16,0,35281660.06,0,41201474.22,0,30583475.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,449064221.59,0,14619651.88,255420308.75,223994533.80,185217719.90,166554103.96,73370485.39,35281660.06,65623835.04,41201474.22,25651266.82,30583475.02,29487040.22,22703174.72,32220598.59,24233108.93,28852010.83,2192588.86,23491596.10,21051809.06,8841772.92,7791072.92,27139632.96,25322880.51,25161552.78,23777256.98,36226364.22,28335956.76,24103221.80,14668652.71,41000802.64,22835830.32,33606178.87,38180953.34,92888732.24,86935638.32,86531298.36,69086864.89,20986254.19,471775357.17,454665706.44,425973642.47,79289673.22,104023903.06,349818860.31,232341249.18,145269729.73,124515632.28,566430727.01,532360094.00,517570648.90,419432087.66,11680311.44,2580868.00,61462077.33,82007095.37,62756554.24,72009183.51,119416131.42,95892870.44,107602485.17,196608482.56,195429943.44,178418016.80,145238358.08,117786667.50,32893891.55,30911481.86,36813987.28,29022882.50,43863376.16,64478917.18,167435903.24,145691777.02,126725093.24,9982641.64,8564194.00,8090616.25,0.0
31,工程物资,0,0,0,0,0,22531700.91,16615528.15,14939389.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6396876.37,0,0,0,41284785.51,32925346.45,37395562.19,7641761.60,740355.24,1934046.60,4926787.04,5317232.04,92105106.39,103597146.21,583400.00,6581239.44,331843.81,351.80,12763.80,89992.69,0,0,0,307326.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1332714174.11,1198099688.41,1230204536.69,1248025905.30,956536217.04,986355815.19,1037984832.39,1062017582.64,0,1143406369.50,0,1173758167.84,0,1278022503.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1198099688.41,0,1248025905.30,956536217.04,986355815.19,1037984832.39,1062017582.64,1106298044.44,1143406369.50,1119225150.80,1173758167.84,1265960107.35,1278022503.32,1327829410.78,1379161129.79,1722626866.07,1823673177.80,1871555695.85,1933099178.57,2005728316.05,2093280166.85,2090647341.78,2155775210.82,2235738531.23,2300202809.19,2371221585.98,2454274336.05,2519489244.67,2580276416.41,2635880731.75,2720526124.11,2709490583.26,2798731240.10,2876939640.95,2961386057.27,2965055146.04,3046387710.43,3011457120.07,3097078747.48,3100768035.85,2792187832.53,2825038265.69,2916610988.01,2850067189.90,2788533865.87,2464227325.29,2531236495.65,2506208275.59,2559979346.18,2162443708.35,2204794514.97,2129289530.92,2121742513.54,966852852.23,988623246.19,747404779.13,718181457.50,728540210.84,727838607.55,666468055.40,683341120.77,673762649.35,648118511.30,552832118.96,551459034.43,517356995.77,519729588.77,511902680.04,364375093.95,370382715.43,377555472.42,373836304.18,352340529.51,170666934.47,168003237.91,157575060.71,132554171.74,115238457.21,91370683.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386157.00,30457.00,30457.00,0,0,0,0,0,0,0,0,17825.95,0,0,-41600.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,571550973.53,529058412.35,532810433.01,536594569.77,544072343.98,547707704.51,549245714.93,553062365.04,512221376.89,516959245.23,497553383.97,501169227.87,504545405.99,508291033.54,511782637.98,515624510.81,807683619.84,812750565.16,818290449.09,822410456.00,861629236.61,899322903.53,908994682.27,918850364.76,785887175.51,795897527.24,805916027.09,815948503.47,805025134.86,814802625.32,819782885.17,829905985.31,796610843.80,790749403.46,794642966.24,804567281.80,747435682.00,757200314.43,766629202.56,776410625.74,789617476.30,796774362.80,907109649.85,915734809.32,820559632.03,808052621.18,758637817.18,765177640.16,478890091.70,486084276.14,492956794.28,499974986.38,461712746.64,462729776.06,376160598.45,382568367.30,173697000.06,178332726.03,3606535.33,3646511.29,3534661.30,3567170.41,3603504.52,4285369.07,7101560.70,5829164.81,5705315.92,3616225.03,3392126.80,3410331.40,3428596.00,3446740.60,3483149.80,3519559.00,3555968.20,3592377.40,3628786.60,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,254708380.22,94361310.94,92425793.74,94203673.21,94422995.27,90823371.92,86320415.82,89693863.29,91101636.78,92986435.76,94698518.61,95215296.22,91662278.81,91023503.30,88693206.38,89137333.56,87323814.26,83928434.57,84320472.76,84002455.77,84461661.35,84465773.64,84456178.30,83699517.17,84395864.73,84820801.22,86057229.35,86284775.99,87040244.61,86819551.78,86279928.65,86370399.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538566.24,538566.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,167591.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7015958.37,15015767.71,9148071.15,4843791.99,5003544.19,650278.98,21170230.22,16502223.39,13897415.81,10542534.49,35993.90,97814.78,166925.66,182227.04,242241.17,341953.33,509929.40,203739.98,3384067.36,2262952.59,2404832.17,3384996.30,2826361.78,981056.26,110154.62,0,129862.83,137152.83,211651.71,176569.23,191025.64,191025.64,300000.00,300000.00,450000.00,0,0.0
43,递延所得税资产,13647885.85,10558814.33,8901822.19,10804453.74,8446769.26,9092000.31,9262044.23,9317513.42,6906514.14,6754952.24,7912958.88,8323141.89,9014690.70,7651994.67,6827996.35,6669240.62,15023129.30,13213797.15,12788881.31,12681565.85,14359634.15,14079468.83,16267461.74,16183169.29,9181366.72,9576898.09,9516261.44,9516261.44,10628954.89,10778809.59,10497717.60,10499003.82,8305535.95,8781590.99,8332967.95,8332967.95,3754211.57,3754211.57,4062245.72,4062245.72,7987770.68,7654097.84,7379978.53,7379978.53,4973674.70,4973674.70,4716446.50,12407274.08,2197256.74,2197256.74,2197256.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,60564235.27,64894498.33,289329950.53,500903856.23,97475905.39,90354113.88,90862285.06,50734548.92,74899144.95,49046728.68,67792218.75,68101485.16,72099448.66,102888794.49,101292661.58,102643888.78,103763568.49,155291281.56,124281367.30,137036792.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34635300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117444.62,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2705798276.87,2383230684.65,2408115187.99,2440019881.95,1999078772.29,2011497150.82,2013745367.10,1993177964.09,1908548966.76,1885131558.66,1891089631.51,1923891781.80,2002545550.02,2050208662.79,2095914917.92,2144797305.10,2795521534.72,2990567572.61,3019001939.17,3061943707.09,3093306798.23,3229626232.41,3236373456.52,3311072013.12,3285234275.44,3361065801.49,3452516265.50,3546253368.39,3624207221.87,3694433757.70,3754932573.36,3845187621.92,3879179205.32,3941357007.27,4034893089.01,4131404762.95,4107971408.58,4192246150.69,4164270987.35,4238153818.22,4214200968.50,4257082912.70,4379406008.38,4448669889.59,3994551719.16,3943069438.01,3811975165.60,3740508830.53,3322969803.91,3347928819.89,3422846884.15,3479562241.27,3402033884.95,3304977374.43,1533286475.86,1558424855.55,1159863985.74,1154382087.64,967243748.37,976011691.36,954407632.26,937297887.59,943292896.08,1006167132.14,911473196.68,892221771.13,824504723.81,795291229.82,699272301.84,549787800.66,562003822.81,561410909.62,572918355.56,425332487.02,351889990.10,324751151.23,292874036.61,142836813.38,124267543.63,99495552.20,0.0
46,资产总计,7723270137.69,7053488191.22,6748758600.17,6937696044.18,6475624739.97,6629049343.89,6234231833.90,6341816428.27,5959072089.32,6022904066.73,5769797008.35,5931615254.86,6303356620.07,5975193790.62,5592555732.46,6475412728.40,7662964001.95,8637486853.00,8079633996.43,8188920052.77,8503183499.90,8742460237.06,8258980508.59,8757664288.11,8803774638.95,8979476439.56,8966925571.78,8790267271.99,9364526189.21,9631810456.83,9141884207.77,9081554614.89,8849178846.10,8930941786.96,8541875826.14,8603097151.37,8459058134.13,8548851764.79,8355524065.67,7812585695.50,8762267729.75,8260894887.12,8808094808.46,8648560109.97,8307177391.73,8316709912.47,7924751374.46,7897100830.93,7450772021.95,7325423827.83,7114755517.17,5973100875.52,5924792136.61,6191106017.43,3851881727.03,3481841578.17,2680679291.41,2585566563.95,2398466168.07,2317984802.32,2221707336.52,2018980471.79,2029415549.82,1974875948.98,1899871766.12,1886651970.95,1833177089.52,1615786425.65,1611518433.44,1467602298.86,1259052890.38,1226039663.38,1231701831.29,1021063837.59,959616674.18,940802140.69,841757036.86,465975236.22,395465798.27,302082816.73,0.0
