9,预付款项,51226463.42,49311105.99,53704491.54,41053010.03,83560770.47,90903817.87,161804551.28,99503196.93,149493726.39,110608541.94,95387674.84,63023824.30,105182708.98,64612573.10,62535696.21,40115867.93,47941677.40,20813022.52,53266933.21,2826381.82,63093438.18,36198332.89,18553763.50,5487073.15,102602454.27,467196025.80,419429653.04,243760440.33,238178585.12,40746118.01,25250117.22,157676603.78,129364729.37,112391275.76,102754155.64,105299033.87,97326349.35,76593595.85,54570733.51,56125646.99,52613499.19,53108518.12,47908038.95,47713400.48,72371184.34,46294893.45,35483068.38,16735411.28,14638820.20,26650373.02,4866734.27,3044869.76,3431392.29,3570852.72,6332626.58,16311990.92,7231891.17,0.0
10,其他应收款(合计),14417099.58,13272311.52,13443895.44,11275275.90,15119285.65,13544396.93,11098574.91,11642516.74,0,9996992.76,0,7801519.34,0,9431548.44,0,0,0,0,0,5745391.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,62328.77,0,1797305.55,3409722.22,0,1666164.39,986575.34,2828888.89,0,0,5193805.56,0,0,0,0,0,0,0,0,0,219555.55,0,61966.67,579333.33,1411666.67,3997170.45,6890886.03,12110104.67,14779354.17,16487536.42,10828266.00,10234325.28,5252449.72,3513888.89,1324805.56,0,0,0,0,0,0,0,0,0,869898.36,1228059.81,811568.63,388624.23,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13272311.52,0,7865553.68,15119285.65,11878232.54,10111999.57,8813627.85,11091901.15,9996992.76,10545345.00,7801519.34,10930206.13,9431548.44,10833197.67,10052875.19,11032841.46,11363650.44,10076047.64,5745391.16,9325370.55,9830640.54,11105764.58,7151167.55,10652349.73,9756647.48,14459558.06,10203215.78,11513327.59,8602190.22,8378681.67,15841082.60,23851388.75,17909959.41,18687493.20,17403807.63,17245069.36,18501833.96,29344419.57,20826307.49,20643814.19,19437057.72,21362358.71,20884937.72,10640121.40,9831742.49,9759447.73,8679817.96,6856473.10,2422311.89,2100822.60,1489007.31,3080949.52,2481676.78,3075593.92,2420980.80,2371943.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1058664002.35,1022341161.55,1003239891.02,1003510981.76,1057173189.34,1062402938.40,1076745174.59,1166951527.98,1227849078.92,1259622786.02,1191126548.18,1171934901.48,1077539457.75,1084766312.80,1080580038.78,1046330784.88,844457627.60,820943757.16,640834418.80,640012693.49,506792277.01,494099321.49,465812528.14,471127676.00,455230155.61,44981805.08,37466593.69,150238700.38,246134121.84,195192737.22,154058382.77,178654389.43,208872060.68,189022508.34,150308378.32,138295173.44,189297789.69,132400057.62,118380664.31,111543334.24,174696279.43,142865761.18,121663162.24,126753537.54,135811206.97,86060553.28,26172530.00,27997538.44,45560498.45,9549553.71,11626416.97,20090576.27,24418935.21,37544153.64,41897229.41,71017054.59,27599787.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,9039982.35,11403379.74,13629294.29,15533125.73,16995178.41,15911867.25,15610067.75,15547910.21,16427875.89,15680480.80,14968674.68,13786224.68,16854473.35,12266653.09,12466731.12,7402844.96,8376273.06,9235428.34,5340005.70,657754.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206991.86,235378.23,0,1121563.22,3277807.85,294062.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,906063752.03,1001666137.67,1028517952.08,1011976327.70,1025680437.58,1300394364.68,1024482319.45,1024694877.53,1044223656.58,1021246262.57,5710578.08,20310395.47,2131390.93,1173627.91,1310034.00,2592227.78,139458.21,144114.16,39938.69,427964.64,4123328.33,3935364.18,100729808.75,102119941.60,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2585397083.96,2536083487.65,2810109026.56,2874482547.05,2968030337.63,3221314446.24,3124042205.03,3064854684.53,3155007364.56,3232203417.86,3189508371.50,3130071048.59,1645797106.74,1529056852.45,1501056106.21,1474337820.13,1366995958.22,1175620547.95,1189865560.19,1140010498.83,1077892541.23,1152619093.35,961665550.25,953214431.15,1035262807.48,926949537.77,1108038743.53,1460133692.88,1389376747.53,1425538590.55,1301950503.51,1506418895.91,1494167696.79,1080530207.74,1126172103.41,1135206693.63,668134871.31,563378842.12,562134687.42,539167902.40,526910190.77,492558671.27,396515583.57,464950053.62,453943364.67,487889985.33,344641843.95,293682207.70,220226734.74,229968761.24,208775093.30,283931681.39,104663304.26,176081741.86,182878735.01,185994206.84,124996665.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0,209464527.08,206233975.09,203635270.23,200200000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,16412271.31,15449439.77,17899605.48,18210018.02,24432551.54,26852783.47,31576743.57,33743107.67,22830203.81,24964112.26,26658473.05,29455410.11,27318322.35,30185012.17,26337721.05,27893158.13,21192194.82,20809456.24,18167043.45,2879024.27,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,288627883.88,277362429.58,272647553.67,267908244.21,265347127.30,254271634.11,246040439.18,237793137.28,214665654.98,203663505.92,197924609.02,190643895.77,176860249.25,146678433.72,141313102.13,135944190.12,121025242.29,121890520.27,124960701.85,127656551.20,129042691.22,220391661.90,224483199.62,218867416.61,179540806.72,181665394.10,182086879.96,107358329.77,107628166.46,107999989.26,17898183.96,18362183.96,17980722.92,18578542.14,18837227.62,19123560.71,18188989.51,18350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-128325.63,-156842.43,-185359.23,0.0
28,投资性房地产,247523649.00,247523649.00,247523649.00,247523649.00,241933108.00,241933108.00,241933108.00,241933108.00,235752700.00,235752700.00,235752700.00,235752700.00,215145400.00,215145400.00,215145400.00,215145400.00,206349629.40,206349629.40,203309202.00,203309202.00,197516543.00,197516543.00,197516543.00,197516543.00,165569319.00,165569319.00,165569319.00,165569319.00,162355139.00,162337959.00,162337959.00,162337959.00,158824822.85,157881650.00,128289850.00,128289850.00,124185159.00,124185159.00,124185159.00,124185159.00,120523235.86,120329731.00,120296836.00,120296836.00,120920095.06,120920095.06,120920095.06,104111991.00,103462919.96,79406937.90,79406937.90,0,0,0,0,0,0,0.0
29,在建工程(合计),10655820.78,8607852.70,13352319.26,19363136.48,6950242.23,232903500.49,224770984.87,220218549.96,0,127656856.83,0,133895855.61,0,130841814.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8607852.70,0,19363136.48,6950242.23,232903500.49,224770984.87,220218549.96,135885304.12,127656856.83,128816466.66,133895855.61,132734745.77,130841814.54,129633138.09,126765342.67,125464425.36,121408779.03,120832098.21,111549815.02,111872596.25,437873086.14,407801561.03,402685904.32,221205958.46,188509588.29,134892382.13,76904854.07,38735138.48,36252855.08,15217572.84,12951424.64,796160.00,681460.00,681460.00,485460.00,485460.00,478580.00,231960.00,181960.00,71028144.81,70999895.34,67949610.32,67752766.81,39644793.21,34103946.30,31610867.85,28472781.11,28120852.50,13070664.50,15117503.20,6405043.20,6364074.20,18150704.07,16778882.42,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),730006500.75,734381805.59,735958202.50,736877846.92,740934282.18,499575889.13,504493961.44,509577976.04,0,521760103.22,0,527579192.43,0,539178275.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,734381805.59,0,736877846.92,740934282.18,499575889.13,504493961.44,509577976.04,515516169.35,521760103.22,526541603.64,527579192.43,533103311.96,539173643.61,545675025.84,552382025.38,511588543.12,517037894.41,525123727.90,530733837.64,489443693.27,98353340.97,99110843.70,102062206.51,105344011.34,102758431.67,104100784.68,110169095.92,110045507.53,112874577.83,114099211.19,116726947.23,120996695.80,121985948.55,146935102.65,150624310.76,148857894.70,149149264.97,152613171.78,154637736.85,78544685.70,76518792.87,78225381.57,79484707.94,75228727.50,74420947.36,75333327.23,75038761.79,68976562.50,57909657.86,35585934.65,90066384.47,74108731.98,62334476.60,53129759.19,53403190.96,55333399.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,4632.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121969189.46,122739832.11,123548556.61,124406173.77,125218256.18,126040361.43,126858223.44,127670370.45,128497757.29,128786441.55,129611594.43,130417205.85,131520220.09,132303915.14,133069126.14,133873781.59,134856631.94,135543044.18,136347586.02,137165109.31,137788486.53,138610213.50,139431940.47,140253667.44,141897408.14,142434901.25,143246416.16,144060422.72,144646061.04,145094005.93,145791353.16,9702084.33,9022459.41,9111701.31,9277495.56,9242708.73,9254036.01,9323123.29,9409413.91,9495704.53,9581995.15,9431003.27,9420146.40,9498274.53,9592837.44,8643765.81,8694577.84,8706505.31,7484995.92,7524391.05,7563786.18,3779051.50,3798632.50,3818213.50,7193111.33,4894.00,8234.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,27592289.90,27592289.90,27592289.90,27592289.90,27592289.90,27592289.90,27592289.90,27592289.90,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,31239177.75,27592289.90,27592289.90,27592289.90,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29252033.06,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,29501714.64,1983537.44,1490846.15,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3582218.40,3774871.98,3967525.56,3279948.83,3293320.31,3498175.79,3186364.61,3373091.10,3404749.38,3582059.88,3758859.24,3891529.98,4087964.90,3905203.24,4437106.03,4220996.55,791017.79,800246.74,669146.60,279641.61,248004.60,19383.30,20874.97,25049.98,0,0,0,0,0,0.00,0,0,0,0,0,0,2616635.18,0,0,0,0,0,0,0,576193.98,627034.65,677875.32,728715.99,779556.66,830397.33,881238.00,932078.67,982919.34,0,0,0,216030.33,0.0
43,递延所得税资产,90734902.35,90654539.11,95927106.70,92475797.70,103142061.27,98855642.51,102790962.63,107818353.77,106083175.91,91053010.81,73965384.54,55882035.19,47483369.52,46701610.75,44366043.67,42654088.72,35522311.66,33484990.60,26600962.26,23007574.35,17512760.05,14117186.13,10613322.95,11595383.40,4537745.72,4048318.17,3451249.54,8931418.85,9987721.28,7748716.70,6328886.48,6937770.54,7157011.70,8010305.16,5849320.25,5420421.34,3195961.12,2944442.52,2662712.53,3067638.61,3995767.52,2933777.06,1925176.14,4101382.40,3574057.74,2469942.56,1295113.43,2592957.57,510694.43,1052052.72,1585820.27,0,0,0,0,0,0,0.0
44,其他非流动资产,13454405.75,13465190.45,13423190.45,13420905.75,13647005.75,14268243.75,13000000.00,13670380.00,13012500.00,13336274.55,13000000.00,13304906.63,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1642559131.58,1633551900.19,1643839999.13,1643058010.58,1644490244.66,1617791628.58,1614243077.64,1615390364.17,1496887392.59,1471794242.77,1457268868.33,1442061909.32,1402492761.59,1379178842.92,1374215840.70,1373118160.91,1291029174.13,1291563738.62,1290249646.04,1270819933.15,1217663952.67,1151120592.69,1332681990.57,1323479324.10,1049322809.51,1012778242.38,760939321.37,642495154.97,602899448.43,601809818.44,491174881.27,356520084.34,344279587.32,345751321.80,339372170.72,342688026.18,336285850.16,333932284.42,318354450.28,321069913.63,313175543.68,309714914.18,307318865.07,310635682.32,279038419.57,270687446.38,268033571.37,249153427.41,211319119.41,161284947.51,140141220.20,101182557.84,85254358.02,84303394.17,76973427.31,53251242.53,55372305.46,0.0
46,资产总计,4227956215.54,4169635387.84,4453949025.69,4517540557.63,4612520582.29,4839106074.82,4738285282.67,4680245048.70,4651894757.15,4703997660.63,4646777239.83,4572132957.91,3048289868.33,2908235695.37,2875271946.91,2847455981.04,2658025132.35,2467184286.57,2480115206.23,2410830431.98,2295556493.90,2303739686.04,2294347540.82,2276693755.25,2084585616.99,1939727780.15,1868978064.90,2102628847.85,1992276195.96,2027348408.99,1793125384.78,1862938980.25,1838447284.11,1426281529.54,1465544274.13,1477894719.81,1004420721.47,897311126.54,880489137.70,860237816.03,840085734.45,802273585.45,703834448.64,775585735.94,732981784.24,758577431.71,612675415.32,542835635.11,431545854.15,391253708.75,348916313.50,385114239.23,189917662.28,260385136.03,259852162.32,239245449.37,180368971.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,172000000.00,235000000.00,209000000.00,170000000.00,177000000.00,142000000.00,174000000.00,177227000.00,89000000.00,80000000.00,65000000.00,20500000.00,5000000.00,10000000.00,10000000.00,10000000.00,130000000.00,120000000.00,140000000.00,169000000.00,133000000.00,120000000.00,99450000.00,40000000.00,10000000.00,142621900.62,247579523.48,300489623.71,67349964.43,60154307.18,71931812.46,90173562.73,151311751.01,172814021.60,239048169.45,146401259.73,158408134.38,104440505.24,116272253.19,174659696.13,75000000.00,118669200.00,137215358.24,192370166.21,124399796.96,101629406.56,49895279.78,30000000.00,0,30000000.00,0,30000000.00,36000000.00,40000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,117792101.87,106481299.48,91002727.74,97959217.17,143797709.39,157118239.99,205152326.37,223729625.71,0,252753676.09,0,244554930.16,0,169217487.28,0,0,0,0,0,71170883.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,522495.90,0,34011994.74,44000000.00,86000000.00,100519137.00,90519137.00,15000000.00,53455000.00,45000000.00,4470000.00,0,945000.00,0,2475065.00,2475065.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,2819494.89,2819494.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25703011.03,3106944.00,0,0,0.0
52,应付账款,117792101.87,106481299.48,0,97436721.27,0,123106245.25,161152326.37,137729625.71,167624816.27,162234539.09,184401050.34,191099930.16,157760556.54,164747487.28,154291640.88,151355071.67,126645240.95,121017435.12,80915950.41,71170883.63,20918203.47,19224193.40,12857184.74,30609021.52,11944357.04,9529616.98,5735354.98,49945353.42,13449728.45,42832866.10,41412151.73,75079133.12,52769750.26,91640335.00,58468721.49,64745599.61,57059842.52,76834402.68,30316304.66,50673337.53,38741524.91,43685682.65,50666595.61,26226439.49,73319265.34,77467748.34,15997996.88,16931085.26,17234077.52,12832470.52,14385187.09,25197920.99,8017003.76,14681750.58,25942369.37,34509890.36,33655604.35,0.0
53,预收款项,261092857.56,153675254.33,175886489.83,203596696.24,240441936.41,176908685.57,240355127.76,349296804.04,392408928.01,284069462.84,233438199.84,220103687.97,151997693.76,51598868.86,65617789.87,77850761.07,79990183.88,24972042.92,27051299.28,33564288.10,55128893.39,26162201.04,23445563.02,32473539.13,40584896.05,16243028.26,26201455.73,65805229.07,83436557.98,33204999.79,31387178.99,52690040.33,58732700.11,25380368.71,33177310.96,64451710.00,45300146.48,13778334.90,21185868.25,47651417.69,71931473.11,14080729.38,30595284.11,102184253.76,24901011.48,4734036.14,3001577.73,6404269.21,3391648.13,1321056.00,1575190.92,4298021.94,11246161.38,22850483.65,27081963.83,30058554.86,5786025.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21613627.89,21670879.41,23480672.49,37259790.75,27397379.65,26780772.39,26737810.25,37305365.98,23162161.68,32156208.34,28610041.97,37621481.62,16014431.79,23199412.44,19857074.84,29694002.23,14863254.55,11458601.60,11747511.67,25156554.07,15151900.75,14362085.04,5342134.05,19885049.42,5286889.18,7935302.28,6967154.89,16276069.88,3625056.69,3871362.64,4295919.85,11920653.25,1252363.82,2576970.32,2434573.60,6269807.62,2551132.63,3825306.03,2839995.68,9558511.71,2576362.91,2518456.80,2979768.09,10732777.43,2609571.37,4399690.92,4190480.42,6477676.74,5102684.64,5048052.24,5266731.86,7197684.32,4111894.44,3888898.41,4316755.15,2014226.69,1107384.74,0.0
56,应交税费,14575769.56,13237878.80,14731819.52,11602377.07,10432810.23,13303284.36,51732193.39,54504587.18,75312630.24,64226837.98,21567723.19,11966869.50,8187792.51,3404900.64,6791928.31,27662226.62,16757611.42,15921321.23,20225807.67,18952426.23,13131647.26,13687315.85,20655196.84,18880664.53,8174616.70,10216288.85,12217439.27,9375643.19,-6754902.46,-7544944.26,20308196.16,27657196.92,21965493.87,30057968.83,23410431.82,21171029.20,11878835.67,13147292.19,34301121.79,23635219.55,13207346.13,8003776.75,8640990.27,10091875.31,7289127.24,9471990.35,6840793.06,6448759.06,-1941200.42,3052302.84,6202711.15,10820154.01,1894748.48,3942977.39,2014262.55,1868343.69,1228864.47,0.0
57,其他应付款(合计),141794285.93,138262669.59,198545637.86,207067026.54,249090382.30,345598729.00,372817612.27,382982482.28,0,311155217.07,0,256875979.33,0,366914604.20,0,0,0,0,0,98825412.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,24409.72,406438.89,1112307.58,0,24905726.41,18209419.00,11502779.80,4599434.32,25064654.40,18515840.86,12015156.25,5071133.92,25540316.06,18782333.38,12205844.17,4999626.09,25358351.71,18913541.69,11961563.73,4966406.65,25363335.82,18431439.45,11565284.44,4680833.33,24984166.66,18133333.33,12509080.81,6278032.86,25610520.82,18292415.28,12078305.40,4816337.49,528180.35,314952.42,559379.04,376025.73,1167123.83,823456.94,495510.57,-29090.91,161243.73,27000.00,362175.00,1166061.91,1628984.01,1105730.37,520028.28,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,10075000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,7056000.00,0,0,3136000.00,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,0,0.0
60,其他应付款,0,138238259.87,0,205954718.96,249090382.30,320693002.59,354608193.27,371479702.48,296611232.16,276015562.67,191378375.35,244860823.08,337636719.79,341374288.14,338968195.29,287831114.19,270765840.36,114652115.09,102567409.18,86863848.29,81462318.93,92623144.45,61221988.27,66555371.05,63633353.76,47409984.51,47937954.04,34826015.78,23111459.83,12023932.37,15668885.99,19269484.82,32401494.20,10705735.28,14212937.77,14746158.22,17467635.73,6621067.66,8910501.03,9466177.24,12112756.41,7951839.98,10657042.77,10443829.43,4768985.05,4945525.51,5556765.04,9861827.94,963328.49,1055552.41,2939427.10,4886698.58,4698651.07,4449840.27,2547459.37,1907840.28,481716.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43780.00,0,0,46980.00,58557.50,0,0.0
