10,其他应收款(合计),778856158.27,762369030.79,771704626.06,717909026.08,379703219.63,349351565.40,296698950.15,336703409.18,0,228407529.94,0,189717973.14,0,222247930.10,0,0,0,0,0,184499029.33,171071394.39,184094705.70,178243963.39,150969191.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,518764.75,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,360000.00,252000.00,144000.00,36000.00,360000.00,252000.00,144000.00,36000.00,402250.00,294250.00,144000.00,36000.00,505856.60,443500.00,144000.00,468000.00,739500.00,631500.00,144000.00,36000.00,360000.00,252000.00,144000.00,252000.00,252000.00,252000.00,36000.00,468000.00,252000.00,252000.00,36000.00,36000.00,252000.00,252000.00,36000.00,468000.00,252000.00,252000.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,1280000.00,0,0,100183.82,822563.14,0,0,1783000.00,1783000.00,0,1400000.00,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71681.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,762369030.79,0,717909026.08,379703219.63,349351565.40,296698950.15,336703409.18,225728749.39,228407529.94,222957816.39,189717973.14,308179846.40,222247930.10,352563347.14,260309539.63,243229517.55,207667043.66,212038038.53,184499029.33,171071394.39,184094705.70,178243963.39,150969191.08,140720491.27,124579277.40,84791834.22,76189291.59,98142977.69,104794499.06,82526464.28,64930781.14,47020835.60,92970465.12,110391563.83,86790867.13,86462216.32,73107557.97,69851447.24,58272000.79,94557366.59,105217013.64,85586671.53,75091722.00,74584301.30,91994789.61,99945369.67,85938892.29,73918139.88,56928686.55,57746897.73,72939624.47,19258030.15,28910562.56,15676227.91,35959485.33,38556520.70,16897044.91,15384817.56,13872932.82,23642729.25,24398487.41,23824487.82,24400858.76,20675330.86,18861542.34,16070048.19,19758314.47,6976009.56,10265531.51,12794538.82,9997132.79,9450087.98,4279200.45,9323483.68,4648826.70,1815241.93,7310613.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3203001820.90,2878565834.15,2702456693.99,2910349746.93,2743186133.07,2187859121.70,1953651635.17,2196082301.36,1742244732.57,1468724638.32,1351429086.47,1520740614.72,1234201669.12,1176310671.44,1085400057.25,1297821080.16,1074608323.20,1011392520.44,1047203918.26,1201547141.51,1198046691.93,1146526765.23,1190192086.88,1343419700.28,1149981353.46,1124029850.22,1083073121.86,1396279762.61,771028042.55,746917727.97,819591203.11,1016162605.96,553956314.34,504792335.00,625527549.19,760735910.75,606849593.73,618322005.45,674299897.12,678059970.47,505764950.69,470484501.37,539244245.64,575595712.15,439356324.68,448956530.51,488088122.40,687663342.76,662605412.80,513082804.01,579275614.66,593482969.04,612406242.01,688225622.52,724583332.87,695961052.84,496189783.81,422512271.81,484286451.13,536742185.99,420159050.64,366189345.06,360045069.09,406211744.72,249429262.01,218502088.25,172865543.93,192321088.78,122911843.94,100384073.29,136790336.93,133648417.80,78345523.79,66106936.06,63271132.86,83014009.34,92190520.16,51193625.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10141310.75,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356066.13,793591.45,1518767.59,359644.00,519884.00,972817.34,1807488.59,2114426.74,719729.53,1131630.03,1018002.75,1131312.87,512027.30,472300.22,589747.08,438768.88,281520.05,737460.96,308090.43,594802.50,79483.93,485522.43,106751.23,52187.50,70828.00,47484.86,29532.10,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24872.56,0,0,0,0,0.0
20,其他流动资产,488289218.30,248968734.19,325905139.72,289597664.53,630222043.32,892099410.85,638515999.31,1596926735.55,1602033100.63,1278041859.95,1454183815.34,1650999914.89,1958899902.16,1606439096.23,1015205818.18,15166529.56,12545304.02,13843117.40,17103768.29,19052134.69,23323154.88,29032858.82,35928613.02,35298155.61,20348544.09,145767390.25,151376960.63,150456453.54,114941263.47,17658786.63,23352971.95,24955356.66,12515.97,12515.97,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24872.56,0,0,0,0,0.0
21,流动资产合计,7202054655.30,6829729471.18,7013229070.55,7107155740.07,5968459529.71,5822148843.09,5776709365.78,5753693096.46,5307345197.78,5033777666.03,4743686333.20,4961906649.97,4909751971.34,4841242823.66,4650476220.15,2594321025.93,2373812824.29,2198386487.80,2207443473.18,2356660498.96,2096198920.70,2113730991.55,2233706525.12,2380421550.29,1926330312.55,1967437419.26,2127042617.39,2320710166.77,1916034626.93,1742825978.25,2220400586.30,2021275352.74,1442370410.95,1513675908.65,1626272148.87,1702223421.09,1458533467.71,1363067433.85,1544775973.61,1590130349.36,1304930715.17,1319434149.45,1394837413.17,1394123835.83,1282294740.93,1374370532.07,1604207882.41,1567276203.71,1325716995.34,1268495771.43,1334117824.85,1346250215.86,1419637639.42,1581343984.85,1517424744.90,1526209130.21,1541445285.85,1296961924.68,946127350.51,910628164.85,915011515.21,925395802.19,911922123.04,911661060.68,834272270.32,833595632.17,847663602.93,810248566.89,779425586.38,810196713.05,819557260.70,831277871.63,858025462.21,873265883.76,870651084.73,136140266.76,108856979.72,85005372.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,305818018.41,295818018.41,186218018.41,146118018.41,146118018.41,198087264.66,201967425.66,207323425.66,198355425.66,123604261.66,131217697.38,125792597.38,120792597.38,176792597.38,121792597.38,121792597.38,123864597.38,115576500.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,29994343.65,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2934902139.16,3004107826.07,3006544884.26,3033148195.81,2810184770.22,2706141282.06,2874405218.64,2904963936.78,269055448.15,272916662.12,279089194.63,281591608.45,262951281.61,244422695.28,251870960.59,252315156.97,235021197.38,232170825.76,232628647.86,237051979.14,229662662.12,282961398.57,283438496.02,294714722.00,271566397.17,206666446.82,164081879.05,164306066.88,162805293.03,193099362.02,197230423.21,209730423.21,206013471.22,190582944.66,170473416.22,169721173.83,108462143.41,107185026.78,113663741.90,104933728.58,100057041.88,99785606.39,118013286.41,104823872.48,109008767.43,109008767.43,50631241.70,57945791.70,99666846.51,101616846.51,96752025.78,92652025.78,95430472.60,80896867.64,98880905.39,90580905.39,50572681.56,90316719.31,76774566.31,51530528.56,17507108.19,20477108.20,25148528.56,17148528.56,40336648.07,40336648.07,36691258.05,36691258.05,54719000.00,54719000.00,54974000.00,54774000.00,35500000.00,7750000.00,0,0,0,0,0.0
28,投资性房地产,13008961.01,13232595.40,13511793.56,13679864.23,13903498.63,14127133.03,2699655.79,2749980.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),96230349.66,84803231.13,77244670.38,71283437.43,285831983.62,228674244.34,228592170.55,193605531.29,0,150985836.98,0,113701773.89,0,165208766.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,84803231.13,0,71283437.43,285831983.62,228674244.34,228592170.55,193605531.29,177785983.88,150985836.98,150756047.21,113701773.89,186527655.91,165208766.30,152930607.13,135189993.53,275958453.46,218523359.84,167291945.73,134403388.11,164603342.33,122200946.41,99518102.89,106484531.27,147118344.07,195442553.05,155864034.47,135293550.23,176956721.71,129320855.31,103949698.35,69567767.19,46832168.44,38389044.01,31599335.19,27821216.80,77494986.63,65392931.61,55238878.98,50772564.87,51417765.74,33744535.40,25750599.74,17205061.61,63326801.63,45173433.68,40903072.00,37486779.90,74330243.92,72005583.03,72031229.03,70212128.03,69623322.29,88388372.69,86182725.00,82006874.21,81625621.83,82332717.03,78348800.00,77757626.98,77737334.03,66944415.92,57697579.65,52300426.74,35511148.76,32693091.07,22104219.10,22059271.00,22454537.49,15258357.67,13826262.00,7201269.00,12795996.07,550697.90,0,0,2098300.00,2599649.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,95600.00,95600.00,93780.00,124420.00,93380.00,93380.00,93636.00,93636.00,17793.00,17793.00,17793.00,0,0,0,1204536.51,869901.00,869901.00,869901.00,0,0,0,38704.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32159.00,0,0,156768.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1422715388.41,1437091399.99,1469341769.49,1473133574.38,1155468369.92,1186592000.22,1181965676.17,1199340687.62,0,875630125.28,0,876299524.03,0,793228971.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1437091399.99,0,1473133574.38,1155468369.92,1186592000.22,1181965676.17,1199340687.62,873430664.61,875630125.28,876693303.09,876299524.03,804838730.41,793228971.25,791674854.20,781482832.52,635956894.80,621692600.00,630432863.16,640840163.58,598990208.38,606581626.72,595423344.44,617745645.31,557568182.15,544511145.41,562197685.29,564661541.25,457702851.84,448828372.77,445014482.07,444058608.38,323973522.68,321909679.02,322193784.13,322423138.92,257459667.52,252194679.56,252610540.53,252027101.51,209897982.18,208749804.59,210784327.37,211638671.07,144745552.68,137487860.09,133402527.30,135167657.60,130235893.16,135991361.50,137938072.38,139553338.12,109762697.61,111736159.96,105176581.23,106163563.72,97500938.70,95139330.01,92948181.22,94223502.01,85706161.42,85479377.78,82528300.39,86171216.76,80703921.56,79071856.16,107462456.97,106565127.90,104083023.13,100441552.80,69136964.92,67927059.36,31105178.55,19426283.76,17970553.17,17519142.14,12702090.79,5735045.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-398389.84,0,45270.52,45270.52,45933.48,45933.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977514.01,0,0,5631.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1041566927.12,1041252210.69,1043312508.05,1067486061.78,833870727.03,850872015.04,861127261.74,881954712.29,669719038.59,678542584.85,664429847.37,611281426.23,535094599.35,429890318.54,430166477.73,438586246.16,393799800.94,392698941.69,400843110.34,390630682.85,325849493.45,259954580.15,241320666.37,244695738.19,325584981.02,280621865.57,281449876.10,269478070.45,194608361.27,183963556.39,159481994.46,158566020.71,155985574.20,162104218.33,156453481.84,156703119.42,159376771.04,157301701.92,155207241.58,151788185.97,124627102.07,124827054.08,126428779.29,128215699.36,124734225.71,119293074.14,120295592.20,118151222.65,64560781.79,65471474.93,67132670.12,65529310.23,59491549.62,60633401.25,51235281.21,50403167.01,42827859.46,38782479.26,35474098.40,34087817.92,29322629.26,30624329.58,27049566.75,27646142.26,27472516.25,28123841.57,28252039.18,25908798.50,21996981.50,47105411.50,22532416.24,23083922.24,24513754.10,24964281.32,26056172.88,25048064.44,0,0,0.0
40,开发支出,644611629.29,568083944.86,501206248.71,461353683.96,517498210.53,400482144.35,371692600.59,296622339.99,337571207.08,300412750.29,303889808.82,258771486.14,213624246.88,286455095.33,252847572.05,219881118.82,206509805.74,179026805.44,161062788.02,144404028.46,140116826.34,121136962.79,115068742.25,103861465.42,83484484.24,72001211.26,58940652.43,70231740.17,33246264.47,30854102.24,26317596.80,29535047.66,32289533.46,26707067.79,25040648.59,23698470.73,21994746.15,19017760.76,15916154.83,14099299.73,12748398.94,10052916.39,6315556.15,6140533.58,697209.46,640909.46,194909.46,194909.46,13370.40,7370.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1632609736.34,1632609736.34,1632609736.34,1632609736.34,1328251759.10,1328251759.10,1328251759.10,1328251759.10,520700286.69,520700286.69,520700286.69,520700286.69,370839371.48,365887519.63,365887519.63,365887519.63,342825162.82,7584956.67,7584956.67,7584956.67,7584956.67,7584956.67,7584956.67,7584956.67,7584956.67,7584956.67,7584956.67,7584956.67,11242260.08,11242260.08,11242260.08,11242260.08,11838819.15,11838819.15,11838819.15,11838819.15,13456285.22,13456285.22,13456285.22,11838819.15,11838819.15,11838819.15,11838819.15,11838819.15,11838819.15,11838819.15,11838819.15,11838819.15,3805612.37,3805612.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,74735011.62,71805794.35,60289328.20,66611373.07,60457367.33,60165190.27,52510570.31,53381596.43,50955368.16,44649138.29,45794247.05,46840164.41,49025107.05,49694695.10,44632604.67,46761631.39,46608033.74,45621046.49,45844817.22,44660391.70,45282232.25,46235168.99,46281772.64,44795363.57,29387015.85,28682754.80,26322548.44,27159580.05,24844618.34,19294030.02,31187510.12,30655281.94,18067486.17,11182300.88,11773056.97,13509592.71,11838831.21,10228877.71,9281174.33,9421637.46,9128791.31,8766866.02,7064744.58,7289597.93,8058584.60,5082126.81,4758295.44,4387503.03,1616296.77,1085524.11,985535.70,703098.52,790452.12,480836.78,382818.88,462980.98,569343.64,925278.83,958314.55,907216.73,1102782.58,868512.88,823166.33,795159.28,989521.13,887048.14,878308.57,884931.39,803429.01,833647.90,306959.52,155685.07,0,0,0,0,0,0,0.0
43,递延所得税资产,883144.78,749203.74,1261286.72,1437371.41,1165614.34,1334342.55,1441552.12,1056818.80,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,3963182.87,3963182.87,3963182.87,3963182.87,3963182.87,3963182.87,3963182.87,3963182.87,3963182.87,3963182.87,3963182.87,3963182.87,14474181.44,15060416.04,8985550.87,8558882.01,7670236.43,7404435.56,9014834.04,9014834.05,4668646.44,5434169.25,2355917.23,2355917.23,4305438.62,4305438.62,4305438.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,122586713.70,126081495.70,112044175.70,130022724.70,57706000.00,65908854.76,217897134.76,214882886.30,244083258.98,140086356.36,140068557.70,73372397.70,76901400.00,72557900.00,66910000.00,68542350.00,21764961.00,23864961.00,24323083.00,25123083.00,16901246.00,87320998.00,92227935.21,32380231.00,25521731.00,26172256.26,26172256.26,28172256.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414591.48,454716.45,468091.45,481466.45,0,0,0,0,0,0,0.0
45,非流动资产合计,8407570755.90,8447408193.08,8277984419.82,8256584041.52,7360156319.13,7028766984.13,7266701618.18,7222928267.76,3341388520.80,3185891166.52,3188744718.22,2980914093.20,2623406654.35,2538563658.81,2482713193.38,2429439446.40,2335236907.26,1842976094.27,1791804809.38,1748563270.89,1644567467.97,1533976638.30,1480959616.49,1452358253.43,1451873055.04,1365770792.71,1286670451.58,1270944324.83,1065463189.61,1020659357.70,978006551.12,957336385.04,799026821.71,766722527.23,743381658.44,739724647.91,675762149.13,650707580.60,635229469.24,614310120.28,537386137.70,515170037.58,525210946.73,506205793.23,477078607.10,443959160.01,374380374.48,377528600.72,388534483.54,394289211.47,389144971.63,378649900.68,345098494.24,352135638.32,351858311.71,339617491.31,283096445.19,317496524.44,294503960.48,268506692.20,221376015.48,214393744.36,203247141.68,194061473.60,195013755.77,192089999.02,205420440.87,222103730.49,214477193.61,228969454.32,161244694.13,153623402.12,103914928.72,52691262.98,44026726.05,0,14856928.24,8436928.90,0.0
