,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,975955372.49,1328827782.01,1204436754.12,1386748463.69,1411468950.40,1823706549.38,1884642806.89,1900892199.51,1577571746.79,1308382289.05,1358082771.35,2146393123.76,1963002548.12,2969780074.73,294504140.28,105550369.85,63014357.63,36811875.10,40063093.50,35426126.12,31260514.23,14709225.13,28255586.95,19082950.92,18882207.46,10849166.81,15879158.24,18448741.58,12097638.00,5338787.91,7231664.01,9079054.48,15629513.97,25160485.98,27346624.99,23125978.79,8635601.17,75401841.71,67134740.09,144800392.95,52939139.18,20277174.65,73908619.77,32530614.74,27208.61,42791.02,110861.82,202246.44,153023.51,489850.87,222026.00,125166.76,99156.30,504619.41,507929.73,1055732.46,652266.31,1701531.25,1866435.28,13569629.09,778454.44,89126753.40,67056761.33,18412446.49,54710075.32,105555953.75,82026984.23,108068274.03,50445351.49,17255603.00,14612424.85,21695029.91,13670869.36,6271300.15,6378575.30,3139017.42,6881984.38,6101400.61,2857265.89,6307753.30,0,2278459.49,0,7334473.72,0,6323267.42,16269932.92,5391248.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029044.86,0,7500000.00,0,28909221.78,17229000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,591391473.24,593080409.59,713324152.52,620087882.09,1196617956.55,906452950.00,722365392.33,697517842.09,0,558230695.39,465994010.49,454882150.54,0,313785207.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,39794970.12,75802610.15,44840000.00,64440000.00,84523465.05,44506203.05,14864364.00,17934364.00,5050000.00,0,0,0,0,521000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254075.50,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,680000.00,0,0,450000.00,0,150000.00,0,0,0,0,0.0
7,应收账款,551596503.12,517277799.44,668484152.52,555647882.09,1112094491.50,861946746.95,707501028.33,679583478.09,605059766.53,558230695.39,465994010.49,454882150.54,309334467.00,313264207.12,217372465.96,600000.00,0,0,0,0,5129483.58,9162969.05,5771101.57,1160000.00,4118.00,0,0,0,13305849.10,0,0,0,0,0,6860902.86,20094288.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9086562.00,9374988.00,10053754.80,10287657.40,24450373.51,38949826.72,43286574.22,28750071.54,46174509.58,87513071.21,92147232.45,70947119.56,72976044.75,75891795.16,35594018.89,27589033.44,37923724.57,26879355.07,25393092.07,26359231.50,19045569.99,29585844.35,51766661.59,43127576.75,70471334.66,67697386.82,53203117.94,59330802.80,0,104787577.18,0,52837119.47,0,8975720.87,10453423.69,38951279.30,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
