,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,532353633.11,629512565.82,436356584.73,439939004.33,12490425.79,14219559.65,7979387.61,72221589.72,29434252.45,472212599.26,405898005.53,436380358.92,418310359.53,451263797.25,444316165.48,515789681.48,506042304.55,606101484.96,647794331.93,605651063.39,599284331.53,647314934.11,586491637.55,601294992.82,558465751.28,556801048.35,558190560.25,593684828.33,561333628.05,613290937.43,600675634.20,639705771.35,628502836.22,625375748.64,620366039.66,663755631.25,671442460.66,825174216.76,17660140.43,34612540.49,26499168.17,52845017.66,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,449480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,90234039.95,91097059.67,95096219.70,97928243.42,104207723.44,116468109.61,117232342.35,112014337.87,0,128647782.96,0,140813848.10,0,174772964.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1806000.00,0,435000.00,3117500.00,877800.00,2195000.00,327500.00,145000.00,453073.95,324720.00,1000000.00,6839750.00,8850000.00,500000.00,2160000.00,8359789.00,1698000.00,5491880.00,950000.00,2163069.80,2815000.00,4809962.00,8942920.91,7475450.92,3644000.00,3417986.49,2749546.49,3196400.00,10633305.00,2121533.27,10190581.00,9215394.80,0,1030000.00,4790000.00,2937900.00,2359261.60,897500.00,856481.00,4272481.00,0,3689400.00,0.0
7,应收账款,88428039.95,91097059.67,94661219.70,94810743.42,103329923.44,114273109.61,116904842.35,111869337.87,127569842.34,128323062.96,125014002.82,133974098.10,166958528.82,174272964.43,153522887.02,145809669.17,143673819.61,145895481.38,134876034.95,140363906.31,145140945.71,170920788.17,159019286.89,149080400.12,165636357.54,183402941.46,163749352.46,154081077.89,167384863.16,175328918.77,139972833.47,140328226.94,148580913.66,152896550.47,133387963.68,143685115.61,134938829.36,133592836.35,104302476.75,88495139.69,66183106.04,68948592.19,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5516855.36,6349632.87,1347639.36,4182639.94,499976.89,8316241.02,1594494.23,8125279.76,10505488.08,11190087.14,369317.92,3726053.60,10800335.57,14074941.18,5740960.20,13409182.28,33207111.57,8094075.72,15451813.63,7099988.87,15080012.03,24318407.45,13762296.59,23237852.44,29948165.15,24601059.47,26376129.67,27340888.79,29494310.54,27085246.22,27470016.46,17048800.61,76812347.12,73224486.06,73809478.79,61383640.37,63600455.91,11816252.08,15624952.03,11701308.24,9061018.44,12253409.04,0.0
10,其他应收款(合计),4997150.99,4881287.77,6874710.95,4251575.31,17593038.04,12207827.16,31451356.40,8735107.78,0,38932286.39,0,34173578.31,0,44900990.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,478794.44,704340.41,578284.76,45883.56,0,4359106.94,5132862.77,0,2487072.58,28192744.16,25757305.41,23674344.66,21026093.68,34916466.67,30507466.67,26153833.34,21767525.01,23084804.68,17216696.31,11322030.99,5423607.33,19608913.74,15954600.71,13157830.63,10677072.12,13764602.51,10648915.70,7586659.24,4623548.12,1393833.34,10561226.56,7482761.80,3925078.45,1743637.93,8394690.71,6015156.25,0,0,0,0,0,0,0.0
12,应收股利,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3826947.36,0,4205691.75,17593038.04,7848720.22,26318493.63,8735107.78,12125458.87,10739542.23,32081591.64,10499233.65,9975804.93,9984523.74,10622448.26,10884606.53,11295812.28,9872766.54,12404352.19,12178941.06,15711296.21,14797559.99,21976636.04,12949797.06,23789078.95,22331609.58,21100705.22,15187546.77,20407381.71,14864692.62,13531810.10,14311177.36,14400397.11,14641395.08,17684921.19,13861554.84,19906685.48,14483948.48,15500401.16,10587677.98,15859463.69,57935087.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,38313095.54,18436008.63,34218149.42,34831573.37,43757636.96,39764740.69,34955042.62,43934326.47,53074653.55,62262750.03,58551309.60,59579845.53,56933410.30,53928867.28,56877578.59,49848080.01,58731858.36,57798603.93,52363693.44,53746409.77,60852389.42,60638877.78,76945312.74,101553929.53,103495586.51,87905131.63,88167149.33,87413267.24,88946477.03,68032197.54,67327328.54,60040890.23,62059545.54,56476964.94,56851674.63,37672159.68,27841401.66,18898302.44,18704219.70,16173745.40,28741593.51,28719570.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,291223454.68,190969961.42,194519013.26,202297757.35,602958241.36,590231606.86,570097509.30,520211687.36,79008451.46,54656978.95,42869197.03,56043424.95,51472382.76,2093498.98,1072250.29,8866549.78,8022456.77,10249.61,0,32286.48,0,0,0,23141.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,962638229.63,941246516.18,768412317.42,783430793.72,781507042.48,781208084.99,763310132.51,765242328.96,764138293.28,767902484.73,691540729.95,730717109.41,744326915.59,741035059.53,704819756.51,779121391.59,784438888.15,856349346.82,881056922.45,832557696.67,844307582.23,942409443.24,883092691.43,908773395.06,895656011.55,892224379.49,870982359.12,888490668.26,882823513.61,902117359.19,869729430.33,888133023.09,934281118.10,925388783.12,915284768.66,929311158.00,920089094.67,1004863056.11,172648671.07,165842892.80,146344349.85,224391076.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,14392044.87,14770795.47,15626047.21,15626047.21,89157532.00,89157532.00,89398397.63,89398397.63,89398397.63,89398397.63,89398397.63,23475397.63,14500000.00,14500000.00,14500000.00,14500000.00,15500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,514900.54,514900.54,514900.54,514900.54,662899.80,662899.80,383367.27,1383367.27,1383907.18,1689065.83,1689065.83,1689065.83,2443893.64,2443893.64,3356922.19,3356922.19,3846443.14,3846443.14,3792940.72,4225240.72,5356457.50,5356457.50,5674795.37,5849995.37,6323959.38,6359233.87,7200355.36,7200355.36,7380355.36,7380355.36,7380355.36,7380355.36,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,35571013.59,34880769.01,33874947.99,33387379.03,35633519.92,33538385.56,31275505.47,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,9500000.00,9500000.00,9500000.00,0,0,0,0,0,0,0.0
28,投资性房地产,1361016.12,1375063.32,5405635.78,5479971.34,5579901.28,5654236.04,5741368.40,11889256.78,5861074.73,5973565.22,6086055.71,6370295.16,8551561.75,8842970.14,9129536.53,10402087.04,86080722.88,87006097.66,87931472.44,87952525.91,8689530.68,9980636.90,10216654.34,10766619.23,23561464.34,33501047.61,33911683.16,18598142.74,9129319.95,9185181.10,9132480.06,9298026.87,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,189594.78,0,189594.78,0,377343.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,189594.78,189594.78,189594.78,189594.78,377343.17,377343.17,189594.78,189594.78,189594.78,189594.78,189594.78,157594.78,88655068.24,11004351.26,10572871.26,9472871.26,63141590.47,62921467.47,64043790.35,58696884.79,93762527.28,109774594.60,105394866.97,96984668.86,103970759.87,95498943.52,85702394.59,76390661.84,61944302.04,57410389.52,53785888.71,50484242.29,30086008.98,5516054.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718598.14,3718598.14,3718598.14,2687963.21,799633.50,625596.66,195987.55,0,2414594.54,1205449.17,0,0,15533.00,0,0.0
32,固定资产及清理(合计),67447275.06,68332932.84,192192130.38,195172314.69,201104400.99,204182126.65,207442666.59,210681061.18,0,222505663.22,0,229031184.28,0,237916260.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,68332932.84,0,195172314.69,201104400.99,204182126.65,207442666.59,210681061.18,218075766.21,222505663.22,225664101.87,229031184.28,231080145.68,237916260.79,239852487.64,242385501.02,170758932.90,173703933.77,175776417.24,179182644.30,172412726.58,173464068.60,177532683.62,180137182.23,107040030.47,99537048.00,98520415.19,114078607.75,95189987.83,73174995.29,73473978.21,73944232.50,24998683.17,25086450.12,24664536.87,24103161.71,23617548.17,23131675.20,23725901.75,24208817.69,22576382.18,23265729.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22554014.13,22961723.85,59417552.59,60325282.81,62777819.47,63617636.38,64625008.44,53494910.05,53605766.11,54900903.81,55163349.73,56482498.50,41305156.23,42044215.82,43309451.99,44048511.58,40607414.31,41039127.38,41470840.45,41902553.52,41762168.71,42174725.69,42995128.14,43375572.80,45089444.55,45582804.33,44723932.16,44872716.65,47367205.98,47461273.36,44515705.11,44786539.84,32138602.59,32556925.86,26523287.26,26669169.66,26784092.75,26967470.46,27119888.86,27265771.26,27849300.86,44437636.76,0.0
40,开发支出,2100220.04,1777890.82,7617559.24,6876169.46,5378660.49,5962382.80,5770725.70,15003200.26,16970132.83,14732007.18,13303007.38,8960329.75,9066822.80,5068836.26,2908911.86,2128483.37,6138914.58,5507995.87,3913753.50,3913753.50,3839884.23,3839884.23,3004767.58,3004767.58,3570805.30,3570805.30,3570805.30,3570805.30,1233812.21,1233812.21,4239263.55,4238579.79,6067266.10,5893937.30,8065022.38,8065022.38,10532820.61,9551897.17,8741122.14,7613552.90,3938250.81,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400491.26,13294138.08,12662014.81,12662014.80,10893646.82,10893646.82,10893646.82,10893646.82,10893646.82,10893646.82,10893646.82,10893646.82,10893646.82,10893646.82,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,4472548.48,4842591.46,5237384.44,5632177.42,6026970.40,6421763.38,6692806.36,7062849.34,7432892.32,7802935.30,9725942.59,9762788.07,8913064.24,9283107.22,9704727.80,10077429.02,10674066.60,11002515.50,12066795.76,12477672.84,12136281.46,11817872.14,15424031.13,14021950.81,11134057.02,11396706.15,2626.96,2626.96,3343.96,4060.96,4777.96,5494.96,6211.96,6928.96,7645.96,8362.96,9079.96,9796.96,21962.80,15535.00,0.0
43,递延所得税资产,8483293.17,8125764.67,8178014.31,7739434.62,11482992.12,11482992.12,12410577.45,12410577.45,6201363.96,6201363.96,6201363.96,6201363.96,6121042.26,5895965.16,5819115.26,5819115.26,5406831.13,5341942.23,5190086.45,5261780.81,5013170.64,4861444.13,5208471.73,5208836.29,4986877.72,4825006.31,4583071.14,4520371.51,4665599.16,4487768.89,4137040.84,4156803.01,4052487.94,3696202.12,3622468.05,3623344.69,3727998.26,3727998.26,3742113.37,3736088.19,4191704.22,5004046.64,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,144007689.38,144446124.64,318443422.40,319338043.95,342249623.38,345503632.24,349302236.93,356910183.58,398137944.16,402412545.34,405127829.21,406125665.19,398070305.75,401750670.68,402877482.12,341088720.09,337233581.52,341212563.85,343439172.18,348098609.04,353295802.34,278659241.15,285242144.76,298427854.98,297300218.17,298481378.50,294081756.50,284328237.07,283843679.69,277812852.73,273389279.02,264874877.22,193425857.95,183757197.36,169173555.48,159251936.06,129029002.33,122003242.74,117123994.79,113318269.29,88679142.85,78239002.20,0.0
