9,预付款项,27732940.06,31406151.56,25227622.12,30374864.56,26776461.22,29857761.62,21531017.34,25487789.38,15308272.88,21216801.62,9155225.88,19043249.69,16967350.15,39756146.15,16138379.46,37323603.52,21861448.45,38161344.61,40418882.44,37993355.12,25061127.19,62089946.19,57515659.95,102861837.26,102882617.20,143945411.41,114056754.33,143332938.57,113355836.01,168113825.55,133329812.93,120699080.59,140978342.65,408197080.88,269782619.81,197387798.50,153131744.84,168035090.76,85010219.80,288827293.62,92061778.10,236783669.49,115263340.80,86587140.37,70362698.23,224909187.66,152981698.31,184376411.76,170831540.81,172208877.09,207990355.43,181510228.29,105274446.89,168598976.89,178845878.99,138576587.39,127814057.27,107680003.07,99039645.98,72082565.69,35740602.73,27215024.68,45383463.71,33306775.08,25378259.20,16002243.90,24297647.26,11323018.05,4686319.58,7707151.96,4843000.83,3102129.89,1998501.53,2307290.35,7593619.92,8411115.61,16210759.59,22847228.69,0.0
10,其他应收款(合计),10613437.67,15568206.36,24725161.69,19520267.08,26078625.46,135292421.59,129064657.12,16664683.16,12796858.69,0,16439364.96,0,380652504.55,0,794351081.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,2709633.82,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10613437.67,0,22015527.87,0,26078625.46,135292421.59,129064657.12,16664683.16,12796858.69,24142709.09,16439364.96,16148176.67,380652504.55,794552819.80,794351081.12,182565730.65,149928534.00,68568457.85,67055463.83,69428307.06,63822621.22,36619753.34,38695194.53,30748873.43,26672939.72,41550765.03,38252117.45,37936605.33,33481729.81,75241487.97,65324203.66,74071371.91,16897808.88,67419290.89,52058573.77,54709759.29,28042370.18,91450688.21,97934342.60,87030519.66,55692404.56,54345912.61,57416062.85,55046219.67,23948304.50,82464762.51,65843674.85,25701846.22,21300802.33,45013088.83,24935338.55,26666735.76,22224187.46,43838742.30,41904102.78,43605569.90,40093888.68,51610192.09,48546213.26,48615416.70,33826013.80,14615384.24,7842701.46,11157982.64,6352417.79,9408291.45,4684522.84,10083324.74,3412723.88,16482980.55,3952024.35,9092120.93,3613316.63,9185050.26,3753826.86,3022634.43,3839230.41,2816255.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,357511341.46,392336626.92,411822725.52,328659986.88,314507053.80,328795976.42,323241430.14,363481176.17,275111018.44,316356870.16,328158684.47,331985098.00,242275178.67,265396845.42,262773265.52,356761717.23,335305758.78,480743620.45,499948356.23,516534925.84,417364571.17,571132471.46,639133451.05,812882828.23,587933122.39,651956680.97,622786250.14,777107513.57,726552395.67,954163249.16,1002737084.86,987422892.45,649840131.56,665963943.10,601355566.05,729246119.19,421522023.65,494543257.57,464443260.02,473995336.89,338069060.20,302400162.53,281817415.12,238739590.36,420444714.28,482586391.47,335673901.56,377439473.32,357298698.87,279612213.10,289937233.95,281282273.25,218476165.84,205579735.93,223073837.41,166994662.06,146521136.36,231859046.08,188849230.27,207976374.98,253941942.98,263958075.87,266692309.58,209945138.15,197180433.42,139138577.99,113583600.80,121044143.98,121622741.50,105006441.59,98269900.79,49598402.50,56463857.19,66941393.76,74623997.07,90166288.50,94333154.20,86629439.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244395.00,0,238275.00,0,0,0,0,0,0,0,0,0,707900.00,1160500.00,0,0,165496.54,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38280010.32,10661305.94,47605193.97,1266173745.18,2138849382.22,1878306702.24,1870436214.16,33698044.65,39446197.25,26727741.49,33325740.32,37143456.54,34810852.46,4127150.91,10159013.23,19453692.21,20733403.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2289285630.83,3404480102.01,3177824415.58,3177483780.66,2816317576.64,3278605439.84,3227772449.88,3547483286.42,2998815111.68,2989669127.38,2662305434.72,2729328275.93,2711066957.25,2591202303.95,3024638538.27,2507463295.84,2190128660.20,2028020356.64,2160246859.40,2445774954.22,2215540011.82,2273545228.51,2880183572.71,2927678722.20,2612618791.73,2749629216.88,2303415472.36,2441901715.52,2285965692.00,2703479683.70,3176263737.22,3472052432.75,2868578164.89,3883948108.96,3292185342.47,2693341335.01,2207286601.16,2766770596.26,2764439611.19,2530921854.30,2089411681.63,2307419867.52,2069567572.94,1687712918.79,1604321039.91,2275828556.21,2138412383.39,1553356087.35,991998923.32,1216118971.50,1113008528.25,980550277.71,675523469.54,1111447925.36,1126919970.78,1187333910.83,1025508147.75,1420055149.53,1396015931.14,1499816841.97,1187464831.26,1292628777.94,1023288561.46,933144864.59,777029138.42,844471150.98,921070460.91,885032158.10,892415747.02,818282204.14,771868873.27,907263822.94,725647666.42,793329595.10,480151719.39,387502925.07,350052572.14,319942995.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,6116807.03,6116807.03,6116807.03,56930676.34,63338031.70,63338031.70,61871273.97,63338031.70,69564181.22,70049736.77,70049736.77,70049736.77,50813869.64,50813869.64,49883869.64,45543869.64,45543869.64,45543869.64,45543869.64,45543869.64,45543869.64,45543869.64,45543869.64,40273869.64,40273869.64,40273869.64,35003869.64,35303869.64,35003869.64,35003869.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50317688.84,51773571.71,51773571.71,51773571.71,51773571.71,56000000.00,56000000.00,56000000.00,56000000.00,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,77100000.00,57100000.00,108440000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,57100000.00,206000000.00,56000000.00,56000000.00,16800000.00,0,0,0,0,0,1300000.00,0,2460815.00,2551955.00,2643095.01,2734235.00,2825375.00,2916515.00,3007655.00,3098795.00,3189935.00,3281075.00,3372215.00,3463355.00,3554495.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,22237891.00,22629147.85,23020404.76,23411661.67,23802918.58,24194175.43,23325681.33,23697409.66,24069137.91,24440866.16,24812594.42,25184322.73,25556051.00,25927779.24,26299507.51,26671235.80,27042964.09,27414692.31,27248709.82,27613421.14,27978132.46,33008121.78,33431580.21,20328432.63,20586184.98,20843937.26,21101689.61,21359441.96,21617194.31,21874946.59,22132698.94,22390451.29,22648203.64,22905955.92,23163708.27,23421460.62,23679212.97,23936965.25,24194717.60,24452469.95,24710222.30,25050712.54,25306080.22,25561447.90,25816815.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1501771052.22,3852482863.59,3668856831.15,5742850525.82,5645217438.55,5341242368.74,5138325072.79,4841915488.90,4660850816.40,0,4356385363.12,0,4005456829.14,0,3628253230.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1495945625.70,0,3648034402.53,0,5590286132.61,5341242368.74,5138325072.79,4824171463.62,4642251365.48,4484215377.19,4333426788.87,4097881729.71,3982809411.22,3741939980.14,3602350139.74,3592855475.63,3439396546.48,3306711333.30,3092150144.79,2956462210.30,2765056544.90,2300201553.65,2118536436.89,1944971035.99,1870174220.71,2190855286.91,1905237466.13,1730704454.56,1637120849.95,1789664570.14,1597875070.81,1377215148.58,1231019356.38,1951226316.12,1838996538.40,1707267813.94,1682610331.19,1528666680.67,1360952709.77,1091287751.24,1116296237.91,893316273.82,887539213.84,786255396.09,738538567.58,710034529.55,548526024.40,395131826.32,357826326.15,299192363.23,248345889.23,214467189.35,198672912.16,809349449.34,719616983.89,556785548.42,477990539.69,444300868.13,381691462.77,312719978.09,749889421.09,656783900.64,610946762.88,530075416.17,476392445.81,46781561.62,41381402.31,36770357.79,33598743.01,10934923.59,2879959.86,4820696.69,778842.00,16795194.76,477090.91,158160.00,0,0,0.0
31,工程物资,5825426.52,0,20822428.62,0,54931305.94,0,0,17744025.28,18599450.92,22948911.34,22958574.25,22620414.43,22647417.92,25890364.71,25903090.98,28130784.34,29751304.75,28116039.72,27811593.22,31072458.27,27722595.26,34957239.98,58075101.03,54788994.38,40168260.21,35482991.50,79818632.37,52047952.18,45095497.29,3464404.43,5504416.82,10182457.02,6852128.16,6671692.98,5071735.16,6454713.22,8192168.94,2297089.24,7644110.97,2385162.92,324328.16,3191462.01,3384905.57,9985044.64,2220922.26,456253.00,535473.00,244373.00,494261.66,3301060.92,36282647.60,1399011.60,1255447.60,36430563.06,93674416.63,96098908.57,80391534.45,60154388.26,102826421.25,106535757.85,102899952.64,103301959.73,100547114.99,120624175.80,119076184.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11102589431.99,8032159667.02,8090905419.27,5167603238.74,5208511393.52,5328625176.49,5318574151.96,5449499280.65,5538819493.22,0,5381158085.73,0,5584661513.83,0,6014654300.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,11102589431.99,0,8090905419.27,0,5208511393.52,5328625176.49,5318574151.96,5449499280.65,5538819493.22,5355486015.81,5381158085.73,5499665217.05,5584661513.83,5884711486.73,6014654300.43,6242325292.43,6366167166.68,6868919277.40,7013767553.12,7140278814.44,7291374616.18,7392605209.30,7426025627.59,7429607304.44,7531241627.65,6680148856.80,6627472901.12,6582892106.24,6497936654.17,5941164900.47,5898196461.80,5689689060.15,5731033068.47,4321011365.72,4355309340.31,4426933829.91,4504633933.06,4611511319.71,4673868832.10,4743228082.45,4785959479.86,4409007152.02,4471556963.43,4872217384.89,4948819140.02,4045927484.41,4133623775.33,4228067648.49,4315281749.54,4282750803.79,3908317767.12,3974362108.07,4068509323.04,3257503516.82,3211299223.35,3269178596.67,3349275728.55,3161011215.58,3160736549.82,1758986056.58,1313164698.90,1248005190.05,1214975275.04,1237437490.06,1265411523.51,1175020215.64,1155858418.04,1150484483.87,1178066721.59,1103648352.56,1125381767.04,1087761244.06,1118977949.02,1070838829.15,520392710.40,558023306.19,534887902.31,383026931.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,13997740.64,0,5912249.20,0,4562477.53,0,4562477.53,0,8296653.13,0,7127560.84,0,0,0,1523646.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18235.74,0,0,0,0,0,0,3275168.59,3099966.18,0,0,0,0,0,0,55952.00,0,0,0,-275000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,408408697.28,424672649.10,440936600.91,457200552.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,789227734.86,696069142.87,581599365.42,582852972.45,583014140.44,676612638.07,677603492.99,678600297.18,679595545.35,898088062.37,876867144.16,1202890961.03,1204041627.78,1201503667.21,1207973099.26,1199251312.40,1200464152.32,1201918846.70,1203102722.18,1204274344.53,1205438624.98,1206603215.06,1207817584.38,438391062.26,439562719.45,439164225.98,439465556.02,440521566.83,441283099.73,415821073.02,416333944.47,417027993.18,417271625.31,417821386.97,418557315.15,419175301.86,419783629.86,336410247.33,336988651.03,211236658.46,208385507.69,64060871.72,64530421.63,64052225.66,64447979.52,64082240.13,64707403.91,65332567.69,65957731.47,66582873.21,67208014.99,67833156.77,67911639.15,68533953.49,69156267.83,69778582.17,70400896.51,71023205.85,71645515.19,72267824.53,72890133.87,74019461.56,74134752.55,74757061.89,75379371.23,76508698.92,76623989.91,77246299.25,77868608.59,78490917.93,79113227.27,56677336.61,57184354.96,57224900.23,57224900.23,58264093.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,38654.00,77408.00,116162.00,154916.00,193670.00,232424.00,271178.00,309932.00,348686.00,387440.00,426194.00,464948.00,2003702.00,2042456.00,2081210.00,2119964.00,658718.00,697472.00,736226.00,774980.00,813734.00,852488.00,891242.00,929996.00,1054378.00,1096552.00,1138726.00,1180900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11707319.49,9991535.08,6851178.03,6700759.10,6696398.05,6793494.25,0,0,0,0,0,0,0,0,0,0,1638014.26,0,0,0.0
43,递延所得税资产,455383348.12,495747323.62,480675512.73,454333699.26,439533172.89,251836877.91,256022015.31,236647882.22,237066170.36,170609144.50,180080325.45,182605096.22,173833203.36,135342431.36,134965646.29,134883729.28,134412785.31,246949425.00,241558248.11,237339632.65,234769229.30,253874697.30,253874697.30,199161386.43,199161386.43,179408679.87,179408679.87,132251193.94,132261693.94,221355852.44,221355852.44,113590278.90,115840729.54,200147897.19,185858479.88,83597999.13,83144550.43,48625931.55,53123789.55,55202370.17,55202370.17,30290490.69,30290490.70,17147384.49,17147384.49,47889526.91,47889526.91,11162298.58,11162298.58,13571995.38,13571995.38,12818664.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,36346883.48,114806367.46,56954771.35,48300689.97,47266943.32,23491464.02,21126553.05,19273459.39,18753779.34,159831791.58,159266599.36,159026801.61,158804263.34,183171165.73,181728016.17,180280205.81,180216919.81,166566967.84,165688574.76,165243773.21,164737327.79,142194999.96,142194999.96,351944999.96,306069308.23,261944999.96,261944999.96,142194999.96,142194999.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,14366282727.79,13696457540.25,13400839284.33,12534443719.37,12056050255.35,11765340732.36,11554314999.13,11367505091.97,11278492974.28,11241184350.17,11104619849.01,11315924279.55,11278403225.22,11319337139.40,11300765078.02,11517410316.53,11480250625.08,11953996599.44,11874203839.64,11869762179.71,11820030872.51,11474734245.80,11342987337.00,10549390840.57,10504802525.30,9907226549.92,9613866250.72,9217680441.34,9012033822.99,8537448334.73,8254199786.92,7687931615.12,7582540091.50,6977698348.90,6884909605.17,6724842360.68,6780073822.45,6609602611.75,6514969363.02,6186031221.19,6249159046.09,5630916962.80,5538608075.39,5831218883.67,5813790809.45,4868390034.00,4795300439.29,4699938714.08,4750722367.40,4665399096.53,4275026314.32,4270880130.52,4338810136.95,4177644606.30,4099489952.89,3994575870.83,3980884074.20,3739406192.82,3719907604.03,2265315731.54,2252025676.58,2092298717.01,2010676879.56,1973053896.97,1946607513.83,1298035476.18,1273863810.26,1264501140.91,1289534073.19,1193074194.08,1207374954.17,1149259277.36,1176941145.98,1144858924.14,578094701.54,618083573.78,536935420.13,383026931.32,0.0
46,资产总计,16655568358.62,17100937642.26,16578663699.91,15711927500.03,14872367831.99,15043946172.20,14782087449.01,14914988378.39,14277308085.96,14230853477.55,13766925283.73,14045252555.48,13989470182.47,13910539443.35,14325403616.29,14024873612.37,13670379285.28,13982016956.08,14034450699.04,14315537133.93,14035570884.33,13748279474.31,14223170909.71,13477069562.77,13117421317.03,12656855766.80,11917281723.08,11659582156.86,11297999514.99,11240928018.43,11430463524.14,11159984047.87,10451118256.39,10861646457.86,10177094947.64,9418183695.69,8987360423.61,9376373208.01,9279408974.21,8716953075.49,8338570727.72,7938336830.32,7608175648.33,7518931802.46,7418111849.36,7144218590.21,6933712822.68,6253294801.43,5742721290.72,5881518068.03,5388034842.57,5251430408.23,5014333606.49,5289092531.66,5226409923.67,5181909781.66,5006392221.95,5159461342.35,5115923535.17,3765132573.51,3439490507.84,3384927494.95,3033965441.02,2906198761.56,2723636652.25,2142506627.16,2194934271.17,2149533299.01,2181949820.21,2011356398.22,1979243827.44,2056523100.30,1902588812.40,1938188519.24,1058246420.93,1005586498.85,886987992.27,702969926.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
