10,其他应收款(合计),14489235.97,18964027.97,17913018.75,18441904.96,15872774.05,17287565.34,47310233.86,42915956.39,5815031.29,31334183.33,0,0,0,17352890.56,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,790407.55,2187512.42,0,782825.26,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18964027.97,17913018.75,18441904.96,15872774.05,17287565.34,46519826.31,40728443.97,5815031.29,30551358.07,13737291.30,16232820.98,4958237.94,17352890.56,47702.00,8046.70,202463.42,144682.38,719301.85,287067.55,82242.52,0.0
14,买入返售金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,322489389.05,291994466.39,229571093.24,213188202.39,140647336.29,160234087.81,148446253.71,137749941.01,152295789.13,107443634.12,158342395.93,112243479.84,135694751.49,86431022.28,50421563.58,45476358.63,43279689.31,22535884.25,21295643.42,20949613.93,12079208.89,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11650210.95,7024987.42,2098801.32,1733029.92,5012449.25,14347684.07,8605785.00,13596362.46,11469859.07,9419630.02,0,964258.87,0,6424324.29,0,0,0,0,0,0,0,0.0
21,流动资产合计,652863955.84,730193466.30,707960217.91,622158483.41,523230140.60,601871813.16,509028700.76,477702960.84,595150258.97,484520574.54,502756878.41,396612814.49,428792314.44,329811570.63,381670097.28,219628732.95,190551061.88,139347530.86,126531739.91,104345708.48,54403799.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2029046.76,1930521.41,1981831.28,0,0.00,0.00,0,0,0,0,0,0,0,0,19000000.00,0,0,0,162496.88,262501.17,316895.78,0.0
28,投资性房地产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98438486.14,85498765.64,60070236.63,49090852.79,35043452.97,80195167.27,71320360.81,60318118.64,106247084.02,77513798.84,0,0,0,26739232.50,0,0,0,0,0,0,0,0.0
30,在建工程,0,83591529.86,54260040.28,49090852.79,35043452.97,80195167.27,68892871.15,57733526.68,99467737.97,74824926.13,77247235.55,43088522.23,48783154.04,26739232.50,14452060.04,12043539.32,10287956.08,52094625.96,79564082.35,36847604.93,463850.00,0.0
31,工程物资,0,1907235.78,5810196.35,0,0,0,2427489.66,2584591.96,6779346.05,2688872.71,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),407088140.72,413017305.94,420046433.33,407856125.24,421421147.93,357935021.49,360197843.11,372784955.95,308417597.27,315527162.57,0,0,0,282406783.92,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,413017305.94,420046433.33,407856125.24,421421147.93,357935021.49,360197843.11,372784955.95,308417597.27,315527162.57,272219716.34,284902680.85,259693874.92,282406783.92,159911270.27,165559885.94,169656282.91,85845386.27,20498369.31,20561430.84,12317771.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,85179875.67,76645947.94,76751623.58,77504857.51,84118737.36,83318639.70,58383092.90,63469164.20,39391234.82,44842531.06,36530289.71,37025167.61,37266487.82,61033111.48,7902619.39,7992448.33,1066282.50,1081290.00,1096297.50,1133291.00,1175534.00,0.0
40,开发支出,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,42025802.92,42025802.92,42025802.92,42025802.92,42025802.92,42025802.92,42025802.92,42025802.92,34575271.13,42025802.92,34575271.13,34575271.13,34575271.13,34575271.13,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11570398.50,10685283.82,11119803.43,11899828.16,4318880.07,4875758.37,6663902.35,3630886.16,3439610.40,99900.00,1825757.57,1662365.98,1918666.17,1510158.45,0,0,5391.74,21566.96,44932.36,90758.17,105125.69,0.0
43,递延所得税资产,13704917.99,16946340.88,9597133.24,9861083.50,6670409.36,9518054.11,7040859.60,7700096.91,4182305.52,6028122.30,2666166.91,2781248.25,3148293.38,1887493.68,1047925.58,762984.90,645017.24,448697.65,590174.48,279791.18,241237.15,0.0
44,其他非流动资产,26004036.41,21605462.05,14468454.57,11248412.40,7275734.27,14966318.42,20682729.40,20682729.40,23900988.51,12219792.60,11595562.16,11595562.16,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,715740705.11,668355430.60,636061318.98,609486962.52,600874164.88,594934762.28,568414591.09,572711754.18,522254091.67,500357110.29,436659999.37,415630818.21,385385747.46,408152051.16,202313875.28,186358858.49,181660930.47,139491566.84,101956352.88,59175377.29,14620413.85,0.0
46,资产总计,1368604660.95,1398548896.90,1344021536.89,1231645445.93,1124104305.48,1196806575.44,1077443291.85,1050414715.02,1117404350.64,984877684.83,939416877.78,812243632.70,814178061.90,737963621.79,583983972.56,405987591.44,372211992.35,278839097.70,228488092.79,163521085.77,69024213.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,252134212.50,243749269.03,125246922.85,172929717.45,115301499.00,178231138.89,171454638.89,154454638.89,235874894.00,211127558.80,143604636.65,169689100.10,184240000.00,236622460.45,189006702.43,128482490.27,110438983.16,79740102.68,63812332.69,40814360.00,3500000.00,0.0
49,交易性金融负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,67417954.06,128728872.02,136155883.84,108039321.23,114147539.03,148161005.86,140215961.87,129077998.76,195449074.59,156544054.53,0,0,0,146764048.39,0,0,0,0,0,0,0,0.0
51,应付票据,0,26663870.00,59081354.86,36317484.86,0,0,74200000.00,33300000.00,102600000.00,62700000.00,122798700.00,66500000.00,70548480.00,26546800.00,25046400.00,23203000.00,27243000.00,24241440.00,5000000.00,0,0,0.0
52,应付账款,67417954.06,102065002.02,77074528.98,71721836.37,0,0,66015961.87,95777998.76,92849074.59,93844054.53,83727685.88,81671046.14,93243218.03,120217248.39,63833532.13,48678319.75,55367650.17,26226245.20,18812765.31,15563494.48,7540952.99,0.0
53,预收款项,1062621.85,501934.73,1251350.37,5367975.40,3399913.50,5439583.84,5482281.74,7748575.75,2313101.82,4946649.51,3939507.06,4727192.12,5901730.45,9182832.02,1351380.92,1297416.82,167921.42,934141.50,216435.00,1544249.13,429807.28,0.0
54,应付手续费及佣金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8659806.50,10379983.81,10303074.20,15566067.75,5383526.64,5907745.36,7070728.32,11020675.60,59585.63,8178483.37,52115.53,1751000.00,0,0,0,0,0,0,0,0,0,0.0
56,应交税费,16625526.66,31727066.58,37442087.54,27104764.52,34689003.70,31808842.56,13970245.93,19091377.95,10455438.74,16617701.88,6576868.07,6315685.91,3667780.29,9793306.66,6123859.91,1519751.08,-2563616.62,-3411504.82,-128272.14,1239470.34,4913028.01,0.0
57,其他应付款(合计),2991140.28,1512644.89,1621974.43,1488959.12,1143612.65,1407834.61,1122464.30,1035891.12,849497.92,1071418.34,0,0,0,7363555.73,0,0,0,0,0,0,0,0.0
58,应付利息,0,1181669.45,1069347.12,1208837.27,0,0,925318.39,828020.51,781575.94,679951.70,43866.21,294055.20,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6912500.00,0,0,0,6000000.00,0,3696600.00,0.0
60,其他应付款,0,330975.44,552627.31,280121.85,1143612.65,1407834.61,197145.91,207870.61,67921.98,391466.64,2646547.78,3366595.38,13005493.96,7363555.73,76643044.36,7004.15,14064.40,0,1344.80,0,103413.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,43535562.44,52838830.67,52772200.33,54462973.00,50814762.90,54373739.72,27841368.79,42567929.33,4750000.00,1500000.00,0,0,0,0,0,0,0.00,0,0,0,0,0.0
65,其他流动负债,1119201.25,1119201.25,1471788.72,1483736.76,0.00,0.00,0,196924.35,0,611050.57,0,0,0,113849.91,0,0,0.00,0,0,0,0,0.0
66,流动负债合计,393546025.54,470557802.98,366265282.28,386443515.23,324879857.42,425329890.84,367157689.84,365194011.75,449751592.70,400596917.00,363389927.18,334314674.85,370606702.73,409840053.16,368917419.75,203187982.07,190668002.53,127730424.56,93714605.66,59161573.95,20183802.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0.00,0.00,0,0,4000000.00,8000000.00,9750000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),18050665.90,21686280.48,34603792.77,45560396.79,61850833.54,74621885.35,58608323.68,58608323.68,49241433.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,20876450.91,33701492.89,44658096.91,61850833.54,74621885.35,57701719.91,57701719.91,49241433.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,809829.57,902299.88,902299.88,0,0,906603.77,906603.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4413970.34,4553429.36,4606460.10,4660042.96,4833809.51,4893429.52,5037308.84,5037308.84,0,5362446.47,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8922539.87,9254206.88,9384047.41,9712974.71,6634574.87,6707799.95,3224922.94,6854250.12,2940166.76,6789816.75,1900166.74,851166.68,0,420000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0.00,0.00,0,0,0,0,0,0,140000.00,0,700000.00,980000.00,0,0,250000.00,625000.00,1375000.00,0.0
79,非流动负债合计,31387176.11,35493916.72,48594300.28,59933414.46,73319217.92,86223114.82,66870555.46,70499882.64,56181599.76,20152263.22,11650166.74,10851166.68,140000.00,420000.00,700000.00,980000.00,0.00,0.00,250000.00,625000.00,1375000.00,0.0
80,负债合计,424933201.65,506051719.70,414859582.56,446376929.69,398199075.34,511553005.66,434028245.30,435693894.39,505933192.46,420749180.22,375040093.92,345165841.53,370746702.73,410260053.16,369617419.75,204167982.07,190668002.53,127730424.56,93964605.66,59786573.95,21558802.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),83420000.00,83420000.00,83420000.00,79470000.00,79470000.00,79470000.00,79470000.00,79470000.00,79470000.00,79470000.00,79470000.00,73750000.00,73750000.00,63750000.00,55300000.00,55300000.00,55300000.00,53263000.00,53263000.00,50000000.00,28800000.00,0.0
83,资本公积,358036973.83,358036973.83,358036973.83,315294521.00,305903687.40,305903687.40,305903687.40,305903687.40,305470668.53,305903687.40,306281045.88,226817083.61,227761423.23,139582177.93,68717555.28,68717555.28,69059064.71,56103744.71,56103744.71,35352025.71,4692761.60,0.0
84,减：库存股,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,53570.30,4242.00,-388.84,-432.29,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,5195305.15,4432243.90,2942997.39,1123661.79,525467.22,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26672483.15,26672483.15,26672483.15,26672483.15,22989913.61,22989913.61,22989913.61,22741083.90,23082313.52,13006341.86,18544374.57,18547941.36,12399112.59,12399112.59,7671155.07,7671155.07,6341573.11,4768739.99,3134206.92,1849185.35,9399725.58,0.0
88,一般风险准备,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,469014046.44,418812345.99,457035755.98,362708282.59,317016161.91,276889968.77,235051445.54,206606049.33,203448176.13,165748475.35,160081363.41,147962766.20,129520823.35,103338001.33,82677842.46,70130899.03,50843352.00,36973188.44,22022535.50,16533300.76,4572924.39,0.0
90,归属于母公司股东权益合计,942392378.87,891378288.87,928107821.51,785268516.24,725905230.14,685253569.78,643415046.55,614720820.63,611471158.18,564128504.61,564376783.86,467077791.17,443431359.17,319069291.85,214366552.81,201819609.38,181543989.82,151108673.14,134523487.13,103734511.82,47465411.57,0.0
91,少数股东权益,1279080.43,1118888.33,1054132.82,0,0.00,0.00,0,0,0,0,0,0,0,8634276.78,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,943671459.30,892497177.20,929161954.33,785268516.24,725905230.14,685253569.78,643415046.55,614720820.63,611471158.18,564128504.61,564376783.86,467077791.17,443431359.17,327703568.63,214366552.81,201819609.38,181543989.82,151108673.14,134523487.13,103734511.82,47465411.57,0.0
93,负债和所有者权益(或股东权益)总计,1368604660.95,1398548896.90,1344021536.89,1231645445.93,1124104305.48,1196806575.44,1077443291.85,1050414715.02,1117404350.64,984877684.83,939416877.78,812243632.70,814178061.90,737963621.79,583983972.56,405987591.44,372211992.35,278839097.70,228488092.79,163521085.77,69024213.65,0.0
