11,应收利息,2475416.67,0,2356250.00,2843750.00,2843750.00,195000.00,2693750.00,2888750.00,3010625.00,984966.67,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3165128.80,87538479.44,132303755.21,0.00,52699900.00,54542168.68,198694074.38,1189772.92,0.00,0.00,20942962.74,0,4868872.37,735257.58,20036198.28,0,500000.00,500000.00,19652394.71,12716768.64,1050551.45,17113908.52,7234551.45,4450551.45,1050551.45,7936590.95,2937894.95,2937894.95,7789894.95,8789894.95,21042019.57,6902551.45,6902551.45,6467456.42,3828656.21,1751784.61,2073291.95,0,1802232.15,300000.00,300000.00,0,50955612.02,1940000.00,157421.46,242869.00,18658176.57,0,0,19577529.42,19577529.42,0,3536917.82,3999725.15,3682447.51,2054245.04,2054245.04,0,0,1607902.52,0,0,0,4992.23,0,2617131.97,2606907.45,292131.26,292131.26,292131.26,292131.26,292131.26,292131.26,292131.26,370572.19,369354.55,1767197.07,955425.99,975425.99,0,0,0,0,0,0,0,0,0.0
13,其他应收款,30448862.26,0,49495534.12,0,41614398.59,110101769.64,71300907.17,66741100.26,62570623.34,417786091.33,69987310.73,61438835.02,67600019.17,83428101.14,76283148.01,66819477.04,68433868.31,170214534.46,450334927.90,165283557.37,139681329.66,162112975.24,143163206.21,90974686.42,98019719.05,96847856.07,108958191.95,121854533.76,99057732.26,90960981.73,79983677.44,79646275.96,60263246.05,60170596.46,60252552.44,41554088.02,30205711.19,33663810.88,30649650.33,39902883.40,29969094.25,31135427.97,36732527.96,27851903.04,23215002.60,39279939.99,66079909.57,20910916.72,14961514.58,22766439.00,31727689.98,21151700.08,16963087.69,17318468.07,13462415.79,15580985.61,12674146.52,15086405.57,14379403.74,17255550.47,13540474.24,56500060.73,55202969.93,38594325.22,31393365.94,23729654.35,25821933.86,20103889.68,22750635.12,32109969.07,28949982.10,35084986.93,23005370.30,54448543.94,46422966.36,34365561.09,23352520.37,19855699.05,15887111.64,11934918.34,16916579.49,68731997.20,0,5212015.07,0,2298143.94,9054091.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,215071854.64,235137441.88,232865594.96,166331013.38,255274062.41,175116552.29,168334209.42,340562481.34,183733810.42,180047307.43,188148824.47,200171776.54,146443905.93,160745491.84,171561233.73,144439025.99,154112821.27,256063238.27,452062075.52,489169599.12,550620090.59,461187309.94,612816648.38,316496098.03,410361022.84,249911560.04,337392827.13,345806271.96,335338593.14,208292735.79,302734134.46,459715700.59,376713935.49,257735630.20,454620839.54,499674773.72,469349772.96,338247154.87,337204890.78,239006466.88,230317718.30,229377625.93,194282038.91,243357633.69,146258322.48,268564392.27,366338539.72,32524013.14,32815779.51,39548969.39,13159159.64,13113057.58,11475349.02,13372016.63,12526591.36,13357085.63,12474806.39,11987918.20,11379793.98,10616398.75,10995074.60,10922702.82,10958798.95,10641004.58,10070822.17,9679355.22,10069550.83,10770084.22,11073335.83,10424455.47,10107599.11,10394303.31,10136546.62,9622764.85,11943443.53,7864823.42,8694156.61,9919329.69,11982164.32,11370476.32,26471566.09,8326414.65,0,3872334.08,0,4155251.97,3902437.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9951.70,23233.40,17572.90,13445.90,12423.50,14912.60,22530.80,30486.30,18743.50,13828.40,23852.60,12174.30,11167.70,11982.70,14127.60,10934.30,8521.70,501680.91,854654.33,1418223.14,9976.30,2200476.66,1367521.49,15588.30,1212667.78,85306.10,568857.91,214192.11,2778533.86,89371.35,0,144792.34,0,242760.00,73053.66,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,154621772.22,137879732.43,133532104.20,126479864.96,132695859.03,99781423.18,96871357.54,100881389.50,113621646.17,69118532.12,80265203.07,78495153.95,84320293.62,57670711.65,53760199.34,52913994.46,70863234.26,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7148301177.90,8069359782.09,8256851874.06,7882550989.33,7660880604.97,7868188713.11,9495986742.93,9155976237.59,8886456887.28,10569346402.86,9554446547.83,9256492841.11,8499327010.67,9635766586.20,9628370739.93,9421041224.76,9503238540.64,9680936529.90,9284324691.94,10883195313.71,10308716553.26,10804341588.30,9142692798.68,8238482713.14,7685666294.43,7868664763.26,8326870435.17,7879579263.78,6756330944.97,6105633533.83,5865235377.19,6074110978.20,5793162583.90,6045908495.03,6258912898.94,6237106308.60,5868477493.79,5665913697.74,5683744547.49,4957498007.02,4838255719.70,4598775641.15,4077474211.33,3701464774.92,3396637215.71,4036904361.30,4692007596.18,2957130775.05,3171265070.70,3136905711.65,1508731994.98,1593951165.73,1498698309.30,1403363217.27,1394186180.61,1375439429.77,1299291642.36,1120362084.46,1088997885.19,1218130167.43,1062494134.79,1074692020.38,1050672006.49,848323841.25,707699087.66,665018589.94,741668145.60,816836169.80,710451537.81,802600789.54,787530065.72,785095883.80,818753371.53,847371416.87,812675513.41,667656010.45,784470656.08,634129215.97,587212495.38,519516755.94,506909339.08,433421827.11,102517759.86,77632882.50,67523398.84,59749186.18,35828532.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,444192440.92,533699017.81,464949992.96,512852590.70,789804791.48,629094042.24,569456131.96,440007352.60,423859037.05,410546456.40,388360977.40,386711223.66,433410342.86,365829382.60,495102091.58,477269370.86,432807236.97,259516478.00,204648762.22,195435270.12,217081611.87,185744185.98,180804683.12,217233807.55,235501869.83,218107229.40,237883752.50,190288920.88,179149912.08,174761355.69,251193166.05,257438280.68,292109011.56,275136471.69,243462925.87,262295387.10,286537405.21,299598558.96,292317285.32,231154321.85,157162529.17,196637193.69,291102447.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4206883038.04,4281121795.57,4315112448.98,4865119947.26,4765386360.33,4888684953.22,4790852542.42,4885339257.08,4798450167.36,4791237117.85,3261426912.63,3253021257.45,3190130459.66,3207876273.72,3127073056.55,3129684534.75,3063551355.13,3102526717.58,3017287564.53,3026857291.16,2958765261.82,2887750798.24,2861082214.82,2651957248.59,2580955574.68,2559762723.42,2527569469.45,2530731385.83,2477064190.81,2438624837.38,2409147017.02,2392643986.97,2332687239.08,2343532818.40,1720327346.54,1730262218.78,1701848062.56,1720580130.35,1709301033.79,1686141618.34,1655961640.10,1641534434.72,1638091709.47,1690502388.83,1676083221.85,1634928821.91,1599719759.50,694757340.67,683897072.48,656122911.33,641200148.48,659504811.56,751958935.35,740096310.67,599390433.79,592186922.58,590325995.16,139760516.58,127900199.54,132800978.45,133467251.40,130011986.26,129796679.27,134216751.69,133324813.25,132291372.01,131221497.31,150601531.98,152121161.49,148982093.32,147326950.49,150437139.11,146319607.17,126582986.43,116359496.40,131682619.82,109521521.46,111516379.82,106562034.48,74892182.52,70959812.77,62096602.64,55889132.37,51807133.82,51518370.27,50379767.34,0,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1529146852.33,1693957440.78,2083376052.44,1640107243.33,1677872214.99,1553327592.15,1613615906.43,1546402272.70,1594317293.78,0,1610409341.92,0,1251780967.72,0,1565272681.45,0,1691264553.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1529146852.33,0,2083376052.44,0,1677872214.99,1553327592.15,1613615906.43,1546402272.70,1594317293.78,1555163805.33,1610409341.92,1364883675.90,1251780967.72,1807108813.50,1565272681.45,1703457687.19,1691264553.69,1872594721.54,1629460169.76,1635360847.23,2080630091.04,3421977350.36,4359859640.13,4078834049.21,4181955694.31,3514349901.25,2622735914.85,1522418552.05,1098642073.13,507636702.85,791391206.17,258954879.41,221266384.01,164751088.48,120365891.56,127924977.74,138297936.67,343532194.59,228908897.06,87946304.52,75412161.55,143979571.90,102714976.80,1986713768.64,1659425060.34,1605921793.71,1366681311.11,1103544856.77,2862708176.65,2055933165.94,1506770232.00,954269677.38,136793149.07,85163132.86,506407795.89,409485441.30,298264128.78,232585810.71,108397109.91,28613669.08,30548649.77,830837810.19,681310613.73,787951074.78,1546197717.06,970442535.28,532057331.40,333855806.61,186952245.53,109468535.21,324432927.03,313216872.56,255279899.41,93086812.55,77818218.99,213320977.86,458169091.72,365390538.93,290563506.18,268842397.02,137298522.22,47294551.19,33391428.19,18285207.91,21496925.67,17530182.78,2494071.89,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32449.46,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16182267126.31,15794835957.40,15501182037.02,14221171937.89,14400755048.94,14207701178.07,14216667721.84,14365736415.40,14563847614.08,0,13947008965.17,0,14244054089.09,0,13988750163.27,0,14015421471.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,16181986955.31,0,15504240548.23,0,14400062452.13,14207701178.07,14214924329.54,14364372188.03,14563021007.16,14705634634.73,13946751102.47,14004928374.00,14243737841.43,13808812107.96,13988442125.55,13866117892.55,14015386012.99,13602112585.20,13792585871.72,14185964465.19,13705051764.56,11840490461.18,11388345556.61,11262275776.28,11398098821.57,10844851267.01,10970774251.18,11151040658.60,11279871142.35,11248590543.50,10692183689.20,10830904109.82,10975918357.11,10864544222.75,10933361819.79,10940766260.21,11073294202.80,10797855376.15,10962983231.27,11211120540.15,11324496500.53,11224564738.38,11358292558.39,9556415151.61,9683160793.50,8926199478.85,8843647412.75,6660101862.52,4357857490.26,4352817300.11,4321920591.62,4370826976.74,4552405068.60,4586944915.75,4043317951.65,4082802033.67,4139338391.76,5740252413.30,5892655110.60,5790558651.23,5872110882.74,4683576050.31,4754478503.56,3084975646.23,1954127523.63,1990727049.61,1997116136.00,1983072253.04,2026336130.27,1971902766.74,1660398134.37,1569194502.53,1496354282.74,1527099964.88,1524361855.84,1078350759.35,769348897.26,790358376.53,645125573.56,687609371.08,696837909.17,557152433.45,125781724.44,127028928.56,120946532.66,125474765.39,118107052.08,0.0
34,固定资产清理,280171.00,0,-3058511.21,0,692596.81,0,1743392.30,1364227.37,826606.92,1686644.52,257862.70,241689.59,316247.66,191613.36,308037.72,96927.87,35458.61,8100.00,10719.70,0.00,0,415135.16,316375.39,16352.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50255.47,0,0,0,0,806880.70,0,0,0,0,0,0,130655.75,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5316309158.84,5274001439.04,5312574310.89,5154021126.04,5190073758.51,5220914516.51,5258054731.36,5294362723.53,5323956578.91,5177501479.15,4524474448.42,4554271129.37,4584334897.71,4211392349.88,4235365071.77,4263061260.90,4289120355.28,4150214450.95,4175649282.00,4082234923.96,4048828883.38,4066136767.73,3643806789.51,3666687781.50,3689672993.29,3696240444.06,3499436086.25,3521847066.77,3544320551.04,3556034651.76,3129678840.33,3149540291.27,3169255227.66,3089363362.84,3107816154.69,3126450692.63,3132258698.19,3082260493.44,3099878298.48,3116785498.22,3135427499.63,3148362314.60,3166146528.65,3178539215.52,3192743367.18,2758583519.05,2691989245.85,534249131.55,343753582.69,345538984.41,347655038.41,348960725.08,140329722.19,55588524.08,56069337.61,55854689.44,56393680.94,92394168.32,93148391.52,94175676.38,95121399.76,85528718.66,86175656.69,86822769.71,87481382.74,87932432.48,88597094.21,88924955.97,89502571.87,89779036.54,90424309.93,91003757.43,91512643.11,92152972.39,92738361.46,92525624.23,102443791.30,103571596.70,102667997.84,103954376.62,104492464.12,105640128.18,0,1146565.48,0,1180288.00,89296.77,0.0
40,开发支出,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,221913.16,221913.16,221913.16,221913.16,221913.16,221913.16,221913.16,221913.16,221913.16,221913.16,221913.16,221913.16,255198.37,255198.37,255198.37,255198.37,255198.37,255198.37,255198.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
