,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,636867220.73,838260720.99,917175104.15,930517733.18,855803155.26,667315564.85,702247444.02,600114926.26,494009846.15,900994607.59,305452618.10,178142909.77,178231888.46,117653041.43,112076845.02,96547745.71,89235391.59,47033633.25,30285808.38,0.0
3,交易性金融资产,0,0,30100250.00,5104000.00,0,0,0,0,0,0,0,0,0,3055849.77,8070509.36,0,830706.77,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,821255916.22,752549439.08,766064756.20,625798505.93,625090159.20,638201451.62,596981144.83,565057892.92,0,485474993.44,477851882.89,443118834.16,340241361.87,246856452.90,0,0,0,0,0,0.0
6,应收票据,141151981.90,127977937.99,161561127.07,125811521.51,171469377.44,161941362.68,89804210.19,128821933.87,100327630.35,78239724.28,34142103.37,41534412.44,27990434.88,8350283.57,979850.61,1833881.41,263000.00,0,341733.96,0.0
7,应收账款,680103934.32,624571501.09,604503629.13,499986984.42,453620781.76,476260088.94,507176934.64,436235959.05,486138275.42,407235269.16,443709779.52,401584421.72,312250926.99,238506169.33,186003936.82,147214908.29,99624329.60,87029403.06,88403328.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35085173.25,19706093.76,25753163.79,12497825.30,46670862.53,19446314.45,27007461.80,9393557.26,15690160.31,12505956.44,11813754.54,10438218.59,9682465.46,12528917.63,15094102.87,10825842.11,12688637.51,6779604.89,7875422.92,0.0
10,其他应收款(合计),27125899.18,26853091.31,105777093.51,13304125.67,44108839.75,11016809.16,16684014.15,21315926.77,0,14307387.82,24552777.61,14451841.99,22283636.80,21336316.44,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,460149.91,627806.50,589666.18,452272.92,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26853091.31,0,13304125.67,44108839.75,10389002.66,16094347.97,20863653.85,19531130.16,14307387.82,24552777.61,14451841.99,22283636.80,21336316.44,18351112.18,13021909.52,16330692.75,26257081.10,17746228.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,667714742.91,585689264.65,558342404.89,479617257.07,457315927.98,430862304.16,429820678.86,463788129.91,389349761.23,420076499.95,372209156.75,398187771.48,346751179.18,330951874.61,309515761.19,281504818.72,172180108.99,136235521.08,120930170.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,669611.00,716256.03,766037.93,807438.26,1201569.86,1028922.93,1610213.58,363212.92,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
