,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,8235440110.05,2046543561.17,2762110584.33,3693722929.43,4554423742.53,4042070523.44,3669422692.24,4589952103.75,6812461916.30,13461045484.94,4815277621.41,4639828054.64,5932510682.91,4818950794.35,5616903553.64,5638525947.13,9015691358.50,5537021363.80,5687403221.52,5247849870.37,6267308831.83,4693101012.61,6848084795.27,1063285090.78,1672381415.10,738739961.49,1003165266.66,1511734911.27,1834985644.07,1093786040.55,1268211656.69,1337308998.57,1861367393.79,1289251753.11,902438519.06,1077964810.82,1385932890.30,985470147.18,1031909312.48,1460332048.10,2724985263.13,719100299.12,479890014.88,598688721.47,936288212.77,747866316.19,44090486.94,76895336.54,167291973.90,63760389.32,98327236.18,66577007.28,77854607.49,81669656.39,62198633.97,53164263.64,67075146.60,57246312.22,102162213.10,161932019.40,119781873.05,138063387.01,159657328.33,234563138.27,63954016.06,183046374.21,167202497.37,181675982.48,312520919.29,98669476.02,89832342.73,42532461.20,70150996.67,27831785.26,48667008.33,119176426.50,163258086.55,118567430.10,58940484.20,135127356.85,70092326.67,82631434.00,0,84932068.70,0,101134322.28,37416405.93,0,0.0
3,交易性金融资产,0,0,208000000.00,167526600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40055755.00,40055755.00,40047040.00,40056000.00,0,0,0,0,83032.00,83032.00,48572.87,48572.87,0,0,0,6000000.00,0,165000.00,165000.00,0,0,0,30000000.00,0,58800.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10657929670.02,12630440468.69,12845156221.91,10213172668.40,10480526491.99,11689390000.05,10496768152.99,8788004437.08,8108860169.47,0,8945973072.15,0,7815910449.46,0,7170955097.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1275163289.75,709367169.75,996301345.19,1807172691.08,2266057351.81,0,1136151247.96,1466401911.34,1417517253.78,610094377.63,730310649.15,1439926091.68,1447507205.56,710570447.24,708086416.67,1425702134.80,1235478593.96,948002795.79,1153586446.18,468095993.78,1336792773.63,709743759.34,456540880.63,317993360.36,321343406.19,95706121.35,21321881.48,90827477.19,203080088.56,216711948.21,269896032.76,310372550.35,347537903.38,69989316.69,64484849.55,94189956.88,260988145.09,223312482.56,225021121.80,260175832.00,251461660.00,116709000.00,42436852.77,13253053.22,100162976.90,91968976.90,83328813.21,104309664.92,81315741.45,180759775.78,110414852.69,81986010.32,96676080.90,197507018.97,115491014.00,106329347.44,141062998.11,178476212.28,193442139.73,210889830.34,168016413.43,129765204.41,132943004.88,155887549.84,161480829.11,59310261.39,95864339.81,84260689.83,79875142.53,67614699.01,75276947.94,46622512.09,44936856.31,27041288.16,61840711.10,88690409.50,72038569.00,78426872.00,20147050.80,15617370.50,34181900.00,31070000.00,0,0,0,0,0,0,0.0
7,应收账款,9382766380.27,11921073298.94,11848854876.72,8405999977.32,8214469140.18,0,9360616905.03,7321602525.74,6691342915.69,10394737185.31,8215662423.00,5865463908.06,6368403243.90,7875560001.98,6462868680.51,4310813095.08,4084142018.20,7994918364.81,7465243138.40,6202375901.89,4886123988.39,5622113668.96,5573813592.80,2111901251.35,1337039544.90,2952400402.45,2302661017.78,1900909257.03,1361580806.87,2351831996.68,2023016333.64,1693240037.07,1259285896.23,2155693756.17,1817241414.95,1393169427.63,1292883644.80,1594528240.02,1469253007.16,1490757688.84,1238509343.83,1210388507.93,1473323912.62,904547344.70,776183288.68,1237604330.24,15851668.52,26699431.24,14586566.65,20892651.58,18145810.63,12653490.44,13667530.59,19669658.44,13666399.02,21963203.90,15748399.84,28365769.95,24849570.58,29296352.12,19778463.86,31540695.92,33384694.02,33818380.92,33726713.31,68999333.36,65592803.37,76146200.58,38401173.90,132249134.77,118494982.61,168410082.72,119589686.01,144155049.76,125063512.80,118901514.39,179870255.86,172182496.89,192966052.59,236537504.88,313882124.12,312425553.89,0,326742380.99,0,190804820.67,97701246.17,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
